x,y,2018,2006,2011
88,89,8.0,8.0,8.0
88,46,1.0,1.0,1.0
88,48,69.0,71.0,68.0
88,49,62.0,68.0,68.0
88,113,20.0,20.0,21.0
88,114,94.0,65.0,65.0
88,116,15.0,16.0,16.0
88,117,75.0,74.0,80.0
88,118,2.0,50.0,52.0
88,119,75.0,75.0,80.0
88,51,22.0,23.0,23.0
88,52,33.0,34.0,36.0
88,10,1.0,1.0,1.0
88,11,34.0,37.0,37.0
88,12,26.0,37.0,29.0
88,13,9.0,10.0,10.0
88,14,2.0,2.0,2.0
88,58,79.0,89.0,86.0
88,15,13.0,23.0,14.0
88,16,3.0,4.0,3.0
88,120,8.0,7.0,9.0
88,121,192.0,181.0,176.0
88,0,6.0,7.0,7.0
88,122,38.0,39.0,40.0
88,124,27.0,28.0,29.0
88,125,24.0,25.0,26.0
88,126,16.0,16.0,17.0
88,127,28.0,31.0,30.0
88,8,4.0,4.0,4.0
88,61,56.0,61.0,61.0
88,28,5.0,0,0
88,29,49.0,54.0,55.0
88,70,3.0,3.0,3.0
88,72,43.0,43.0,45.0
88,73,16.0,16.0,17.0
88,74,6.0,6.0,6.0
88,32,7.0,7.0,8.0
88,76,1.0,2.0,1.0
88,77,11.0,11.0,12.0
88,78,5.0,5.0,5.0
88,79,17.0,17.0,18.0
88,35,80.0,106.0,92.0
88,36,47.0,54.0,54.0
88,37,6.0,6.0,7.0
88,39,6.0,8.0,7.0
88,80,23.0,23.0,24.0
88,81,7.0,7.0,7.0
88,82,4.0,4.0,4.0
88,84,52.0,50.0,55.0
88,40,13.0,15.0,15.0
88,41,33.0,38.0,36.0
88,85,9.0,13.0,9.0
88,87,4.0,3.0,4.0
88,43,59.0,68.0,64.0
89,45,54.0,63.0,54.0
89,47,2.0,1.0,2.0
89,48,24.0,26.0,26.0
89,49,3.0,0,3.0
89,112,20.0,21.0,21.0
89,113,8.0,9.0,8.0
89,114,85.0,89.0,90.0
89,115,12.0,14.0,13.0
89,116,8.0,3.0,8.0
89,117,70.0,70.0,67.0
89,118,74.0,76.0,79.0
89,119,3.0,3.0,3.0
89,50,4.0,4.0,4.0
89,52,50.0,51.0,53.0
89,96,33.0,35.0,34.0
89,54,65.0,73.0,71.0
89,55,13.0,13.0,14.0
89,11,21.0,25.0,23.0
89,12,15.0,20.0,16.0
89,13,10.0,10.0,11.0
89,57,2.0,4.0,2.0
89,14,16.0,17.0,18.0
89,58,4.0,4.0,4.0
89,15,36.0,40.0,36.0
89,16,4.0,5.0,4.0
89,120,15.0,10.0,16.0
89,0,5.0,5.0,6.0
89,121,1.0,0,0
89,1,66.0,68.0,72.0
89,2,49.0,116.0,54.0
89,127,10.0,6.0,6.0
89,7,1.0,1.0,1.0
89,22,23.0,26.0,26.0
89,23,11.0,13.0,13.0
89,68,11.0,12.0,12.0
89,69,1.0,1.0,1.0
89,28,26.0,29.0,29.0
89,29,12.0,13.0,13.0
89,70,15.0,18.0,16.0
89,72,12.0,12.0,13.0
89,73,14.0,16.0,15.0
89,74,8.0,7.0,8.0
89,32,15.0,20.0,17.0
89,76,646.0,650.0,665.0
89,77,425.0,429.0,448.0
89,34,2.0,2.0,2.0
89,78,1.0,0,1.0
89,79,49.0,56.0,52.0
89,36,0.0,1.0,0
89,37,4.0,5.0,5.0
89,38,26.0,3.0,2.0
89,39,54.0,61.0,59.0
89,107,6.0,8.0,6.0
89,80,64.0,66.0,67.0
89,108,7.0,6.0,7.0
89,81,131.0,129.0,138.0
89,82,24.0,22.0,25.0
89,83,21.0,20.0,22.0
89,84,51.0,48.0,51.0
89,85,2.0,3.0,2.0
89,86,1.0,0,1.0
89,87,39.0,35.0,40.0
110,44,6.0,13.0,7.0
110,45,89.0,41.0,48.0
110,89,655.0,704.0,719.0
110,46,3.0,27.0,27.0
110,47,22.0,4.0,4.0
110,48,149.0,132.0,140.0
110,49,461.0,468.0,480.0
110,111,10.0,11.0,11.0
110,112,30.0,35.0,33.0
110,115,5.0,2.0,5.0
110,117,6.0,9.0,7.0
110,90,86.0,94.0,96.0
110,91,15.0,14.0,13.0
110,118,9.0,0,10.0
110,119,3.0,0,3.0
110,92,4.0,6.0,5.0
110,94,4.0,4.0,4.0
110,50,347.0,360.0,370.0
110,72,2.0,0,0
110,51,64.0,68.0,69.0
110,73,12.0,12.0,13.0
110,74,1.0,1.0,1.0
110,52,37.0,50.0,42.0
110,31,1.0,0,1.0
110,32,24.0,29.0,27.0
110,54,2.0,2.0,2.0
110,55,5.0,6.0,6.0
110,34,26.0,32.0,30.0
110,79,47.0,53.0,51.0
110,58,41.0,49.0,47.0
110,59,0.0,1.0,0
110,101,0.0,2.0,0
110,102,4.0,4.0,4.0
110,103,6.0,6.0,6.0
110,106,2.0,3.0,2.0
110,61,33.0,39.0,41.0
110,62,6.0,10.0,9.0
110,40,1.0,2.0,1.0
110,63,14.0,11.0,11.0
110,42,53.0,64.0,61.0
110,43,72.0,92.0,83.0
111,44,11.0,18.0,13.0
111,89,807.0,921.0,895.0
111,46,25.0,28.0,28.0
111,47,318.0,330.0,344.0
111,48,994.0,1015.0,1059.0
111,49,2179.0,2240.0,2283.0
111,114,1.0,1.0,1.0
111,115,15.0,16.0,16.0
111,116,43.0,46.0,47.0
111,90,232.0,253.0,256.0
111,117,41.0,48.0,45.0
111,118,1.0,0,1.0
111,93,5.0,6.0,6.0
111,50,1565.0,1607.0,1679.0
111,94,6.0,9.0,7.0
111,72,2.0,18.0,16.0
111,51,148.0,148.0,147.0
111,52,173.0,198.0,194.0
111,53,99.0,126.0,113.0
111,31,5.0,6.0,6.0
111,56,10.0,13.0,11.0
111,79,5.0,0,0
111,36,24.0,28.0,28.0
