x,y,2006,2011,2018
88,89,8,8,8
88,46,1,1,1
88,48,71,68,69
88,49,68,68,62
88,113,20,21,20
88,114,65,65,94
88,116,16,16,15
88,117,74,80,75
88,118,50,52,2
88,119,75,80,75
88,51,23,23,22
88,52,34,36,33
88,10,1,1,1
88,11,37,37,34
88,12,37,29,26
88,13,10,10,9
88,58,89,86,79
88,14,2,2,2
88,15,23,14,13
88,16,4,3,3
88,120,7,9,8
88,0,7,7,6
88,121,181,176,192
88,122,39,40,38
88,124,28,29,27
88,125,25,26,24
88,126,16,17,16
88,127,31,30,28
88,8,4,4,4
88,61,61,61,56
88,28,0,0,5
88,29,54,55,49
88,70,3,3,3
88,72,43,45,43
88,73,16,17,16
88,74,6,6,6
88,32,7,8,7
88,76,2,1,1
88,77,11,12,11
88,78,5,5,5
88,79,17,18,17
88,35,106,92,80
88,36,54,54,47
88,37,6,7,6
88,39,8,7,6
88,80,23,24,23
88,81,7,7,7
88,82,4,4,4
88,84,50,55,52
88,40,15,15,13
88,41,38,36,33
88,85,13,9,9
88,43,68,64,59
88,87,3,4,4
89,45,63,54,54
89,47,1,2,2
89,48,26,26,24
89,49,0,3,3
89,112,21,21,20
89,113,9,8,8
89,114,89,90,85
89,115,14,13,12
89,116,3,8,8
89,117,70,67,70
89,118,76,79,74
89,119,3,3,3
89,50,4,4,4
89,52,51,53,50
89,96,35,34,33
89,54,73,71,65
89,55,13,14,13
89,11,25,23,21
89,12,20,16,15
89,13,10,11,10
89,57,4,2,2
89,58,4,4,4
89,14,17,18,16
89,15,40,36,36
89,16,5,4,4
89,120,10,16,15
89,0,5,6,5
89,121,0,0,1
89,1,68,72,66
89,2,116,54,49
89,127,6,6,10
89,7,1,1,1
89,22,26,26,23
89,23,13,13,11
89,68,12,12,11
89,69,1,1,1
89,28,29,29,26
89,29,13,13,12
89,70,18,16,15
89,72,12,13,12
89,73,16,15,14
89,74,7,8,8
89,32,20,17,15
89,76,650,665,646
89,77,429,448,425
89,34,2,2,2
89,78,0,1,1
89,79,56,52,49
89,36,1,0,0
89,37,5,5,4
89,38,3,2,26
89,39,61,59,54
89,107,8,6,6
89,80,66,67,64
89,81,129,138,131
89,108,6,7,7
89,82,22,25,24
89,83,20,22,21
89,84,48,51,51
89,85,3,2,2
89,86,0,1,1
89,87,35,40,39
110,44,13,7,6
110,89,704,719,655
110,45,41,48,89
110,46,27,27,3
110,47,4,4,22
110,48,132,140,149
110,49,468,480,461
110,111,11,11,10
110,112,35,33,30
110,115,2,5,5
110,90,94,96,86
110,117,9,7,6
110,118,0,10,9
110,91,14,13,15
110,92,6,5,4
110,119,0,3,3
110,50,360,370,347
110,94,4,4,4
110,72,0,0,2
110,73,12,13,12
110,51,68,69,64
110,52,50,42,37
110,74,1,1,1
110,31,0,1,1
110,54,2,2,2
110,32,29,27,24
110,55,6,6,5
110,34,32,30,26
110,79,53,51,47
110,58,49,47,41
110,59,1,0,0
110,101,2,0,0
110,102,4,4,4
110,103,6,6,6
110,106,3,2,2
110,61,39,41,33
110,62,10,9,6
110,40,2,1,1
110,63,11,11,14
110,42,64,61,53
110,43,92,83,72
111,44,18,13,11
111,89,921,895,807
111,46,28,28,25
111,47,330,344,318
111,48,1015,1059,994
111,49,2240,2283,2179
111,114,1,1,1
111,115,16,16,15
111,116,46,47,43
111,90,253,256,232
111,117,48,45,41
111,118,0,1,1
111,93,6,6,5
111,50,1607,1679,1565
111,72,18,16,2
111,94,9,7,6
111,51,148,147,148
111,52,198,194,173
111,53,126,113,99
111,31,6,6,5
111,56,13,11,10
111,79,0,0,5
111,36,28,28,24
111,37,10,10,9
111,59,28,24,19
111,38,9,9,8
111,39,8,7,6
111,100,1,3,3
111,101,13,13,12
111,102,5,6,6
111,103,5,5,5
111,80,2,2,2
111,81,3,2,2
111,60,123,119,104
111,61,46,45,36
111,63,22,22,18
111,41,24,25,22
111,42,30,30,26
111,43,68,71,62
112,89,19,21,19
112,47,59,62,71
112,48,1545,1571,1486
112,49,3833,3797,3578
112,115,22,22,20
112,70,4,3,2
112,93,12,13,12
112,71,32,28,29
112,94,7,7,6
112,50,4353,4355,4158
112,51,794,797,740
112,96,14,14,12
112,52,301,291,256
112,97,1,1,1
112,31,11,9,8
112,75,55,46,42
112,53,185,186,162
112,32,35,39,34
112,54,26,24,21
112,98,25,24,22
112,33,6,5,4
112,55,59,57,50
112,77,2,2,2
112,99,30,28,26
112,56,59,60,52
112,34,4,0,0
112,35,11,9,8
112,79,29,26,24
112,57,0,0,1
112,58,22,22,18
112,101,2,2,2
112,104,3,4,4
112,80,6,7,6
112,108,36,35,32
112,81,41,40,37
112,109,45,45,42
112,60,0,0,4
112,85,22,17,15
112,63,27,22,16
112,42,7,7,6
112,86,85,90,91
113,88,20,17,15
113,89,10,11,10
113,69,9,9,7
113,48,474,474,452
113,49,2798,2877,2683
113,110,711,685,635
113,70,7,7,6
113,92,22,20,18
113,93,3,3,3
113,50,467,546,580
113,72,27,25,23
113,51,1084,1093,1084
113,74,4,4,4
113,52,30,26,23
113,53,65,62,54
113,75,6,6,5
113,54,32,32,27
113,55,5,4,3
113,33,11,10,0
113,77,55,56,51
113,56,131,119,104
113,34,0,3,3
113,78,6,6,5
113,57,128,131,114
113,79,6,5,5
113,58,18,16,12
113,105,1,1,1
113,106,17,18,17
113,80,46,44,40
113,81,3,3,3
113,108,61,60,56
113,109,1111,1091,1027
113,82,12,12,11
113,84,22,22,20
113,85,16,16,14
113,41,26,25,22
113,87,15,15,13
114,66,23,24,18
114,88,10,12,11
114,89,22,22,20
114,67,5,5,4
114,69,5,3,2
114,47,16,14,12
114,49,7,7,8
114,110,279,308,289
114,90,4,6,5
114,91,5,8,7
114,92,4,9,8
114,70,1,1,1
114,93,7,3,3
114,72,17,20,18
114,50,167,159,149
114,94,1,0,0
114,73,29,30,28
114,51,63,63,56
114,52,75,67,58
114,74,5,4,4
114,75,24,17,16
114,33,4,3,4
114,99,18,19,18
114,77,3,3,3
114,34,4,2,2
114,78,8,8,7
114,58,0,0,452
114,102,16,18,5
114,103,25,24,22
114,105,70,67,62
114,80,7,6,5
114,108,20,20,19
114,81,28,25,23
114,60,0,2,1
114,109,340,324,300
114,65,4,4,3
115,99,3,3,3
115,77,34,28,29
115,88,4,4,4
115,66,10,10,7
115,89,7,6,5
115,34,5,7,6
115,78,11,11,10
115,67,6,3,2
115,68,10,10,7
115,79,12,10,9
115,69,16,17,13
115,110,13,13,12
115,104,15,15,14
115,105,13,13,12
115,90,8,8,7
115,106,6,4,4
115,80,6,8,7
115,70,56,57,43
115,71,6,5,4
115,73,13,13,12
115,75,13,12,11
115,76,19,21,19
116,66,46,43,35
116,77,39,38,35
116,67,236,227,181
116,78,12,12,0
116,68,17,18,13
116,79,17,18,16
116,69,24,21,16
116,39,3,4,3
116,102,114,107,99
116,104,4,3,3
116,105,5,5,5
116,106,9,9,8
116,107,10,6,6
116,80,2,0,0
116,70,53,52,39
116,92,3,0,0
116,71,14,14,10
116,83,2,3,3
116,73,16,15,12
116,63,16,14,10
116,74,6,6,5
116,75,18,18,16
116,65,83,82,61
116,76,19,19,3
90,88,3,3,3
90,45,115,109,102
90,111,8,9,8
90,112,119,119,112
90,113,8,3,3
90,114,43,43,0
90,115,74,70,66
90,116,93,90,85
90,117,104,107,101
90,118,39,42,6
90,119,10,11,2
90,50,2,2,2
90,96,30,30,30
90,52,5,0,0
90,97,0,1,1
90,10,25,27,25
90,55,19,19,17
90,57,55,54,49
90,13,10,10,9
90,14,21,22,20
90,59,3,3,3
90,15,67,64,58
90,16,44,44,40
90,17,4,4,4
90,120,24,27,25
90,121,5,6,6
90,122,9,8,8
90,123,13,14,13
90,124,8,9,8
90,125,18,19,18
90,126,71,70,66
90,127,58,54,57
90,7,10,19,0
90,8,60,51,46
90,63,42,44,42
90,21,0,10,9
90,22,16,17,15
90,67,93,103,98
90,68,60,67,64
90,25,53,52,49
90,26,31,31,29
90,70,5,5,5
90,71,6,8,8
90,73,4,4,4
90,31,21,19,17
90,32,1,1,1
90,76,704,721,703
90,77,644,658,636
90,33,1,1,1
90,34,13,12,4
90,79,28,29,28
90,36,8,8,7
90,37,5,5,4
