x,y,2018,2006,2011
88,88,2,1,0
88,44,5,2,3
88,45,3,1,4
88,46,2,0,0
88,111,3,0,0
88,112,2,0,0
88,113,4,4,3
88,114,1,0,0
88,116,1,0,0
88,91,1,0,0
88,92,2,5,4
88,93,4,6,4
88,94,3,3,3
88,95,3,2,4
88,96,7,7,6
88,97,5,11,7
88,98,5,2,2
88,99,20,39,40
88,55,3,0,0
88,56,2,1,0
88,57,5,0,0
88,13,3,0,0
88,58,3,0,0
88,14,1,0,0
88,15,4,11,4
88,18,5,10,7
88,19,8,21,16
88,120,1,1,2
88,121,1,1,0
88,0,1,16,11
88,122,3,3,3
88,2,5,0,5
88,123,1,0,0
88,60,3,2,1
88,61,6,12,14
88,62,23,25,19
88,63,4,1,1
88,64,3,0,0
88,20,4,1,0
88,65,3,1,1
88,21,5,5,5
88,22,4,3,3
88,66,2,0,0
88,67,3,1,0
88,23,2,0,0
88,68,5,3,2
88,24,1,0,0
88,69,4,3,3
88,27,2,0,0
88,28,3,4,2
88,29,1,0,0
88,70,12,18,15
88,71,2,3,4
88,72,3,0,0
88,73,1,0,0
88,74,2,1,0
88,75,4,1,3
88,76,3,2,4
88,33,1,0,0
88,77,2,0,0
88,78,2,0,0
88,34,1,0,0
88,79,1,0,0
88,37,1,0,0
88,38,1,0,0
88,39,8,16,25
88,100,37,41,28
88,101,88,111,100
88,102,3,1,7
88,103,9,1,1
88,104,7,0,0
88,105,27,17,34
88,106,27,18,26
88,107,2,0,0
88,108,49,62,40
88,109,15,13,10
88,40,12,0,0
88,41,6,15,16
88,42,15,21,9
88,86,1,0,0
88,87,2,0,0
88,43,7,15,11
89,88,2,0,0
89,44,2,0,0
89,45,3,2,1
89,47,3,7,5
89,48,2,0,0
89,49,2,0,0
89,111,2,4,2
89,112,10,12,13
89,113,12,9,18
89,114,5,0,0
89,116,2,1,2
89,117,7,9,5
89,91,0,3,1
89,118,9,0,0
89,119,8,11,13
89,92,71,140,107
89,93,52,62,48
89,94,9,12,9
89,95,14,13,9
89,51,1,0,0
89,96,9,14,8
89,52,1,3,2
89,98,10,0,0
89,54,2,0,0
89,55,3,4,0
89,56,1,0,0
89,57,3,5,4
89,13,3,0,0
89,14,148,244,206
89,58,2,0,0
89,59,0,3,3
89,15,241,384,330
89,16,10,11,7
89,17,0,1,0
89,18,161,141,173
89,19,3,3,0
89,120,4,11,12
89,121,27,29,22
89,0,46,36,69
89,122,2,4,3
89,1,5,0,5
89,2,0,0,5
89,3,5,0,5
89,4,3,0,5
89,126,1,0,0
89,127,1,0,0
89,8,0,0,5
89,60,3,0,3
89,61,3,8,2
89,62,2,0,0
89,63,5,3,2
89,20,4,7,5
89,64,1,3,5
89,21,2,0,0
89,65,1,0,0
89,66,4,4,4
89,22,5,15,11
89,23,2,0,0
89,67,2,0,0
89,68,2,6,5
89,24,1,0,0
89,25,1,2,0
89,26,1,0,0
89,27,1,3,0
89,28,1,2,1
89,29,1,0,0
89,70,15,20,6
89,71,2,2,0
89,72,2,0,0
89,73,3,4,2
89,74,1,0,0
89,33,0,1,3
89,77,1,0,0
89,34,3,3,2
89,78,2,3,2
89,79,2,0,0
89,36,1,0,0
89,37,2,5,2
89,38,3,0,0
89,39,12,3,4
89,100,17,11,14
89,101,3,3,3
89,104,80,116,92
89,105,127,161,127
89,106,6,8,5
89,107,2,8,2
89,108,29,33,37
89,109,5,1,4
89,40,8,18,16
89,41,5,0,0
89,42,1,5,4
89,86,1,0,0
89,87,3,1,3
89,43,4,0,0
110,88,1,0,0
110,89,4,2,0
110,112,1,0,0
110,113,4,0,0
110,114,2,0,0
110,115,0,4,7
110,116,2,2,0
110,90,3,8,7
110,117,1,3,0
110,118,17,19,10
110,91,8,14,14
110,119,1,0,0
110,93,5,8,6
110,94,1,1,0
110,95,3,8,8
110,10,2,0,0
110,98,1,0,0
110,12,4,5,4
110,13,3,1,0
110,14,2,0,0
110,15,5,6,4
110,16,5,12,7
110,17,4,2,2
110,18,3,5,3
110,19,54,114,88
110,120,2,6,6
110,121,0,0,3
110,1,27,28,30
110,122,18,17,12
110,2,1,0,0
110,123,1,5,7
110,124,3,3,2
110,125,4,0,0
110,126,5,10,10
110,6,2,0,0
110,127,23,110,81
110,7,1,0,0
110,9,2,4,1
110,20,702,1109,946
110,21,223,19,11
110,22,54,70,60
110,23,10,7,7
110,24,8,4,2
110,25,13,27,25
110,26,5,3,4
110,27,2,1,0
110,28,2,0,0
110,29,3,13,11
110,30,1,3,2
110,31,3,1,0
110,32,2,1,4
110,34,1,3,1
110,35,17,5,5
110,36,1,6,5
110,37,17,26,32
110,38,16,15,15
110,39,23,30,59
110,40,54,196,193
110,41,21,26,20
110,42,4,6,5
110,43,6,0,0
110,44,1,1,1
110,45,15,13,17
110,46,4,0,3
110,47,0,4,0
110,48,11,1,8
110,49,36,5,5
110,50,36,9,17
110,51,24,29,24
110,52,10,21,26
110,53,35,9,8
110,54,23,37,35
110,55,12,1,10
110,56,4,5,6
110,57,114,88,81
110,58,99,65,63
110,59,3,4,3
110,60,1,7,6
110,62,5,0,0
110,63,4,13,10
110,64,27,24,20
110,65,6,1,4
110,66,6,5,4
110,67,3,0,0
110,72,1,0,0
110,73,3,2,0
110,74,2,0,0
110,75,2,0,0
110,76,3,6,6
110,77,5,0,0
110,78,4,0,0
110,79,3,0,0
110,103,1,0,0
110,80,0,5,4
110,81,9,6,5
110,108,1,0,0
110,109,1,0,0
110,82,1,2,6
110,83,2,2,1
110,84,1,0,0
110,85,1,0,0
110,86,3,5,0
110,87,2,6,4
111,88,5,3,5
111,89,3,8,8
111,111,2,0,0
111,112,3,1,0
111,113,2,1,0
111,114,3,2,0
111,115,2,6,4
111,116,1,0,0
111,117,4,3,0
111,118,1,2,3
111,119,2,0,0
111,92,21,11,10
111,95,3,1,0
111,96,3,1,0
111,97,1,0,0
111,10,0,5,3
111,98,2,0,0
111,99,2,0,0
111,11,1,0,0
111,12,3,0,0
111,13,2,0,0
111,14,1,1,1
111,15,23,13,10
111,16,8,24,29
111,17,23,4,7
111,18,2,2,0
111,19,254,42,39
111,120,2,0,0
111,121,4,3,1
111,0,0,0,5
111,122,7,1,0
111,1,0,0,5
111,2,5,31,5
111,123,1,0,0
111,124,3,0,2
111,125,1,2,1
111,126,32,18,16
111,127,0,5,5
111,6,1,0,0
111,7,12,14,13
111,8,6,12,9
111,9,7,0,7
111,20,294,494,432
111,21,88,123,85
111,22,3,12,7
111,23,10,5,4
111,24,2,16,7
111,25,11,9,6
