x,y,2018,2006,2011
88,88,2.0,1.0,0
88,44,5.0,2.0,3.0
88,45,3.0,1.0,4.0
88,46,2.0,0,0
88,111,3.0,0,0
88,112,2.0,0,0
88,113,4.0,4.0,3.0
88,114,1.0,0,0
88,116,1.0,0,0
88,91,1.0,0,0
88,92,2.0,5.0,4.0
88,93,4.0,6.0,4.0
88,94,3.0,3.0,3.0
88,95,3.0,2.0,4.0
88,96,7.0,7.0,6.0
88,97,5.0,11.0,7.0
88,98,5.0,2.0,2.0
88,99,20.0,39.0,40.0
88,55,3.0,0,0
88,56,2.0,1.0,0
88,57,5.0,0,0
88,13,3.0,0,0
88,58,3.0,0,0
88,14,1.0,0,0
88,15,4.0,11.0,4.0
88,18,5.0,10.0,7.0
88,19,8.0,21.0,16.0
88,120,1.0,1.0,2.0
88,121,1.0,1.0,0
88,0,1.0,16.0,11.0
88,122,3.0,3.0,3.0
88,2,5.0,0,5.0
88,123,1.0,0,0
88,60,3.0,2.0,1.0
88,61,6.0,12.0,14.0
88,62,23.0,25.0,19.0
88,63,4.0,1.0,1.0
88,64,3.0,0,0
88,20,4.0,1.0,0
88,65,3.0,1.0,1.0
88,21,5.0,5.0,5.0
88,22,4.0,3.0,3.0
88,66,2.0,0,0
88,67,3.0,1.0,0
88,23,2.0,0,0
88,68,5.0,3.0,2.0
88,24,1.0,0,0
88,69,4.0,3.0,3.0
88,27,2.0,0,0
88,28,3.0,4.0,2.0
88,29,1.0,0,0
88,70,12.0,18.0,15.0
88,71,2.0,3.0,4.0
88,72,3.0,0,0
88,73,1.0,0,0
88,74,2.0,1.0,0
88,75,4.0,1.0,3.0
88,76,3.0,2.0,4.0
88,33,1.0,0,0
88,77,2.0,0,0
88,78,2.0,0,0
88,34,1.0,0,0
88,79,1.0,0,0
88,37,1.0,0,0
88,38,1.0,0,0
88,39,8.0,16.0,25.0
88,100,37.0,41.0,28.0
88,101,88.0,111.0,100.0
88,102,3.0,1.0,7.0
88,103,9.0,1.0,1.0
88,104,7.0,0,0
88,105,27.0,17.0,34.0
88,106,27.0,18.0,26.0
88,107,2.0,0,0
88,108,49.0,62.0,40.0
88,109,15.0,13.0,10.0
88,40,12.0,0,0
88,41,6.0,15.0,16.0
88,42,15.0,21.0,9.0
88,86,1.0,0,0
88,87,2.0,0,0
88,43,7.0,15.0,11.0
89,88,2.0,0,0
89,44,2.0,0,0
89,45,3.0,2.0,1.0
89,47,3.0,7.0,5.0
89,48,2.0,0,0
89,49,2.0,0,0
