x,y,2018,2006,2011
88,88,6,4,6
88,45,4,7,6
88,46,34,29,36
88,47,1044,1000,977
88,48,2318,2227,2316
88,49,701,700,673
88,110,0,10,0
88,111,8,23,4
88,112,72,92,46
88,113,38,47,38
88,114,41,30,41
88,115,4,17,18
88,118,1,1,1
88,91,28,26,27
88,92,131,121,125
88,93,4,42,44
88,50,76,81,81
88,94,17,16,16
88,95,12,8,11
88,51,130,124,134
88,96,32,30,31
88,97,210,199,201
88,53,49,50,51
88,54,91,88,93
88,98,42,36,40
88,10,89,86,94
88,99,10,13,10
88,55,171,184,178
88,11,0,73,81
88,12,57,52,58
88,56,90,86,90
88,13,100,88,92
88,57,7,12,13
88,14,30,26,28
88,15,54,48,49
88,16,46,42,41
88,17,27,23,24
88,18,64,53,57
88,19,44,39,39
88,0,112,133,135
88,121,3,3,3
88,1,207,245,248
88,122,6,6,6
88,2,344,406,413
88,3,61,75,74
88,4,15,16,18
88,5,40,48,48
88,6,50,57,61
88,8,23,27,27
88,9,57,54,60
88,20,11,13,11
88,21,72,71,75
88,22,44,40,46
88,66,124,135,133
88,23,77,97,80
88,67,691,756,743
88,24,94,97,98
88,68,98,116,105
88,25,59,71,61
88,69,36,38,39
88,26,16,17,17
88,27,27,29,28
88,28,41,38,35
88,29,180,183,184
88,70,29,31,31
88,71,6,7,7
88,73,11,12,12
88,30,62,69,64
88,74,37,37,40
88,31,414,451,430
88,75,53,60,57
88,32,1146,1284,1192
88,33,324,252,337
88,79,24,24,24
88,100,87,93,89
88,102,21,22,22
88,104,41,50,44
88,105,60,65,64
88,106,26,32,28
88,80,26,26,27
88,107,1,1,1
88,108,14,15,15
88,82,24,25,24
88,84,16,15,16
88,85,32,33,33
89,46,102,107,108
89,47,275,223,228
89,48,2152,2250,2217
89,49,2607,2844,2705
89,112,130,132,120
89,113,333,339,327
89,114,65,66,64
89,115,26,28,26
89,119,51,52,54
89,92,72,65,69
89,93,145,103,114
89,50,93,69,75
89,94,28,25,27
89,95,38,35,36
89,96,48,47,46
89,97,24,25,23
89,53,12,13,12
89,54,3,9,8
89,10,73,74,77
89,99,17,17,18
89,55,63,71,66
89,11,50,50,53
89,12,69,67,73
89,56,5,5,5
89,13,66,57,63
89,58,14,13,13
89,14,47,49,50
89,15,113,100,101
89,59,133,135,136
89,16,65,51,58
89,17,18,15,16
89,19,10,60,65
89,120,88,92,94
89,0,236,277,284
89,121,73,83,78
89,1,83,90,100
89,2,58,69,69
89,3,86,94,103
89,124,99,104,103
89,4,122,147,146
89,5,34,43,41
89,6,35,39,42
89,7,19,23,23
89,8,45,50,49
89,9,89,80,94
89,60,108,114,111
89,61,176,180,180
89,62,100,107,102
89,63,2,0,0
89,64,61,62,64
89,65,79,84,82
89,21,4,4,4
89,22,45,46,47
89,66,2,12,12
89,23,81,79,84
89,67,35,39,38
89,68,41,50,44
89,24,69,69,72
89,25,39,36,41
89,69,88,101,95
89,26,5,53,53
89,27,3,13,9
89,28,67,73,70
89,70,6,7,7
89,31,56,62,58
89,79,5,5,5
89,100,3,2,3
89,101,5,2,5
89,104,8,12,11
89,105,0,33,33
89,106,1,1,1
89,107,6,6,6
89,80,64,64,65
89,81,44,41,45
89,108,5,4,5
89,109,5,6,5
110,88,103,105,106
110,89,8,8,8
110,46,73,78,78
110,48,4,4,4
110,110,6,7,7
110,113,54,65,60
110,90,12,12,12
110,95,112,118,114
110,96,75,77,76
110,53,23,26,24
110,97,32,37,33
110,10,6,28,29
110,98,130,136,133
110,55,3,3,3
110,11,20,20,19
110,12,40,35,37
110,57,46,55,49
110,13,39,33,36
110,14,604,535,559
110,15,114,106,106
110,16,19,18,18
110,17,74,67,69
110,18,6,5,6
110,19,77,68,72
110,0,128,180,134
110,1,39,33,41
110,2,69,63,72
110,3,60,63,63
110,4,63,70,66
110,5,51,54,53
110,6,39,43,41
110,7,49,45,47
110,8,28,25,26
110,9,31,34,29
110,60,14,15,14
110,61,76,74,72
110,62,20,21,20
110,63,27,31,27
110,20,32,30,30
110,21,23,22,22
110,65,5,5,5
110,22,6,6,6
110,23,20,19,19
110,24,45,46,43
110,68,7,7,7
110,69,33,35,33
110,25,20,18,19
110,26,17,13,16
110,27,40,37,38
110,29,0,2,0
110,70,10,10,11
110,71,4,5,4
110,30,7,7,7
110,74,21,21,21
110,75,76,81,77
110,76,7,8,7
110,77,8,7,8
110,78,122,124,123
110,79,23,24,23
110,36,25,19,24
110,101,68,66,69
110,106,12,13,13
110,107,41,48,46
110,80,6,7,6
110,108,14,15,15
110,81,11,10,11
110,109,5,5,5
110,82,7,8,7
110,83,5,7,5
110,84,7,7,7
110,85,7,8,7
110,41,36,38,37
110,87,3,3,3
110,43,6,6,6
111,88,41,44,43
111,89,41,43,42
111,45,11,10,12
111,46,10,10,11
111,47,19,22,21
111,110,1,12,1
111,111,2,2,2
111,112,55,42,60
111,90,47,47,49
111,91,21,23,22
111,92,27,31,28
111,93,68,68,70
111,95,4,5,4
111,51,0,8,0
111,96,97,99,99
111,53,28,25,30
111,97,138,155,141
111,54,79,89,84
111,10,12,104,105
111,98,72,72,73
111,11,18,16,17
111,55,12,12,13
111,56,60,69,63
111,12,87,75,81
111,13,90,75,84
111,58,11,11,12
111,14,1034,903,965
111,15,312,278,291
111,16,31,29,29
111,17,82,69,77
111,18,13,12,12
111,19,33,31,31
111,0,35,36,37
111,1,45,47,47
111,2,66,74,69
111,3,11,11,11
111,4,5,5,5
111,5,1,82,81
111,6,81,78,85
111,7,50,49,49
111,8,44,43,41
111,9,32,24,30
111,60,21,22,21
111,61,40,39,40
111,62,20,21,20
111,63,1,1,1
111,20,20,23,19
111,64,13,13,13
111,65,7,8,7
111,21,9,4,8
111,66,80,84,85
111,22,34,30,32
111,23,24,22,23
111,68,2,2,2
111,24,4,14,14
111,69,18,21,19
111,26,34,28,32
111,29,1,1,1
111,70,61,68,64
111,74,13,13,13
111,75,34,26,34
111,76,15,15,15
111,77,6,6,6
111,78,60,63,61
111,79,37,38,37
111,37,1,1,1
111,39,11,12,12
111,101,103,104,105
111,80,2,2,2
111,107,42,52,47
111,108,69,81,72
111,81,24,24,24
111,82,8,6,8
111,83,1,1,1
111,84,13,12,13
111,40,3,3,3
111,85,5,5,5
111,41,17,19,18
111,42,33,34,34
111,86,16,16,17
111,43,25,23,26
112,88,68,69,71
112,89,29,31,30
112,45,1,5,1
112,47,39,41,42
112,110,1,8,1
112,111,3,20,3
112,112,101,80,112
112,90,0,28,31
112,91,86,93,89
112,92,170,162,176
112,93,505,522,523
112,94,101,107,105
112,95,28,30,29
112,96,23,23,23
112,97,234,229,219
112,98,262,268,267
112,54,13,14,14
112,10,48,40,45
112,55,5,5,5
112,99,84,88,86
112,11,27,28,25
112,56,45,46,48
112,12,27,22,25
112,57,16,19,17
112,13,3,26,23
112,58,32,32,33
112,14,145,122,114
112,15,25,20,23
112,59,6,7,6
112,17,4,4,4
112,18,9,8,8
112,19,84,79,78
112,0,38,40,40
112,1,43,46,45
112,2,36,43,38
112,3,8,8,8
112,4,24,24,25
112,5,84,86,88
112,6,34,46,36
112,7,16,13,15
112,9,11,4,10
112,60,10,9,10
112,61,17,18,17
112,62,1,1,1
112,63,5,4,5
112,20,8,41,44
112,64,16,16,17
112,21,10,10,9
112,65,117,128,124
112,22,24,25,23
112,23,52,42,49
112,24,44,38,42
112,69,9,9,9
112,25,86,78,81
112,26,34,32,32
112,27,6,5,6
112,70,107,112,113
112,71,4,0,0
112,72,22,23,23
112,74,4,5,4
112,75,78,92,79
112,76,18,18,18
112,78,100,100,101
112,35,79,76,82
112,79,18,16,18
112,36,40,40,39
112,37,13,13,13
112,38,22,30,23
112,39,25,25,26
112,101,117,116,119
112,102,5,6,5
112,103,63,216,64
112,104,5,6,6
112,105,0,2,0
112,106,4,7,4
112,80,29,34,29
112,107,0,1,0
112,108,26,20,19
112,109,5,13,6
112,40,4,4,4
112,84,2,2,2
112,85,30,31,31
112,41,22,22,23
112,86,39,39,40
112,42,54,57,56
112,87,10,10,10
113,88,32,31,33
113,89,5,5,5
113,47,35,37,38
113,110,0,8,0
113,111,3,3,3
113,112,5,6,6
113,113,4,5,4
113,90,23,25,24
113,91,682,705,705
113,92,177,176,174
113,93,215,222,223
113,94,24,26,25
113,97,156,160,159
113,98,11,11,9
113,10,61,59,57
113,54,44,50,47
113,11,54,47,50
113,99,44,46,45
113,55,1,3,1
113,12,40,36,37
113,57,26,27,27
113,13,73,63,68
113,14,62,52,58
113,58,7,4,7
113,59,1,1,1
113,15,19,19,18
113,18,19,12,18
113,19,97,87,91
113,0,54,57,57
113,1,36,42,38
113,2,41,42,43
113,3,68,78,71
113,4,35,39,37
113,5,54,52,57
113,6,23,24,24
113,7,2,2,2
113,8,25,23,25
113,9,42,38,41
113,61,16,15,16
113,62,3,3,3
113,63,23,26,24
113,64,12,13,13
113,20,78,70,73
113,65,44,47,47
113,21,41,32,39
113,66,4,3,4
113,22,11,11,10
113,67,4,4,4
113,23,6,83,82
113,24,380,358,359
113,68,9,11,10
113,69,7,9,7
113,25,622,559,586
113,26,62,54,54
113,27,17,16,16
113,28,19,17,18
113,70,44,47,47
113,71,2,12,10
113,72,9,10,9
113,74,27,34,29
113,30,77,76,73
113,75,10,10,10
113,77,3,3,3
113,78,21,24,21
113,34,4,4,4
113,35,2,2,2
113,79,2,32,32
113,36,87,95,90
113,37,11,6,11
113,38,12,10,12
113,101,21,25,19
113,102,43,44,44
113,103,23,27,23
113,104,20,19,20
113,105,0,3,0
113,106,4,4,0
113,80,4,4,4
113,107,23,49,25
113,108,3,2,3
113,109,10,9,11
113,82,5,5,5
113,40,14,13,14
113,85,18,14,19
113,86,7,7,7
113,43,3,5,3
113,87,28,33,29
114,89,402,167,417
114,47,6,8,7
114,111,4,0,0
114,112,53,57,55
114,113,59,48,44
114,90,190,106,197
114,91,397,422,412
114,92,754,789,781
114,93,0,3,0
114,94,0,4,0
114,10,14,14,14
114,54,32,33,32
114,99,38,39,39
114,55,33,35,34
114,11,27,25,25
114,12,36,29,34
114,56,136,146,141
114,13,6,6,6
114,14,10,10,9
114,15,70,59,65
114,17,4,6,4
114,18,9,46,45
