x,y,2018,2006,2011
88,34,4.0,6.0,5.0
88,57,2.0,2.0,2.0
88,14,1.0,0,0
88,58,0.0,5.0,5.0
88,26,65.0,78.0,64.0
88,15,4.0,2.0,2.0
88,27,245.0,232.0,221.0
88,28,2.0,19.0,27.0
88,29,0.0,1.0,0
88,1,5.0,12.0,11.0
88,2,3.0,5.0,3.0
88,116,2.0,2.0,2.0
88,83,2.0,4.0,4.0
88,85,0.0,1.0,2.0
88,86,2.0,5.0,3.0
88,31,2.0,2.0,2.0
88,32,2.0,2.0,2.0
89,34,0.0,0,2.0
89,67,6.0,7.0,5.0
89,23,3.0,0,2.0
89,12,3.0,2.0,4.0
89,35,7.0,8.0,6.0
89,57,1.0,4.0,1.0
89,58,13.0,32.0,20.0
89,25,34.0,60.0,16.0
89,26,673.0,809.0,874.0
89,15,5.0,6.0,6.0
89,59,2.0,4.0,3.0
89,27,481.0,540.0,486.0
89,123,0.0,4.0,0
89,83,2.0,2.0,2.0
89,63,2.0,4.0,2.0
89,85,4.0,13.0,4.0
89,86,2.0,4.0,5.0
89,64,0.0,2.0,1.0
89,54,3.0,3.0,1.0
110,66,2.0,2.0,2.0
110,12,13.0,17.0,7.0
110,34,1.0,1.0,1.0
110,67,2.0,3.0,2.0
110,68,1.0,3.0,3.0
110,69,4.0,4.0,3.0
110,58,2.0,2.0,2.0
110,14,5.0,11.0,7.0
110,17,0.0,0,1.0
110,19,1.0,1.0,1.0
110,0,2.0,5.0,3.0
110,1,5.0,2.0,5.0
110,2,3.0,4.0,4.0
110,3,1.0,4.0,2.0
110,5,2.0,1.0,0
110,6,1.0,3.0,4.0
110,7,0.0,2.0,0
110,8,4.0,6.0,7.0
110,9,3.0,4.0,4.0
110,62,6.0,8.0,7.0
110,10,3.0,8.0,8.0
111,66,4.0,5.0,2.0
111,56,1.0,0,1.0
111,68,2.0,0,0
111,69,0.0,4.0,2.0
111,14,4.0,4.0,4.0
111,26,2.0,3.0,2.0
111,17,2.0,2.0,2.0
111,19,0.0,2.0,0
111,1,1.0,2.0,1.0
111,4,2.0,2.0,0
111,5,0.0,0,2.0
111,62,0.0,3.0,2.0
111,31,0.0,1.0,0
111,10,0.0,3.0,1.0
112,22,5.0,8.0,6.0
112,33,4.0,4.0,3.0
112,0,4.0,3.0,2.0
112,12,1.0,2.0,2.0
112,47,3.0,3.0,3.0
112,28,0.0,2.0,0
112,7,0.0,0,2.0
112,8,3.0,3.0,2.0
112,72,2.0,4.0,4.0
112,20,2.0,2.0,1.0
112,53,1.0,2.0,1.0
112,32,1.0,0,1.0
113,22,0.0,1.0,1.0
113,44,3.0,3.0,3.0
113,2,3.0,3.0,2.0
113,3,0.0,2.0,2.0
113,28,0.0,0,1.0
113,18,2.0,2.0,2.0
113,7,3.0,1.0,0
113,19,7.0,6.0,8.0
113,9,2.0,2.0,2.0
113,63,0.0,2.0,0
113,53,0.0,1.0,0
113,54,0.0,0,1.0
114,33,2.0,2.0,2.0
114,55,2.0,4.0,2.0
114,45,1.0,1.0,1.0
114,34,3.0,3.0,2.0
114,2,0.0,0,2.0
114,3,2.0,2.0,0
114,6,2.0,0,0
114,7,7.0,9.0,7.0
114,20,2.0,3.0,3.0
114,43,4.0,7.0,4.0
115,33,1.0,3.0,2.0
115,56,3.0,7.0,4.0
115,34,6.0,10.0,10.0
115,2,0.0,1.0,2.0
115,4,1.0,2.0,0
115,5,1.0,2.0,1.0
115,7,0.0,4.0,4.0
115,50,6.0,8.0,8.0
115,41,3.0,2.0,5.0
115,20,2.0,9.0,2.0
115,21,2.0,0,2.0
116,2,2.0,4.0,0
116,37,0.0,2.0,0
116,39,0.0,3.0,0
116,40,1.0,2.0,4.0
116,65,2.0,4.0,2.0
90,44,2.0,3.0,0
90,89,0.0,0,1.0
90,67,2.0,6.0,8.0
90,25,613.0,812.0,656.0
90,26,230.0,316.0,280.0
90,49,0.0,1.0,4.0
90,27,75.0,84.0,19.0
90,29,12.0,15.0,13.0
90,113,0.0,2.0,2.0
