x,y,2018,2006,2011
22,0,2.0,4.0,2.0
22,1,25.0,23.0,18.0
22,9,1.0,5.0,8.0
23,0,1.0,2.0,1.0
23,1,1.0,3.0,4.0
12,4,1.0,3.0,3.0
12,5,3.0,6.0,6.0
24,0,1.0,7.0,4.0
13,4,5.0,6.0,6.0
13,5,37.0,52.0,46.0
13,6,14.0,32.0,19.0
14,5,13.0,16.0,16.0
14,6,13.0,25.0,19.0
26,22,1.0,1.0,0
26,14,3.0,3.0,2.0
26,15,7.0,4.0,6.0
26,16,7.0,14.0,6.0
26,17,9.0,16.0,13.0
26,9,5.0,6.0,5.0
15,5,10.0,12.0,12.0
16,3,0.0,0,3.0
16,4,0.0,2.0,1.0
27,22,5.0,5.0,7.0
27,23,11.0,14.0,13.0
27,13,3.0,6.0,4.0
27,14,0.0,2.0,1.0
27,40,1.0,3.0,1.0
17,3,3.0,5.0,0
18,1,0.0,1.0,0
18,3,3.0,2.0,1.0
19,1,1.0,4.0,4.0
19,2,3.0,8.0,5.0
0,12,1.0,2.0,2.0
1,12,2.0,2.0,2.0
2,10,0.0,1.0,0
3,10,5.0,8.0,10.0
4,9,1.0,1.0,0
4,10,6.0,7.0,4.0
5,9,0.0,0,1.0
5,10,6.0,9.0,9.0
6,9,4.0,7.0,6.0
7,82,2.0,1.0,2.0
20,1,1.0,3.0,0
20,2,5.0,11.0,14.0
20,8,3.0,8.0,8.0
21,1,1.0,1.0,7.0
21,2,11.0,14.0,10.0
21,9,2.0,5.0,2.0
