x,y,2018,2006,2011
22,0,2,4,2
22,1,25,23,18
22,9,1,5,8
23,0,1,2,1
23,1,1,3,4
12,4,1,3,3
12,5,3,6,6
24,0,1,7,4
13,4,5,6,6
13,5,37,52,46
13,6,14,32,19
14,5,13,16,16
14,6,13,25,19
26,22,1,1,0
26,14,3,3,2
26,15,7,4,6
26,16,7,14,6
26,17,9,16,13
26,9,5,6,5
15,5,10,12,12
16,3,0,0,3
16,4,0,2,1
27,22,5,5,7
27,23,11,14,13
27,13,3,6,4
27,14,0,2,1
27,40,1,3,1
17,3,3,5,0
18,1,0,1,0
18,3,3,2,1
19,1,1,4,4
19,2,3,8,5
0,12,1,2,2
1,12,2,2,2
2,10,0,1,0
3,10,5,8,10
4,9,1,1,0
4,10,6,7,4
5,9,0,0,1
5,10,6,9,9
6,9,4,7,6
7,82,2,1,2
20,1,1,3,0
20,2,5,11,14
20,8,3,8,8
21,1,1,1,7
21,2,11,14,10
21,9,2,5,2
