x,y,2018,2006,2011
88,88,9,9,10
88,89,113,127,125
88,45,40,7,40
88,46,3,16,3
88,111,21,29,24
88,112,24,29,29
88,113,15,14,15
88,114,20,21,21
88,115,122,90,92
88,116,97,98,99
88,117,27,30,29
88,90,34,40,38
88,118,20,29,22
88,119,27,30,29
88,93,20,25,22
88,95,59,74,65
88,96,27,28,30
88,98,87,104,96
88,10,13,12,13
88,99,38,81,42
88,11,127,124,129
88,13,76,78,80
88,58,211,204,208
88,14,54,46,42
88,17,7,6,7
88,18,223,206,210
88,19,50,49,50
88,120,114,116,123
88,0,27,14,14
88,121,218,233,234
88,1,34,33,34
88,122,249,134,130
88,123,51,57,55
88,2,5,5,5
88,124,127,136,130
88,3,4,4,4
88,4,11,12,12
88,125,34,38,37
88,5,125,146,142
88,126,72,80,87
88,6,111,111,111
88,127,44,108,118
88,7,123,116,123
88,8,33,34,33
88,9,10,10,10
88,65,60,62,64
88,22,22,23,24
88,66,600,653,639
88,67,83,90,88
88,23,230,242,239
88,24,0,6,0
88,73,30,34,33
88,30,39,45,43
88,74,217,234,240
88,75,111,115,115
88,32,198,213,202
88,33,2,3,2
88,34,276,281,279
88,36,26,26,27
88,37,47,49,48
88,39,4,0,0
88,100,4,24,4
88,101,3,4,4
88,102,19,22,22
88,104,113,133,133
88,105,54,70,64
88,80,55,59,59
88,108,104,129,123
88,109,2,2,2
88,86,124,138,131
88,43,6,8,6
88,87,24,26,26
89,88,163,144,132
89,45,109,91,107
89,89,42,46,46
89,46,125,121,123
89,111,7,9,9
89,112,30,39,35
89,113,9,11,9
89,114,26,27,28
89,115,6,6,6
89,116,18,20,19
89,117,72,75,77
89,90,44,51,48
89,91,33,39,36
89,119,14,15,15
89,93,2,2,2
89,94,16,19,18
89,95,38,42,42
89,96,6,9,7
89,97,1,1,1
89,98,100,118,110
89,10,430,457,442
89,99,2,5,2
89,11,87,89,92
89,13,334,351,339
89,14,453,456,468
89,59,9,9,9
89,15,2,2,2
89,17,105,104,110
89,18,235,248,246
89,120,5,5,5
89,0,428,249,245
89,121,11,11,12
89,122,68,72,73
89,1,659,561,567
89,123,60,63,64
89,2,322,308,305
89,3,487,532,543
89,124,3,2,3
89,4,165,130,133
89,125,1,1,1
89,126,62,76,74
89,5,28,34,32
89,127,332,136,131
89,6,92,90,92
89,7,27,27,27
89,8,173,175,173
89,9,272,281,271
89,60,31,30,32
89,65,67,71,71
89,66,51,53,54
89,23,14,3,4
89,67,32,34,34
89,24,45,43,43
89,72,8,8,8
89,73,149,166,156
89,30,116,125,127
89,74,102,111,107
89,75,118,116,117
89,31,129,136,141
89,32,130,134,133
89,76,76,80,79
89,77,14,15,15
89,34,226,229,226
89,78,5,5,5
89,79,39,43,42
89,37,15,15,15
89,100,39,44,46
89,101,26,29,31
89,102,88,106,104
89,103,0,29,26
89,105,120,144,141
89,106,1,1,1
89,107,4,5,5
89,80,152,166,164
89,108,35,43,41
89,109,48,61,57
89,85,34,34,32
89,86,66,74,71
89,43,8,6,8
89,87,5,5,5
110,88,2,4,3
110,45,1,1,1
110,89,110,122,116
110,47,431,417,421
110,110,9,9,9
110,111,1,1,1
110,112,10,11,11
110,113,179,181,188
110,114,3,43,45
110,115,6,5,6
110,116,6,7,6
110,90,88,85,82
110,117,24,26,25
110,91,15,15,16
110,118,28,31,29
110,92,115,72,90
110,93,6,19,6
110,94,2,9,2
110,95,6,6,6
110,96,43,44,46
110,97,0,113,108
110,10,5,15,17
110,11,7,6,7
110,12,78,81,83
110,13,3,3,3
110,58,287,295,299
110,120,32,30,32
110,0,522,568,539
110,121,44,48,44
110,122,101,106,101
110,123,290,318,290
110,3,317,302,324
110,124,66,64,66
110,4,15,15,16
110,125,5,6,5
110,126,114,115,119
110,127,794,147,186
110,6,179,171,180
110,7,4,4,4
110,9,44,43,47
110,22,0,5,0
110,67,120,131,128
110,23,168,171,173
110,68,134,149,142
110,69,73,78,78
110,70,147,161,156
110,71,224,236,240
110,72,90,101,96
110,74,6,6,6
110,31,1,1,1
110,75,1,1,1
110,32,119,107,108
110,33,85,101,97
110,77,38,44,38
110,78,30,26,30
110,34,4,5,5
110,79,117,120,116
110,36,10,15,10
110,39,406,425,415
110,100,6,28,27
110,101,111,119,114
110,102,196,213,198
110,103,49,57,51
110,105,11,14,12
110,106,7,7,7
110,80,1,1,1
110,108,5,4,5
110,81,45,48,45
110,82,31,33,31
110,109,24,22,25
110,83,1,1,1
110,40,13,13,13
110,84,0,98,92
110,85,21,27,23
110,41,107,113,110
110,86,42,52,45
110,87,15,17,16
111,44,4,5,4
111,88,67,78,72
111,89,107,108,109
111,47,464,441,451
111,110,25,27,26
111,111,0,5,0
111,113,52,55,55
111,114,19,16,20
111,115,38,42,40
111,90,6,6,6
111,117,110,117,115
111,118,5,5,5
111,91,154,100,165
111,92,63,78,68
111,119,28,29,28
111,93,0,5,0
111,94,19,23,20
111,95,63,70,68
111,97,49,56,52
111,11,8,9,9
111,12,90,89,95
111,57,72,65,64
111,58,430,416,417
111,120,56,64,56
111,121,102,110,102
111,0,200,184,208
111,122,51,55,51
111,123,5,6,5
111,124,5,56,56
111,125,15,16,15
111,126,37,35,39
111,6,177,193,187
111,127,2,4,2
111,60,170,181,177
111,61,18,22,19
111,65,326,348,342
111,22,6,7,7
111,66,283,307,301
111,23,235,254,253
111,67,80,81,85
111,68,92,51,52
111,72,282,241,302
111,73,154,156,165
111,74,208,227,221
111,31,2,2,2
111,32,91,58,59
111,77,76,78,75
111,33,42,47,47
111,78,64,63,63
111,79,174,177,170
111,36,1,4,1
111,37,1,1,1
111,38,20,22,20
111,39,250,260,256
111,100,31,35,32
111,102,153,172,160
111,103,116,132,121
111,104,143,158,145
111,105,6,6,6
111,80,74,71,73
111,108,47,50,49
111,81,101,111,100
111,109,19,15,16
111,82,7,36,35
111,83,35,42,38
111,84,56,61,60
111,85,36,48,39
111,41,135,146,138
111,86,34,35,37
111,87,1,1,1
112,88,21,22,23
112,89,23,26,25
112,47,411,403,411
112,49,12,12,12
112,110,48,31,31
112,113,45,52,47
112,114,111,119,117
112,115,26,30,27
112,116,78,80,82
112,117,28,27,29
112,90,278,303,298
112,118,11,13,11
112,119,3,3,3
112,93,0,8,0
112,94,23,27,25
112,95,0,46,46
112,96,2,2,2
112,97,17,15,17
112,98,68,68,65
112,12,119,126,126
112,56,44,37,44
112,13,77,73,81
112,57,355,370,357
112,14,79,75,84
112,58,22,22,23
112,15,68,70,72
112,120,9,15,9
112,121,169,166,169
112,0,188,160,199
112,122,99,106,99
112,2,25,20,26
112,123,88,92,88
112,3,9,10,10
112,124,114,123,114
112,125,19,20,19
112,5,51,50,54
112,126,75,78,76
112,6,117,126,124
112,60,69,73,72
112,61,240,259,255
112,64,609,548,547
112,65,337,355,356
112,66,24,24,26
112,67,130,133,138
112,23,269,301,290
112,68,209,226,217
112,69,259,287,276
112,70,148,149,149
112,71,300,334,321
112,72,106,114,114
112,73,466,492,498
112,74,1855,2048,1983
112,31,24,28,27
112,75,10,28,31
112,32,177,187,192
112,76,4,4,4
112,33,5,5,5
112,77,46,45,43
112,78,21,22,21
112,35,38,38,40
112,79,102,106,101
112,38,304,307,311
112,39,70,48,72
112,100,73,84,76
112,102,25,28,26
112,103,12,15,13
112,105,0,149,187
112,80,59,63,59
112,81,27,29,27
112,108,103,115,107
112,109,82,82,85
112,82,2,2,2
112,84,60,65,64
112,85,54,65,58
112,86,86,98,92
112,87,47,51,50
113,88,84,89,90
113,89,21,22,23
113,45,8,3,8
113,47,153,151,151
113,48,352,346,352
113,49,1,1,1
113,110,58,38,34
113,111,5,5,5
113,112,25,27,26
113,113,41,47,43
113,114,30,31,31
113,115,137,150,144
113,116,7,7,7
113,90,42,41,45
113,91,7,7,7
113,92,14,15,15
113,93,1,1,1
113,94,28,30,29
113,95,54,64,55
113,96,1,8,1
113,97,81,85,83
113,98,32,37,33
113,99,84,95,88
113,14,1,1,1
113,15,18,20,19
113,120,39,25,24
113,0,274,269,284
113,121,286,303,286
113,122,110,114,110
113,3,11,11,12
113,124,305,255,305
113,125,2,5,5
113,126,6,6,6
113,127,19,33,20
113,8,9,8,10
113,61,96,108,102
113,63,11,13,12
113,64,1256,1360,1290
113,65,691,734,729
113,66,70,74,74
113,23,165,169,170
113,67,1,1,1
113,24,76,85,82
113,69,35,38,37
113,28,58,61,63
113,72,119,126,123
113,73,98,106,102
113,74,333,343,356
113,75,296,274,317
