x,y,TOT_P,avg_time_nearest_h
0,28,1076,NA
0,29,10743,NA
0,30,5216,NA
0,31,9,NA
0,32,8,NA
0,34,50,NA
0,35,102,NA
0,36,57,NA
0,37,1540,NA
0,38,123,NA
0,39,133,NA
0,40,202,NA
0,41,18,NA
0,42,74,NA
0,43,1141,NA
0,44,202,NA
0,45,94,NA
0,46,548,NA
0,47,109,NA
0,48,261,NA
0,49,262,NA
0,50,1093,NA
0,51,2454,NA
0,52,3047,NA
0,53,19642,NA
0,54,18788,NA
0,55,373,NA
0,56,1275,NA
0,57,13124,NA
0,58,4397,NA
0,59,2708,NA
0,60,469,NA
0,61,478,NA
0,62,2105,NA
0,63,94,NA
0,64,217,NA
0,65,56,NA
0,66,13193,NA
0,67,5915,NA
0,68,10036,NA
0,69,18261,NA
0,70,4899,NA
0,71,137,NA
0,72,441,NA
0,73,3436,NA
0,74,1887,NA
0,75,372,NA
0,76,142,NA
0,77,2200,NA
0,78,609,NA
0,79,1050,NA
0,80,519,NA
0,81,290,NA
0,82,115,NA
0,83,123,NA
0,84,1490,NA
0,85,2307,NA
0,86,111,NA
0,87,79,NA
0,88,907,NA
0,89,74,NA
0,90,66,NA
0,91,55,NA
0,92,72,NA
0,93,25,NA
0,94,708,NA
0,95,9506,NA
0,96,17610,NA
0,97,7131,NA
0,98,10087,NA
0,99,13073,NA
0,100,3206,NA
0,101,20,NA
0,102,85,NA
0,103,71,NA
0,104,56,NA
0,105,23,NA
0,106,833,NA
0,107,5,NA
0,108,391,NA
0,109,564,NA
0,110,11591,NA
0,111,17802,NA
0,112,1247,NA
0,113,12,NA
0,114,451,NA
0,115,255,NA
0,116,212,NA
0,117,16,NA
0,118,23,NA
0,119,89,NA
0,120,17,NA
0,121,423,NA
0,122,14,NA
0,123,131,NA
0,124,4,NA
0,125,10,NA
0,126,10,NA
0,127,63,NA
1,28,1726,NA
1,29,3208,NA
1,30,149,NA
1,31,208,NA
1,32,40,NA
1,33,2,NA
1,34,64,NA
1,35,868,NA
1,36,166,NA
1,37,2940,NA
1,38,491,NA
1,39,90,NA
1,40,104,NA
1,41,972,NA
1,42,179,NA
1,43,431,NA
1,44,881,NA
1,45,694,NA
1,46,153,NA
1,47,648,NA
1,48,85,NA
