x,y,avg_time_nearest
70,0,11
70,1,9
70,2,4
70,3,4
70,4,7
70,6,7
71,0,10
71,1,6
71,2,4
71,3,4
71,4,7
71,6,6
71,7,9
71,8,12
71,9,15
71,10,15
71,11,9
71,12,7
71,13,5
71,14,4
72,0,9
72,1,7
72,2,4
72,3,4
72,4,5
72,5,4
72,6,2
72,7,5
72,8,13
72,9,13
72,10,13
72,11,10
72,12,8
72,13,6
72,14,4
72,15,3
72,16,4
72,20,17
72,21,21
72,22,22
73,0,9
73,1,9
73,2,8
73,3,5
73,4,5
73,5,6
73,7,10
73,8,10
73,9,11
73,10,12
73,11,12
73,12,9
73,13,5
73,14,4
73,15,3
73,16,6
73,17,8
73,18,11
73,19,14
73,20,17
73,21,17
73,22,19
73,23,21
74,0,11
74,1,9
74,2,8
74,3,9
74,4,9
74,5,8
74,6,6
74,7,9
74,8,10
74,9,11
74,10,10
74,11,9
74,12,7
74,13,6
74,14,2
74,15,6
74,16,8
74,17,8
74,18,12
74,19,15
74,20,17
74,21,16
74,22,18
74,23,21
75,0,8
75,1,9
75,2,10
75,3,12
75,4,12
75,5,9
75,6,9
75,7,10
75,8,14
75,9,13
75,10,12
75,11,10
75,12,8
75,13,6
75,14,5
75,15,6
75,16,8
75,17,9
75,18,11
75,19,14
75,20,13
75,21,15
75,22,17
75,23,16
76,0,6
76,1,7
76,2,9
76,3,14
76,4,13
76,5,12
76,6,12
76,7,13
76,8,14
76,9,14
76,10,12
76,11,13
76,12,10
76,13,7
76,14,7
76,15,8
76,16,9
76,17,10
76,18,10
76,19,12
76,20,11
76,21,13
76,22,13
76,23,13
76,24,14
77,0,5
77,1,7
77,2,8
77,3,10
77,4,12
77,5,14
77,6,15
77,7,15
77,8,14
77,9,11
77,10,11
77,11,10
77,12,10
77,13,10
77,15,9
77,16,12
77,17,12
77,18,14
77,19,13
77,20,13
77,21,11
77,22,10
77,23,9
77,24,13
77,25,10
78,0,9
78,1,8
78,2,10
78,3,13
78,4,14
78,5,15
78,6,18
78,7,16
78,8,12
78,9,9
78,10,8
78,11,8
78,12,8
78,13,11
78,14,11
78,15,11
78,16,15
78,17,16
78,18,16
78,19,15
78,20,13
78,21,11
78,22,8
78,23,9
78,24,10
78,25,9
78,26,8
79,1,9
79,2,11
79,3,13
79,4,16
79,5,16
79,6,14
79,7,13
79,8,12
79,9,8
79,10,5
79,11,5
79,12,7
79,13,9
79,14,10
79,15,13
79,16,14
79,17,15
79,18,17
79,19,18
79,20,14
79,21,12
79,22,11
79,23,6
79,24,6
79,25,6
79,26,7
80,0,12
80,1,15
80,2,12
80,3,15
80,4,19
80,5,18
80,6,18
80,7,13
80,8,10
80,9,7
80,10,4
80,11,3
80,12,6
80,13,8
80,14,11
80,15,12
80,16,14
80,17,19
80,18,19
80,19,19
80,20,14
80,21,12
80,22,10
80,23,9
80,24,5
80,25,3
80,26,6
80,27,7
81,1,16
81,2,12
81,3,14
81,4,18
81,5,16
81,6,15
81,7,11
81,8,9
81,9,7
81,10,6
81,11,6
81,12,7
81,13,10
81,14,11
81,15,13
81,16,18
81,17,18
81,18,20
81,19,17
81,20,16
81,21,12
81,22,10
81,23,9
81,24,7
81,25,3
81,26,6
81,27,7
82,0,13
82,1,17
82,2,16
82,3,15
82,4,16
82,5,15
82,6,12
82,7,10
82,8,11
82,9,8
82,10,8
82,11,8
82,12,8
82,13,11
82,14,12
82,15,16
82,16,21
82,17,22
82,18,23
82,19,19
82,20,16
82,21,14
82,22,11
82,23,11
82,24,8
82,25,5
82,26,4
82,27,5
83,0,17
83,1,16
83,2,16
83,3,16
83,5,19
83,6,15
83,7,13
83,8,11
83,9,10
83,10,10
83,11,9
83,12,11
83,13,12
83,14,15
83,15,17
83,16,17
83,17,23
83,18,22
83,19,20
83,20,16
83,21,14
83,22,13
83,23,10
83,24,7
83,25,4
83,26,4
83,27,6
84,0,17
84,1,15
84,2,13
84,3,15
84,4,17
84,5,18
84,7,13
84,8,14
84,9,11
84,10,12
84,11,12
84,12,13
84,13,14
84,14,16
84,15,17
84,16,18
84,17,22
84,18,19
84,19,18
84,20,17
84,21,14
84,22,12
84,23,10
84,24,6
84,25,4
84,26,4
84,27,7
85,0,14
85,1,15
85,2,12
85,3,13
85,4,15
85,5,17
85,6,17
85,7,15
85,8,14
85,9,13
85,10,14
85,11,14
85,12,15
85,13,17
85,14,20
85,15,19
85,16,21
85,17,23
85,18,21
85,19,20
85,20,16
85,21,15
85,22,13
85,23,8
85,24,6
85,25,5
85,26,6
85,27,8
86,0,10
86,1,10
86,2,10
86,3,11
86,4,14
86,5,17
86,6,18
86,7,16
86,8,14
86,9,15
86,10,15
86,11,23
86,12,17
86,13,19
86,14,21
86,15,20
86,16,21
86,17,21
86,18,20
86,19,19
86,20,14
86,21,14
86,22,8
86,23,7
86,24,8
86,25,6
86,26,9
86,27,11
86,28,15
87,0,8
87,1,10
87,2,8
87,3,10
87,4,13
87,5,13
87,6,17
87,7,18
87,8,16
87,9,16
87,10,18
87,11,18
87,12,16
87,13,18
87,14,19
87,15,19
87,16,21
87,17,20
87,18,16
87,19,14
87,20,13
87,21,10
87,22,10
87,23,8
87,24,9
87,25,8
87,26,9
87,27,12
87,28,13
88,0,7
88,1,6
88,2,6
88,3,9
88,4,10
88,5,14
88,6,12
88,7,17
88,8,16
88,9,18
88,10,17
88,11,16
88,12,15
88,13,17
88,14,18
88,15,18
88,17,16
88,18,14
88,19,13
88,20,10
88,21,10
88,22,13
88,23,12
88,24,9
88,25,11
88,26,10
88,27,11
88,28,13
89,0,5
89,1,3
89,2,5
89,3,7
89,4,10
89,5,10
89,6,12
89,7,15
89,8,19
89,9,18
89,10,16
89,11,15
89,12,15
89,13,14
89,14,16
89,15,17
89,16,17
89,17,16
89,18,13
89,19,13
89,20,13
89,21,13
89,22,14
89,23,12
89,24,9
89,25,10
89,26,12
89,27,12
89,28,14
90,0,4
90,1,3
90,2,7
90,3,9
90,4,11
90,5,14
90,6,15
90,7,16
90,8,16
90,9,22
90,10,16
90,11,13
90,12,13
90,13,15
90,14,14
90,15,15
90,16,16
90,17,16
90,18,15
90,19,16
90,20,16
90,21,16
