x,y,TOT_P,avg_time_nearest_h
0,0,33,6
0,1,969,4
0,2,104,5
0,3,57,7
0,4,61,9
0,5,59,11
0,6,93,14
0,7,53,16
0,8,50,17
0,9,670,17
0,10,1931,14
0,11,116,12
0,12,207,10
0,13,72,9
0,14,42,6
0,15,133,4
0,16,110,3
0,17,48,5
0,18,50,7
0,19,26,9
0,20,32,10
0,21,65,12
0,22,44,16
0,23,44,15
0,24,80,15
0,25,26,16
0,26,56,17
0,27,63,19
0,28,56,21
0,29,17,18
0,30,41,17
0,31,38,15
0,32,57,15
0,33,39,15
0,34,32,14
0,35,100,12
0,36,197,12
0,37,110,12
0,38,222,12
0,39,147,13
0,40,133,15
0,41,700,14
0,42,118,15
0,43,186,16
0,44,62,14
0,45,58,13
0,46,756,12
0,47,561,14
0,48,64,13
0,49,58,11
0,50,291,9
0,51,81,8
0,52,165,7
0,53,367,6
0,54,369,9
0,55,203,9
0,56,238,9
0,57,307,11
0,58,106,13
0,59,101,17
0,60,26,19
0,61,45,21
0,62,38,23
0,63,38,25
0,64,137,22
0,65,48,23
0,66,68,19
0,67,73,20
0,68,59,19
0,69,43,17
0,70,43,16
0,71,102,16
0,72,49,19
0,73,47,17
0,74,146,20
0,75,27,22
0,76,65,22
0,77,621,20
0,78,123,20
0,79,107,21
0,80,30,21
0,81,42,18
0,82,76,18
0,83,91,20
0,84,64,21
0,85,36,21
0,86,264,21
0,87,99,24
0,88,136,22
0,89,81,18
0,90,119,17
0,91,151,18
0,92,112,17
0,93,833,13
0,94,375,11
0,95,138,9
0,96,441,7
0,97,992,7
0,98,161,8
0,99,137,10
0,100,317,12
0,101,137,13
0,102,107,12
0,103,40,8
0,104,37,6
0,105,214,4
0,106,102,6
0,107,58,7
0,108,136,10
0,109,32,12
0,110,29,12
0,111,56,15
0,112,12,16
0,113,78,14
0,114,12,12
0,115,40,13
0,116,1,15
0,117,32,11
0,118,310,14
0,119,197,16
0,120,61,18
0,121,65,22
0,122,43,21
0,123,173,20
0,124,91,21
0,125,74,19
0,126,98,17
0,127,40,14
1,0,100,6
1,1,916,4
1,2,1465,4
1,3,360,8
1,4,57,11
1,5,26,13
1,6,26,15
1,7,76,17
1,8,213,18
1,9,36,17
1,10,71,16
1,11,84,11
1,12,59,10
1,13,42,8
1,14,57,6
1,15,787,4
1,16,918,5
1,17,57,6
1,18,127,7
1,19,56,10
1,20,59,12
1,21,40,14
1,22,63,13
1,23,26,13
1,24,41,14
1,25,13,14
1,26,17,17
1,27,29,19
1,28,26,21
1,29,67,18
1,30,76,17
1,31,134,15
1,32,116,12
1,33,113,13
1,34,52,12
1,35,26,11
1,36,195,10
1,37,946,10
1,38,670,9
1,39,167,11
1,40,76,14
1,41,81,16
1,42,53,17
1,43,434,18
1,44,91,18
1,45,52,16
1,46,89,15
1,47,53,15
1,48,58,14
1,49,437,10
1,50,64,7
1,51,158,5
1,52,98,5
1,53,290,7
1,54,143,8
1,55,137,9
1,56,58,12
1,57,59,12
1,58,89,15
1,59,117,17
1,60,1176,18
1,61,61,20
1,62,51,22
1,63,28,23
1,64,67,22
1,65,63,17
1,66,1092,15
1,67,84,15
1,68,36,16
1,69,56,14
1,70,68,14
1,71,46,13
1,72,43,15
1,73,122,15
1,74,31,16
1,75,64,19
1,76,353,20
1,77,780,20
1,78,94,23
1,79,50,23
1,80,125,22
1,81,79,21
1,82,72,19
1,83,54,21
1,84,33,23
1,85,10,24
1,86,161,23
1,87,67,22
1,88,40,20
1,89,28,18
1,90,62,16
1,91,104,16
1,92,112,15
1,93,446,13
1,94,185,11
1,95,70,10
1,96,1030,11
1,97,1564,9
1,98,1237,10
1,99,592,14
1,100,209,14
1,101,181,14
1,102,191,13
1,103,224,10
1,104,50,8
1,105,136,6
1,106,25,5
1,107,31,5
1,108,107,9
1,109,56,10
1,110,51,13
1,111,41,15
1,112,9,14
1,113,23,11
1,114,12,10
1,115,114,11
1,116,30,12
1,117,79,12
1,118,100,12
1,119,85,15
1,120,51,18
1,121,62,22
1,122,64,21
1,123,51,24
1,124,43,22
1,125,222,21
1,126,106,18
1,127,44,16
2,0,46,7
2,1,50,6
2,2,127,6
2,3,176,7
2,4,163,10
2,5,81,13
2,6,52,15
2,7,41,19
2,8,54,21
2,9,58,18
2,10,19,15
2,11,151,12
2,12,146,10
2,13,286,8
2,14,61,9
2,15,47,6
2,16,56,7
2,17,47,9
2,18,38,11
2,19,91,10
2,20,300,11
2,21,76,12
2,22,37,12
2,23,50,11
2,24,20,10
2,25,13,13
2,26,40,14
2,27,89,17
2,28,37,17
2,29,24,18
2,30,30,18
2,31,35,15
2,32,24,12
2,33,52,10
2,34,99,9
2,35,382,8
2,36,62,7
2,37,783,6
2,38,129,8
2,39,71,11
2,40,33,15
2,41,142,18
2,42,125,21
2,43,77,21
2,44,60,20
2,45,91,18
2,46,198,16
2,47,146,16
2,48,148,14
2,49,174,9
2,50,60,9
2,51,173,5
2,52,1131,2
2,53,1617,4
2,54,41,8
2,55,51,9
2,56,54,12
2,57,165,14
2,58,70,16
2,59,111,18
2,60,194,19
2,61,79,21
2,62,120,22
2,63,56,23
2,64,30,23
2,65,138,17
2,66,120,16
2,67,98,13
2,68,54,14
2,69,116,13
2,70,53,11
2,71,96,10
2,72,53,12
2,73,60,14
2,74,39,15
2,75,86,18
2,76,77,19
2,77,1046,22
2,78,286,26
2,79,116,27
2,80,211,25
2,81,39,23
2,82,73,21
2,83,26,23
2,84,29,25
2,85,76,26
2,86,115,25
2,87,155,22
2,88,235,20
2,89,55,16
2,90,138,16
2,91,48,14
2,92,234,11
2,93,218,11
2,94,169,9
2,95,1352,9
2,96,686,10
2,97,1771,9
2,98,1545,11
2,99,360,15
2,100,229,17
2,101,106,16
2,102,85,13
2,103,87,11
2,104,75,9
2,105,92,11
2,106,533,7
2,107,782,7
2,108,154,8
2,109,37,11
2,110,27,14
2,111,52,16
2,112,8,12
2,113,42,11
2,114,94,9
2,115,93,9
2,116,118,9
2,117,48,8
2,118,41,12
2,119,101,15
2,120,33,16
2,121,42,19
2,122,34,20
2,123,173,22
2,124,42,24
2,125,121,22
2,126,35,22
2,127,32,18
3,0,121,9
3,1,94,9
3,2,104,8
3,3,119,9
3,4,103,11
3,5,153,13
3,6,69,16
3,7,253,19
3,8,37,22
3,9,94,18
3,10,79,16
3,11,92,14
3,12,159,11
3,13,63,10
3,14,74,10
3,15,87,8
3,16,17,9
3,17,76,10
3,18,162,11
3,19,52,13
3,20,47,12
3,21,59,9
3,22,86,9
3,23,69,8
3,24,105,8
3,25,28,10
3,26,58,12
3,27,73,15
3,28,79,15
3,29,29,17
3,30,33,17
3,31,29,18
3,32,135,14
3,33,131,11
3,34,225,9
3,35,69,8
3,36,989,5
3,37,777,5
3,38,108,8
3,39,35,12
3,40,56,14
3,41,41,16
3,42,48,21
3,43,82,22
3,44,48,22
3,45,64,20
3,46,74,17
3,47,105,14
3,48,43,11
3,49,71,10
3,50,62,8
3,51,45,5
3,52,554,4
3,53,277,5
3,54,174,7
3,55,91,10
3,56,68,14
3,57,68,14
3,58,41,17
3,59,50,17
3,60,52,18
3,61,117,19
3,62,67,20
3,63,41,22
3,64,107,21
3,65,38,20
3,66,52,14
3,67,50,12
3,68,77,10
3,69,25,12
3,70,58,8
3,71,35,9
3,72,145,9
3,73,634,11
3,74,190,14
3,75,35,16
3,76,98,19
3,77,209,24
3,78,304,27
3,79,40,29
3,80,115,27
3,81,57,25
3,82,95,23
3,83,17,25
3,84,102,27
3,85,108,29
3,86,46,25
3,87,151,24
3,88,872,20
3,89,67,18
3,90,34,16
3,91,238,15
3,92,202,13
3,93,781,10
3,94,127,9
3,95,558,7
3,96,3854,7
3,97,8480,7
3,98,917,10
3,99,233,13
3,100,1026,16
3,101,92,15
3,102,31,13
3,103,113,11
3,104,60,11
3,105,92,9
3,106,256,9
3,107,121,11
3,108,106,10
3,109,82,10
3,110,129,13
3,111,30,13
3,112,2,14
3,113,41,9
3,114,162,8
3,115,391,6
3,116,71,7
3,117,99,6
3,118,51,10
3,119,94,12
3,120,115,14
3,121,16,17
3,122,53,18
3,123,71,21
3,124,87,25
3,125,33,26
3,126,41,22
3,127,137,20
4,0,136,10
4,1,70,12
4,2,148,10
4,3,123,11
4,4,50,12
4,5,182,13
4,6,150,17
4,7,80,20
4,8,389,20
4,9,59,19
4,10,83,19
4,11,98,14
4,12,83,14
4,13,64,13
4,14,43,11
4,15,291,10
4,16,69,13
4,17,46,15
4,18,21,13
4,19,35,14
4,20,149,12
4,21,33,9
4,22,155,7
4,23,37,7
4,24,50,7
4,25,87,8
4,26,40,10
4,27,51,11
4,28,1246,14
4,29,27,16
4,30,25,17
4,31,23,17
4,32,37,15
4,33,48,12
4,34,730,9
4,35,270,6
4,36,2054,4
4,37,1870,4
4,38,147,9
4,39,48,9
4,40,121,12
4,41,58,15
4,42,266,17
4,43,27,20
4,44,61,24
4,45,103,22
4,46,264,17
4,47,98,14
4,48,44,11
4,49,138,7
4,50,49,5
4,51,58,5
4,52,45,7
4,53,44,6
4,54,194,8
4,55,71,10
4,56,78,15
4,57,141,15
4,58,87,15
4,59,117,16
4,60,57,18
4,61,53,17
4,62,72,19
4,63,69,20
4,64,42,19
4,65,52,18
4,66,55,15
4,67,71,13
4,68,42,7
4,69,71,6
4,70,72,5
4,71,48,7
4,72,51,10
4,73,71,12
4,74,70,15
4,75,26,18
4,76,87,21
4,77,481,26
4,78,627,30
4,79,81,31
4,80,42,28
4,81,59,26
4,82,76,25
4,83,26,25
4,84,54,29
4,85,106,27
4,86,158,25
4,87,27,24
4,88,124,22
4,89,100,19
4,90,73,17
4,91,412,13
4,92,147,12
4,93,466,12
4,94,504,9
4,95,856,7
4,96,11503,4
4,97,9909,4
4,98,1000,8
4,99,142,11
4,100,158,16
4,101,167,17
4,102,30,17
4,103,49,13
4,104,58,12
4,105,15,11
4,106,117,13
4,107,153,14
4,108,454,11
4,109,125,13
4,110,28,15
4,111,37,14
4,113,19,9
4,114,35,7
4,115,197,6
4,116,2317,3
4,117,290,5
4,118,89,7
4,119,86,9
4,120,69,13
4,121,155,15
4,122,66,17
4,123,38,19
4,124,124,23
4,125,29,25
4,126,36,24
4,127,67,22
5,0,96,16
5,1,45,14
5,2,70,12
5,3,69,13
5,4,65,15
5,5,249,13
5,6,188,16
5,7,107,19
5,8,59,21
5,9,139,22
5,10,276,17
5,11,139,16
5,12,208,15
5,13,284,14
5,14,209,12
5,15,516,12
5,16,48,15
5,17,21,16
5,18,93,15
5,19,102,12
5,20,44,10
5,21,44,9
5,22,79,7
5,23,81,4
5,24,56,5
5,25,63,6
5,26,22,9
5,27,72,12
5,28,41,14
5,29,126,17
5,30,18,17
5,31,35,16
5,32,37,15
5,33,102,12
5,34,23,8
5,35,26,8
5,36,688,6
5,37,316,7
5,38,209,10
5,39,125,11
5,40,25,14
5,41,68,17
5,42,44,20
5,43,45,20
5,44,54,25
5,45,89,21
5,46,54,17
5,47,62,14
5,48,149,10
5,49,41,8
5,50,72,10
5,51,216,7
5,52,132,9
5,53,83,9
5,54,265,10
5,55,132,10
5,56,110,13
5,57,125,14
5,58,66,14
5,59,23,14
5,60,51,16
5,61,60,14
5,62,18,19
5,63,4,19
5,64,20,21
5,65,22,17
5,66,90,14
5,67,44,13
5,68,40,9
5,69,83,6
5,70,54,3
5,71,22,6
5,72,49,9
5,73,134,13
5,74,112,15
5,75,167,19
5,76,31,24
5,77,35,25
5,78,466,26
5,79,189,29
5,80,41,31
5,81,67,31
5,82,27,29
5,83,87,28
5,84,22,30
5,85,26,28
5,86,65,27
5,87,123,25
5,88,32,24
5,89,45,22
5,90,39,19
5,91,92,17
5,92,47,14
5,93,220,12
5,94,573,10
5,95,682,10
5,96,4520,8
5,97,1621,5
5,98,1407,5
5,99,151,9
5,100,444,13
5,101,180,15
5,102,163,17
5,103,59,15
5,104,47,13
5,105,67,15
5,106,114,15
5,107,132,15
5,108,161,13
5,109,49,16
5,110,213,16
5,111,74,16
5,112,16,14
5,113,52,11
5,114,37,9
5,115,100,8
5,116,49,5
5,117,140,6
5,118,162,9
5,119,97,10
5,120,86,13
5,121,349,15
5,122,41,17
5,123,67,20
5,124,59,23
5,125,60,25
5,126,5,27
5,127,35,23
6,0,165,16
6,1,88,15
6,2,101,16
6,3,49,17
6,4,82,16
6,5,134,18
6,6,121,16
6,7,87,19
6,8,143,18
6,9,224,20
6,10,46,19
6,11,319,17
6,12,65,16
6,13,104,15
6,14,93,13
6,15,129,15
6,16,62,17
6,17,34,18
6,18,122,15
6,19,38,12
6,20,31,10
6,21,45,7
6,22,47,5
6,23,2169,3
6,24,981,4
6,25,29,8
6,26,32,9
6,27,54,11
6,28,44,13
6,29,27,15
6,30,39,16
6,31,23,16
6,32,108,13
6,33,114,13
6,34,47,13
6,35,192,8
6,36,134,9
6,37,125,9
6,38,89,9
6,39,62,12
6,40,301,13
6,41,34,18
6,42,58,21
6,43,31,23
6,44,45,23
6,45,19,22
6,46,43,18
6,47,26,15
6,48,43,13
6,49,40,12
6,50,117,12
6,51,177,10
6,52,94,10
6,53,158,10
6,54,46,11
6,55,321,12
6,56,175,12
6,57,165,13
6,58,74,12
6,59,19,13
6,60,26,13
6,61,164,12
6,62,27,16
6,63,53,19
6,64,23,19
6,65,142,16
6,66,19,14
6,67,30,12
6,68,26,8
6,69,106,5
6,70,91,3
6,71,21,8
6,72,35,9
6,73,31,12
6,74,36,17
6,75,23,19
6,76,63,23
6,77,38,22
6,78,156,28
6,79,335,28
6,80,67,30
6,81,44,31
6,82,42,31
6,83,429,30
6,84,25,32
6,85,47,29
6,86,94,29
6,87,31,27
6,88,64,28
6,89,69,25
6,90,23,23
6,91,301,18
6,92,224,15
6,93,239,14
6,94,198,12
6,95,2520,11
6,96,789,9
6,97,1604,8
6,98,381,8
6,99,101,9
6,100,49,11
6,101,61,15
6,102,820,16
6,103,27,19
6,104,67,16
6,105,68,16
6,106,122,15
6,107,188,17
6,108,35,16
6,109,85,18
6,110,22,19
6,111,76,17
6,112,287,15
6,113,209,12
6,114,111,10
6,115,80,8
6,116,155,8
6,117,26,9
6,118,111,8
6,119,385,10
6,120,171,12
6,121,621,13
6,122,83,16
6,123,37,19
6,124,52,22
6,125,22,25
6,126,142,26
6,127,44,25
7,0,138,16
7,1,199,15
7,2,90,18
7,3,78,20
7,4,59,19
7,5,150,20
7,6,295,19
7,7,130,16
7,8,317,17
7,9,127,20
7,10,199,19
7,11,48,19
7,12,41,17
7,13,184,17
7,14,238,17
7,15,273,16
7,16,204,17
7,17,117,16
7,18,97,14
7,19,33,11
7,20,69,8
7,21,143,6
7,22,43,4
7,23,185,2
7,24,77,5
7,25,61,8
7,26,34,10
7,27,17,13
7,28,51,15
7,29,83,14
7,30,72,13
7,31,123,13
7,32,45,11
7,33,143,12
7,34,180,12
7,35,915,10
7,36,67,12
7,37,77,11
7,38,171,11
7,39,62,12
7,40,76,15
7,41,64,16
7,42,31,19
7,43,42,22
7,44,265,24
7,45,69,24
7,46,79,20
7,47,45,18
7,48,237,15
7,49,36,13
7,50,40,13
7,51,60,11
7,52,105,11
7,53,48,13
7,54,81,13
7,55,155,11
7,56,342,10
7,57,457,9
7,58,54,9
7,59,70,11
7,60,45,10
7,61,100,13
7,62,32,14
7,63,282,17
7,64,76,19
7,65,35,16
7,66,12,13
7,67,80,11
7,68,627,8
7,69,69,8
7,70,66,7
7,71,43,8
7,72,44,11
7,73,61,13
7,74,10,15
7,75,157,18
7,76,22,21
7,77,110,20
7,78,179,28
7,79,59,26
7,80,107,26
7,81,42,28
7,82,81,32
7,83,47,33
7,84,15,32
7,85,113,31
7,86,226,32
7,87,29,28
7,88,214,27
7,89,160,24
7,90,106,22
7,91,116,21
7,92,291,18
7,93,177,16
7,94,268,13
7,95,196,12
7,96,1035,9
7,97,1360,5
7,98,422,8
7,99,182,8
7,100,177,10
7,101,33,13
7,102,41,18
7,103,22,21
7,104,129,18
7,105,56,20
7,106,71,18
7,107,41,20
7,108,43,20
7,109,148,20
7,110,84,20
7,111,26,20
7,112,28,17
7,113,705,13
7,114,237,13
7,115,26,13
7,116,23,9
7,117,49,11
7,118,22,12
7,119,47,13
7,120,53,13
7,121,41,16
7,122,54,16
7,123,145,19
7,124,59,21
7,125,42,23
7,126,39,25
7,127,95,25
8,0,137,18
8,1,79,17
8,2,140,20
8,3,289,20
8,4,227,20
8,5,85,19
8,6,104,19
8,7,368,17
8,8,4163,17
8,9,70,19
8,10,48,21
8,11,43,20
8,12,87,19
8,13,109,18
8,14,226,20
8,15,463,19
8,16,175,19
8,17,119,19
8,18,29,14
8,19,35,12
8,20,48,9
8,21,32,6
8,22,33,4
8,23,30,5
8,24,56,7
8,25,170,8
8,26,112,11
8,27,22,14
8,28,50,15
8,29,52,12
8,30,162,12
8,31,102,11
8,32,180,11
8,33,802,12
8,34,183,13
8,35,303,11
8,36,72,12
8,37,51,12
8,38,47,11
8,39,55,12
8,40,60,14
8,41,53,16
8,42,85,19
8,43,24,20
8,44,55,23
8,45,35,24
8,46,34,22
8,47,39,20
8,48,54,17
8,49,52,17
8,50,62,15
8,51,40,15
8,52,64,12
8,53,59,14
8,54,160,13
8,55,140,10
8,56,1199,8
8,57,2971,5
8,58,395,7
8,59,207,7
8,60,186,10
8,61,52,12
8,62,66,14
8,63,90,15
8,64,44,18
8,65,18,15
8,66,40,12
8,67,43,10
8,68,179,10
8,69,61,9
8,70,23,11
8,71,14,12
8,72,72,13
8,73,22,15
8,74,31,17
8,75,28,18
8,76,66,18
8,77,176,17
8,78,242,20
8,79,152,21
8,80,67,24
8,81,87,28
8,82,34,30
8,83,77,32
8,84,395,33
8,85,39,32
8,86,25,32
8,87,77,29
8,88,65,25
8,89,282,24
8,90,187,22
8,91,114,20
8,92,133,17
8,93,107,15
8,94,245,12
8,95,69,12
8,96,507,8
8,97,284,4
8,98,244,4
8,99,53,6
8,100,566,9
8,101,63,14
8,102,61,14
8,103,121,18
8,104,41,22
8,105,61,22
8,106,191,21
8,107,56,20
8,108,11,24
8,109,27,23
8,110,44,20
8,111,84,20
8,112,147,16
8,113,28,15
8,114,38,15
8,115,95,15
8,116,29,13
8,117,75,13
8,118,282,14
8,119,52,17
8,120,73,15
8,121,89,19
8,122,41,20
8,123,148,19
8,124,68,20
8,125,47,22
8,126,41,25
8,127,19,26
9,0,121,20
9,1,120,18
9,2,92,22
9,3,51,21
9,4,61,18
9,5,21,16
9,6,92,16
9,7,364,16
9,8,2402,16
9,9,51,17
9,10,185,17
9,11,32,17
9,12,162,19
9,13,105,21
9,14,303,21
9,15,57,21
9,16,50,21
9,17,20,21
9,18,89,15
9,19,25,14
9,20,30,12
9,21,23,9
9,22,14,6
9,23,117,6
9,24,72,9
9,25,53,9
9,26,75,12
9,27,37,14
9,28,57,14
9,29,64,12
9,30,42,9
9,31,847,9
9,32,166,9
9,33,857,11
9,34,35,9
9,35,281,9
9,36,126,9
9,37,114,11
9,38,77,9
9,39,71,12
9,40,53,14
9,41,73,17
9,42,93,19
9,43,121,21
9,44,80,24
9,45,53,27
9,46,24,26
9,47,34,22
9,48,29,19
9,49,24,20
9,50,48,18
9,51,65,16
9,52,58,14
9,53,164,13
9,54,102,11
9,55,239,10
9,56,509,7
9,57,2011,4
9,58,1111,4
9,59,100,7
9,60,215,9
9,61,63,11
9,62,79,13
9,63,48,16
9,64,23,19
9,65,15,19
9,66,26,15
9,67,41,12
9,68,40,12
9,69,40,11
9,70,48,12
9,71,31,13
9,72,77,13
9,73,7,15
9,75,15,15
9,76,223,17
9,77,1015,16
9,78,213,18
9,79,101,21
9,80,103,23
9,81,61,27
9,82,48,29
9,83,9,30
9,84,16,31
9,85,40,31
9,86,29,30
9,87,20,28
9,88,105,27
9,89,275,23
9,90,136,22
9,91,145,20
9,92,499,16
9,93,137,15
9,94,140,11
9,95,65,9
9,96,423,7
9,97,414,5
9,98,346,3
9,99,72,6
9,100,147,9
9,101,77,12
9,102,113,14
9,103,121,16
9,104,13,17
9,105,36,20
9,106,82,22
9,107,92,22
9,108,38,25
9,109,16,27
9,110,45,24
9,111,66,20
9,112,71,19
9,113,56,19
9,114,27,17
9,115,45,20
9,116,64,15
9,117,42,15
9,118,45,16
9,119,33,18
9,120,29,18
9,121,12,21
9,122,28,21
9,123,35,22
9,124,35,23
9,125,633,22
9,126,61,24
9,127,74,25
10,0,88,19
10,1,1040,19
10,2,132,20
10,3,576,19
10,4,591,16
10,5,309,14
10,6,137,12
10,7,113,13
10,8,35,16
10,9,831,15
10,10,125,14
10,11,261,17
10,12,132,20
10,13,33,22
10,14,326,20
10,15,289,23
10,16,169,24
10,17,20,21
10,18,128,20
10,19,83,16
10,20,68,14
10,21,76,9
10,22,260,7
10,23,10,9
10,24,33,9
10,25,96,11
10,26,496,12
10,27,17,15
10,28,480,12
10,29,68,10
10,30,333,8
10,31,256,7
10,32,87,9
10,33,68,10
10,34,35,9
10,35,204,6
10,36,176,8
10,37,53,8
10,38,104,9
10,39,63,14
10,40,60,16
10,41,84,17
10,42,50,20
10,43,60,22
10,44,29,26
10,45,58,27
10,46,36,28
10,47,23,26
10,48,473,21
10,49,304,21
10,50,41,19
10,51,52,17
10,52,505,15
10,53,69,15
10,54,27,13
10,55,50,12
10,56,834,8
10,57,620,6
10,58,220,5
10,59,98,7
10,60,36,8
10,61,76,12
10,62,250,13
10,63,107,17
10,64,24,19
10,65,26,19
10,66,15,16
10,67,40,14
10,68,20,13
10,69,28,14
10,70,51,11
10,71,23,12
