x,y,avg_time_nearest
0,0,6
0,1,4
0,2,5
0,3,7
0,4,9
0,5,11
0,6,14
0,7,16
0,8,17
0,9,17
0,10,14
0,11,12
0,12,10
0,13,9
0,14,6
0,15,4
0,16,3
0,17,5
0,18,7
0,19,9
0,20,10
0,21,12
0,22,16
0,23,15
0,24,15
0,25,16
0,26,17
0,27,19
0,28,21
0,29,18
0,30,17
0,31,15
0,32,15
0,33,15
0,34,14
0,35,12
0,36,12
0,37,12
0,38,12
0,39,13
0,40,15
0,41,14
0,42,15
0,43,16
0,44,14
0,45,13
0,46,12
0,47,14
0,48,13
0,49,11
0,50,9
0,51,8
0,52,7
0,53,6
0,54,9
0,55,9
0,56,9
0,57,11
0,58,13
0,59,17
0,60,19
0,61,21
0,62,23
0,63,25
0,64,22
0,65,23
0,66,19
0,67,20
0,68,19
0,69,17
0,70,16
0,71,16
0,72,19
0,73,17
0,74,20
0,75,22
0,76,22
0,77,20
0,78,20
0,79,21
0,80,21
0,81,18
0,82,18
0,83,20
0,84,21
0,85,21
0,86,21
0,87,24
0,88,22
0,89,18
0,90,17
0,91,18
0,92,17
0,93,13
0,94,11
0,95,9
0,96,7
0,97,7
0,98,8
0,99,10
0,100,12
0,101,13
0,102,12
0,103,8
0,104,6
0,105,4
0,106,6
0,107,7
0,108,10
0,109,12
0,110,12
0,111,15
0,112,16
0,113,14
0,114,12
0,115,13
0,116,15
0,117,11
0,118,14
0,119,16
0,120,18
0,121,22
0,122,21
0,123,20
0,124,21
0,125,19
0,126,17
0,127,14
1,0,6
1,1,4
1,2,4
1,3,8
1,4,11
1,5,13
1,6,15
1,7,17
1,8,18
1,9,17
1,10,16
1,11,11
1,12,10
1,13,8
1,14,6
1,15,4
1,16,5
1,17,6
1,18,7
1,19,10
1,20,12
1,21,14
1,22,13
1,23,13
1,24,14
1,25,14
1,26,17
1,27,19
1,28,21
1,29,18
1,30,17
1,31,15
1,32,12
1,33,13
1,34,12
1,35,11
1,36,10
1,37,10
1,38,9
1,39,11
1,40,14
1,41,16
1,42,17
1,43,18
1,44,18
1,45,16
1,46,15
1,47,15
1,48,14
1,49,10
1,50,7
1,51,5
1,52,5
1,53,7
1,54,8
1,55,9
1,56,12
1,57,12
1,58,15
1,59,17
1,60,18
1,61,20
1,62,22
1,63,23
1,64,22
1,65,17
1,66,15
1,67,15
1,68,16
1,69,14
1,70,14
1,71,13
1,72,15
1,73,15
1,74,16
1,75,19
1,76,20
1,77,20
1,78,23
1,79,23
1,80,22
1,81,21
1,82,19
1,83,21
1,84,23
1,85,24
1,86,23
1,87,22
1,88,20
1,89,18
1,90,16
1,91,16
1,92,15
1,93,13
1,94,11
1,95,10
1,96,11
1,97,9
1,98,10
1,99,14
1,100,14
1,101,14
1,102,13
1,103,10
1,104,8
1,105,6
1,106,5
1,107,5
1,108,9
1,109,10
1,110,13
1,111,15
1,112,14
1,113,11
1,114,10
1,115,11
1,116,12
1,117,12
1,118,12
1,119,15
1,120,18
1,121,22
1,122,21
1,123,24
1,124,22
1,125,21
1,126,18
1,127,16
2,0,7
2,1,6
2,2,6
2,3,7
2,4,10
2,5,13
2,6,15
2,7,19
2,8,21
2,9,18
2,10,15
2,11,12
2,12,10
2,13,8
2,14,9
2,15,6
2,16,7
2,17,9
2,18,11
2,19,10
2,20,11
2,21,12
2,22,12
2,23,11
2,24,10
2,25,13
2,26,14
2,27,17
2,28,17
2,29,18
2,30,18
2,31,15
2,32,12
2,33,10
2,34,9
2,35,8
2,36,7
2,37,6
2,38,8
2,39,11
2,40,15
2,41,18
2,42,21
2,43,21
2,44,20
2,45,18
2,46,16
2,47,16
2,48,14
2,49,9
2,50,9
2,51,5
2,52,2
2,53,4
2,54,8
2,55,9
2,56,12
2,57,14
2,58,16
2,59,18
2,60,19
2,61,21
2,62,22
2,63,23
2,64,23
2,65,17
2,66,16
2,67,13
2,68,14
2,69,13
2,70,11
2,71,10
2,72,12
2,73,14
2,74,15
2,75,18
2,76,19
2,77,22
2,78,26
2,79,27
2,80,25
2,81,23
2,82,21
2,83,23
2,84,25
2,85,26
2,86,25
2,87,22
2,88,20
2,89,16
2,90,16
2,91,14
2,92,11
2,93,11
2,94,9
2,95,9
2,96,10
2,97,9
2,98,11
2,99,15
2,100,17
2,101,16
2,102,13
2,103,11
2,104,9
2,105,11
2,106,7
2,107,7
2,108,8
2,109,11
2,110,14
2,111,16
2,112,12
2,113,11
2,114,9
2,115,9
2,116,9
2,117,8
2,118,12
2,119,15
2,120,16
2,121,19
2,122,20
2,123,22
2,124,24
2,125,22
2,126,22
2,127,18
3,0,9
3,1,9
3,2,8
3,3,9
3,4,11
3,5,13
3,6,16
3,7,19
3,8,22
3,9,18
3,10,16
3,11,14
3,12,11
3,13,10
3,14,10
3,15,8
3,16,9
3,17,10
3,18,11
3,19,13
3,20,12
3,21,9
3,22,9
3,23,8
3,24,8
3,25,10
3,26,12
3,27,15
3,28,15
3,29,17
3,30,17
3,31,18
3,32,14
3,33,11
3,34,9
3,35,8
3,36,5
3,37,5
3,38,8
3,39,12
3,40,14
3,41,16
3,42,21
3,43,22
3,44,22
3,45,20
3,46,17
3,47,14
3,48,11
3,49,10
3,50,8
3,51,5
3,52,4
3,53,5
3,54,7
3,55,10
3,56,14
3,57,14
3,58,17
3,59,17
3,60,18
3,61,19
3,62,20
3,63,22
3,64,21
3,65,20
3,66,14
3,67,12
3,68,10
3,69,12
3,70,8
3,71,9
3,72,9
3,73,11
3,74,14
3,75,16
3,76,19
3,77,24
3,78,27
3,79,29
3,80,27
3,81,25
3,82,23
3,83,25
3,84,27
3,85,29
3,86,25
3,87,24
3,88,20
3,89,18
3,90,16
3,91,15
3,92,13
3,93,10
3,94,9
3,95,7
3,96,7
3,97,7
3,98,10
3,99,13
3,100,16
3,101,15
3,102,13
3,103,11
3,104,11
3,105,9
3,106,9
3,107,11
3,108,10
3,109,10
3,110,13
3,111,13
3,112,14
3,113,9
3,114,8
3,115,6
3,116,7
3,117,6
3,118,10
3,119,12
3,120,14
3,121,17
3,122,18
3,123,21
3,124,25
3,125,26
3,126,22
3,127,20
4,0,10
4,1,12
4,2,10
4,3,11
4,4,12
4,5,13
4,6,17
4,7,20
4,8,20
4,9,19
4,10,19
4,11,14
4,12,14
4,13,13
4,14,11
4,15,10
4,16,13
4,17,15
4,18,13
4,19,14
4,20,12
4,21,9
4,22,7
4,23,7
4,24,7
4,25,8
4,26,10
4,27,11
4,28,14
4,29,16
4,30,17
4,31,17
4,32,15
4,33,12
4,34,9
4,35,6
4,36,4
4,37,4
4,38,9
4,39,9
4,40,12
4,41,15
4,42,17
4,43,20
4,44,24
4,45,22
4,46,17
4,47,14
4,48,11
4,49,7
4,50,5
4,51,5
4,52,7
4,53,6
4,54,8
4,55,10
4,56,15
4,57,15
4,58,15
4,59,16
4,60,18
4,61,17
4,62,19
4,63,20
4,64,19
4,65,18
4,66,15
4,67,13
4,68,7
4,69,6
4,70,5
4,71,7
4,72,10
4,73,12
4,74,15
4,75,18
4,76,21
4,77,26
4,78,30
4,79,31
4,80,28
4,81,26
4,82,25
4,83,25
4,84,29
4,85,27
4,86,25
4,87,24
4,88,22
4,89,19
4,90,17
4,91,13
4,92,12
4,93,12
4,94,9
4,95,7
4,96,4
4,97,4
4,98,8
4,99,11
4,100,16
4,101,17
4,102,17
4,103,13
4,104,12
4,105,11
4,106,13
4,107,14
4,108,11
4,109,13
4,110,15
4,111,14
4,113,9
4,114,7
4,115,6
4,116,3
4,117,5
4,118,7
4,119,9
4,120,13
4,121,15
4,122,17
4,123,19
4,124,23
4,125,25
4,126,24
4,127,22
5,0,16
5,1,14
5,2,12
5,3,13
5,4,15
5,5,13
5,6,16
5,7,19
5,8,21
5,9,22
5,10,17
5,11,16
5,12,15
5,13,14
5,14,12
5,15,12
5,16,15
5,17,16
5,18,15
5,19,12
5,20,10
5,21,9
5,22,7
5,23,4
5,24,5
5,25,6
5,26,9
5,27,12
5,28,14
5,29,17
5,30,17
5,31,16
5,32,15
5,33,12
5,34,8
5,35,8
5,36,6
5,37,7
5,38,10
5,39,11
5,40,14
5,41,17
5,42,20
5,43,20
5,44,25
5,45,21
5,46,17
5,47,14
5,48,10
5,49,8
5,50,10
5,51,7
5,52,9
5,53,9
5,54,10
5,55,10
5,56,13
5,57,14
5,58,14
5,59,14
5,60,16
5,61,14
5,62,19
5,63,19
5,64,21
5,65,17
5,66,14
5,67,13
5,68,9
5,69,6
5,70,3
5,71,6
5,72,9
5,73,13
5,74,15
5,75,19
5,76,24
5,77,25
5,78,26
5,79,29
5,80,31
5,81,31
5,82,29
5,83,28
5,84,30
5,85,28
5,86,27
5,87,25
5,88,24
5,89,22
5,90,19
5,91,17
5,92,14
5,93,12
5,94,10
5,95,10
5,96,8
5,97,5
5,98,5
5,99,9
5,100,13
5,101,15
5,102,17
5,103,15
5,104,13
5,105,15
5,106,15
5,107,15
5,108,13
5,109,16
5,110,16
5,111,16
5,112,14
5,113,11
5,114,9
5,115,8
5,116,5
5,117,6
5,118,9
5,119,10
5,120,13
5,121,15
5,122,17
5,123,20
5,124,23
5,125,25
5,126,27
5,127,23
6,0,16
6,1,15
6,2,16
6,3,17
6,4,16
6,5,18
6,6,16
6,7,19
6,8,18
6,9,20
6,10,19
6,11,17
6,12,16
6,13,15
6,14,13
6,15,15
6,16,17
6,17,18
6,18,15
6,19,12
6,20,10
6,21,7
6,22,5
6,23,3
6,24,4
6,25,8
6,26,9
6,27,11
6,28,13
6,29,15
6,30,16
6,31,16
6,32,13
6,33,13
6,34,13
6,35,8
6,36,9
6,37,9
6,38,9
6,39,12
6,40,13
6,41,18
6,42,21
6,43,23
6,44,23
6,45,22
6,46,18
6,47,15
6,48,13
6,49,12
6,50,12
6,51,10
6,52,10
6,53,10
6,54,11
6,55,12
6,56,12
6,57,13
6,58,12
6,59,13
6,60,13
6,61,12
6,62,16
6,63,19
6,64,19
6,65,16
6,66,14
6,67,12
6,68,8
6,69,5
6,70,3
6,71,8
6,72,9
6,73,12
6,74,17
6,75,19
6,76,23
6,77,22
6,78,28
6,79,28
6,80,30
6,81,31
6,82,31
6,83,30
6,84,32
6,85,29
6,86,29
6,87,27
6,88,28
6,89,25
6,90,23
6,91,18
6,92,15
6,93,14
6,94,12
6,95,11
6,96,9
6,97,8
6,98,8
6,99,9
6,100,11
6,101,15
6,102,16
6,103,19
6,104,16
6,105,16
6,106,15
6,107,17
6,108,16
6,109,18
6,110,19
6,111,17
6,112,15
6,113,12
6,114,10
6,115,8
6,116,8
6,117,9
6,118,8
6,119,10
6,120,12
6,121,13
6,122,16
6,123,19
6,124,22
6,125,25
6,126,26
6,127,25
7,0,16
7,1,15
7,2,18
7,3,20
7,4,19
7,5,20
7,6,19
7,7,16
7,8,17
7,9,20
7,10,19
7,11,19
7,12,17
7,13,17
7,14,17
7,15,16
7,16,17
7,17,16
7,18,14
7,19,11
7,20,8
7,21,6
7,22,4
7,23,2
7,24,5
7,25,8
7,26,10
7,27,13
7,28,15
7,29,14
7,30,13
7,31,13
7,32,11
7,33,12
7,34,12
7,35,10
7,36,12
7,37,11
7,38,11
7,39,12
7,40,15
7,41,16
7,42,19
7,43,22
7,44,24
7,45,24
