x,y,TOT_P,avg_time_nearest_h
0,0,1207,NA
0,1,2748,NA
0,2,842,NA
0,3,4499,NA
0,4,557,NA
0,5,36,NA
0,6,44,NA
0,7,42,NA
0,8,191,NA
0,9,9,NA
0,10,67,NA
0,11,53,NA
0,12,104,NA
0,13,42,NA
0,14,114,NA
0,15,66,NA
0,16,61,NA
0,17,135,NA
0,18,9,NA
0,19,69,NA
0,20,73,NA
0,21,62,NA
0,22,56,NA
0,23,89,NA
0,24,20,NA
0,25,381,NA
0,26,16,NA
0,27,53,NA
0,28,35,NA
0,29,89,NA
0,30,48,NA
0,31,24,NA
0,32,19,NA
0,101,0,NA
0,102,5,NA
0,103,145,NA
0,104,144,NA
0,105,131,NA
0,106,159,NA
0,109,73,NA
0,110,0,NA
0,111,0,NA
0,115,0,NA
0,116,26,NA
0,117,0,NA
0,123,39,NA
0,124,19,NA
0,125,40,NA
0,126,213,NA
0,127,0,NA
1,0,949,NA
1,1,4511,NA
1,2,5837,NA
1,3,3965,NA
1,4,5759,NA
1,5,2804,NA
1,6,854,NA
1,7,65,NA
1,8,66,NA
1,9,105,NA
1,10,58,NA
1,11,107,NA
1,12,57,NA
1,13,88,NA
1,14,93,NA
1,15,64,NA
1,16,88,NA
1,17,42,NA
1,18,37,NA
1,19,26,NA
1,20,59,NA
1,21,46,NA
1,22,50,NA
1,23,33,NA
1,24,48,NA
1,25,391,NA
1,26,36,NA
1,27,37,NA
1,28,110,NA
1,29,75,NA
1,30,51,NA
1,31,79,NA
1,32,14,NA
1,102,0,NA
1,103,0,NA
1,104,0,NA
1,105,0,NA
1,106,0,NA
1,108,0,NA
1,109,0,NA
1,110,60,NA
1,111,0,NA
1,123,0,NA
1,124,40,NA
1,126,0,NA
1,127,0,NA
2,0,764,NA
2,1,15250,NA
2,2,11242,NA
2,3,21785,NA
2,4,3079,NA
2,5,1379,NA
2,6,2327,NA
2,7,149,NA
2,8,173,NA
2,9,2403,NA
2,10,58,NA
2,11,45,NA
2,12,380,NA
2,13,35,NA
2,14,67,NA
2,15,1186,NA
2,16,46,NA
2,17,9,NA
2,18,700,NA
2,19,28,NA
2,20,54,NA
2,21,36,NA
2,22,98,NA
2,23,51,NA
2,24,37,NA
2,25,42,NA
2,26,220,NA
2,27,36,NA
2,28,40,NA
2,29,25,NA
2,30,0,NA
2,31,65,NA
2,32,622,NA
2,102,0,NA
2,103,153,NA
2,104,85,NA
2,105,0,NA
2,109,0,NA
2,110,0,NA
2,111,66,NA
2,112,0,NA
2,120,6,NA
2,121,44,NA
2,122,0,NA
2,123,70,NA
2,124,0,NA
2,126,0,NA
2,127,0,NA
3,0,7260,NA
3,1,18491,NA
3,2,25443,NA
3,3,19797,NA
3,4,10866,NA
3,5,2684,NA
3,6,1,NA
3,7,133,NA
3,8,786,NA
3,9,66,NA
3,10,90,NA
3,11,327,NA
3,12,172,NA
3,13,1567,NA
3,14,60,NA
3,15,96,NA
3,16,27,NA
3,17,55,NA
3,18,37,NA
3,19,89,NA
3,20,39,NA
3,21,35,NA
3,22,73,NA
3,23,30,NA
3,24,34,NA
3,25,19,NA
3,26,28,NA
3,27,39,NA
3,28,6,NA
3,30,0,NA
3,31,12,NA
3,32,28,NA
3,33,4,NA
3,102,6,NA
3,103,88,NA
3,104,0,NA
3,116,0,NA
3,117,0,NA
3,121,0,NA
3,122,3,NA
3,126,78,NA
3,127,0,NA
4,0,196,NA
4,1,9721,NA
4,2,10652,NA
4,3,9648,NA
4,4,4779,NA
4,5,2435,NA
4,6,327,NA
4,7,8,NA
4,8,150,NA
4,9,32,NA
4,10,44,NA
4,11,89,NA
4,12,59,NA
4,13,62,NA
4,14,14,NA
4,15,39,NA
4,16,239,NA
4,17,71,NA
4,18,59,NA
4,19,17,NA
4,20,46,NA
4,21,96,NA
4,22,660,NA
4,23,168,NA
4,24,56,NA
4,25,76,NA
4,26,16,NA
4,27,16,NA
4,28,32,NA
4,29,16,NA
4,30,0,NA
4,31,8,NA
4,32,177,NA
4,104,0,NA
4,115,0,NA
4,116,77,NA
4,117,0,NA
4,118,0,NA
4,119,0,NA
5,0,3,NA
5,1,11,NA
5,5,62,NA
5,6,446,NA
5,7,434,NA
5,8,246,NA
5,9,120,NA
5,10,45,NA
5,11,32,NA
5,12,38,NA
5,13,33,NA
5,14,51,NA
5,15,68,NA
5,16,30,NA
5,17,46,NA
5,18,124,NA
5,19,31,NA
5,20,14,NA
5,21,62,NA
5,22,41,NA
5,23,63,NA
5,24,78,NA
5,25,85,NA
5,26,148,NA
5,27,1029,NA
5,28,22,NA
5,29,16,NA
5,30,54,NA
5,31,13,NA
5,115,0,NA
5,116,0,NA
5,117,0,NA
5,118,0,NA
5,119,83,NA
5,120,0,NA
6,7,2780,NA
6,8,58,NA
6,9,71,NA
6,10,180,NA
6,11,35,NA
6,12,69,NA
6,13,2311,NA
6,14,5288,NA
6,15,49,NA
6,16,17,NA
6,17,30,NA
6,18,52,NA
6,19,138,NA
6,20,49,NA
6,21,51,NA
6,22,616,NA
6,23,459,NA
6,24,47,NA
6,25,52,NA
6,26,26,NA
6,27,6,NA
6,28,26,NA
6,29,43,NA
6,30,195,NA
6,31,7,NA
6,111,0,NA
6,112,0,NA
6,119,0,NA
7,8,0,NA
7,9,40,NA
7,10,118,NA
7,11,279,NA
7,12,82,NA
7,13,168,NA
7,14,2928,NA
7,15,27,NA
7,16,40,NA
7,17,43,NA
7,18,57,NA
7,19,65,NA
7,20,74,NA
7,21,34,NA
7,22,38,NA
7,23,41,NA
7,24,14,NA
7,25,24,NA
7,26,75,NA
7,27,0,NA
7,28,68,NA
7,29,16,NA
7,30,20,NA
7,31,65,NA
7,111,0,NA
7,112,45,NA
7,114,0,NA
7,115,0,NA
7,117,0,NA
7,118,0,NA
7,119,0,NA
8,10,24,NA
8,11,1505,NA
8,12,38,NA
8,13,23,NA
8,14,85,NA
8,15,10,NA
8,16,35,NA
8,17,32,NA
8,18,9,NA
8,19,70,NA
8,20,114,NA
8,21,554,NA
8,22,22,NA
8,23,34,NA
8,24,21,NA
8,25,12,NA
8,26,1125,NA
8,27,57,NA
8,28,16,NA
8,29,23,NA
8,30,10,NA
8,31,22,NA
8,32,1314,NA
8,108,0,NA
8,110,0,NA
8,111,0,NA
8,112,0,NA
8,113,19,NA
8,114,56,NA
8,115,0,NA
8,118,0,NA
8,119,67,NA
9,12,17,NA
9,13,20,NA
9,14,27,NA
9,15,11,NA
9,16,9,NA
9,17,42,NA
9,18,53,NA
9,19,112,NA
9,20,28,NA
9,21,353,NA
9,22,645,NA
9,23,182,NA
9,24,40,NA
9,25,45,NA
9,26,13,NA
9,27,43,NA
9,28,35,NA
9,29,74,NA
9,30,6,NA
9,31,15,NA
9,32,2,NA
9,110,3,NA
9,111,75,NA
9,112,42,NA
9,113,0,NA
9,114,73,NA
9,119,0,NA
9,120,0,NA
10,12,295,NA
10,13,39,NA
10,14,62,NA
10,15,31,NA
10,16,76,NA
10,17,64,NA
10,18,31,NA
10,19,49,NA
10,20,23,NA
10,21,103,NA
10,22,2593,NA
10,23,367,NA
10,24,69,NA
10,25,152,NA
10,26,39,NA
10,27,17,NA
10,28,67,NA
10,29,271,NA
10,30,38,NA
10,31,81,NA
10,32,905,NA
10,110,0,NA
10,111,0,NA
10,112,0,NA
10,119,31,NA
10,120,52,NA
10,121,0,NA
10,122,0,NA
11,13,38,NA
11,14,35,NA
11,15,63,NA
11,16,593,NA
11,17,58,NA
11,18,16,NA
11,19,4,NA
11,20,25,NA
11,21,250,NA
11,22,71,NA
11,23,109,NA
11,24,115,NA
11,25,47,NA
11,26,89,NA
11,27,113,NA
11,28,140,NA
11,29,52,NA
11,30,837,NA
11,31,11908,NA
11,32,115,NA
11,119,56,NA
11,120,63,NA
11,121,83,NA
11,122,0,NA
12,13,21,NA
12,14,2,NA
12,15,21,NA
12,16,393,NA
12,17,28,NA
12,18,0,NA
12,19,69,NA
12,20,58,NA
12,21,954,NA
12,22,128,NA
12,23,32,NA
12,24,37,NA
12,25,39,NA
12,26,23,NA
12,27,140,NA
12,28,58,NA
12,29,74,NA
12,30,30,NA
12,31,287,NA
12,119,0,NA
12,120,48,NA
12,122,0,NA
13,14,44,NA
13,15,1038,NA
13,16,389,NA
13,17,23,NA
13,18,166,NA
13,19,64,NA
13,20,71,NA
13,21,44,NA
13,22,36,NA
13,23,101,NA
13,24,12,NA
13,25,23,NA
13,26,959,NA
13,27,99,NA
13,28,33,NA
13,29,138,NA
13,30,1022,NA
13,120,0,NA
13,121,0,NA
14,15,175,NA
14,16,106,NA
14,17,32,NA
14,18,41,NA
14,19,141,NA
14,20,181,NA
14,21,77,NA
14,22,43,NA
14,23,74,NA
14,24,36,NA
14,25,41,NA
14,26,53,NA
14,28,13,NA
14,29,781,NA
14,30,377,NA
14,120,0,NA
14,121,97,NA
15,16,0,NA
15,17,26,NA
15,18,110,NA
15,19,83,NA
15,20,4268,NA
15,21,1150,NA
15,22,73,NA
15,23,763,NA
15,24,37,NA
15,25,20,NA
15,26,10,NA
15,120,0,NA
15,121,0,NA
15,122,0,NA
15,125,0,NA
16,17,15,NA
16,18,1323,NA
16,19,1772,NA
16,20,11756,NA
16,21,137,NA
16,23,0,NA
16,24,0,NA
16,124,0,NA
16,125,46,NA
16,126,0,NA
17,20,119,NA
17,126,23,NA
