x,y,TOT_P,avg_time_nearest_h
0,0,183,12
0,1,79,14
0,2,55,12
0,3,95,12
0,4,29,10
0,5,22,8
0,6,306,7
0,7,33,10
0,8,304,10
0,9,89,11
0,10,42,11
0,11,316,14
0,12,65,16
0,13,13,20
0,14,14,19
0,15,13,16
0,16,47,17
0,17,27,18
0,18,10,19
0,19,16,20
0,20,36,18
0,21,36,16
0,22,2,14
0,23,4,12
0,24,18,11
0,25,47,8
0,26,6,8
0,27,11,6
0,28,67,7
0,29,324,9
0,30,6,10
0,31,20,13
0,32,38,15
0,33,57,16
0,34,77,17
0,35,978,16
0,36,1404,12
0,37,16,13
0,38,27,9
0,39,19,8
0,40,23,8
0,41,139,6
0,42,50,7
0,43,247,9
0,44,180,7
0,45,189,5
0,46,6710,3
0,47,10937,3
0,48,10855,4
0,49,1953,7
0,50,447,9
0,51,2147,10
0,52,768,12
0,53,1821,13
0,54,567,15
0,55,385,18
0,56,64,21
0,57,31,22
0,58,173,21
0,59,85,22
0,60,1101,20
0,61,510,20
0,62,70,21
0,63,131,21
0,64,181,21
0,65,32,22
0,66,5,21
0,67,159,23
0,68,59,23
0,69,17,21
0,70,28,19
0,71,110,16
0,72,11,17
0,73,25,19
0,74,52,20
0,75,70,17
0,76,23,16
0,77,184,14
0,78,386,12
0,79,503,9
0,80,787,5
0,81,1211,4
0,82,135,6
0,83,205,7
0,84,664,10
0,85,124,17
0,86,148,22
0,87,99,26
0,88,22,29
0,89,2,26
0,90,11,32
0,91,8,28
0,92,214,31
0,93,55,29
0,94,4,28
0,95,3,28
0,96,14,25
0,97,27,25
0,98,42,24
0,99,137,20
0,100,45,19
0,101,41,17
0,102,21,16
0,103,8,14
0,104,19,11
0,105,30,11
0,106,76,8
0,107,79,6
0,108,87,5
0,109,16,7
0,110,19,10
0,111,80,11
0,112,110,13
0,113,100,16
0,114,260,17
0,115,515,17
0,116,216,17
0,117,1228,15
0,118,165,14
0,119,256,12
0,120,2075,11
0,121,1166,12
0,122,201,9
0,123,119,8
0,124,180,7
0,125,982,7
0,126,857,8
0,127,457,6
1,0,112,14
1,1,72,15
1,2,390,14
1,3,147,12
1,4,106,11
1,5,46,9
1,6,54,10
1,7,158,9
1,8,146,12
1,9,32,15
1,10,6,12
1,11,27,13
1,12,26,16
1,13,39,18
1,15,34,16
1,16,132,15
1,17,33,16
1,18,31,19
1,19,117,17
1,20,112,18
1,21,16,17
1,22,18,15
1,23,13,13
1,24,26,9
1,25,32,7
1,26,96,4
1,27,295,4
1,28,61,8
1,29,22,9
1,30,17,12
1,31,9,14
1,32,49,16
1,33,13,19
1,34,2,15
1,35,171,16
1,36,70,12
1,37,16,10
1,38,34,10
1,39,166,7
1,40,152,5
1,41,13,4
1,42,149,6
1,43,1905,7
1,44,469,6
1,45,1335,4
1,46,1609,4
1,47,1697,5
1,48,481,5
1,49,731,7
1,50,316,12
1,51,887,12
1,52,1891,12
1,53,2103,13
1,54,593,15
1,55,524,17
1,56,507,19
1,57,143,20
1,58,690,19
1,59,205,18
1,60,489,18
1,61,42,19
1,62,138,19
1,63,44,18
1,64,44,20
1,65,61,19
1,66,21,21
1,67,13,23
1,68,148,22
1,69,13,21
1,70,150,19
1,71,1300,18
1,72,760,19
1,73,79,20
1,74,411,19
1,75,100,16
1,76,314,14
1,77,12,13
1,78,388,12
1,79,45,9
1,80,358,7
1,81,119,4
1,82,12,7
1,83,35,10
1,84,50,12
1,85,221,16
1,86,272,23
1,87,318,25
1,90,43,26
1,91,4,26
1,92,5,29
1,93,1,29
1,94,32,27
1,95,12,29
1,96,332,27
1,97,28,25
1,98,46,22
1,99,34,22
1,100,30,21
1,101,18,20
1,102,39,16
1,103,34,14
1,104,44,12
1,105,19,8
1,106,9,8
1,107,92,6
1,108,74,7
1,109,308,9
1,110,156,9
1,111,27,11
1,112,455,12
1,113,923,14
1,114,183,16
1,115,443,17
1,116,110,18
1,117,201,18
1,118,51,16
1,119,2,17
1,120,150,10
1,121,478,9
1,122,1834,8
1,123,913,5
1,124,1484,5
1,125,758,5
1,126,499,7
1,127,1858,5
2,0,106,17
2,1,74,16
2,2,28,16
2,3,22,15
2,4,89,13
2,5,81,12
2,6,217,12
2,7,424,13
2,8,264,14
2,9,72,15
2,10,40,15
2,11,42,14
2,12,85,14
2,13,125,15
2,14,27,16
2,15,34,15
2,16,122,13
2,17,35,15
2,18,56,14
2,19,10,17
2,20,18,17
2,23,17,11
2,24,177,10
2,25,24,8
2,26,142,5
2,27,47,2
2,28,32,5
2,29,2,12
2,30,16,12
2,31,5,13
2,32,26,13
2,33,73,14
2,34,192,17
2,35,18,15
2,36,112,14
2,37,13,11
2,38,50,8
2,39,11,7
2,40,8,4
2,41,655,2
2,42,1457,4
2,43,37,7
2,44,53,6
2,45,266,6
2,46,443,5
2,47,369,6
2,48,118,8
2,49,1568,8
2,50,11,11
2,51,213,13
2,52,1172,15
2,53,581,15
2,54,1383,15
2,55,120,17
2,56,126,20
2,57,138,19
2,58,63,19
2,59,191,17
2,60,398,16
2,61,62,17
2,62,265,16
2,63,114,17
2,64,49,18
2,65,74,18
2,66,196,20
2,67,30,21
2,68,23,21
2,69,98,21
2,70,127,22
2,71,14,22
2,72,156,21
2,73,75,22
2,74,231,19
2,75,131,18
2,76,101,17
2,77,14,16
2,78,115,14
2,79,68,10
2,80,42,9
2,81,68,6
2,82,203,3
2,83,189,4
2,84,22,9
2,85,330,12
2,86,512,22
2,87,35,24
2,89,8,22
2,90,131,23
2,91,3,24
2,92,151,25
2,93,54,25
2,94,23,27
2,95,62,25
2,96,42,27
2,97,467,24
2,98,86,23
2,99,326,23
2,100,33,22
2,101,208,19
2,102,97,16
2,103,72,14
2,104,32,12
2,105,34,12
2,106,210,10
2,107,22,10
2,108,78,8
2,109,26,11
2,110,83,11
2,111,162,12
2,112,38,15
2,113,10,13
2,114,7,15
2,115,44,19
2,116,132,19
2,117,467,19
2,118,221,17
2,119,351,15
2,120,649,13
2,121,918,10
2,122,2333,9
2,123,962,7
2,124,3095,4
2,125,5739,5
2,126,6063,7
2,127,3004,4
3,0,75,19
3,1,45,18
3,2,41,17
3,3,56,16
3,4,39,15
3,5,40,14
3,6,51,13
3,7,345,14
3,8,1476,14
3,9,199,17
3,10,52,15
3,11,6,13
3,12,19,12
3,13,109,12
3,14,10,13
3,15,8,11
3,16,36,11
3,17,15,13
3,18,119,13
3,19,6,17
3,20,23,16
3,21,7,14
3,22,9,13
3,23,16,12
3,24,251,10
3,25,10,7
3,26,98,6
3,27,66,5
3,28,11,7
3,29,61,7
3,30,94,9
3,31,30,11
3,32,74,14
3,33,268,15
3,34,11,17
3,35,55,17
3,36,76,13
3,37,12,12
3,38,196,9
3,39,345,6
3,40,18,5
3,41,193,4
3,42,442,5
3,43,81,7
3,44,621,7
3,45,58,6
3,46,1353,5
3,47,112,6
3,48,178,9
3,49,524,10
3,50,15,12
3,51,484,14
3,52,696,16
3,53,705,18
3,54,658,17
3,55,1093,16
3,56,398,14
3,57,410,15
3,58,214,15
3,59,186,15
3,60,1252,14
3,61,17,16
3,62,106,14
3,63,65,16
3,64,238,15
3,65,428,15
3,66,55,18
3,67,33,18
3,68,63,19
3,69,92,21
3,70,119,22
3,71,25,23
3,72,30,22
3,73,90,22
3,74,47,20
3,75,17,20
3,76,38,19
3,77,21,17
3,78,142,13
3,79,309,13
3,80,56,12
3,82,119,3
3,83,133,6
3,84,9,8
