x,y,avg_time_nearest
0,0,12
0,1,14
0,2,12
0,3,12
0,4,10
0,5,8
0,6,7
0,7,10
0,8,10
0,9,11
0,10,11
0,11,14
0,12,16
0,13,20
0,14,19
0,15,16
0,16,17
0,17,18
0,18,19
0,19,20
0,20,18
0,21,16
0,22,14
0,23,12
0,24,11
0,25,8
0,26,8
0,27,6
0,28,7
0,29,9
0,30,10
0,31,13
0,32,15
0,33,16
0,34,17
0,35,16
0,36,12
0,37,13
0,38,9
0,39,8
0,40,8
0,41,6
0,42,7
0,43,9
0,44,7
0,45,5
0,46,3
0,47,3
0,48,4
0,49,7
0,50,9
0,51,10
0,52,12
0,53,13
0,54,15
0,55,18
0,56,21
0,57,22
0,58,21
0,59,22
0,60,20
0,61,20
0,62,21
0,63,21
0,64,21
0,65,22
0,66,21
0,67,23
0,68,23
0,69,21
0,70,19
0,71,16
0,72,17
0,73,19
0,74,20
0,75,17
0,76,16
0,77,14
0,78,12
0,79,9
0,80,5
0,81,4
0,82,6
0,83,7
0,84,10
0,85,17
0,86,22
0,87,26
0,88,29
0,89,26
0,90,32
0,91,28
0,92,31
0,93,29
0,94,28
0,95,28
0,96,25
0,97,25
0,98,24
0,99,20
0,100,19
0,101,17
0,102,16
0,103,14
0,104,11
0,105,11
0,106,8
0,107,6
0,108,5
0,109,7
0,110,10
0,111,11
0,112,13
0,113,16
0,114,17
0,115,17
0,116,17
0,117,15
0,118,14
0,119,12
0,120,11
0,121,12
0,122,9
0,123,8
0,124,7
0,125,7
0,126,8
0,127,6
1,0,14
1,1,15
1,2,14
1,3,12
1,4,11
1,5,9
1,6,10
1,7,9
1,8,12
1,9,15
1,10,12
1,11,13
1,12,16
1,13,18
1,15,16
1,16,15
1,17,16
1,18,19
1,19,17
1,20,18
1,21,17
1,22,15
1,23,13
1,24,9
1,25,7
1,26,4
1,27,4
1,28,8
1,29,9
1,30,12
1,31,14
1,32,16
1,33,19
1,34,15
1,35,16
1,36,12
1,37,10
1,38,10
1,39,7
1,40,5
1,41,4
1,42,6
1,43,7
1,44,6
1,45,4
1,46,4
