x,y,TOT_P,avg_time_nearest_h
0,0,5838,7
0,1,0,9
0,2,284,11
0,3,205,11
0,4,0,9
0,5,93,9
0,6,0,7
0,7,1396,6
0,8,252,7
0,9,0,9
0,10,135,12
0,11,169,11
0,12,57,17
0,14,0,19
0,15,507,19
0,17,0,22
0,19,49,24
0,20,7,31
0,21,89,35
0,22,0,37
0,23,207,35
0,25,48,37
0,27,56,29
0,28,140,26
0,30,0,29
0,33,135,28
0,34,21,30
0,35,0,32
0,36,21,29
0,37,15,33
0,38,0,33
0,39,0,28
0,41,34,25
0,43,0,39
0,44,0,33
0,45,0,31
0,46,0,32
0,47,0,29
0,48,0,45
0,52,0,24
0,53,15,20
0,54,28,27
0,55,0,25
0,56,21,27
0,57,0,34
0,64,8,31
0,65,62,38
0,67,118,33
0,68,103,40
0,94,2,32
0,95,11,29
0,96,65,29
0,97,0,49
0,98,5,25
0,99,283,20
0,100,1,24
0,103,2,16
0,104,228,14
0,105,79,12
0,106,288,9
0,107,410,7
0,108,869,7
0,109,1065,8
0,110,82,11
0,111,119,13
0,112,387,17
0,113,116,17
0,114,26,20
0,115,92,21
0,116,227,22
0,117,112,26
0,118,19,23
0,119,87,24
0,120,38,25
0,121,47,25
0,122,77,22
0,123,36,19
0,124,42,15
0,125,106,14
0,126,68,11
0,127,82,8
1,0,1989,10
1,1,1919,10
1,2,1077,11
1,3,222,10
1,4,4,8
1,5,1533,6
1,6,145,5
1,7,18710,3
1,8,2693,7
1,9,51,10
1,10,41,12
1,11,4,13
1,12,0,20
1,14,473,19
1,15,0,23
1,16,0,20
1,18,13,30
1,19,4,28
1,20,4,33
1,27,8,26
1,28,58,26
1,29,16,26
1,32,71,28
1,33,53,28
1,34,0,31
1,35,0,33
1,36,0,33
1,39,72,30
1,40,42,25
1,43,0,34
1,44,0,27
1,45,0,39
1,46,0,40
1,48,0,40
1,49,0,44
1,57,0,40
1,65,0,50
1,67,6,29
1,69,3,45
1,72,317,48
1,78,3,71
1,82,0,74
1,83,0,39
1,94,1,30
1,95,8,26
1,96,22,23
1,97,4,23
1,98,76,20
1,99,72,18
1,100,5,22
1,101,3,23
1,103,24,18
1,104,142,14
1,105,157,11
1,106,220,10
1,107,56,8
1,108,116,12
1,109,420,11
1,110,670,12
1,111,186,15
1,112,1055,14
1,113,657,15
1,114,26,19
1,115,163,19
1,116,78,22
1,117,79,23
1,118,38,21
1,119,79,22
1,120,59,26
1,121,59,24
1,122,83,22
1,123,47,19
1,124,57,16
