x,y,avg_time_nearest
0,0,7
0,1,9
0,2,11
0,3,11
0,4,9
0,5,9
0,6,7
0,7,6
0,8,7
0,9,9
0,10,12
0,11,11
0,12,17
0,14,19
0,15,19
0,17,22
0,19,24
0,20,31
0,21,35
0,22,37
0,23,35
0,25,37
0,27,29
0,28,26
0,30,29
0,33,28
0,34,30
0,35,32
0,36,29
0,37,33
0,38,33
0,39,28
0,41,25
0,43,39
0,44,33
0,45,31
0,46,32
0,47,29
0,48,45
0,52,24
0,53,20
0,54,27
0,55,25
0,56,27
0,57,34
0,64,31
0,65,38
0,67,33
0,68,40
0,94,32
0,95,29
0,96,29
0,97,49
0,98,25
0,99,20
0,100,24
0,103,16
0,104,14
0,105,12
0,106,9
0,107,7
0,108,7
0,109,8
0,110,11
0,111,13
0,112,17
0,113,17
0,114,20
0,115,21
0,116,22
0,117,26
0,118,23
0,119,24
0,120,25
0,121,25
0,122,22
0,123,19
0,124,15
0,125,14
0,126,11
0,127,8
1,0,10
1,1,10
1,2,11
1,3,10
1,4,8
1,5,6
1,6,5
1,7,3
1,8,7
1,9,10
1,10,12
1,11,13
1,12,20
1,14,19
1,15,23
1,16,20
1,18,30
1,19,28
1,20,33
1,27,26
1,28,26
1,29,26
1,32,28
1,33,28
1,34,31
1,35,33
1,36,33
1,39,30
1,40,25
1,43,34
1,44,27
1,45,39
1,46,40
1,48,40
1,49,44
1,57,40
1,65,50
1,67,29
1,69,45
1,72,48
1,78,71
1,82,74
1,83,39
1,94,30
1,95,26
1,96,23
1,97,23
1,98,20
1,99,18
1,100,22
1,101,23
1,103,18
1,104,14
1,105,11
1,106,10
1,107,8
1,108,12
1,109,11
1,110,12
1,111,15
1,112,14
1,113,15
1,114,19
1,115,19
1,116,22
1,117,23
1,118,21
1,119,22
1,120,26
1,121,24
1,122,22
1,123,19
1,124,16
1,125,13
1,126,10
1,127,8
2,0,14
2,1,12
2,2,12
2,3,9
2,4,8
2,5,8
2,6,6
2,7,5
2,8,8
2,9,10
2,10,15
2,12,18
2,13,16
2,14,20
2,16,22
2,18,34
2,19,32
2,20,43
2,21,42
2,22,38
2,23,40
2,24,38
2,25,36
2,26,31
2,27,29
2,28,23
2,29,25
2,30,26
2,31,26
2,32,29
2,33,30
2,34,31
2,35,35
2,36,36
2,37,31
2,41,24
2,42,20
2,43,21
2,44,25
2,45,30
2,47,30
2,48,29
2,49,41
2,50,46
2,55,52
2,56,30
2,57,44
2,64,51
2,67,46
2,68,33
2,69,40
2,70,49
2,71,44
2,72,46
2,73,49
2,78,61
2,79,59
2,81,50
2,83,43
2,84,46
2,85,51
2,86,75
2,96,24
2,97,24
2,98,19
2,99,15
2,100,18
2,101,21
