x,y,TOT_P,avg_time_nearest_h
0,6,0,21
0,7,12082,19
0,8,354,22
0,9,463,25
0,10,202,24
0,12,34,24
0,13,71,28
0,14,281,31
0,125,5997,4
0,126,48659,3
0,127,16457,6
1,7,546,25
1,8,674,24
1,9,249,24
1,10,1189,25
1,11,83,27
1,12,109,32
1,13,9,36
1,125,0,2
1,126,6091,4
1,127,0,7
2,7,0,26
2,8,600,28
2,9,478,31
2,10,121,28
2,11,137,28
2,12,73,34
2,126,1640,4
2,127,2899,7
3,9,465,32
3,10,1328,31
3,11,0,31
3,12,36,36
3,126,0,5
3,127,318,7
4,126,2196,10
4,127,0,11
5,10,22,37
5,126,1478,11
5,127,3414,10
6,126,2518,15
6,127,9493,13
7,126,518,15
7,127,3029,14
8,127,1404,13
9,127,55,15
10,127,0,11
38,33,0,27
38,36,377,29
38,37,59,30
39,33,0,25
39,34,381,24
39,35,0,25
39,36,0,23
39,37,185,30
40,33,26,23
40,34,2806,21
40,35,95,20
40,36,703,22
41,33,7,20
41,34,70,18
41,35,2192,17
41,36,3796,22
41,37,0,22
42,31,0,16
42,32,43,16
42,33,2155,17
42,34,1264,15
42,35,0,20
42,36,295,23
42,37,12,24
43,30,1531,20
43,31,2375,16
43,32,3768,14
43,33,939,13
43,34,32,16
43,35,348,18
43,36,404,20
44,31,6655,14
44,32,5735,12
44,33,1239,11
44,34,62,15
44,35,92,15
44,36,1,20
44,39,3,42
44,40,314,36
45,30,1144,17
45,31,1533,13
45,32,0,10
45,33,12,13
45,34,12,13
45,35,2380,16
45,36,0,20
45,37,393,21
45,38,12,21
45,40,4,37
45,41,6,26
46,30,0,16
46,31,2220,15
46,32,4706,11
46,33,2747,8
46,35,6,20
46,37,25,18
46,38,1241,14
46,41,440,24
47,32,51,9
47,33,2672,8
47,35,4,19
47,36,4,15
47,37,280,13
47,38,16,14
47,41,0,20
47,42,3,27
48,32,0,12
48,33,4640,9
48,34,924,7
48,35,0,11
48,36,308,11
48,38,129,15
48,39,0,15
48,40,3286,12
48,41,26,18
48,42,51,26
49,33,1821,8
49,34,12763,5
49,35,1359,6
49,36,4396,8
49,38,183,12
49,39,136,12
49,40,626,12
49,41,29,15
49,42,270,15
49,43,0,22
50,33,1661,6
50,34,17673,4
50,35,45261,3
50,36,15387,3
50,37,1169,6
50,38,751,8
50,39,318,6
50,40,6,8
50,42,687,14
50,43,3,14
51,34,28794,3
51,35,90896,2
51,36,11691,3
51,37,2103,5
51,38,555,3
51,39,630,4
51,40,44,6
51,42,924,8
51,44,19,22
51,45,5,19
52,33,2835,6
52,34,34672,6
52,35,65966,5
52,36,8777,6
52,37,704,6
52,38,781,5
52,39,1829,4
52,40,517,6
52,44,569,28
52,45,28,26
53,32,1508,4
53,33,12260,4
53,34,24,6
53,35,10080,10
53,36,15802,8
53,37,1550,8
53,38,51,7
53,39,675,6
53,40,764,5
53,41,70,7
53,45,19,23
53,46,0,24
53,47,12,22
54,25,99,11
54,26,674,11
54,27,0,10
54,28,0,9
54,29,985,6
54,30,264,1
54,31,0,8
54,32,6266,11
54,33,245,6
54,34,7327,5
54,35,1384,8
54,36,4413,9
54,37,3572,9
54,38,549,10
54,39,345,6
54,40,300,8
54,41,2105,8
54,44,0,13
54,45,2427,15
54,46,918,18
54,47,1054,18
55,25,0,10
55,26,3351,9
55,27,8862,8
55,28,1053,7
55,29,890,5
55,30,11328,5
