x,y,avg_time_nearest
0,6,21
0,7,19
0,8,22
0,9,25
0,10,24
0,12,24
0,13,28
0,14,31
0,125,4
0,126,3
0,127,6
1,7,25
1,8,24
1,9,24
1,10,25
1,11,27
1,12,32
1,13,36
1,125,2
1,126,4
1,127,7
2,7,26
2,8,28
2,9,31
2,10,28
2,11,28
2,12,34
2,126,4
2,127,7
3,9,32
3,10,31
3,11,31
3,12,36
3,126,5
3,127,7
4,126,10
4,127,11
5,10,37
5,126,11
5,127,10
6,126,15
6,127,13
7,126,15
7,127,14
8,127,13
9,127,15
10,127,11
38,33,27
38,36,29
38,37,30
39,33,25
39,34,24
39,35,25
39,36,23
39,37,30
40,33,23
40,34,21
40,35,20
40,36,22
41,33,20
41,34,18
41,35,17
41,36,22
41,37,22
42,31,16
42,32,16
42,33,17
42,34,15
42,35,20
42,36,23
42,37,24
43,30,20
43,31,16
43,32,14
43,33,13
43,34,16
43,35,18
43,36,20
44,31,14
44,32,12
44,33,11
44,34,15
44,35,15
44,36,20
44,39,42
44,40,36
45,30,17
45,31,13
45,32,10
45,33,13
45,34,13
45,35,16
45,36,20
45,37,21
45,38,21
45,40,37
45,41,26
46,30,16
46,31,15
46,32,11
46,33,8
46,35,20
46,37,18
46,38,14
46,41,24
47,32,9
47,33,8
47,35,19
47,36,15
47,37,13
47,38,14
47,41,20
47,42,27
48,32,12
48,33,9
48,34,7
48,35,11
48,36,11
48,38,15
48,39,15
48,40,12
48,41,18
48,42,26
49,33,8
49,34,5
49,35,6
49,36,8
49,38,12
49,39,12
49,40,12
49,41,15
49,42,15
49,43,22
50,33,6
50,34,4
50,35,3
50,36,3
50,37,6
50,38,8
50,39,6
50,40,8
50,42,14
50,43,14
51,34,3
51,35,2
51,36,3
51,37,5
51,38,3
51,39,4
51,40,6
51,42,8
51,44,22
51,45,19
52,33,6
52,34,6
52,35,5
52,36,6
52,37,6
52,38,5
52,39,4
52,40,6
52,44,28
52,45,26
53,32,4
53,33,4
53,34,6
53,35,10
53,36,8
53,37,8
53,38,7
53,39,6
53,40,5
53,41,7
53,45,23
53,46,24
53,47,22
54,25,11
54,26,11
54,27,10
54,28,9
54,29,6
54,30,1
54,31,8
54,32,11
54,33,6
54,34,5
54,35,8
54,36,9
54,37,9
54,38,10
54,39,6
54,40,8
54,41,8
54,44,13
54,45,15
54,46,18
54,47,18
55,25,10
55,26,9
55,27,8
55,28,7
55,29,5
55,30,5
55,31,8
55,32,8
55,33,8
55,34,6
55,35,7
55,36,10
55,37,10
55,38,10
55,39,10
55,42,14
55,44,21
55,45,17
55,46,18
55,47,20
56,25,21
56,26,10
56,27,13
56,30,9
56,31,10
56,32,10
56,33,10
56,34,7
56,35,9
56,36,15
56,37,15
56,38,13
56,39,10
56,40,13
56,43,26
56,45,21
56,46,24
57,22,27
57,24,25
57,31,17
57,32,13
57,33,9
57,34,11
57,35,12
57,36,13
57,37,13
57,38,12
57,39,14
57,40,16
57,41,16
57,42,18
57,43,23
57,44,29
57,45,39
58,22,25
58,24,22
58,28,15
58,29,10
58,32,16
58,33,13
