x,y,avg_time_nearest
0,0,6
0,1,7
0,2,9
0,3,8
0,4,9
0,5,10
0,6,11
0,7,10
0,8,12
0,9,9
0,10,7
0,11,7
0,12,7
0,13,8
0,14,11
0,15,12
0,16,15
0,17,16
0,18,13
0,19,11
0,20,10
0,21,9
0,22,9
0,23,7
0,24,8
0,25,9
0,26,12
0,27,14
0,28,17
0,29,17
0,31,13
0,32,17
0,34,17
0,36,14
0,37,10
0,39,8
0,40,5
0,41,5
0,42,6
0,43,11
0,44,10
0,45,15
0,46,15
0,47,15
0,48,13
0,49,13
0,50,13
0,51,14
0,52,15
0,53,14
0,54,14
0,55,16
0,56,19
0,57,20
0,58,24
0,59,24
0,60,24
0,61,22
0,62,21
0,63,20
0,64,18
0,65,18
0,66,13
0,67,13
0,68,12
0,69,7
0,70,8
0,71,9
1,0,5
1,1,7
1,2,7
1,3,6
1,4,8
1,5,11
1,6,12
1,7,11
1,8,10
1,9,9
1,10,6
1,11,4
1,12,5
1,13,6
1,14,9
1,15,10
1,16,13
1,17,13
1,18,12
1,19,11
1,20,9
1,21,6
1,22,5
1,23,5
1,24,7
1,25,10
1,26,12
1,27,16
1,29,17
1,30,14
1,31,12
1,32,14
1,33,16
1,34,13
1,35,15
1,36,12
1,37,10
1,38,8
1,39,7
1,40,4
1,41,3
1,42,6
1,43,10
1,44,12
1,45,14
1,46,16
1,47,16
1,48,15
1,51,17
1,52,16
1,53,16
1,54,16
1,55,18
1,56,21
1,57,21
1,58,25
1,59,26
1,60,25
1,61,22
1,62,21
1,63,22
1,64,19
1,65,16
1,66,16
1,67,9
1,68,11
1,69,6
1,70,5
1,71,6
2,0,3
2,1,5
2,2,4
2,3,7
2,4,7
2,5,8
2,6,9
2,7,9
2,8,8
2,9,8
2,10,5
2,11,3
2,12,4
2,13,6
2,14,7
2,15,9
2,16,11
2,17,12
2,18,11
2,19,10
2,20,8
2,21,6
2,22,3
2,23,3
2,24,6
2,25,9
2,26,13
2,27,13
2,29,11
2,30,13
2,31,11
2,32,12
2,33,15
2,34,13
2,35,12
2,36,13
2,37,10
2,38,10
2,39,8
2,40,6
2,41,5
2,42,6
2,43,8
2,44,9
2,45,12
2,46,15
2,47,15
2,48,17
2,49,18
2,50,20
2,51,19
2,52,21
2,53,18
2,54,20
2,55,21
2,56,19
2,57,24
2,58,25
2,59,24
2,60,24
2,61,23
2,62,21
2,63,19
2,64,20
2,65,15
2,66,11
2,67,9
2,68,8
2,69,7
2,70,4
2,71,5
3,0,5
3,1,5
3,2,3
3,3,5
3,4,6
3,5,8
3,6,10
3,7,11
3,8,11
3,9,7
3,10,6
3,11,4
3,12,6
3,13,7
3,14,8
3,15,10
3,16,13
3,17,14
3,18,14
3,19,11
3,20,9
3,21,7
3,22,5
3,23,6
3,24,7
3,25,9
3,26,10
3,27,13
3,30,11
3,31,9
3,32,11
3,33,12
3,34,10
3,35,11
3,36,12
3,37,12
3,38,11
3,39,9
3,40,8
3,41,9
3,42,10
3,43,9
3,44,10
3,45,12
3,46,13
3,47,14
3,48,18
3,49,19
3,50,21
3,51,20
3,52,21
3,53,21
3,54,22
3,55,22
3,56,21
3,57,21
3,58,24
3,59,22
3,60,23
3,61,21
3,62,21
3,64,17
3,65,15
3,66,14
3,67,10
3,68,10
3,69,8
3,70,8
3,71,9
3,72,8
4,0,4
4,1,6
4,2,7
4,3,7
4,4,11
4,5,11
4,6,14
4,7,13
4,8,10
4,9,9
4,10,8
4,11,7
4,12,8
4,13,8
4,14,10
4,15,12
4,16,13
4,17,15
4,18,14
4,19,13
4,20,9
4,21,8
4,22,8
4,23,9
4,24,9
4,25,10
4,26,10
4,27,12
4,28,14
4,30,11
4,32,11
4,33,11
4,34,9
4,35,11
4,36,12
4,37,13
4,38,13
4,39,13
4,40,9
4,41,9
4,42,10
4,43,12
4,44,14
4,45,13
4,46,15
4,47,15
4,48,16
4,49,18
4,50,20
4,51,21
4,52,21
4,53,21
4,54,21
4,55,22
4,56,23
4,57,21
4,58,22
4,59,21
4,60,20
4,61,19
4,62,19
4,63,19
4,64,19
4,65,17
4,66,14
4,67,13
4,68,11
4,69,10
4,70,9
4,71,10
4,72,13
5,0,6
5,1,7
5,2,9
5,3,11
5,4,12
5,5,13
5,6,16
5,7,14
5,8,12
5,9,10
5,10,10
5,11,9
5,12,10
5,13,10
5,14,11
5,15,13
5,16,14
5,17,16
5,18,14
5,19,11
5,20,13
5,21,10
5,22,13
5,23,11
5,24,13
5,25,11
5,26,12
5,27,12
5,28,11
5,29,12
5,30,8
5,31,6
5,32,7
5,33,8
5,34,9
5,35,9
5,36,11
5,37,13
5,38,14
5,39,11
5,40,11
5,41,10
5,42,13
5,43,12
5,44,16
5,45,16
5,46,16
5,47,13
5,48,14
5,49,16
5,50,17
5,51,19
5,52,18
5,53,20
5,54,22
5,55,21
5,56,21
5,57,19
5,58,20
5,59,19
5,60,18
5,61,16
5,62,17
5,63,20
5,64,18
5,65,17
5,66,17
5,67,16
5,68,14
5,69,14
5,70,11
5,71,13
5,72,14
6,0,8
6,1,8
6,2,10
6,3,13
6,4,13
6,5,14
6,6,16
6,7,15
6,8,12
6,9,11
6,10,13
