x,y,TOT_P,avg_time_nearest_h
0,0,1153,6
0,1,33,7
0,2,121,9
0,3,65,8
0,4,151,9
0,5,423,10
0,6,258,11
0,7,141,10
0,8,64,12
0,9,205,9
0,10,105,7
0,11,59,7
0,12,32,7
0,13,69,8
0,14,74,11
0,15,720,12
0,16,147,15
0,17,325,16
0,18,73,13
0,19,198,11
0,20,144,10
0,21,726,9
0,22,187,9
0,23,905,7
0,24,266,8
0,25,374,9
0,26,115,12
0,27,63,14
0,28,47,17
0,29,148,17
0,31,114,13
0,32,14,17
0,34,34,17
0,36,202,14
0,37,79,10
0,39,741,8
0,40,1178,5
0,41,1765,5
0,42,33,6
0,43,6,11
0,44,143,10
0,45,12,15
0,46,130,15
0,47,27,15
0,48,291,13
0,49,90,13
0,50,126,13
0,51,532,14
0,52,115,15
0,53,397,14
0,54,217,14
0,55,44,16
0,56,122,19
0,57,109,20
0,58,716,24
0,59,480,24
0,60,594,24
0,61,66,22
0,62,432,21
0,63,228,20
0,64,135,18
0,65,8,18
0,66,116,13
0,67,43,13
0,68,77,12
0,69,136,7
0,70,23,8
0,71,698,9
1,0,162,5
1,1,366,7
1,2,1743,7
1,3,750,6
1,4,95,8
1,5,50,11
1,6,155,12
1,7,578,11
1,8,55,10
1,9,153,9
1,10,218,6
1,11,164,4
1,12,32,5
1,13,59,6
1,14,54,9
1,15,50,10
1,16,68,13
1,17,425,13
1,18,131,12
1,19,31,11
1,20,241,9
1,21,84,6
1,22,1280,5
1,23,1685,5
1,24,919,7
1,25,197,10
1,26,110,12
1,27,28,16
1,29,7,17
1,30,14,14
1,31,116,12
1,32,74,14
1,33,18,16
1,34,7,13
1,35,49,15
1,36,153,12
1,37,66,10
1,38,175,8
1,39,898,7
1,40,5707,4
1,41,4724,3
1,42,263,6
1,43,50,10
1,44,231,12
1,45,97,14
1,46,62,16
1,47,103,16
1,48,67,15
1,51,76,17
1,52,60,16
1,53,42,16
1,54,169,16
1,55,139,18
1,56,17,21
1,57,60,21
1,58,125,25
1,59,3055,26
1,60,143,25
1,61,192,22
1,62,764,21
1,63,178,22
1,64,192,19
1,65,33,16
1,66,12,16
1,67,97,9
1,68,8,11
1,69,30,6
1,70,269,5
1,71,2838,6
2,0,3712,3
2,1,1098,5
2,2,2903,4
2,3,227,7
2,4,2445,7
2,5,138,8
2,6,146,9
2,7,1115,9
2,8,115,8
2,9,396,8
2,10,166,5
2,11,1427,3
2,12,408,4
2,13,227,6
2,14,96,7
2,15,470,9
2,16,103,11
2,17,486,12
2,18,528,11
2,19,338,10
2,20,339,8
2,21,1669,6
2,22,9069,3
2,23,9746,3
2,24,1468,6
2,25,131,9
