x,y,dlt,tcd
0,6,,158
0,7,,19
0,8,,17
0,9,,52
0,11,2,
0,12,,143
0,21,,34
0,22,,12
0,23,,64
0,24,,109
0,25,,186
0,84,,133
0,85,,3
0,86,,23
0,87,,1
0,90,,7
0,91,1,73
0,92,,234
1,0,,50
1,1,,32
1,3,,2
1,4,,6
1,6,,28
1,7,,6
1,8,1,41
1,9,,37
1,11,,31
1,12,,64
1,14,,241
1,15,,209
1,21,,26
1,22,,7
1,23,,43
1,24,2,76
1,25,,66
1,26,,83
1,27,,222
1,28,,210
1,29,,235
1,83,,216
1,84,,20
1,85,,10
1,86,,20
1,87,,48
1,88,,5
1,90,,12
1,91,,49
1,92,,223
2,0,2,90
2,1,,54
2,3,,16
2,4,,69
2,5,,5
2,8,,2
2,9,,17
2,12,,25
2,13,,116
2,14,,81
2,15,,5
2,21,,115
2,22,,17
2,23,,57
2,24,2,89
2,25,1,91
2,26,,85
2,27,,81
2,28,,53
2,29,,115
2,30,,161
2,83,,208
2,85,,24
2,86,1,59
2,87,2,99
2,88,,28
2,91,,70
2,92,,239
3,0,,48
3,1,,2
3,3,,12
3,4,,70
3,5,,64
3,6,,7
3,9,,14
3,10,,6
3,15,,4
3,16,,213
3,21,,151
3,22,,20
3,23,,78
3,24,2,83
3,25,1,83
3,26,2,87
3,27,2,90
3,28,2,94
3,29,,89
3,30,,86
3,31,,60
3,32,,86
3,33,,237
3,83,,221
3,84,,31
3,85,,7
3,86,1,32
3,87,1,75
3,88,,65
3,89,,65
3,90,,91
3,91,,243
4,0,,38
4,4,,34
4,5,1,43
4,6,,25
4,9,1,16
4,10,,50
4,11,,31
4,16,,97
4,20,,169
4,21,,17
4,22,,61
4,23,2,90
4,24,2,82
4,25,2,81
4,26,1,91
4,27,2,90
4,28,2,95
4,29,1,87
4,30,2,90
4,31,,65
4,32,,25
4,33,,189
4,84,,116
4,85,,26
4,86,1,99
4,87,1,15
4,88,1,123
4,89,,200
5,0,,1
5,3,,5
5,4,,13
5,5,,46
5,6,,15
5,9,1,24
5,10,1,87
5,11,,50
5,12,,10
5,13,,20
5,16,,97
5,17,,190
5,18,,167
5,19,,33
5,20,,49
5,21,,73
5,22,1,42
5,23,2,54
5,24,2,73
5,25,2,90
5,26,2,89
5,27,2,94
5,28,2,93
5,29,2,82
5,30,2,68
5,31,,89
5,32,,55
5,33,,132
5,84,,253
5,85,,251
5,86,,253
5,87,,251
5,88,,254
6,3,,52
6,4,,33
6,8,,4
6,9,1,69
6,10,1,78
6,11,,17
6,16,,35
6,17,,21
6,20,,129
6,21,,188
6,22,,16
6,23,,23
6,24,2,76
6,25,2,90
6,26,2,89
6,27,2,91
6,28,1,49
6,29,2,73
6,30,2,91
6,32,,226
6,33,,187
7,1,,4
7,2,,36
7,3,,64
7,4,,14
7,5,,8
7,6,,12
7,8,,3
7,9,1,58
7,10,1,83
7,11,,23
7,15,,27
7,16,1,94
7,17,,52
7,18,,22
7,19,,14
7,21,,135
7,22,,97
7,23,,73
7,24,2,51
7,25,2,65
7,26,1,88
7,27,1,69
7,28,,7
7,30,,240
8,0,,8
8,1,,46
8,2,,51
8,3,,15
8,4,,7
8,5,,4
8,6,,6
8,9,,35
8,10,,70
8,15,,14
8,16,2,77
8,17,2,78
8,18,,17
8,19,,37
8,20,,17
8,21,,206
8,22,,97
8,23,,60
8,24,,40
8,25,2,9
8,26,2,76
8,27,1,44
8,28,,12
8,29,,23
8,30,,240
9,0,1,55
9,1,,55
9,4,,22
9,5,,4
9,9,,21
9,10,,11
9,16,,19
9,17,1,49
9,18,1,62
9,19,,217
9,20,,187
9,21,,128
9,22,,48
9,23,,169
9,24,,97
9,26,,37
9,27,,23
9,30,,240
10,0,,45
10,1,,25
10,3,,2
10,4,,11
10,5,,1
10,9,,25
10,10,,21
10,15,,1
10,16,,77
10,17,1,79
10,18,2,60
10,19,,45
10,20,,34
10,21,,224
10,22,,221
10,23,,254
10,24,,77
10,29,,128
10,30,,253
11,0,,24
11,3,,4
11,4,,10
11,10,,15
11,14,,12
11,15,,48
11,16,1,93
11,17,2,90
11,18,2,80
11,19,2,77
11,20,,21
11,21,,229
11,24,,181
11,25,,87
11,28,,11
11,29,,168
12,0,,31
12,1,,13
12,2,,13
12,3,,28
12,4,,13
12,14,,1
12,15,,4
12,16,2,38
12,17,2,89
12,18,2,85
12,19,2,85
12,20,,37
12,21,,75
12,25,,148
12,28,,59
12,29,,150
13,1,,15
13,2,1,44
13,3,1,94
13,4,,80
13,5,,44
13,10,,33
13,12,,13
13,13,,22
13,16,1,33
13,17,2,91
13,18,2,89
13,19,2,86
13,20,,41
13,21,,50
13,22,,186
13,23,,253
13,24,,134
13,25,,50
13,26,,44
13,27,1,54
13,28,,66
13,29,,151
14,2,1,44
14,3,1,86
14,4,,27
14,5,,52
14,7,,12
14,8,,32
14,12,,38
14,15,,19
14,16,1,51
14,17,1,84
14,18,2,72
14,19,2,80
14,20,2,58
14,21,1,40
14,22,,20
14,23,,101
14,26,1,8
14,27,1,56
14,28,1,91
15,1,,13
15,2,,78
15,3,,31
15,4,,3
15,5,,34
15,6,,26
15,7,,8
15,8,,60
15,9,,17
15,10,,9
15,12,,6
15,14,,64
15,15,1,33
15,16,1,71
15,17,1,38
15,18,,12
15,19,,59
15,20,,58
15,21,1,10
15,22,,13
15,23,,27
15,24,,18
15,25,,95
15,28,,50
15,29,,244
16,0,,12
16,1,,77
16,2,,92
16,3,,51
16,4,,16
16,5,,45
16,6,1,74
16,7,,2
16,12,,52
16,14,,31
16,16,1,
16,19,,9
16,20,,46
16,21,1,4
16,23,,152
16,24,,41
16,28,,18
16,29,,148
17,0,,59
17,1,1,66
17,2,2,93
17,3,1,89
17,4,,34
17,5,,22
17,6,1,41
17,7,,11
17,8,,12
17,9,,18
17,10,,4
17,11,,32
17,12,,24
17,14,,25
17,16,,5
17,17,,11
17,18,,47
17,19,,2
17,21,,12
17,22,1,47
17,23,,88
17,24,,14
17,27,,28
17,28,,15
17,29,,148
18,0,1,92
18,1,1,58
18,2,1,66
18,3,1,89
18,4,1,82
18,5,,42
18,7,1,55
18,8,1,65
18,9,1,92
18,10,,21
18,12,,18
18,16,,11
18,17,,11
18,18,,30
18,19,,30
18,20,,15
18,21,,155
18,24,,77
18,28,,35
18,29,,148
19,0,1,70
19,1,1,65
19,2,1,32
19,3,1,20
19,4,,9
19,5,,73
19,6,,60
19,7,1,43
19,8,,21
19,9,,8
19,10,,2
19,15,,1
19,16,,20
19,19,,32
19,20,,29
19,21,,39
19,22,,193
19,24,,238
19,25,,134
19,26,,23
19,27,,68
19,28,,73
19,29,,148
20,1,1,
20,3,,50
20,4,,57
20,5,,65
20,8,,21
20,20,,29
20,21,,174
20,25,,148
20,26,1,68
20,27,1,61
20,28,1,62
20,29,,148
21,0,,21
21,1,,14
21,3,,33
21,4,1,61
21,5,1,27
21,6,1,50
21,7,,22
21,8,,18
21,9,,19
21,20,,27
21,21,,8
21,22,,4
21,23,,163
21,24,,228
21,25,,148
21,26,2,69
21,27,2,83
21,28,2,49
21,29,,148
22,2,,11
22,3,,22
22,4,,22
22,5,,8
22,6,,23
22,7,1,40
22,8,,36
22,11,,24
22,12,,12
22,13,,3
22,14,,3
22,16,,4
22,17,,1
22,21,,4
22,22,,118
22,23,,180
22,24,,231
22,25,,138
22,26,,25
22,27,1,81
22,28,,40
22,29,,148
23,3,,7
23,4,,41
23,5,,31
23,7,,33
23,8,,51
23,10,,20
23,12,,44
23,13,,23
23,14,,24
23,15,,1
23,16,,34
23,17,,10
23,20,,59
23,21,,147
23,24,,246
23,25,,63
23,28,,29
23,29,,148
24,1,,36
24,3,,57
24,4,1,70
24,5,,60
24,7,,33
24,8,,38
24,10,,10
24,11,1,38
24,12,1,58
24,13,,14
24,14,,13
24,15,,4
24,19,,164
24,20,,230
24,25,,232
24,26,,68
24,29,,148
25,0,,45
25,1,,13
25,3,,16
25,4,1,42
25,6,,31
25,7,,66
25,8,,59
25,11,1,48
25,12,1,92
25,13,1,94
25,14,1,91
25,15,,30
25,19,,209
25,26,,219
25,29,,148
26,0,,49
26,1,,4
26,3,,2
26,4,,5
26,5,,20
26,6,,68
26,7,1,56
26,8,,4
26,11,,6
26,12,2,43
26,13,2,88
26,14,2,91
26,15,,27
26,19,,162
26,20,,228
26,26,,182
26,27,,29
26,28,,16
26,29,,148
27,0,,16
27,1,,11
27,4,,32
27,5,1,92
27,6,1,93
27,7,,2
27,8,,2
27,9,,22
27,11,,26
27,12,1,74
27,13,2,38
27,14,1,50
27,15,,25
27,19,,6
27,20,,154
27,25,,192
27,26,,50
27,27,,20
27,28,,40
27,29,,148
28,0,,30
28,1,,11
28,2,,9
28,4,1,48
28,5,1,92
28,6,1,91
28,7,1,28
28,8,,65
28,9,,39
28,10,,41
28,11,1,75
28,12,1,13
28,14,,1
28,15,,1
28,18,,28
28,19,,36
28,20,,9
28,21,,160
28,22,,177
28,23,,203
28,25,,249
28,26,,56
28,27,,2
28,28,2,68
28,29,,184
29,0,,20
29,1,,16
29,2,,10
29,4,1,49
29,5,1,96
29,6,1,88
29,7,1,88
29,8,1,89
29,9,1,18
29,10,1,24
29,11,1,15
29,16,,1
29,21,,38
29,23,,29
29,24,,134
29,25,,252
29,26,,165
29,28,,23
29,29,,157
30,2,,16
30,3,,6
30,5,1,55
30,6,1,52
30,7,,19
30,8,1,79
30,9,,52
30,16,,15
30,17,,10
30,21,,30
30,22,,14
30,24,,2
30,25,,87
30,26,,198
30,28,,31
30,30,,240
31,0,,71
31,1,,18
31,2,,10
31,3,,4
31,5,,4
31,6,1,62
31,7,,8
31,8,,20
31,9,1,47
31,10,,1
31,11,,5
31,13,,5
31,14,,46
31,15,,17
31,16,,17
31,18,,3
31,19,,8
31,20,,18
31,21,,20
31,22,,9
31,23,,16
31,24,,14
31,25,,30
31,26,,84
31,27,,109
31,28,,21
31,29,,110
31,30,,251
32,0,1,90
32,1,,53
32,5,,25
32,6,,58
32,7,,34
32,10,1,7
32,11,,26
32,13,,42
32,14,,29
32,15,,21
32,18,,29
32,19,,11
32,23,,19
32,25,,17
32,26,,44
32,28,,199
32,29,,148
33,0,1,91
33,1,1,87
33,4,,7
33,5,,79
33,6,,88
33,7,,13
33,8,,2
33,9,,26
33,10,,35
33,13,,6
33,14,,10
33,16,,25
33,17,,17
33,18,,5
33,19,,11
33,20,,24
33,22,,10
33,23,,7
33,26,,6
33,27,,150
33,28,,168
33,29,,148
34,0,1,94
34,1,1,93
34,2,,28
34,4,,16
34,5,,56
34,6,1,97
34,7,1,77
34,8,,53
34,9,1,67
34,10,,54
34,13,1,
34,15,,1
34,16,,50
34,17,,17
34,19,,27
34,22,,24
34,23,,1
34,24,,33
34,26,,5
34,27,,74
34,28,,16
34,29,,148
35,0,1,56
35,1,1,78
35,2,1,88
35,3,,15
35,5,,11
35,6,,9
35,7,1,93
35,8,1,74
35,9,1,81
35,10,1,70
35,12,,32
35,16,,13
35,17,,6
35,19,,43
35,23,,7
35,24,,18
35,26,,1
35,27,,3
35,29,,27
35,30,,199
36,0,1,92
36,1,1,34
36,2,1,93
36,3,,51
36,4,,29
36,5,,35
36,6,,34
36,7,1,95
36,8,1,95
36,9,1,90
36,10,1,41
36,16,,9
36,17,,6
36,20,1,
36,21,,29
36,23,,10
36,24,,61
36,25,,36
36,29,1,53
36,30,,82
37,0,1,57
37,2,1,40
37,3,1,74
37,4,,1
37,6,,22
37,7,1,92
37,8,1,91
37,9,1,53
37,10,,5
37,11,,16
37,18,,13
37,19,,5
37,21,,28
37,22,,11
37,24,,6
37,25,,89
