x,y,dlt,tcd
67,0,,220
68,0,,47
68,1,,94
68,2,,187
68,3,,152
69,0,,11
69,1,,3
69,2,,53
69,3,,81
70,0,,9
70,1,,3
70,2,,42
70,3,,184
71,3,,75
71,6,,185
72,3,,16
72,4,,56
72,5,,217
72,6,,63
72,7,,145
72,8,,248
72,9,,217
72,10,,251
72,14,,187
72,15,,218
73,7,,57
73,8,,209
73,9,,130
73,10,,126
73,11,,125
73,12,,252
74,0,,31
74,1,,9
74,6,,2
74,7,,9
74,8,,170
74,10,,210
74,11,,199
74,12,,38
74,13,,184
74,14,,196
74,15,,242
75,0,,31
75,1,,5
75,6,,3
75,7,,16
75,8,,18
75,9,,105
75,10,,78
75,11,,64
75,12,,3
75,13,,67
75,14,,62
75,15,,231
75,16,,181
75,17,,233
76,0,,1
76,10,,14
76,12,,27
76,13,,5
76,14,,5
76,15,,58
76,16,,249
76,17,,253
77,1,,25
77,6,,6
77,7,,37
77,8,,1
77,9,,1
77,10,,25
77,11,,15
77,12,,20
77,13,,5
77,14,,17
77,15,,64
77,16,,166
77,17,,149
78,6,,4
78,7,1,52
78,8,2,22
78,9,1,37
78,10,,24
78,11,,10
78,12,,9
78,13,,12
78,14,1,45
78,15,,23
78,16,,14
78,17,,197
78,18,,156
78,19,,249
79,6,,23
79,7,1,23
79,8,,12
79,9,,15
79,10,,15
79,11,,6
79,12,,17
79,13,,18
79,14,,41
79,15,,52
79,16,,18
79,17,,41
79,18,,94
79,19,,118
79,20,,245
79,21,,244
79,22,,248
80,0,,18
80,6,,3
80,7,,15
80,8,,4
80,9,,32
80,10,,19
80,13,,2
80,14,1,22
80,16,,8
80,17,,2
80,20,,167
80,21,,204
80,22,,219
81,0,,30
81,6,,1
81,7,,6
81,8,,24
81,9,1,43
81,10,,25
81,11,,18
81,12,,19
81,13,,14
81,14,,32
81,15,,27
81,16,,3
81,17,,32
81,18,,26
81,19,,1
81,20,,167
81,22,,224
82,9,,17
82,10,,28
82,12,1,24
82,13,1,42
82,14,1,27
82,15,,34
82,18,,20
82,19,,2
82,20,,75
82,21,,167
82,22,,78
82,23,,179
83,0,,152
83,1,,63
83,2,,18
83,3,,13
83,10,,4
83,11,1,
83,13,,6
83,14,,26
83,15,,17
83,21,,9
83,22,,28
83,23,,243
84,1,,235
84,2,,69
84,3,,17
84,6,,4
84,7,,26
84,14,,8
84,15,,5
84,22,,9
84,23,,167
85,2,,254
85,3,,205
85,4,,31
85,6,,8
85,7,1,90
85,8,,98
85,9,,65
85,19,,13
85,21,,34
85,22,,81
85,23,,1
85,24,,104
86,4,,207
86,5,,181
86,6,,188
86,9,,216
86,10,,181
86,11,,181
86,12,,181
86,13,,181
86,14,,114
86,15,,5
86,16,,3
86,19,,16
86,20,,125
86,21,,209
86,22,,248
86,23,,181
86,24,,213
86,25,,179
87,15,,133
87,16,,20
87,17,,70
87,19,,75
88,15,,248
88,16,,202
88,17,,236
88,18,,202
88,19,,217
101,9,,168
101,10,,76
102,6,,238
102,7,,148
102,8,,252
102,10,,208
103,0,,199
103,5,,214
103,6,,212
103,7,,110
103,8,,228
104,0,,228
104,5,,235
104,6,,201
104,7,,166
105,6,,80
105,7,,184
106,6,,106
106,7,,116
106,11,,155
