x,y,2018,2006,2011
88,88,477.0,379.0,439.0
88,89,14.0,10.0,13.0
88,110,0.0,60.0,61.0
88,111,62.0,45.0,54.0
88,112,538.0,466.0,537.0
88,113,374.0,256.0,377.0
88,114,674.0,764.0,663.0
88,115,573.0,504.0,571.0
88,116,2684.0,3699.0,2932.0
88,117,2673.0,2848.0,2927.0
88,90,7.0,5.0,6.0
88,118,3065.0,3344.0,3348.0
88,91,2.0,2.0,2.0
88,119,2017.0,2210.0,2175.0
88,93,6.0,5.0,5.0
88,94,1.0,1.0,1.0
88,95,4.0,5.0,5.0
88,99,7.0,7.0,7.0
88,12,5.0,5.0,5.0
88,13,48.0,20.0,45.0
88,14,83.0,80.0,89.0
88,15,322.0,304.0,324.0
88,16,33.0,34.0,35.0
88,17,14.0,13.0,14.0
88,18,6.0,11.0,6.0
88,19,10.0,7.0,10.0
88,120,724.0,518.0,761.0
88,121,97.0,102.0,96.0
88,122,72.0,244.0,79.0
88,1,10.0,8.0,9.0
88,123,100.0,116.0,103.0
88,3,3.0,3.0,3.0
88,124,5.0,2.0,5.0
88,4,5.0,4.0,5.0
88,125,66.0,79.0,72.0
88,5,64.0,58.0,62.0
88,126,4.0,4.0,4.0
88,127,8.0,7.0,8.0
88,9,4.0,3.0,4.0
88,20,98.0,93.0,96.0
88,21,42.0,7.0,40.0
88,22,397.0,360.0,375.0
88,23,20.0,19.0,19.0
88,24,16.0,16.0,15.0
88,25,8.0,7.0,8.0
88,26,8.0,9.0,9.0
88,27,28.0,30.0,30.0
88,28,8.0,8.0,9.0
88,30,50.0,39.0,34.0
88,31,7.0,5.0,6.0
88,32,16.0,15.0,15.0
88,33,11.0,10.0,10.0
88,35,14.0,10.0,13.0
88,36,9.0,12.0,8.0
88,37,14.0,12.0,12.0
88,38,16.0,11.0,16.0
88,39,2.0,23.0,22.0
88,40,205.0,218.0,219.0
88,41,74.0,81.0,77.0
88,42,93.0,92.0,78.0
88,43,137.0,143.0,147.0
88,44,20.0,5.0,6.0
88,45,3.0,2.0,3.0
88,46,20.0,22.0,21.0
88,47,8.0,12.0,8.0
88,48,2.0,2.0,2.0
88,49,18.0,10.0,17.0
88,50,28.0,28.0,27.0
88,51,9.0,6.0,9.0
88,52,7.0,5.0,6.0
88,53,4.0,0,0
88,54,4.0,18.0,19.0
88,55,5.0,8.0,13.0
88,60,4.0,2.0,4.0
88,62,8.0,12.0,8.0
88,63,5.0,7.0,5.0
88,64,24.0,16.0,25.0
88,65,1.0,43.0,50.0
88,66,11.0,85.0,22.0
88,67,8.0,6.0,8.0
88,68,1.0,2.0,1.0
88,69,4.0,4.0,5.0
88,70,83.0,14.0,11.0
88,71,50.0,69.0,71.0
88,72,3.0,9.0,4.0
88,73,5.0,3.0,6.0
88,75,0.0,2.0,0
88,79,13.0,6.0,13.0
88,101,127.0,123.0,125.0
88,102,25.0,24.0,25.0
88,103,2.0,2.0,2.0
88,104,8.0,13.0,10.0
88,105,19.0,15.0,17.0
88,106,4.0,0,1.0
88,80,32.0,25.0,33.0
88,107,3.0,3.0,3.0
88,81,2.0,0,2.0
88,108,17.0,20.0,19.0
88,83,3.0,4.0,4.0
88,84,35.0,45.0,41.0
88,85,6.0,5.0,7.0
88,86,4.0,5.0,4.0
88,87,51.0,46.0,43.0
89,88,7.0,40.0,36.0
89,89,30.0,27.0,21.0
89,110,7.0,8.0,8.0
89,111,9.0,8.0,10.0
89,112,26.0,36.0,28.0
89,113,1.0,1.0,1.0
89,114,96.0,117.0,104.0
89,115,291.0,332.0,316.0
89,116,2295.0,2817.0,2516.0
89,117,3583.0,4500.0,3918.0
89,90,40.0,32.0,37.0
89,118,3175.0,3337.0,3460.0
89,91,4.0,3.0,4.0
89,119,1553.0,1526.0,1637.0
89,94,7.0,8.0,9.0
89,95,2.0,5.0,3.0
89,97,15.0,11.0,17.0
89,10,5.0,8.0,4.0
89,99,11.0,0,0
89,11,20.0,16.0,19.0
89,12,70.0,52.0,66.0
89,14,43.0,37.0,40.0
89,15,8.0,9.0,9.0
89,16,33.0,36.0,35.0
89,17,139.0,73.0,115.0
89,18,150.0,130.0,140.0
89,19,13.0,17.0,13.0
89,120,1068.0,1119.0,1156.0
89,121,15.0,10.0,16.0
89,122,25.0,28.0,27.0
89,1,3.0,1.0,3.0
89,123,10.0,5.0,11.0
89,124,5.0,7.0,5.0
89,3,3.0,3.0,3.0
89,125,0.0,1.0,0
89,5,106.0,75.0,97.0
89,127,12.0,9.0,13.0
89,6,113.0,57.0,103.0
89,7,57.0,59.0,55.0
89,8,34.0,23.0,22.0
89,9,4.0,3.0,3.0
89,20,15.0,17.0,15.0
89,21,82.0,70.0,71.0
89,22,149.0,142.0,141.0
89,23,2.0,2.0,2.0
89,24,2.0,2.0,2.0
89,25,12.0,9.0,13.0
89,26,66.0,67.0,71.0
89,27,441.0,447.0,470.0
89,28,44.0,47.0,47.0
89,29,66.0,78.0,70.0
89,30,34.0,27.0,32.0
89,31,7.0,7.0,8.0
89,32,22.0,19.0,21.0
89,33,62.0,44.0,57.0
89,34,83.0,70.0,72.0
89,35,16.0,12.0,14.0
89,36,99.0,82.0,90.0
89,37,25.0,21.0,23.0
89,38,60.0,58.0,63.0
89,39,6.0,7.0,6.0
89,40,70.0,63.0,58.0
89,41,90.0,85.0,97.0
89,42,31.0,21.0,25.0
89,43,65.0,73.0,74.0
89,44,58.0,63.0,61.0
89,45,55.0,60.0,58.0
89,46,7.0,7.0,7.0
89,47,11.0,9.0,11.0
89,49,30.0,22.0,29.0
89,50,0.0,3.0,0
89,51,5.0,1.0,5.0
89,53,2.0,2.0,2.0
89,54,6.0,3.0,5.0
89,55,9.0,9.0,8.0
89,56,7.0,7.0,6.0
89,57,25.0,26.0,25.0
