x,y,2018,2006,2011
88,44,44,54,53
88,88,15,13,17
88,89,28,21,31
88,45,26,32,31
88,47,8,12,9
88,48,159,129,150
88,49,121,129,120
88,110,17,20,18
88,111,118,98,116
88,112,2,43,50
88,113,85,93,89
88,114,58,43,59
88,115,3,3,3
88,116,31,32,29
88,90,2,4,2
88,117,1,1,1
88,91,24,29,31
88,119,1,1,1
88,92,17,18,18
88,93,20,22,22
88,94,9,9,10
88,50,25,31,26
88,51,3,15,15
88,95,11,6,12
88,96,16,18,20
88,97,8,19,12
88,98,2,2,3
88,99,17,34,39
88,58,4,8,4
88,14,1,2,1
88,59,6,21,7
88,15,3,1,3
88,16,0,2,0
88,18,18,15,18
88,19,81,80,75
88,120,99,27,92
88,0,80,86,84
88,121,2,2,2
88,1,130,140,137
88,122,8,7,6
88,123,11,15,10
88,124,610,542,604
88,125,29,26,32
88,126,4,8,4
88,127,21,15,15
88,9,44,43,45
88,60,0,30,30
88,61,811,811,877
88,62,103,46,63
88,20,50,40,50
88,68,9,8,10
88,24,9,9,10
88,69,1,1,1
88,26,4,6,5
88,27,2,2,2
88,28,23,27,26
88,29,18,15,19
88,70,3,8,7
88,71,10,6,12
88,72,14,14,17
88,73,6,8,7
88,30,31,25,33
88,74,4,4,4
88,75,11,11,12
88,32,7,9,8
88,76,10,12,11
88,33,7,4,8
88,77,2,2,2
88,78,4,1,4
88,37,1,6,1
88,38,6,5,6
88,39,2,0,2
88,100,6,7,8
88,101,11,8,11
88,102,39,17,17
88,103,12,12,12
88,104,9,10,10
88,105,7,6,8
88,106,5,7,6
88,107,236,248,272
88,80,6,6,7
88,81,3,0,3
88,108,32,46,37
88,109,12,14,14
88,82,5,7,5
88,83,27,30,30
88,40,13,13,13
88,84,6,4,7
88,41,6,6,6
88,85,14,11,15
88,86,19,34,21
88,42,15,14,15
88,87,14,16,15
88,43,3,0,3
89,44,13,17,15
89,88,2,5,4
89,45,49,51,59
89,89,58,63,62
89,46,23,28,28
89,47,2,2,2
89,48,11,9,11
89,49,9,8,9
89,110,112,110,129
89,111,16,14,16
89,112,21,15,20
89,113,28,25,27
89,114,134,101,137
89,115,313,241,321
89,116,111,80,90
89,117,9,4,9
89,90,6,8,7
89,118,18,17,19
89,91,11,7,12
89,92,20,22,21
89,119,7,28,30
89,93,44,25,29
89,94,83,89,81
89,50,12,17,12
89,95,10,8,11
89,51,25,18,26
89,96,7,4,7
89,97,12,14,14
89,98,5,4,5
89,55,30,34,32
89,56,6,6,7
89,57,7,6,8
89,58,10,10,12
89,59,5,5,6
89,15,6,5,8
89,16,18,14,19
89,17,4,4,4
89,19,7,5,6
89,120,75,74,75
89,0,166,158,158
89,121,3,2,2
89,1,1,1,3
89,123,214,150,191
89,2,7,8,7
89,124,582,582,582
89,126,28,24,29
89,127,4,4,4
89,60,27,24,31
89,61,311,304,351
89,62,47,41,53
89,20,1,2,1
89,24,2,2,2
89,25,8,9,9
89,26,2,1,2
89,29,4,4,4
89,70,8,6,9
89,71,3,2,4
89,72,3,4,3
89,73,20,9,23
89,30,58,53,61
89,74,7,6,8
89,75,3,3,3
89,31,420,392,443
89,76,71,13,6
89,32,15,12,13
89,77,20,22,22
89,33,7,7,8
89,34,7,5,8
89,78,8,9,9
89,36,16,15,17
89,37,3,5,3
89,38,1,1,1
89,100,11,4,11
89,101,1,1,1
89,102,2,2,2
89,103,8,8,5
89,104,6,6,6
89,105,17,20,18
89,106,27,32,31
89,107,39,27,26
89,108,1,1,1
89,81,6,6,7
89,109,54,17,17
89,82,1,1,1
89,83,54,63,57
89,40,24,21,24
89,84,5,3,6
89,41,6,17,18
89,42,0,1,0
89,86,2,9,2
89,43,4,2,5
89,87,4,3,4
110,88,13,14,13
110,45,22,24,26
110,89,2,45,48
110,46,2,2,2
110,110,4,2,3
110,111,94,73,84
110,112,208,182,186
110,113,4,0,4
110,114,155,189,160
110,115,263,289,283
110,90,290,275,288
110,117,13,12,14
110,91,12,16,12
110,118,13,2,11
110,119,96,59,71
110,50,2,9,14
110,94,210,226,213
110,95,123,101,130
110,51,5,6,5
110,96,17,15,12
110,53,51,67,54
110,98,24,18,20
110,99,153,153,167
110,11,3,14,13
110,56,6,6,5
110,13,4,6,4
110,57,13,22,15
110,14,4,11,4
110,15,83,80,83
110,16,6,4,4
110,17,3,4,2
110,18,32,34,29
110,19,10,16,9
110,120,1529,1385,1480
110,121,4769,5112,4663
110,122,2944,2925,2884
110,1,2,2,2
110,123,1072,1028,1110
110,2,8,9,10
110,124,316,358,325
110,125,4,4,4
110,4,5,3,5
110,5,10,10,10
110,126,126,77,94
110,127,6,7,5
110,6,12,12,12
110,60,39,46,47
110,61,4,4,5
110,62,34,13,13
110,63,1,1,1
110,64,13,16,15
110,20,2,2,2
110,21,43,59,54
110,65,14,13,16
110,66,14,10,17
110,22,5,12,5
110,67,2,2,2
110,23,63,53,49
110,68,75,84,75
110,24,7,23,20
110,69,6,5,6
110,26,4,5,5
110,28,102,113,100
110,71,47,47,46
110,72,15,17,15
110,73,109,116,107
110,74,52,42,51
110,75,28,29,30
110,31,6,8,6
110,76,70,79,78
110,32,2,6,2
110,77,50,57,56
110,79,4,4,5
110,36,67,69,61
110,101,79,74,76
110,102,334,321,318
110,103,414,372,387
110,104,72,52,54
110,105,7,7,7
110,106,49,39,49
110,80,20,24,23
110,107,12,11,12
110,108,811,803,801
110,109,763,655,754
110,82,13,17,19
110,83,101,63,62
110,40,3,4,4
110,41,0,2,0
110,85,46,37,46
110,86,31,31,31
110,43,41,52,50
110,87,266,250,268
111,46,48,21,31
111,48,13,14,16
111,49,4,4,4
111,110,93,93,92
111,111,3,14,14
111,112,36,33,32
111,113,636,626,631
111,114,745,753,735
111,115,164,244,145
111,116,516,468,481
111,90,4,6,4
111,117,81,81,75
111,118,296,309,282
111,92,3,0,3
111,119,661,641,643
111,95,118,114,122
111,51,0,2,0
111,97,16,18,18
111,98,35,39,38
111,99,25,26,27
111,11,8,7,7
111,12,28,27,25
111,57,2,3,3
111,13,56,45,51
111,58,10,11,12
111,14,1,1,1
111,17,15,8,10
111,18,16,11,11
111,19,2,2,2
111,120,670,567,653
111,121,4724,5008,4587
111,0,6,13,10
111,122,1847,2422,1803
111,1,17,30,27
111,123,1036,839,940
111,124,587,523,593
111,5,5,5,5
111,7,4,4,4
111,8,6,6,6
111,62,2,3,2
111,63,26,32,30
111,64,58,63,66
111,21,1,1,1
111,65,9,8,8
111,66,16,15,20
111,22,13,4,12
111,23,38,32,33
111,67,33,15,22
111,24,2,0,0
111,68,33,31,33
111,69,48,59,48
111,25,30,25,34
111,27,61,49,69
111,29,29,30,33
111,70,5,0,5
111,71,35,33,34
111,72,155,152,152
111,73,146,144,143
111,74,8,6,8
111,31,29,26,29
111,75,31,34,30
111,32,78,66,76
111,33,79,85,78
111,34,19,24,19
111,78,34,32,30
111,79,153,99,124
111,35,4,7,4
111,36,228,220,221
111,39,3,4,3
111,100,386,387,374
111,101,4,2,4
111,102,64,56,53
111,103,3,3,3
111,104,360,366,360
111,105,81,75,75
111,106,153,153,152
111,80,22,19,19
111,107,10,7,4
111,108,4,3,4
111,81,7,4,10
111,82,104,116,107
111,83,173,245,252
111,40,1,1,1
111,85,458,392,417
111,86,15,14,14
111,87,176,166,175
112,88,3,2,3
112,44,3,4,4
112,89,265,250,275
112,46,0,4,0
112,110,1,51,68
112,111,167,148,165
112,114,1,1,1
112,115,253,223,240
112,116,94,41,89
112,91,292,275,294
112,118,20,13,17
112,119,107,96,102
112,92,285,276,287
112,93,16,16,16
112,51,13,18,14
112,52,11,10,12
112,97,100,108,110
112,98,487,546,533
112,10,3,2,3
112,99,275,281,275
112,12,19,13,17
112,57,26,24,27
112,59,19,22,25
112,18,2,0,2
112,19,5,5,4
112,120,133,67,131
112,0,0,6,0
112,121,2735,2401,2652
112,122,204,44,200
112,2,5,3,5
112,123,9,2,2
112,4,3,3,3
112,126,256,197,254
112,5,7,5,7
112,127,61,10,60
112,7,16,14,15
112,9,20,13,13
112,60,32,22,26
112,61,39,57,52
112,62,4,4,5
112,63,24,22,28
112,64,177,184,202
112,21,3,0,3
112,22,2,2,2
112,66,6,0,7
112,67,33,33,39
112,68,48,59,48
