x,y,2018,2006,2011
88,44,44.0,54.0,53.0
88,88,15.0,13.0,17.0
88,89,28.0,21.0,31.0
88,45,26.0,32.0,31.0
88,47,8.0,12.0,9.0
88,48,159.0,129.0,150.0
88,49,121.0,129.0,120.0
88,110,17.0,20.0,18.0
88,111,118.0,98.0,116.0
88,112,2.0,43.0,50.0
88,113,85.0,93.0,89.0
88,114,58.0,43.0,59.0
88,115,3.0,3.0,3.0
88,116,31.0,32.0,29.0
88,90,2.0,4.0,2.0
88,117,1.0,1.0,1.0
88,91,24.0,29.0,31.0
88,119,1.0,1.0,1.0
88,92,17.0,18.0,18.0
88,93,20.0,22.0,22.0
88,94,9.0,9.0,10.0
88,50,25.0,31.0,26.0
88,51,3.0,15.0,15.0
88,95,11.0,6.0,12.0
88,96,16.0,18.0,20.0
88,97,8.0,19.0,12.0
88,98,2.0,2.0,3.0
88,99,17.0,34.0,39.0
88,58,4.0,8.0,4.0
88,14,1.0,2.0,1.0
88,59,6.0,21.0,7.0
88,15,3.0,1.0,3.0
88,16,0.0,2.0,0
88,18,18.0,15.0,18.0
88,19,81.0,80.0,75.0
88,120,99.0,27.0,92.0
88,0,80.0,86.0,84.0
88,121,2.0,2.0,2.0
88,1,130.0,140.0,137.0
88,122,8.0,7.0,6.0
88,123,11.0,15.0,10.0
88,124,610.0,542.0,604.0
88,125,29.0,26.0,32.0
88,126,4.0,8.0,4.0
88,127,21.0,15.0,15.0
88,9,44.0,43.0,45.0
88,60,0.0,30.0,30.0
88,61,811.0,811.0,877.0
88,62,103.0,46.0,63.0
88,20,50.0,40.0,50.0
88,68,9.0,8.0,10.0
88,24,9.0,9.0,10.0
88,69,1.0,1.0,1.0
88,26,4.0,6.0,5.0
88,27,2.0,2.0,2.0
88,28,23.0,27.0,26.0
88,29,18.0,15.0,19.0
88,70,3.0,8.0,7.0
88,71,10.0,6.0,12.0
88,72,14.0,14.0,17.0
88,73,6.0,8.0,7.0
88,30,31.0,25.0,33.0
88,74,4.0,4.0,4.0
88,75,11.0,11.0,12.0
88,32,7.0,9.0,8.0
88,76,10.0,12.0,11.0
88,33,7.0,4.0,8.0
88,77,2.0,2.0,2.0
88,78,4.0,1.0,4.0
88,37,1.0,6.0,1.0
88,38,6.0,5.0,6.0
88,39,2.0,0,2.0
88,100,6.0,7.0,8.0
88,101,11.0,8.0,11.0
88,102,39.0,17.0,17.0
88,103,12.0,12.0,12.0
88,104,9.0,10.0,10.0
88,105,7.0,6.0,8.0
88,106,5.0,7.0,6.0
88,107,236.0,248.0,272.0
88,80,6.0,6.0,7.0
88,81,3.0,0,3.0
88,108,32.0,46.0,37.0
88,109,12.0,14.0,14.0
88,82,5.0,7.0,5.0
88,83,27.0,30.0,30.0
88,40,13.0,13.0,13.0
88,84,6.0,4.0,7.0
88,41,6.0,6.0,6.0
88,85,14.0,11.0,15.0
88,86,19.0,34.0,21.0
88,42,15.0,14.0,15.0
88,87,14.0,16.0,15.0
88,43,3.0,0,3.0
89,44,13.0,17.0,15.0
89,88,2.0,5.0,4.0
89,45,49.0,51.0,59.0
89,89,58.0,63.0,62.0
89,46,23.0,28.0,28.0
89,47,2.0,2.0,2.0
89,48,11.0,9.0,11.0
89,49,9.0,8.0,9.0
89,110,112.0,110.0,129.0
89,111,16.0,14.0,16.0
89,112,21.0,15.0,20.0
89,113,28.0,25.0,27.0
89,114,134.0,101.0,137.0
89,115,313.0,241.0,321.0
89,116,111.0,80.0,90.0
89,117,9.0,4.0,9.0
89,90,6.0,8.0,7.0
89,118,18.0,17.0,19.0
89,91,11.0,7.0,12.0
89,92,20.0,22.0,21.0
89,119,7.0,28.0,30.0
89,93,44.0,25.0,29.0
89,94,83.0,89.0,81.0
89,50,12.0,17.0,12.0
89,95,10.0,8.0,11.0
89,51,25.0,18.0,26.0
89,96,7.0,4.0,7.0
89,97,12.0,14.0,14.0
89,98,5.0,4.0,5.0
89,55,30.0,34.0,32.0
89,56,6.0,6.0,7.0
89,57,7.0,6.0,8.0
89,58,10.0,10.0,12.0
89,59,5.0,5.0,6.0
89,15,6.0,5.0,8.0
89,16,18.0,14.0,19.0
89,17,4.0,4.0,4.0
89,19,7.0,5.0,6.0
89,120,75.0,74.0,75.0
89,0,166.0,158.0,158.0
89,121,3.0,2.0,2.0
89,1,1.0,1.0,3.0
89,123,214.0,150.0,191.0
89,2,7.0,8.0,7.0
89,124,582.0,582.0,582.0
89,126,28.0,24.0,29.0
89,127,4.0,4.0,4.0
89,60,27.0,24.0,31.0
89,61,311.0,304.0,351.0
89,62,47.0,41.0,53.0
89,20,1.0,2.0,1.0
89,24,2.0,2.0,2.0
89,25,8.0,9.0,9.0
89,26,2.0,1.0,2.0
89,29,4.0,4.0,4.0
89,70,8.0,6.0,9.0
89,71,3.0,2.0,4.0
89,72,3.0,4.0,3.0
89,73,20.0,9.0,23.0
89,30,58.0,53.0,61.0
89,74,7.0,6.0,8.0
89,75,3.0,3.0,3.0
89,31,420.0,392.0,443.0
89,76,71.0,13.0,6.0
89,32,15.0,12.0,13.0
89,77,20.0,22.0,22.0
89,33,7.0,7.0,8.0
89,34,7.0,5.0,8.0
89,78,8.0,9.0,9.0
89,36,16.0,15.0,17.0
89,37,3.0,5.0,3.0
89,38,1.0,1.0,1.0
89,100,11.0,4.0,11.0
89,101,1.0,1.0,1.0
89,102,2.0,2.0,2.0
89,103,8.0,8.0,5.0
89,104,6.0,6.0,6.0
89,105,17.0,20.0,18.0
89,106,27.0,32.0,31.0
89,107,39.0,27.0,26.0
89,108,1.0,1.0,1.0
89,81,6.0,6.0,7.0
89,109,54.0,17.0,17.0
89,82,1.0,1.0,1.0
89,83,54.0,63.0,57.0
89,40,24.0,21.0,24.0
89,84,5.0,3.0,6.0
89,41,6.0,17.0,18.0
89,42,0.0,1.0,0
89,86,2.0,9.0,2.0
89,43,4.0,2.0,5.0
89,87,4.0,3.0,4.0
110,88,13.0,14.0,13.0
110,45,22.0,24.0,26.0
110,89,2.0,45.0,48.0
110,46,2.0,2.0,2.0
110,110,4.0,2.0,3.0
110,111,94.0,73.0,84.0
110,112,208.0,182.0,186.0
110,113,4.0,0,4.0
110,114,155.0,189.0,160.0
110,115,263.0,289.0,283.0
110,90,290.0,275.0,288.0
110,117,13.0,12.0,14.0
110,91,12.0,16.0,12.0
110,118,13.0,2.0,11.0
