x,y,2018,2006,2011
88,110,8.0,6.0,9.0
88,111,6.0,7.0,6.0
88,112,4.0,4.0,4.0
88,113,1.0,2.0,2.0
88,116,11.0,15.0,12.0
88,117,0.0,2.0,0
88,92,33.0,29.0,35.0
88,119,3.0,3.0,3.0
88,93,184.0,153.0,141.0
88,94,24.0,22.0,26.0
88,95,17.0,18.0,15.0
88,52,12.0,11.0,12.0
88,96,22.0,15.0,25.0
88,10,116.0,115.0,114.0
88,98,123.0,168.0,111.0
88,99,97.0,98.0,103.0
88,14,9.0,6.0,9.0
88,19,10.0,17.0,8.0
88,120,3.0,2.0,3.0
88,0,1735.0,1463.0,1566.0
88,121,23.0,36.0,26.0
88,122,29.0,15.0,15.0
88,1,1621.0,1360.0,1395.0
88,2,26.0,18.0,23.0
88,4,8.0,7.0,7.0
88,5,352.0,242.0,319.0
88,126,3.0,2.0,2.0
88,127,23.0,23.0,26.0
88,6,1211.0,1110.0,1110.0
88,9,56.0,46.0,55.0
88,61,26.0,20.0,20.0
88,64,8.0,6.0,7.0
88,22,8.0,0,0
88,25,7.0,4.0,8.0
88,27,2.0,2.0,2.0
88,70,2.0,1.0,2.0
88,30,4.0,3.0,4.0
88,75,3.0,2.0,3.0
88,32,0.0,2.0,0
88,76,15.0,8.0,16.0
88,33,2.0,2.0,2.0
88,77,64.0,67.0,68.0
88,78,0.0,1.0,0
88,34,3.0,4.0,3.0
88,35,143.0,152.0,168.0
88,36,127.0,152.0,149.0
88,37,4.0,3.0,4.0
88,39,22.0,27.0,22.0
88,105,7.0,7.0,8.0
88,106,41.0,30.0,29.0
88,109,31.0,34.0,34.0
88,40,2.0,6.0,2.0
89,24,7.0,6.0,8.0
89,47,0.0,4.0,0
89,29,2.0,2.0,2.0
89,110,19.0,26.0,21.0
89,112,29.0,9.0,8.0
89,113,73.0,79.0,82.0
89,114,7.0,8.0,8.0
89,115,1.0,1.0,1.0
89,117,4.0,4.0,4.0
89,118,33.0,32.0,35.0
89,91,5.0,36.0,41.0
89,119,14.0,11.0,15.0
89,92,13.0,14.0,13.0
89,96,28.0,11.0,32.0
89,97,23.0,45.0,23.0
89,10,8.0,9.0,14.0
89,98,1001.0,655.0,1106.0
89,99,41.0,84.0,47.0
89,77,42.0,44.0,44.0
89,36,282.0,271.0,266.0
89,59,8.0,4.0,6.0
89,37,22.0,20.0,21.0
89,39,30.0,29.0,29.0
89,120,1.0,0,1.0
89,0,94.0,75.0,86.0
89,1,2.0,4.0,2.0
89,100,31.0,85.0,35.0
89,2,14.0,21.0,25.0
89,123,12.0,15.0,14.0
89,124,26.0,30.0,30.0
89,3,8.0,5.0,8.0
89,125,6.0,5.0,7.0
89,4,1.0,0,1.0
89,5,20.0,16.0,19.0
89,105,1.0,11.0,12.0
89,6,19.0,13.0,17.0
89,7,1.0,0,1.0
89,107,15.0,15.0,17.0
89,9,77.0,64.0,76.0
89,109,3.0,6.0,3.0
89,61,3.0,0,3.0
89,85,6.0,4.0,6.0
89,86,2.0,3.0,2.0
110,88,6.0,9.0,6.0
110,45,5.0,5.0,5.0
110,47,1.0,1.0,1.0
