x,y,2018,2006,2011
88,110,8,6,9
88,111,6,7,6
88,112,4,4,4
88,113,1,2,2
88,116,11,15,12
88,117,0,2,0
88,119,3,3,3
88,92,33,29,35
88,93,184,153,141
88,94,24,22,26
88,95,17,18,15
88,52,12,11,12
88,96,22,15,25
88,98,123,168,111
88,10,116,115,114
88,99,97,98,103
88,14,9,6,9
88,19,10,17,8
88,120,3,2,3
88,0,1735,1463,1566
88,121,23,36,26
88,1,1621,1360,1395
88,122,29,15,15
88,2,26,18,23
88,4,8,7,7
88,126,3,2,2
88,5,352,242,319
88,127,23,23,26
88,6,1211,1110,1110
88,9,56,46,55
88,61,26,20,20
88,64,8,6,7
88,22,8,0,0
88,25,7,4,8
88,27,2,2,2
88,70,2,1,2
88,30,4,3,4
88,75,3,2,3
88,32,0,2,0
88,76,15,8,16
88,77,64,67,68
88,33,2,2,2
88,34,3,4,3
88,78,0,1,0
88,35,143,152,168
88,36,127,152,149
88,37,4,3,4
88,39,22,27,22
88,105,7,7,8
88,106,41,30,29
88,109,31,34,34
88,40,2,6,2
89,24,7,6,8
89,47,0,4,0
89,29,2,2,2
89,110,19,26,21
89,112,29,9,8
89,113,73,79,82
89,114,7,8,8
89,115,1,1,1
89,117,4,4,4
89,118,33,32,35
89,91,5,36,41
89,92,13,14,13
89,119,14,11,15
89,96,28,11,32
89,97,23,45,23
89,10,8,9,14
89,98,1001,655,1106
89,99,41,84,47
89,77,42,44,44
89,36,282,271,266
89,59,8,4,6
89,37,22,20,21
89,39,30,29,29
89,120,1,0,1
89,0,94,75,86
89,1,2,4,2
89,100,31,85,35
89,2,14,21,25
89,123,12,15,14
89,3,8,5,8
89,124,26,30,30
89,125,6,5,7
89,4,1,0,1
89,5,20,16,19
89,105,1,11,12
89,6,19,13,17
89,7,1,0,1
89,107,15,15,17
89,9,77,64,76
89,109,3,6,3
89,61,3,0,3
89,85,6,4,6
89,86,2,3,2
110,88,6,9,6
110,45,5,5,5
110,47,1,1,1
110,48,4,3,4
110,49,92,94,93
110,113,15,9,18
110,115,7,5,6
110,116,38,24,41
110,117,17,21,18
110,118,3,3,3
110,91,107,72,111
110,92,155,163,161
110,119,2,1,2
110,93,14,18,15
110,94,28,18,29
110,50,36,25,37
110,95,2,2,2
110,51,15,12,15
110,53,1,7,1
110,54,91,82,86
110,55,2,5,2
110,11,4,2,4
110,56,19,18,19
110,14,2,2,2
110,59,6,4,6
110,15,4,1,3
110,16,16,24,26
110,17,12,7,8
110,18,11,9,7
110,120,21,18,22
110,0,60,58,64
110,121,5,3,5
110,122,3,5,3
110,1,258,66,239
110,2,16,0,13
110,3,6,6,6
110,4,18,5,14
110,125,20,17,22
110,5,1,0,0
110,126,0,1,0
110,127,28,9,31
110,6,8,7,7
110,7,681,509,558
110,8,71,57,64
110,60,11,10,11
110,61,10,9,9
110,62,1,2,7
110,63,10,6,9
110,23,16,15,15
110,67,3,2,3
110,68,4,2,4
110,24,12,7,11
110,29,64,55,59
110,30,16,11,15
110,32,18,10,16
110,78,92,69,69
110,34,2,2,2
110,38,22,18,26
110,39,6,9,7
110,106,6,5,7
110,80,3,2,2
110,107,21,10,13
110,81,5,4,4
110,82,39,28,29
110,83,0,9,0
110,41,6,5,6
111,44,16,17,17
111,88,5,2,5
111,45,0,5,0
111,47,4,4,4
111,48,14,8,14
111,49,15,20,15
111,110,7,5,7
111,111,0,3,0
111,114,31,25,37
111,115,18,1,1
111,116,1,2,1
111,117,1,3,1
111,90,6,6,7
111,94,3,0,3
111,10,79,96,81
111,55,5,17,5
111,12,4,8,4
111,56,1,8,1
111,13,10,11,10
111,14,14,9,12
111,59,9,8,9
111,19,0,1,0
111,120,1,1,1
111,121,53,57,55
111,0,293,95,103
111,122,5,3,5
111,1,644,390,612
111,2,786,612,761
111,124,3,3,3
111,3,121,51,52
111,4,600,456,576
111,125,5,2,6
111,126,87,33,96
111,5,55,25,52
111,6,4,4,4
111,8,9,8,9
111,9,212,166,200
111,60,6,7,6
111,61,2,4,2
111,62,17,14,17
111,20,2,2,1
111,64,3,5,3
111,65,4,7,4
111,22,3,9,3
111,68,5,0,5
111,69,10,11,10
111,29,10,8,9
111,70,1,0,1
111,71,6,5,6
111,31,0,10,0
111,32,142,119,126
111,77,15,13,11
111,33,6,14,17
111,78,17,12,13
111,35,9,14,8
111,38,21,23,23
111,39,34,22,34
111,100,70,78,73
111,102,4,3,4
111,103,25,30,29
111,81,13,8,10
111,109,15,15,16
111,40,2,0,2
111,42,4,6,4
111,43,2,3,2
112,88,3,0,3
112,44,12,15,13
112,45,0,1,0
112,47,4,8,4
112,48,8,4,8
112,49,7,6,7
112,111,9,13,10
112,114,29,37,35
112,115,26,14,18
112,116,13,13,12
112,90,2,2,2
112,117,7,13,10
112,118,2,4,3
112,119,8,5,8
112,93,11,12,12
112,50,3,2,3
112,51,2,0,2
112,95,2,2,2
112,52,1,0,1
112,10,71,67,73
112,98,12,9,12
112,99,11,0,2
112,55,20,17,20
112,11,12,10,12
112,56,18,12,18
112,13,9,6,9
112,14,2,8,2
112,58,1,0,1
112,59,4,5,4
112,120,2,8,18
112,0,1064,1074,1123
112,121,158,133,165
112,1,914,640,718
112,2,1373,1237,1329
112,3,299,257,289
112,4,561,445,539
112,6,24,16,23
112,127,3,3,3
112,7,3,5,4
112,8,47,51,60
112,9,98,87,91
112,60,1,1,1
112,61,7,8,7
112,62,0,2,0
112,63,16,13,16
112,64,24,16,24
112,65,4,6,4
112,68,13,18,14
112,69,23,20,22
112,25,6,3,2
112,26,4,0,4
112,70,5,4,5
112,75,5,4,4
112,32,29,32,26
112,33,1,2,1
112,77,9,7,7
112,34,5,4,5
112,79,17,11,13
112,36,0,4,0
112,37,10,9,10
112,38,12,13,12
112,39,3,4,3
112,100,24,21,26
112,101,15,14,11
112,102,1,1,1
112,106,28,29,30
112,81,7,4,5
112,109,24,23,26
112,40,15,12,14
112,41,14,18,13
112,42,4,5,4
112,43,4,2,4
113,44,57,65,60
113,45,10,14,10
113,46,0,2,0
113,47,3,3,3
113,49,10,10,10
113,110,71,43,76
113,111,29,33,29
113,112,13,12,14
113,113,7,5,7
113,115,28,21,34
113,116,7,11,10
113,117,9,17,12
113,90,59,67,65
113,91,10,14,11
113,118,13,10,18
113,50,11,10,12
113,51,2,2,2
113,53,2,3,2
113,54,6,3,6
113,10,10,0,10
113,99,32,14,20
113,55,28,27,28
113,11,292,279,298
113,56,4,3,4
113,12,186,201,190
113,57,0,1,0
113,58,3,2,3
113,14,0,2,0
113,59,10,9,10
113,15,42,37,40
113,16,1,0,1
113,120,35,38,36
113,121,12,4,12
113,0,721,756,731
113,1,154,149,130
113,2,932,824,828
113,3,1773,1609,1535
113,125,3,2,3
113,4,463,426,411
113,127,13,12,14
113,8,308,262,282
113,9,20,35,30
113,60,7,5,7
113,61,145,121,145
113,62,20,16,20
113,63,5,4,5
113,64,7,5,7
113,22,2,2,2
113,23,2,4,2
113,67,0,5,0
113,68,3,3,4
113,69,12,0,0
113,25,18,11,16
113,26,4,4,4
113,70,0,2,0
113,71,9,7,11
113,32,9,9,9
113,76,1,2,1
113,33,10,10,10
113,77,5,3,4
113,34,5,8,5
113,35,25,25,25
113,36,49,50,49
113,37,57,66,57
113,38,9,8,9
113,39,17,10,17
113,81,3,1,2
113,40,116,113,112
113,41,18,12,17
113,42,5,6,5
113,43,12,7,13
114,44,85,68,89
114,88,48,49,48
114,45,24,31,25
114,89,5,4,5
114,47,2,1,2
114,48,0,3,0
114,49,15,26,17
114,110,7,9,8
114,112,40,11,19
114,117,4,4,5
114,90,11,13,12
114,91,3,3,3
114,118,2,3,2
114,92,0,2,0
114,93,1,0,1
114,50,8,2,9
114,53,3,2,3
114,54,1,3,1
114,10,115,126,119
114,11,3127,2934,3080
114,12,268,259,253
114,56,12,11,13
114,13,28,26,29
114,57,1,2,1
114,14,70,74,67
114,58,7,8,8
114,15,26,27,25
114,59,3,2,3
114,16,36,36,35
114,19,2,0,2
114,0,0,2,0
114,1,16,12,17
114,2,427,303,278
114,123,46,36,48
114,124,2,1,2
114,3,1539,1095,1244
114,4,574,515,552
114,126,23,24,25
114,5,6,4,5
114,6,1,1,1
114,8,12,8,17
114,60,17,18,17
114,61,25,42,25
114,62,10,11,10
114,63,6,4,6
114,64,1,1,1
114,65,26,22,25
114,66,18,23,17
114,67,2,2,3
114,24,22,12,20
114,68,13,19,16
114,69,14,22,18
114,25,422,368,381
114,26,166,102,151
