x,y,2018,2006,2011
88,120,280,245,284
88,110,12,8,10
88,121,694,663,704
88,111,7,9,6
88,122,2,1,2
88,112,2,2,2
88,101,0,7,7
88,123,5,0,5
88,113,14,4,12
88,102,34,16,18
88,103,67,16,35
88,115,10,15,10
88,104,67,25,35
88,127,1,1,1
88,116,3,3,3
88,105,229,44,62
88,117,7,4,7
88,106,13,11,7
88,107,27,13,14
88,118,4,8,5
88,108,28,18,16
88,109,6,6,5
89,111,18,11,0
89,113,1,2,1
89,124,2,0,2
89,102,0,136,147
89,103,4338,2030,2236
89,125,0,4,0
89,104,2712,1223,1410
89,126,16,14,15
89,127,2,2,2
89,105,277,89,144
89,117,8,9,9
89,106,50,18,26
89,107,39,21,20
89,108,15,12,12
89,109,42,27,33
110,120,2555,2229,2490
110,121,5349,3607,4807
110,111,14,14,14
110,122,11528,9562,10313
110,123,5804,5332,5227
110,112,11,12,11
110,113,25,46,24
110,124,3602,1887,3107
110,114,17,59,16
110,125,1877,1470,2069
110,115,176,97,121
110,126,1115,1181,1117
110,127,446,633,465
110,116,127,110,117
110,117,200,159,212
110,118,979,681,790
110,119,992,989,988
111,120,6947,4296,6063
111,121,6834,5889,6137
111,111,64,32,29
111,122,5730,4314,5164
111,112,650,494,594
111,123,9863,7998,8823
111,124,5188,5146,4668
111,113,3127,2314,2952
111,125,3082,2285,2655
111,114,484,303,463
111,126,904,379,523
111,115,95,27,30
111,116,44,35,38
111,127,155,460,150
111,117,36,24,27
111,118,168,151,148
111,119,441,122,399
112,120,6953,5370,6255
112,121,9094,7430,8212
112,122,7443,6693,6617
112,111,6,6,6
112,112,524,358,422
112,123,6000,7209,5393
112,113,3703,3176,3541
112,124,2487,5664,2248
112,125,3072,3500,2725
112,114,698,584,675
112,115,21,9,19
112,126,503,412,455
112,127,453,438,441
112,116,105,78,110
112,117,64,53,50
112,118,401,326,351
112,119,4739,3495,4146
113,120,12694,9517,11435
113,121,14132,13232,12667
113,111,4,0,4
113,122,9238,9443,8350
113,123,7339,8258,6619
113,124,2944,4988,2661
113,113,6,12,6
113,125,2471,3310,2175
113,114,6,4,6
113,115,7,18,7
113,126,264,266,274
113,116,2083,2139,2190
113,127,403,406,428
113,117,594,546,512
113,118,608,720,1046
113,119,3111,2732,2734
114,120,10265,7370,9262
114,121,14075,13833,12708
114,122,8492,9352,7647
114,123,7051,5420,6365
114,124,5278,3472,4771
114,125,803,668,726
114,115,16,40,17
114,126,483,376,393
114,127,949,934,905
114,116,200,228,212
114,117,51,30,54
114,118,1280,119,218
114,119,2722,1226,2460
115,120,6803,4899,5901
115,121,12469,11598,11100
115,122,6807,5830,6099
115,123,4354,3575,3896
115,113,73,74,73
115,124,3146,3005,2614
115,114,33,112,33
115,125,606,554,494
115,115,42,19,46
115,126,1421,1068,1324
115,116,1514,1659,1603
115,127,1953,1778,1863
115,117,2892,3296,3051
115,118,962,1107,937
115,119,707,546,595
116,120,233,197,116
116,121,3906,1672,3508
116,122,4371,3145,3936
116,111,52,22,52
116,123,2575,1921,2131
116,112,618,569,617
116,124,4070,3438,3226
116,113,137,143,136
116,125,1803,1405,1447
116,126,1191,866,943
116,116,100,76,106
116,127,1326,870,983
116,117,2869,2892,3045
116,118,1355,1490,1430
116,119,182,134,162
117,120,244,84,92
117,121,336,133,112
117,122,1444,992,1209
117,123,50,24,38
117,112,2740,2746,2664
117,113,314,271,315
117,124,1990,1567,1581
117,125,1686,1164,1344
117,126,638,469,472
117,116,0,27,45
117,127,3511,2574,2455
117,117,32,24,33
117,118,146,172,146
117,119,1489,1738,1507
90,121,1,2,1
90,111,228,132,183
90,122,4,6,5
90,112,428,279,369
90,113,0,3,0
90,102,0,2,1
90,114,1,1,1
90,103,0,4558,4353
90,104,2982,1514,1561
90,126,27,24,25
90,127,8,5,7
90,105,274,184,155
90,106,34,18,21
90,118,3,6,4
90,107,7,7,7
118,120,56,36,30
118,121,58,36,52
118,122,9,15,8
118,112,780,725,747
118,123,52,6,47
118,113,547,504,540
118,124,296,260,236
118,125,3843,3274,3157
118,115,17,9,18
118,126,112,70,72
118,116,760,698,707
118,127,1673,1198,1203
118,117,303,265,283
118,118,19,24,17
118,119,366,481,378
91,110,6,3,5
91,111,2150,1732,1821
91,122,11,16,14
91,123,285,156,179
91,112,714,462,575
91,113,39,34,34
91,103,0,9,7
91,104,0,20,35
91,105,226,182,209
91,127,10,11,9
91,106,1784,1789,1776
91,107,9,12,9
91,118,1,1,1
91,108,4,14,4
91,109,53,52,46
91,97,9,0,6
91,98,0,0,32
119,120,54,90,22
119,121,81,34,37
119,122,32,26,31
119,123,9,20,10
119,124,29,44,28
119,113,329,400,330
119,125,2222,1864,2025
119,115,1196,1069,1131
119,126,3304,2861,2904
119,127,2304,1176,2101
119,116,3633,3541,3418
119,117,764,768,716
119,118,107,4,105
119,119,31,3,29
92,112,6,4,5
92,123,71,88,89
92,113,2,2,2
92,105,13,12,13
92,106,10,12,10
92,118,2,0,3
92,107,6,2,6
92,108,3,3,3
92,109,7,6,7
93,99,0,10,0
93,112,2,1,2
93,123,2,6,2
93,105,0,70,85
93,106,498,62,74
93,118,5,7,6
93,109,3,1,3
94,99,1581,544,1041
94,120,2,2,2
94,110,2,4,2
94,121,0,2,0
94,100,0,1672,1005
94,101,0,1044,1255
94,123,2,2,3
94,126,19,19,20
94,105,0,431,443
94,127,55,39,48
94,106,1198,144,165
94,108,41,15,36
94,109,64,19,57
95,99,1968,1170,1295
95,121,2,1,2
95,110,16,10,14
95,100,3183,1448,2091
95,111,11,5,10
95,101,9439,6547,6141
95,112,21,10,19
95,124,2,2,2
95,102,0,978,923
95,125,55,67,59
95,126,97,70,78
95,105,0,710,724
95,127,51,48,55
95,116,7,7,7
95,106,0,112,138
95,107,29,33,23
95,108,19,5,17
95,109,25,14,23
96,99,2037,1341,1333
96,110,2761,2263,2353
96,100,3502,2074,2264
96,111,46,42,41
96,112,5,11,26
96,101,0,4168,4380
96,102,0,555,600
96,113,7,3,7
96,104,0,1415,1323
96,127,209,175,175
96,105,0,891,1063
96,106,0,86,107
96,107,0,18,19
96,108,435,167,371
96,109,2006,1595,1719
97,99,3133,1772,2011
97,110,318,173,279
97,111,18,5,16
97,100,15994,10840,10357
97,123,25,34,27
97,101,0,5891,6252
97,112,12,9,12
97,113,21,41,36
97,124,13,14,14
97,125,384,256,249
97,114,3,3,3
97,104,0,54,83
97,105,2346,1390,1455
97,106,1804,1156,1264
97,118,7,9,7
97,107,645,487,483
97,108,44,65,38
97,109,87,49,77
98,120,4,4,4
98,110,84,5,24
98,100,2189,1533,1356
98,111,1,2,1
98,112,1785,1628,1782
98,101,555,395,354
98,113,261,235,254
98,102,0,65,97
98,125,584,511,637
98,114,10,16,9
98,103,0,17,21
98,104,0,126,210
98,115,2,1,1
98,116,13,16,18
98,105,3488,1761,2197
98,127,15,11,13
98,106,596,341,377
98,118,9,2,9
98,107,283,222,204
98,108,268,163,205
98,109,54,17,50
10,89,13,11,14
10,111,8,6,7
10,112,9,5,9
10,115,9,8,9
10,116,11,14,12
10,91,24,2,4
10,119,2,4,2
10,92,1,0,1
10,95,20,10,13
10,97,2,2,2
10,10,6,7,4
10,98,51,51,53
10,11,4,3,4
10,99,14,15,14
10,12,3,2,3
10,15,3,3,3
10,16,160,138,140
10,17,1,1,1
10,19,4,6,5
10,124,3,5,3
10,125,4,2,4
10,126,3,3,4
10,5,80,71,80
10,127,2,2,2
10,6,107,107,108
10,7,331,301,267
10,8,21,20,21
10,9,7,10,7
10,65,1,1,1
10,21,9,14,10
10,22,2,0,2
10,23,4,21,15
10,24,54,48,54
10,68,61,25,50
10,69,371,299,300
10,25,94,81,75
10,26,43,35,37
10,27,69,21,12
10,28,46,39,36
10,29,264,68,168
10,70,4,7,3
10,72,122,107,123
10,30,57,45,53
10,75,3,3,3
10,32,2,5,2
10,77,302,230,260
10,78,46,32,42
10,37,516,456,496
10,38,1404,1345,1335
10,100,13,11,13
10,101,6,5,6
10,103,5,3,5
10,106,54,47,44
10,109,2,1,2
10,82,2,2,2
10,83,368,229,326
10,84,30,28,23
10,40,18,0,0
10,85,6,9,6
10,86,87,29,47
10,43,3,3,4
11,88,11,18,11
11,49,2,2,2
11,110,6,5,5
11,112,5,3,4
11,116,39,37,43
11,90,7,6,7
11,91,851,774,852
11,118,1,0,1
11,94,16,10,14
11,98,410,438,424
11,10,26,10,16
11,99,4,3,3
11,55,2,2,2
11,12,16,18,19
11,13,65,63,62
11,58,2,2,3
11,16,23,29,20
11,18,0,2,0
11,121,4,4,4
11,2,2,2,2
11,124,34,25,36
11,3,10,10,10
11,126,2,2,4
11,5,600,615,584
