x,y,2018,2006,2011
88,88,2.0,2.0,2.0
88,44,3.0,4.0,4.0
88,45,8.0,10.0,9.0
88,89,279.0,246.0,259.0
88,47,61.0,80.0,76.0
88,48,28.0,33.0,35.0
88,49,24.0,29.0,28.0
88,110,25.0,36.0,32.0
88,111,99.0,91.0,92.0
88,114,1.0,0,1.0
88,91,52.0,50.0,52.0
88,118,1.0,21.0,18.0
88,50,308.0,290.0,299.0
88,94,536.0,523.0,543.0
88,95,82.0,31.0,50.0
88,97,21.0,0,0
88,10,3.0,4.0,4.0
88,98,2.0,4.0,2.0
88,99,193.0,247.0,237.0
88,11,20.0,8.0,9.0
88,55,4.0,5.0,5.0
88,12,363.0,371.0,385.0
88,57,66.0,60.0,51.0
88,13,114.0,109.0,120.0
88,58,167.0,134.0,125.0
88,14,139.0,147.0,143.0
88,15,80.0,60.0,79.0
88,16,580.0,463.0,495.0
88,17,2680.0,2240.0,2340.0
88,18,5130.0,4186.0,4422.0
88,0,16.0,15.0,16.0
88,1,15.0,14.0,15.0
88,4,3.0,15.0,17.0
88,5,415.0,393.0,422.0
88,127,4.0,0,4.0
88,6,22.0,25.0,22.0
88,61,426.0,417.0,455.0
88,62,137.0,77.0,78.0
88,63,25.0,17.0,18.0
88,20,184.0,193.0,213.0
88,65,158.0,146.0,160.0
88,21,2.0,4.0,4.0
88,66,210.0,211.0,198.0
88,67,1.0,1.0,1.0
88,68,876.0,779.0,828.0
88,25,127.0,111.0,118.0
88,69,302.0,266.0,304.0
88,29,10.0,12.0,10.0
88,70,169.0,116.0,160.0
88,71,132.0,142.0,161.0
88,72,12.0,11.0,13.0
88,73,43.0,42.0,33.0
88,30,225.0,216.0,222.0
88,74,318.0,167.0,201.0
88,75,4.0,0,3.0
88,76,2.0,0,0
88,77,888.0,795.0,748.0
88,33,1.0,1.0,1.0
88,78,1320.0,919.0,968.0
88,79,1849.0,1290.0,1590.0
88,35,29.0,28.0,30.0
88,36,58.0,65.0,67.0
88,38,3.0,3.0,3.0
88,103,501.0,515.0,451.0
