x,y,2018,2006,2011
88,44,3,4,4
88,88,2,2,2
88,45,8,10,9
88,89,279,246,259
88,47,61,80,76
88,48,28,33,35
88,49,24,29,28
88,110,25,36,32
88,111,99,91,92
88,114,1,0,1
88,118,1,21,18
88,91,52,50,52
88,50,308,290,299
88,94,536,523,543
88,95,82,31,50
88,97,21,0,0
88,10,3,4,4
88,98,2,4,2
88,11,20,8,9
88,55,4,5,5
88,99,193,247,237
88,12,363,371,385
88,57,66,60,51
88,13,114,109,120
88,58,167,134,125
88,14,139,147,143
88,15,80,60,79
88,16,580,463,495
88,17,2680,2240,2340
88,18,5130,4186,4422
88,0,16,15,16
88,1,15,14,15
88,4,3,15,17
88,5,415,393,422
88,127,4,0,4
88,6,22,25,22
88,61,426,417,455
88,62,137,77,78
88,63,25,17,18
88,20,184,193,213
88,65,158,146,160
88,21,2,4,4
88,66,210,211,198
88,67,1,1,1
88,68,876,779,828
88,25,127,111,118
88,69,302,266,304
88,29,10,12,10
88,70,169,116,160
88,71,132,142,161
88,72,12,11,13
88,73,43,42,33
88,30,225,216,222
88,74,318,167,201
88,75,4,0,3
88,76,2,0,0
88,77,888,795,748
88,33,1,1,1
88,78,1320,919,968
88,35,29,28,30
88,79,1849,1290,1590
88,36,58,65,67
88,38,3,3,3
88,103,501,515,451
88,104,74,60,63
88,107,232,285,295
88,80,7615,6681,6907
88,81,4804,4524,4464
88,82,1720,1838,1639
88,109,1,1,1
88,83,1107,667,692
88,84,2,2,2
88,40,26,29,28
88,41,2,9,2
88,85,16,14,16
88,42,6,7,7
88,87,123,90,99
89,44,4,5,5
89,89,193,148,171
89,45,2,0,0
89,46,206,205,229
89,47,5,0,0
89,48,206,164,177
89,49,167,173,200
89,111,270,274,306
89,112,0,33,42
89,113,4,12,4
89,114,246,214,226
89,115,248,269,263
89,116,145,142,157
89,117,85,80,82
89,90,0,1,0
89,91,2,0,0
89,119,7,5,7
89,92,240,208,208
89,93,4,8,4
89,94,3,6,4
89,50,4,0,0
89,51,7,11,8
89,52,9,10,10
89,10,3,2,2
89,55,7,7,8
89,12,249,258,258
89,13,24,19,24
89,57,3,0,3
89,14,1567,1462,1585
89,16,10,19,9
89,17,20,16,16
89,18,613,371,540
89,19,116,92,111
89,0,23,20,18
89,3,12,10,15
89,4,3,2,3
89,5,106,111,119
89,6,2,1,0
89,8,20,19,21
89,9,92,102,96
89,61,631,540,668
89,62,241,243,257
89,20,58,57,56
89,64,227,189,216
89,65,730,580,613
89,21,1,0,2
89,66,9,0,1
89,67,199,184,189
89,68,217,194,203
89,25,2,0,2
89,69,1339,1294,1316
89,26,3,0,3
89,70,534,494,485
89,71,575,682,671
89,72,393,332,326
89,73,54,83,86
89,30,101,103,100
89,75,18,16,18
89,76,629,537,589
89,32,4,0,3
89,77,2187,1977,2038
89,34,246,181,246
89,78,83,72,74
89,35,672,675,691
89,79,6440,5399,5796
89,36,14,27,13
89,38,5,10,5
89,101,7,9,7
89,103,213,191,198
89,104,64,53,59
89,80,5484,4007,5147
89,108,162,54,57
89,81,2898,2591,2738
89,109,3,3,4
89,82,377,234,334
89,84,292,220,258
89,40,47,59,63
89,41,5,0,5
89,85,587,594,575
89,42,33,31,34
89,43,77,62,70
89,87,147,122,124
110,88,6,2,6
110,45,44,38,39
110,48,126,66,74
110,49,3,6,3
110,110,72,81,84
110,112,2,0,2
110,116,37,80,75
110,90,1,1,1
110,117,127,104,97
110,118,20,16,18
110,92,13,12,13
110,119,7,8,8
110,94,151,114,138
110,50,5,0,5
110,51,23,7,13
110,52,19,22,19
110,96,14,0,0
110,97,5,7,5
110,53,37,38,37
110,98,11,3,3
110,10,298,252,286
110,55,110,113,115
110,99,46,46,50
110,56,386,403,412
110,57,60,40,46
110,14,67,73,70
110,58,2,2,2
