x,y,2018,2006,2011
22,11,84.0,66.0,76.0
22,12,46.0,60.0,49.0
22,13,20.0,0,7.0
22,14,92.0,83.0,95.0
22,15,0.0,4.0,0
22,16,47.0,47.0,38.0
22,18,5.0,11.0,8.0
22,19,117.0,139.0,127.0
22,0,8.0,12.0,11.0
22,1,68.0,31.0,86.0
22,2,126.0,138.0,128.0
22,3,91.0,106.0,87.0
22,4,47.0,46.0,47.0
22,5,22.0,23.0,20.0
22,6,12.0,20.0,14.0
22,7,12.0,16.0,14.0
22,8,10.0,10.0,11.0
22,9,10.0,0,0
22,20,68.0,69.0,74.0
22,10,21.0,34.0,31.0
22,21,226.0,294.0,264.0
44,0,10.0,18.0,10.0
44,1,8.0,2.0,8.0
44,2,2.0,51.0,54.0
23,11,48.0,45.0,32.0
23,12,13.0,33.0,20.0
23,16,4.0,0,2.0
23,17,5.0,0,0
23,18,139.0,96.0,104.0
23,19,131.0,101.0,119.0
23,0,687.0,782.0,737.0
23,1,528.0,498.0,401.0
23,2,22.0,15.0,22.0
23,5,199.0,144.0,161.0
23,6,6.0,15.0,10.0
23,7,36.0,17.0,11.0
23,8,207.0,154.0,154.0
23,9,52.0,29.0,26.0
23,20,305.0,237.0,255.0
23,21,407.0,466.0,436.0
24,11,8.0,0,8.0
24,13,9.0,13.0,10.0
24,14,4.0,6.0,3.0
24,15,560.0,399.0,448.0
24,16,99.0,100.0,92.0
24,17,110.0,121.0,103.0
24,18,116.0,131.0,125.0
24,19,52.0,81.0,80.0
24,0,2.0,6.0,11.0
24,1,230.0,181.0,173.0
24,3,5.0,3.0,4.0
24,4,2.0,1.0,1.0
24,6,33.0,20.0,19.0
24,7,173.0,121.0,132.0
24,8,55.0,106.0,108.0
24,20,916.0,896.0,888.0
24,21,51.0,62.0,62.0
24,10,21.0,80.0,78.0
25,11,69.0,74.0,80.0
25,12,31.0,43.0,45.0
25,13,6.0,20.0,15.0
25,14,14.0,12.0,12.0
25,15,27.0,85.0,70.0
25,16,78.0,91.0,104.0
25,17,117.0,72.0,70.0
25,18,333.0,362.0,296.0
25,19,1591.0,1307.0,1456.0
25,0,27.0,13.0,15.0
25,1,193.0,65.0,89.0
25,2,32.0,19.0,20.0
25,3,37.0,16.0,16.0
25,4,26.0,45.0,45.0
25,5,22.0,32.0,22.0
25,6,24.0,18.0,29.0
25,7,32.0,28.0,26.0
25,8,26.0,6.0,4.0
25,9,33.0,33.0,27.0
25,20,3046.0,3429.0,3119.0
25,10,15.0,0,2.0
26,12,22.0,19.0,12.0
26,13,88.0,67.0,57.0
26,14,203.0,177.0,177.0
26,15,26.0,19.0,15.0
26,17,59.0,48.0,45.0
26,18,27.0,87.0,23.0
26,19,1782.0,1743.0,1785.0
26,0,6.0,0,0
26,1,1595.0,1332.0,1375.0
