x,y,2018,2006,2011
22,11,84,66,76
22,12,46,60,49
22,13,20,0,7
22,14,92,83,95
22,15,0,4,0
22,16,47,47,38
22,18,5,11,8
22,19,117,139,127
22,0,8,12,11
22,1,68,31,86
22,2,126,138,128
22,3,91,106,87
22,4,47,46,47
22,5,22,23,20
22,6,12,20,14
22,7,12,16,14
22,8,10,10,11
22,9,10,0,0
22,20,68,69,74
22,10,21,34,31
22,21,226,294,264
44,0,10,18,10
44,1,8,2,8
44,2,2,51,54
23,11,48,45,32
23,12,13,33,20
23,16,4,0,2
23,17,5,0,0
23,18,139,96,104
23,19,131,101,119
23,0,687,782,737
23,1,528,498,401
23,2,22,15,22
23,5,199,144,161
23,6,6,15,10
23,7,36,17,11
23,8,207,154,154
23,9,52,29,26
23,20,305,237,255
23,21,407,466,436
24,11,8,0,8
24,13,9,13,10
24,14,4,6,3
24,15,560,399,448
24,16,99,100,92
24,17,110,121,103
24,18,116,131,125
24,19,52,81,80
24,0,2,6,11
24,1,230,181,173
24,3,5,3,4
24,4,2,1,1
24,6,33,20,19
24,7,173,121,132
24,8,55,106,108
24,20,916,896,888
24,21,51,62,62
24,10,21,80,78
25,11,69,74,80
25,12,31,43,45
25,13,6,20,15
25,14,14,12,12
25,15,27,85,70
25,16,78,91,104
25,17,117,72,70
25,18,333,362,296
25,19,1591,1307,1456
25,0,27,13,15
25,1,193,65,89
25,2,32,19,20
25,3,37,16,16
25,4,26,45,45
25,5,22,32,22
25,6,24,18,29
25,7,32,28,26
25,8,26,6,4
25,9,33,33,27
25,20,3046,3429,3119
25,10,15,0,2
26,12,22,19,12
26,13,88,67,57
26,14,203,177,177
26,15,26,19,15
26,17,59,48,45
26,18,27,87,23
26,19,1782,1743,1785
26,0,6,0,0
26,1,1595,1332,1375
26,2,0,6,11
26,3,181,85,103
26,4,22,37,35
26,5,103,79,71
26,6,32,44,43
26,7,360,387,403
26,8,2,2,2
26,9,15,27,17
26,20,210,220,258
27,11,62,73,77
27,12,10,6,10
27,13,13,5,10
27,14,50,44,40
27,15,16,6,6
27,16,4,6,3
27,17,550,406,450
27,18,447,443,393
27,19,118,61,95
27,0,1,5,4
27,1,58,69,35
27,2,121,53,32
27,3,196,317,320
27,4,55,76,65
27,5,44,0,0
27,6,62,65,67
27,7,13,16,22
27,8,19,3,11
27,10,111,106,121
28,11,76,85,95
28,12,94,153,149
28,13,179,150,152
28,14,528,486,501
28,16,26,23,21
28,17,51,34,43
28,18,462,495,552
28,0,5,25,18
28,1,12,204,113
28,2,4,18,5
28,3,40,22,18
28,4,43,32,32
28,5,6,4,5
28,7,322,317,293
28,8,92,84,88
28,9,10,30,43
28,10,14,13,16
29,11,79,41,58
29,12,10,11,10
29,13,9,14,8
29,14,14,14,13
29,15,10,8,9
29,16,21,20,17
29,17,98,51,85
29,0,5,0,0
29,1,31,62,41
29,2,110,96,76
29,4,15,4,12
29,5,23,19,23
29,6,573,460,501
29,7,2771,2456,2707
29,8,1559,1548,1538
29,9,75,28,33
29,10,15,13,16
30,11,124,135,126
30,12,447,397,454
30,13,206,198,200
30,14,4,3,0
30,15,18,2,2
30,16,183,279,218
30,1,168,172,117
30,2,105,99,104
30,3,40,46,46
30,4,63,34,36
30,5,42,27,35
30,6,690,664,734
30,7,2839,2643,2600
30,8,2805,2883,3009
30,9,124,101,122
30,10,76,93,85
31,11,19,14,13
31,12,272,217,271
31,13,12,46,41
31,14,191,178,160
31,15,92,108,105
31,16,60,85,77
31,1,174,85,81
31,2,38,27,27
31,3,472,418,475
31,4,58,31,40
31,5,117,106,101
31,6,87,152,142
31,7,662,651,670
31,8,148,101,134
31,9,6,4,6
31,10,55,58,62
32,11,176,179,191
32,13,62,69,67
32,14,560,439,497
32,15,80,88,76
32,0,5,6,2
32,1,100,117,96
32,3,7,10,7
32,4,87,88,97
32,5,1,1,1
32,6,28,21,36
32,8,73,67,72
32,9,32,42,38
32,10,73,26,28
10,22,4,5,4
10,12,4,3,3
10,14,49,0,0
10,15,4,4,5
10,16,0,1,0
10,17,12,28,11
10,18,25,8,7
10,19,175,207,229
10,0,10,9,12
10,1,13,22,15
10,2,78,84,75
10,3,1317,1293,1307
10,4,57,50,55
10,7,36,29,34
10,8,24,22,23
10,9,25,17,23
10,20,19,9,8
10,21,10,11,10
10,10,5,5,4
33,11,102,81,93
33,12,69,57,74
33,13,1391,1386,1398
33,14,458,501,493
33,0,72,50,42
33,1,226,297,308
33,2,86,123,122
33,3,31,13,44
33,4,136,130,138
33,5,2,4,2
33,6,9,13,7
33,7,26,16,21
33,8,7,6,15
33,9,134,36,65
33,10,5,12,4
11,22,6,11,6
11,11,4,2,3
11,12,18,14,25
11,24,139,122,170
11,14,36,52,49
11,15,12,14,15
11,16,30,9,12
11,18,781,583,644
11,19,2106,2074,2222
11,0,1,15,14
11,2,10,12,8
11,3,669,696,672
11,4,359,170,355
11,5,20,30,25
11,7,12,18,4
11,8,18,52,25
11,9,106,51,82
11,20,140,146,137
11,21,13,0,0
11,10,6,7,5
34,11,142,151,151
34,12,52,51,34
34,13,264,267,277
34,0,273,90,107
34,1,9,7,8
34,2,41,44,24
34,3,33,33,39
34,4,63,69,64
34,5,10,12,10
34,6,6,8,5
34,7,10,8,8
34,8,20,2,3
34,9,22,70,48
34,10,5,0,0
12,22,17,11,13
12,11,107,46,45
12,12,47,0,0
12,24,19,12,31
12,13,69,65,67
12,14,124,113,101
12,15,110,160,141
12,17,10,9,14
12,18,3,3,3
12,19,793,531,538
12,0,1,10,12
12,2,9,27,32
12,3,2,2,2
12,4,19,22,22
12,5,19,16,24
12,7,71,36,63
12,8,24,21,30
12,9,10,5,10
12,20,5,3,4
12,21,3,1,2
12,10,202,223,219
35,0,54,58,59
35,11,6,0,0
35,1,117,99,112
35,2,5,14,13
35,3,13,12,11
35,4,172,185,198
35,6,36,36,36
35,7,61,33,52
35,8,43,15,29
35,9,48,52,36
35,10,119,67,105
13,22,7,3,5
13,23,102,65,79
13,12,18,12,10
13,14,10,10,11
13,16,14,0,12
13,17,148,119,113
13,18,6,2,5
13,0,15,11,12
13,1,44,41,42
13,2,25,27,17
13,4,30,52,47
13,6,2,18,14
13,7,6,8,7
13,8,10,7,11
13,9,42,38,39
13,20,320,382,349
13,21,7,23,5
13,10,302,323,332
36,0,0,5,0
36,1,39,35,35
36,3,176,125,142
36,4,28,24,26
36,5,61,35,34
36,6,49,54,65
36,7,122,98,100
36,8,47,41,41
36,9,395,268,382
36,10,306,410,334
14,22,21,22,19
14,11,4,4,4
14,23,108,109,133
14,13,7,8,13
14,15,6,10,2
14,16,15,2,15
14,17,34,32,38
14,18,9,5,7
14,19,29,22,26
14,0,29,8,12
14,1,132,20,27
14,2,24,13,25
14,3,893,937,943
14,4,295,221,287
14,8,23,15,20
14,9,10,10,8
14,20,171,214,187
14,10,12,9,12
15,22,199,224,221
15,11,15,5,1
15,23,194,204,220
15,12,6,3,8
15,13,78,44,35
15,14,53,52,46
15,15,75,65,66
15,16,25,36,28
15,17,126,156,142
15,18,1,0,1
15,19,17,17,15
15,0,24,20,17
15,1,120,103,105
15,2,63,109,121
15,3,162,92,102
15,4,103,26,55
15,5,16,5,10
15,6,7,2,4
15,7,10,10,6
15,8,20,25,37
15,9,15,10,12
15,20,105,84,97
15,10,6,3,5
15,21,6,46,17
37,0,126,76,101
37,1,1173,1196,1293
37,2,21,18,17
37,3,47,37,38
37,4,5,28,23
37,5,21,20,23
37,6,4,28,20
37,7,27,26,21
37,8,114,124,116
37,9,248,343,249
38,0,1349,1196,1185
38,1,1202,929,919
38,2,9,6,10
38,3,9,7,9
38,4,64,74,74
38,5,71,81,74
38,6,31,23,20
38,7,7,0,6
38,8,358,424,377
16,11,11,9,11
16,12,2,8,2
16,13,50,51,61
16,14,0,6,0
16,15,3,0,3
16,16,10,11,18
16,17,6,3,6
16,18,17,18,16
16,19,194,175,179
16,0,5,4,4
16,1,3,6,2
16,2,3,3,5
16,3,32,16,19
16,4,9,26,0
16,5,19,15,12
16,7,80,66,63
16,8,15,13,12
16,9,15,21,16
16,20,159,95,152
16,10,77,84,79
17,22,0,6,0
17,14,106,97,92
17,15,7,18,24
17,16,10,11,6
17,17,24,0,0
17,18,6,20,17
17,19,41,123,142
17,0,9,13,10
17,2,6,6,7
17,3,3,2,2
17,4,27,34,17
17,7,21,31,18
17,9,24,29,29
17,20,100,81,97
17,21,31,30,31
17,10,6,0,0
39,0,192,128,133
39,1,129,65,83
39,2,17,19,19
39,3,9,9,10
39,4,86,59,60
39,5,120,164,171
39,6,358,392,355
39,7,54,50,53
18,22,869,794,800
18,11,21,28,18
18,12,44,12,29
18,13,11,16,9
18,14,2,5,4
18,15,3,15,13
18,16,8,6,7
18,17,9,2,2
18,18,14,29,18
18,0,181,195,207
18,2,11,20,14
18,3,7,7,8
18,5,116,35,45
18,7,42,57,46
18,9,6,0,6
18,20,60,11,11
18,21,211,234,248
18,10,7,11,7
19,22,2692,2934,3031
19,11,1,0,1
19,12,99,90,99
19,13,5,6,4
19,14,6,22,14
19,15,18,23,18
19,16,66,84,70
19,17,244,205,224
19,19,36,31,28
19,0,439,389,427
19,1,17,15,20
19,2,43,50,56
19,3,93,96,81
19,4,19,3,11
19,5,1334,469,620
19,6,344,362,327
19,7,16,13,17
19,8,14,11,15
19,9,18,19,20
19,20,105,5,2
19,10,14,8,15
19,21,1869,1665,1774
0,11,19,82,68
0,23,5,1,5
0,24,0,1,0
0,13,17,17,26
0,26,49,44,54
0,16,74,70,70
0,17,12,16,8
