x,y,2018,2006,2011
88,44,48,30,31
88,45,149,95,122
88,46,11,11,10
88,47,30,35,27
88,48,32,15,19
88,49,29,33,30
88,50,443,433,454
88,51,543,515,547
88,52,68,61,72
88,53,6,4,4
88,54,16,21,25
88,10,3,0,3
88,55,31,40,29
88,11,22,26,22
88,12,1889,1541,1669
88,56,11,11,14
88,57,31,35,39
88,13,573,528,548
88,14,216,188,202
88,58,2,5,3
88,59,43,8,34
88,15,99,42,43
88,16,151,128,155
88,17,69,44,47
88,18,20,20,21
88,19,104,71,65
88,0,4471,4018,4500
88,1,2676,2492,2676
88,2,282,262,231
88,3,135,128,127
88,4,302,253,269
88,5,110,96,100
88,6,42,50,38
88,7,245,217,210
88,8,158,140,156
88,9,40,44,42
88,60,6,1,4
88,61,45,200,68
88,62,0,0,1
88,63,1,0,0
88,20,67,22,27
88,21,31,25,26
88,22,57,35,34
88,23,133,136,146
88,24,78,58,72
88,25,387,217,357
88,26,604,590,557
88,27,23,8,13
88,28,312,321,305
88,29,20,18,20
88,30,30,25,23
88,31,24,25,25
88,32,103,98,84
88,33,16,19,16
88,34,17,22,17
88,35,20,18,21
88,36,109,35,43
88,37,1,50,46
88,38,44,30,49
88,39,488,453,469
88,40,54,50,56
88,41,18,14,19
88,42,23,24,24
88,43,5,30,16
89,44,249,330,372
89,45,41,31,36
89,46,20,19,20
89,47,94,70,84
89,48,50,22,25
89,49,0,51,54
89,50,1977,1871,2068
89,51,587,485,544
89,52,10,12,14
89,53,6,0,7
89,10,35,36,34
89,54,34,31,39
89,55,22,27,22
89,11,165,152,162
89,12,1106,1082,1084
89,56,5,20,8
89,57,18,15,19
89,13,2555,2458,2507
89,14,232,209,232
89,58,4,0,2
89,59,6,2,10
89,15,135,55,60
89,16,8,33,35
89,17,8,56,56
89,18,63,45,52
89,19,133,126,136
89,0,651,623,655
89,1,100,89,101
89,2,1195,1068,1050
89,3,331,361,321
89,4,259,261,251
89,5,152,153,140
89,6,50,49,50
89,7,76,99,88
89,8,293,178,279
89,9,133,163,152
89,60,16,8,19
89,61,10,1,26
89,63,296,431,277
89,20,363,284,361
89,64,0,5,0
89,21,104,79,86
89,22,670,535,560
89,23,72,51,58
89,24,15,14,14
89,25,59,29,26
89,26,32,54,80
89,27,12,12,11
89,28,60,22,46
89,29,10,11,10
89,30,15,17,14
89,31,28,15,18
89,32,16,16,16
89,33,35,26,30
89,34,12,14,12
89,35,13,11,14
89,36,14,31,23
89,37,31,22,39
89,38,7,7,10
89,39,187,94,191
89,40,49,9,25
89,41,17,25,19
89,42,6,0,4
89,43,20,12,20
110,44,16,21,17
110,45,99,7,104
110,46,33,36,35
110,47,59,34,48
110,48,37,51,39
110,49,37,48,44
110,50,53,111,47
110,51,30,40,35
110,52,35,25,36
110,53,54,81,60
110,54,658,350,516
110,10,443,379,403
110,11,98,109,95
110,55,436,319,409
110,56,7,5,6
110,12,246,214,245
110,57,589,432,379
110,13,124,139,134
110,58,106,14,104
110,14,13,7,10
110,59,291,271,285
110,15,372,77,78
110,16,56,47,55
110,17,7,4,6
110,18,1160,1424,1410
110,19,223,250,304
110,0,26,22,22
110,1,12,14,13
110,2,1504,1483,1496
110,3,1137,1205,1135
110,4,54,69,51
110,5,881,400,854
110,6,118,38,80
110,7,35,52,43
110,8,33,34,35
110,9,124,78,123
110,60,121,116,132
110,61,2,5,2
110,62,10,0,12
110,63,9,0,9
110,64,14,33,10
110,20,39,20,31
110,21,113,22,122
110,65,11,51,10
110,22,34,65,31
110,66,13,15,15
110,67,15,6,18
110,23,7,0,8
110,24,27,18,26
110,68,11,16,13
110,25,19,9,22
110,69,34,7,31
110,26,39,46,42
110,27,28,10,36
110,28,12,5,16
110,29,34,34,29
110,70,19,17,23
110,71,11,0,13
110,72,4,11,1
110,73,165,291,181
110,74,269,266,280
110,30,13,0,5
110,31,27,9,27
110,32,50,40,62
110,33,96,481,20
110,34,1507,1183,1573
110,35,615,753,687
110,36,178,130,188
110,37,22,52,29
110,38,38,74,30
110,39,13,6,13
