x,y,2006,2011,2018
44,66,68,0,0
44,67,102,0,0
44,68,350,193,194
44,69,36,0,0
44,112,0,0,22
44,113,0,0,10
44,114,5,20,18
44,116,169,184,174
44,117,1729,1878,1788
44,118,475,549,527
44,70,133,234,228
44,119,319,153,146
44,71,983,836,814
44,72,620,1207,1136
44,73,201,48,45
44,74,229,336,299
44,75,220,224,193
44,76,80,37,34
44,77,35,39,36
44,78,35,0,0
44,120,123,169,166
44,121,150,237,194
44,122,187,147,125
44,124,406,282,207
44,125,5,6,3
44,126,6,9,12
44,106,3322,2919,2826
44,107,186,1997,2051
44,108,276,529,502
44,81,85,209,202
44,82,1378,1530,1481
44,109,143,48,47
44,83,482,841,822
44,84,18,0,0
45,67,1,0,0
45,68,23,0,0
45,69,13,0,3
45,110,2,0,0
45,111,1,0,0
45,114,28,0,0
45,115,34,30,27
45,116,195,72,68
45,117,11,26,25
45,118,6,0,0
45,70,130,7,6
45,71,98,0,0
45,72,186,73,74
45,73,198,5,6
45,74,16,0,0
45,122,60,0,0
45,124,917,1072,805
45,125,525,544,419
45,104,680,286,275
45,126,864,861,941
45,105,1304,3042,2955
45,127,12,16,17
45,106,5866,7337,7049
45,107,214,286,304
45,108,255,201,181
45,109,507,362,346
45,82,41,8,8
45,83,204,178,172
46,111,24,8,8
46,112,164,164,169
46,113,75,28,27
46,125,4,3,3
46,103,109,0,0
46,114,147,0,0
46,115,140,0,0
46,104,564,104,101
46,105,52,0,0
46,116,10,0,0
46,106,357,558,534
46,107,341,306,293
46,108,5,0,10
46,109,71,0,0
46,71,76,32,30
46,72,160,32,29
46,73,116,7,7
47,113,95,81,75
47,103,358,17,16
47,114,160,736,684
47,109,6,0,0
48,112,0,29,26
48,113,3,0,0
48,102,30,0,0
48,103,139,0,0
48,114,91,86,78
48,115,10,14,13
48,104,76,0,0
48,105,58,0,0
49,110,1,0,0
49,103,7,0,0
49,104,65,0,0
50,110,4,0,0
50,112,18,0,0
50,104,82,0,0
50,107,0,0,47
50,109,133,0,0
51,107,34,0,0
51,109,6,0,0
52,107,94,0,0
52,108,93,0,0
53,107,249,22,21
53,108,941,2758,2649
53,109,64,0,0
10,88,59,37,1
10,89,77,21,167
10,45,63,0,0
10,46,2643,3932,3574
10,47,469,254,231
10,48,534,219,211
10,49,140,438,397
10,114,1,0,0
10,90,30,12,38
10,91,1217,1564,1485
10,92,2331,2599,2619
10,93,2469,4055,4306
10,94,805,716,733
10,50,221,424,388
10,51,549,1122,1006
10,95,16,32,52
10,52,291,787,736
10,96,369,1161,1195
10,53,97,159,153
10,97,44,22,22
10,54,0,169,162
10,99,1,0,0
10,55,26,0,0
10,56,3,0,0
10,57,182,138,132
10,58,79,115,110
10,59,69,0,0
10,121,1,0,0
10,122,46,26,38
10,123,159,251,235
10,124,47,0,0
10,60,122,73,76
10,61,774,845,885
10,62,1785,2331,2454
10,63,116,252,265
10,64,88,296,314
10,65,55,0,0
10,66,83,8,30
10,67,32,6,6
10,68,515,1229,1198
10,69,123,224,205
10,70,141,20,55
10,71,178,12,12
10,72,60,29,31
10,73,110,64,94
10,74,430,752,861
10,75,792,1404,1491
10,76,1842,1513,1888
10,77,17626,16406,18118
10,78,190,32,34
10,79,193,173,245
10,100,38,0,0
10,101,9,6,18
10,102,0,2,2
10,103,7,0,7
10,104,15,2,2
10,105,13,8,7
10,106,2,0,0
10,80,67,108,107
10,82,39,0,0
10,83,31,6,6
10,84,0,2,2
10,86,10,0,0
10,87,14,19,8
54,110,69,0,3
54,107,362,0,0
54,108,442,0,0
54,109,391,0,0
11,88,5,0,0
11,89,45,6,3
11,45,3,0,0
11,46,3811,7454,6646
11,47,3362,5004,6219
11,48,180,568,548
11,49,22,0,0
11,110,0,16,16
11,114,6,14,15
11,115,9,0,0
11,90,42,173,217
11,91,652,650,604
11,92,169,0,0
11,93,197,107,118
11,50,9,0,0
11,94,47,0,0
11,51,211,24,21
11,95,49,18,18
11,52,274,351,321
11,96,143,24,50
11,53,73,144,138
11,97,114,101,54
11,98,26,4,17
11,99,45,38,41
11,57,46,0,0
11,58,20,0,0
11,59,9,0,0
11,120,21,0,0
11,122,72,172,149
11,123,120,216,197
11,124,1,0,0
11,126,4,0,0
11,127,14,0,0
11,61,134,238,248
11,62,251,506,543
11,63,41,0,3
11,64,73,44,46
11,65,3,0,0
11,66,7,0,0
11,67,40,0,0
11,68,114,37,28
11,69,67,53,46
11,71,104,14,14
11,72,628,1977,2055
11,73,239,175,224
11,74,464,179,184
11,75,429,417,443
11,76,4089,4335,4569
11,77,17141,21838,22542
11,78,52,0,0
11,79,4106,4935,5256
11,100,60,6,3
11,101,7,3,2
11,102,31,0,0
11,103,49,8,7
11,104,1,0,0
11,106,2,0,0
11,107,8,2,2
11,80,141,57,58
11,81,34,0,0
11,108,5,0,0
11,82,25,0,0
11,109,5,2,2
11,83,6,0,0
11,84,16,18,9
11,85,4,0,0
11,86,2,6,3
11,87,42,113,79
55,110,117,0,0
55,107,2,0,0
55,108,20,44,41
12,88,64,68,254
12,89,50,0,66
12,46,7746,8241,7637
12,47,4841,7676,6857
12,48,649,344,303
12,114,1,0,0
12,115,26,75,79
12,90,212,425,245
12,118,6,0,0
12,91,73,59,70
12,92,170,19,14
12,93,62,0,0
12,50,38,0,0
12,94,19,25,25
12,51,10,0,0
12,95,1,0,25
12,96,81,13,12
12,52,9,0,0
12,53,3,0,0
12,97,22,0,0
12,98,37,10,5
12,99,88,168,88
12,55,3,0,0
12,56,6,0,0
12,57,55,0,0
12,58,8,0,0
12,59,17,0,0
12,122,2,0,0
12,123,1,16,4
12,60,2,0,0
12,61,19,0,0
12,62,3,9,13
12,63,13,0,20
12,64,31,27,2
12,65,40,61,150
12,66,21,27,0
12,67,15,54,40
12,68,54,200,151
12,69,22,0,7
12,70,13,0,0
12,71,138,18,12
12,72,26,0,0
12,74,434,481,531
12,75,2492,2347,2396
12,76,9903,13311,13590
12,77,18620,19631,20056
12,78,5927,5908,6152
12,79,2894,3908,4012
12,100,18,29,24
12,101,14,4,3
12,102,4,0,0
12,103,10,5,5
12,104,2,1,1
12,105,3,9,9
12,106,12,0,0
12,107,13,1,1
12,80,390,29,45
12,108,0,5,5
12,81,1597,2133,2304
12,109,2,2,2
12,82,197,275,309
12,83,370,207,185
12,84,114,149,133
12,86,45,12,5
12,87,63,19,13
13,88,48,19,11
13,89,291,996,669
13,46,593,770,749
13,47,1252,368,334
13,48,690,375,342
13,110,6,0,0
13,114,1,0,0
13,115,106,149,157
13,116,1,0,0
13,90,109,138,86
13,91,20,15,9
13,92,28,70,21
13,119,17,0,0
13,93,50,0,50
13,94,0,8,19
13,95,25,0,0
13,96,11,0,0
13,97,16,0,0
13,98,9,0,0
13,55,1,0,0
13,99,60,54,135
13,56,8,0,0
13,57,132,108,114
13,58,116,179,186
13,59,15,0,0
13,122,20,0,0
13,123,4,0,0
13,126,0,2,2
13,60,7,0,0
13,61,13,0,0
13,62,45,0,0
13,65,16,10,10
13,66,12,0,0
13,67,34,0,0
13,68,90,267,287
13,69,79,0,0
13,70,77,0,0
13,71,144,86,77
13,72,343,270,279
13,73,177,602,653
13,74,126,88,90
13,75,493,116,124
13,76,4927,5170,5299
13,77,5081,5244,5356
13,78,5499,5075,5177
13,79,1723,1336,1360
13,100,72,169,142
13,101,33,9,0
13,102,5,0,0
13,103,17,34,33
13,104,11,1,1
13,105,10,21,24
13,106,44,13,12
13,107,45,17,18
13,80,1797,1866,2011
13,108,12,0,0
13,81,1798,1711,1844
13,82,1164,2907,2932
13,109,6,0,0
13,83,337,848,796
13,84,8,0,16
13,85,50,12,5
13,86,43,95,41
