x,y,2018,2006,2011
88,44,73.0,56.0,71.0
88,88,17.0,7.0,7.0
88,45,12.0,12.0,14.0
88,47,5.0,9.0,5.0
88,49,7.0,6.0,8.0
88,110,88.0,86.0,88.0
88,111,0.0,4.0,0
88,112,29.0,21.0,26.0
88,113,795.0,716.0,714.0
88,114,241.0,177.0,193.0
88,115,57.0,42.0,51.0
88,91,5.0,5.0,5.0
88,118,196.0,181.0,197.0
88,119,350.0,322.0,349.0
88,92,39.0,37.0,40.0
88,93,88.0,61.0,81.0
88,94,9.0,7.0,9.0
88,95,27.0,20.0,26.0
88,51,10.0,8.0,10.0
88,96,1.0,0,1.0
88,97,7.0,5.0,7.0
88,53,35.0,37.0,35.0
88,98,11.0,4.0,10.0
88,55,602.0,627.0,602.0
88,99,87.0,78.0,80.0
88,56,138.0,125.0,138.0
88,57,14.0,7.0,14.0
88,58,10.0,9.0,10.0
88,15,2.0,2.0,2.0
88,59,33.0,38.0,30.0
88,16,6.0,4.0,6.0
88,19,4.0,6.0,6.0
88,120,47.0,22.0,28.0
88,0,1.0,2.0,1.0
88,122,3.0,2.0,2.0
88,1,34.0,36.0,38.0
88,123,618.0,398.0,458.0
88,124,48.0,42.0,45.0
88,125,50.0,54.0,47.0
88,126,1.0,5.0,1.0
88,6,4.0,2.0,4.0
88,7,31.0,27.0,30.0
88,60,78.0,78.0,81.0
88,62,69.0,65.0,68.0
88,63,6.0,6.0,6.0
88,20,7.0,9.0,10.0
88,65,53.0,57.0,56.0
88,21,6.0,8.0,6.0
88,22,16.0,16.0,15.0
88,66,69.0,56.0,52.0
88,67,115.0,103.0,127.0
88,68,97.0,85.0,78.0
88,69,21.0,25.0,23.0
88,26,15.0,21.0,16.0
88,28,5.0,3.0,5.0
88,70,53.0,19.0,45.0
88,71,67.0,69.0,76.0
88,30,1.0,1.0,1.0
88,74,18.0,17.0,18.0
88,75,13.0,14.0,13.0
88,76,157.0,150.0,159.0
88,77,33.0,35.0,35.0
88,78,6.0,0,0
88,79,53.0,50.0,53.0
88,35,14.0,14.0,15.0
88,37,4.0,5.0,5.0
88,38,32.0,38.0,37.0
88,100,237.0,190.0,212.0
88,101,89.0,83.0,82.0
88,103,0.0,1.0,0
88,104,69.0,62.0,68.0
88,106,76.0,60.0,79.0
88,80,18.0,41.0,40.0
88,107,19.0,7.0,16.0
88,108,277.0,211.0,220.0
88,81,47.0,107.0,110.0
88,82,191.0,67.0,69.0
88,109,8.0,14.0,8.0
88,84,9.0,13.0,8.0
88,40,16.0,16.0,16.0
88,85,1.0,1.0,1.0
88,86,1.0,1.0,1.0
88,42,9.0,7.0,10.0
88,87,18.0,18.0,18.0
89,88,29.0,28.0,29.0
89,44,78.0,118.0,83.0
89,89,27.0,22.0,28.0
89,45,54.0,52.0,53.0
89,46,28.0,25.0,33.0
89,47,9.0,9.0,10.0
89,48,2.0,3.0,2.0
89,110,147.0,134.0,142.0
89,112,134.0,101.0,120.0
89,113,3.0,11.0,11.0
89,115,13.0,9.0,12.0
89,116,8.0,7.0,7.0
89,90,22.0,28.0,23.0
89,91,19.0,18.0,20.0
89,118,57.0,50.0,57.0
89,119,207.0,208.0,203.0
89,92,45.0,34.0,46.0
89,93,25.0,20.0,24.0
89,50,32.0,36.0,33.0
89,94,30.0,28.0,29.0
89,95,180.0,173.0,168.0
89,52,1.0,2.0,1.0
89,96,28.0,28.0,27.0
89,53,166.0,169.0,171.0
89,98,9.0,11.0,8.0
89,54,252.0,215.0,249.0
89,99,65.0,52.0,60.0
89,55,2004.0,1964.0,1994.0
89,56,1166.0,1026.0,1168.0
89,57,406.0,411.0,400.0
89,58,99.0,86.0,94.0
89,15,0.0,3.0,0
89,59,372.0,300.0,343.0
89,17,6.0,7.0,8.0
89,18,15.0,25.0,21.0
89,19,20.0,32.0,27.0
89,120,35.0,36.0,35.0
89,123,5.0,6.0,4.0
89,2,8.0,4.0,3.0
89,124,45.0,31.0,41.0
89,3,0.0,3.0,0
89,125,15.0,17.0,13.0
89,4,33.0,39.0,36.0
89,126,78.0,68.0,73.0
89,127,11.0,9.0,10.0
89,60,195.0,192.0,195.0
89,63,2.0,2.0,2.0
89,20,6.0,5.0,6.0
89,64,6.0,24.0,24.0
89,65,319.0,301.0,310.0
89,66,215.0,245.0,227.0
89,23,9.0,12.0,9.0
89,67,1.0,16.0,13.0
89,69,19.0,11.0,15.0
89,28,60.0,65.0,66.0
89,29,5.0,4.0,6.0
89,73,9.0,13.0,10.0
89,30,4.0,3.0,4.0
89,32,12.0,9.0,13.0
89,77,51.0,20.0,23.0
89,33,24.0,29.0,26.0
89,78,81.0,56.0,62.0
89,79,19.0,19.0,22.0
89,38,21.0,18.0,24.0
89,39,23.0,37.0,25.0
89,100,154.0,120.0,142.0
89,102,100.0,62.0,99.0
89,103,265.0,233.0,257.0
89,104,132.0,134.0,131.0
