x,y,2018,2006,2011
12,127,0,7,0
14,125,18,0,17
14,126,72,0,71
15,115,62,0,61
17,95,0,58,8
17,96,77,54,66
0,89,17,0,0
1,88,113,81,123
1,89,346,306,298
1,90,68,201,161
1,107,51,27,54
2,88,2,0,0
2,89,54,28,95
2,106,122,220,129
2,90,10,0,22
2,107,0,14,0
3,88,51,0,43
3,110,27,0,28
3,117,44,369,45
3,118,70,114,74
3,91,180,226,154
4,124,5,0,5
4,117,88,0,93
4,118,0,18,0
4,91,0,14,0
4,92,84,0,72
4,119,65,140,68
5,121,5,0,5
5,113,58,0,61
5,124,32,0,33
5,116,8,0,8
5,90,80,136,68
6,124,0,51,0
7,92,30,0,25
8,125,25,0,26
