x,y,2018,2006,2011
12,127,0.0,7.0,0
14,125,18.0,0,17.0
14,126,72.0,0,71.0
15,115,62.0,0,61.0
17,95,0.0,58.0,8.0
17,96,77.0,54.0,66.0
0,89,17.0,0,0
1,88,113.0,81.0,123.0
1,89,346.0,306.0,298.0
1,90,68.0,201.0,161.0
1,107,51.0,27.0,54.0
2,88,2.0,0,0
2,89,54.0,28.0,95.0
2,106,122.0,220.0,129.0
2,90,10.0,0,22.0
2,107,0.0,14.0,0
3,88,51.0,0,43.0
3,110,27.0,0,28.0
3,117,44.0,369.0,45.0
3,118,70.0,114.0,74.0
3,91,180.0,226.0,154.0
4,124,5.0,0,5.0
4,117,88.0,0,93.0
4,118,0.0,18.0,0
4,91,0.0,14.0,0
4,92,84.0,0,72.0
4,119,65.0,140.0,68.0
5,121,5.0,0,5.0
5,113,58.0,0,61.0
5,124,32.0,0,33.0
5,116,8.0,0,8.0
5,90,80.0,136.0,68.0
6,124,0.0,51.0,0
7,92,30.0,0,25.0
8,125,25.0,0,26.0
