x,y,2018,2006,2011
88,44,5,0,0
88,45,19,19,25
88,46,213,189,203
88,49,14,8,15
88,110,185,70,99
88,111,331,336,403
88,113,6,6,6
88,114,5,4,5
88,115,3,2,3
88,116,305,298,318
88,90,32,30,30
88,117,9,11,9
88,91,15,15,14
88,118,534,544,545
88,119,1069,936,1113
88,92,98,99,92
88,93,9,10,9
88,95,408,420,412
88,96,23,24,23
88,53,125,64,99
88,54,62,57,49
88,10,4,5,4
88,99,5,4,5
88,11,420,392,404
88,12,41,31,42
88,13,7,8,7
88,58,1,1,1
88,14,54,47,46
88,15,29,22,30
88,59,12,0,0
88,18,453,418,422
88,19,5,7,5
88,120,292,176,304
88,121,7,35,7
88,122,1361,1205,1364
88,123,815,815,829
88,2,6699,6195,6177
88,124,253,245,266
88,3,6984,7404,6453
88,125,698,662,715
88,4,4318,4211,4104
88,126,1846,1823,1859
88,5,1909,1620,1782
88,127,2525,2601,2531
88,8,208,235,217
88,9,406,420,413
88,20,76,60,68
88,21,34,23,30
88,23,9,11,9
88,24,12,6,10
88,68,36,29,34
88,25,3,1,3
88,69,2,26,20
88,28,56,43,55
88,29,116,79,103
88,70,1,2,1
88,71,72,72,72
88,72,9,11,9
88,73,151,141,150
88,74,46,28,40
88,30,95,86,93
88,75,5,0,0
88,77,2,4,3
88,78,75,86,93
88,35,8,10,9
88,79,2,4,2
88,36,478,488,525
88,38,65,59,65
88,39,40,41,37
88,103,432,407,420
88,104,51,23,34
88,107,287,274,274
88,108,5,5,5
88,109,0,3,0
88,82,19,17,19
88,40,21,20,24
88,84,462,482,483
88,85,380,420,401
88,41,1,1,1
88,42,73,53,60
88,43,5,1,5
89,88,258,263,265
89,89,33,37,32
89,46,97,107,128
89,48,32,0,0
89,49,366,363,363
89,110,6,7,6
89,111,41,50,50
89,112,4,4,4
89,114,3,3,3
89,115,137,85,102
89,116,888,842,921
89,90,151,128,141
89,117,436,451,443
89,118,1251,1289,1312
89,91,62,42,54
89,119,143,149,151
89,93,129,137,121
89,50,6,7,6
89,94,4,4,4
89,95,212,186,190
89,96,81,67,83
89,97,26,4,4
89,10,119,128,118
89,11,339,335,335
89,55,4,6,7
89,12,454,471,463
89,57,38,31,32
89,14,122,125,132
89,58,96,85,90
89,15,114,125,121
89,16,313,313,324
89,18,11,9,11
89,120,1347,1314,1270
89,121,3089,3274,3151
89,1,54,53,50
89,122,3194,3308,3279
89,123,2465,2476,2526
89,2,3163,2587,2896
89,124,94,90,96
89,3,5574,5282,5137
89,125,1078,1037,1240
89,4,4030,4016,3704
89,5,2513,2153,2312
89,126,192,186,213
89,6,11,11,10
89,127,1694,1799,1652
89,7,299,285,277
89,8,269,215,221
89,9,477,475,473
89,60,193,193,206
89,61,187,200,199
89,20,4,0,0
89,65,8,4,4
89,21,130,118,116
89,66,6,12,7
89,24,298,278,276
89,68,103,79,79
89,25,76,59,71
89,69,42,28,32
89,28,123,86,104
89,29,71,56,60
89,71,23,21,24
89,73,58,64,58
89,74,21,17,21
89,30,8,0,0
89,78,5,6,6
89,34,749,705,803
89,35,1745,1913,1911
89,79,434,480,469
89,36,1707,1670,1813
89,37,3,5,3
89,39,135,145,139
89,101,6,11,7
89,103,132,136,144
89,104,118,151,157
89,105,10,5,10
89,106,65,69,62
89,107,174,159,162
89,80,156,153,168
89,108,375,369,356
89,81,7,0,0
89,109,8,40,41
89,82,5,0,0
89,40,98,105,105
89,84,157,160,165
89,85,283,192,271
89,42,1,2,1
89,43,133,126,134
110,44,211,218,234
110,46,27,28,31
110,47,16,20,18
110,110,514,464,530
110,111,119,62,121
110,112,0,5,0
110,113,993,542,765
110,114,455,456,445
110,115,191,238,244
110,116,151,153,161
110,90,130,134,124
110,117,24,44,25
110,91,176,117,166
110,118,1,0,0
110,92,98,87,101
110,119,89,39,42
110,94,70,78,65
110,95,113,110,108
110,51,84,80,74
110,97,306,320,317
110,98,20,12,21
110,10,1,0,1
110,99,722,673,706
110,12,12,7,11
