x,y,2018,2006,2011
88,44,5.0,0,0
88,45,19.0,19.0,25.0
88,46,213.0,189.0,203.0
88,49,14.0,8.0,15.0
88,110,185.0,70.0,99.0
88,111,331.0,336.0,403.0
88,113,6.0,6.0,6.0
88,114,5.0,4.0,5.0
88,115,3.0,2.0,3.0
88,116,305.0,298.0,318.0
88,117,9.0,11.0,9.0
88,90,32.0,30.0,30.0
88,91,15.0,15.0,14.0
88,118,534.0,544.0,545.0
88,92,98.0,99.0,92.0
88,119,1069.0,936.0,1113.0
88,93,9.0,10.0,9.0
88,95,408.0,420.0,412.0
88,96,23.0,24.0,23.0
88,53,125.0,64.0,99.0
88,54,62.0,57.0,49.0
88,10,4.0,5.0,4.0
88,99,5.0,4.0,5.0
88,11,420.0,392.0,404.0
88,12,41.0,31.0,42.0
88,13,7.0,8.0,7.0
88,58,1.0,1.0,1.0
88,14,54.0,47.0,46.0
88,15,29.0,22.0,30.0
88,59,12.0,0,0
88,18,453.0,418.0,422.0
88,19,5.0,7.0,5.0
88,120,292.0,176.0,304.0
88,121,7.0,35.0,7.0
88,122,1361.0,1205.0,1364.0
88,2,6699.0,6195.0,6177.0
88,123,815.0,815.0,829.0
88,124,253.0,245.0,266.0
88,3,6984.0,7404.0,6453.0
88,4,4318.0,4211.0,4104.0
88,125,698.0,662.0,715.0
88,126,1846.0,1823.0,1859.0
88,5,1909.0,1620.0,1782.0
88,127,2525.0,2601.0,2531.0
88,8,208.0,235.0,217.0
88,9,406.0,420.0,413.0
88,20,76.0,60.0,68.0
88,21,34.0,23.0,30.0
88,23,9.0,11.0,9.0
88,24,12.0,6.0,10.0
88,68,36.0,29.0,34.0
88,69,2.0,26.0,20.0
88,25,3.0,1.0,3.0
88,28,56.0,43.0,55.0
88,29,116.0,79.0,103.0
88,70,1.0,2.0,1.0
88,71,72.0,72.0,72.0
88,72,9.0,11.0,9.0
88,73,151.0,141.0,150.0
88,74,46.0,28.0,40.0
88,30,95.0,86.0,93.0
88,75,5.0,0,0
88,77,2.0,4.0,3.0
88,78,75.0,86.0,93.0
88,35,8.0,10.0,9.0
88,79,2.0,4.0,2.0
88,36,478.0,488.0,525.0
88,38,65.0,59.0,65.0
88,39,40.0,41.0,37.0
88,103,432.0,407.0,420.0
88,104,51.0,23.0,34.0
88,107,287.0,274.0,274.0
88,108,5.0,5.0,5.0
88,82,19.0,17.0,19.0
88,109,0.0,3.0,0
88,84,462.0,482.0,483.0
88,40,21.0,20.0,24.0
88,41,1.0,1.0,1.0
88,85,380.0,420.0,401.0
88,42,73.0,53.0,60.0
88,43,5.0,1.0,5.0
89,88,258.0,263.0,265.0
89,89,33.0,37.0,32.0
