x,y,2018,2006,2011
44,77,87.0,144.0,87.0
44,78,844.0,347.0,773.0
44,79,0.0,154.0,0
44,72,0.0,45.0,0
44,73,0.0,146.0,0
44,74,0.0,115.0,0
44,75,13.0,178.0,12.0
44,76,71.0,190.0,64.0
45,77,423.0,786.0,413.0
45,78,3273.0,2114.0,3231.0
45,79,780.0,1482.0,752.0
45,80,19.0,0,0
45,74,0.0,12.0,0
45,75,23.0,188.0,23.0
45,76,0.0,77.0,0
46,78,1339.0,1002.0,1362.0
46,79,1627.0,923.0,1618.0
47,78,0.0,38.0,0
47,79,0.0,22.0,0
110,88,0.0,22.0,0
110,90,24.0,0,24.0
110,106,0.0,36.0,0
110,91,127.0,0,129.0
110,107,0.0,408.0,0
110,108,0.0,164.0,0
110,93,5.0,31.0,89.0
110,96,4.0,0,0
110,86,0.0,77.0,0
110,87,0.0,87.0,0
111,88,7.0,0,0
111,105,0.0,21.0,0
111,106,0.0,386.0,0
111,90,104.0,15.0,105.0
111,91,573.0,222.0,576.0
111,107,0.0,125.0,0
111,108,0.0,90.0,0
111,93,0.0,2.0,0
111,86,745.0,245.0,803.0
111,87,0.0,7.0,0
112,105,3.0,0,0
112,107,6.0,0,0
112,91,4.0,28.0,0
112,92,0.0,164.0,0
112,93,0.0,18.0,0
112,94,0.0,68.0,0
112,85,0.0,85.0,0
112,86,104.0,159.0,112.0
113,88,6.0,26.0,0
113,89,0.0,18.0,0
113,91,0.0,21.0,0
113,92,45.0,68.0,37.0
113,93,0.0,5.0,0
113,94,0.0,33.0,0
113,95,0.0,101.0,74.0
113,84,0.0,6.0,0
113,96,0.0,16.0,0
113,85,83.0,350.0,90.0
113,86,0.0,40.0,0
113,87,0.0,31.0,0
114,99,0.0,79.0,0
114,88,7.0,55.0,0
114,89,129.0,15.0,139.0
114,90,175.0,82.0,177.0
114,91,170.0,71.0,143.0
114,92,41.0,9.0,42.0
114,93,0.0,27.0,0
114,94,0.0,15.0,0
114,95,1.0,1.0,0
114,84,287.0,176.0,309.0
114,85,209.0,203.0,225.0
114,86,0.0,86.0,0
114,87,393.0,253.0,421.0
114,98,0.0,22.0,0
115,88,3434.0,2711.0,3656.0
115,99,0.0,87.0,0
115,89,0.0,40.0,0
115,90,301.0,38.0,213.0
115,91,2157.0,2004.0,2174.0
115,92,8247.0,8285.0,8300.0
115,93,3052.0,1157.0,3091.0
115,94,0.0,3.0,0
115,84,48.0,217.0,52.0
115,95,3.0,0,0
115,97,79.0,70.0,80.0
115,87,691.0,313.0,674.0
115,98,0.0,248.0,0
116,99,0.0,20.0,0
116,88,250.0,197.0,270.0
116,89,83.0,76.0,79.0
116,90,65.0,103.0,71.0
116,91,50.0,51.0,51.0
116,92,11074.0,10115.0,11186.0
116,93,131.0,277.0,130.0
116,83,0.0,2.0,0
116,84,189.0,271.0,203.0
116,96,7.0,0,0
116,86,0.0,17.0,0
116,98,0.0,64.0,0
116,87,12.0,96.0,22.0
90,99,49.0,159.0,50.0
90,100,64.0,1126.0,67.0
117,99,211.0,111.0,211.0
117,88,457.0,563.0,498.0
117,89,94.0,182.0,90.0
117,90,6.0,30.0,7.0
117,91,817.0,487.0,880.0
117,92,595.0,1803.0,604.0
117,93,26.0,142.0,26.0
117,84,118.0,163.0,127.0
117,85,0.0,3.0,0
117,86,12.0,35.0,0
118,88,37.0,56.0,40.0
118,89,0.0,37.0,0
118,90,150.0,348.0,138.0
118,91,5345.0,4884.0,5764.0
118,92,64.0,384.0,65.0
118,93,139.0,74.0,141.0
118,94,158.0,17.0,160.0
118,95,85.0,66.0,86.0
118,85,0.0,9.0,0
118,86,194.0,231.0,209.0
118,87,0.0,22.0,0
91,100,0.0,63.0,0
119,89,50.0,168.0,54.0
119,90,165.0,361.0,180.0
119,91,16.0,78.0,17.0
119,92,269.0,694.0,271.0
119,93,0.0,80.0,0
119,86,0.0,55.0,0
119,87,0.0,4.0,0
92,110,4.0,0,0
92,111,3.0,0,0
93,102,0.0,116.0,0
93,103,0.0,85.0,0
94,104,0.0,40.0,0
94,105,4.0,1.0,0
95,104,3559.0,2146.0,3524.0
95,105,1072.0,1313.0,1042.0
96,103,0.0,22.0,0
96,104,0.0,32.0,0
96,105,0.0,68.0,0
96,106,0.0,82.0,0
96,97,9.0,96.0,10.0
97,99,0.0,50.0,0
97,100,0.0,80.0,0
97,102,0.0,1.0,0
97,103,0.0,163.0,0
97,96,0.0,2.0,0
97,97,6.0,356.0,7.0
10,99,0.0,147.0,0
10,55,61.0,0,0
10,89,10.0,0,0
10,68,21.0,30.0,0
10,69,2.0,68.0,35.0
10,100,19.0,57.0,0
10,101,85.0,0,92.0
10,102,0.0,11.0,0
10,104,32.0,0,36.0
10,91,61.0,0,66.0
10,95,1.0,0,0
10,84,887.0,709.0,742.0
10,40,24.0,44.0,23.0
10,85,0.0,34.0,0
10,96,12.0,44.0,0
10,41,94.0,36.0,81.0
10,64,9.0,0,0
10,97,18.0,2.0,20.0
10,98,0.0,80.0,0
10,65,10.0,0,0
98,100,1330.0,554.0,1500.0
98,101,13.0,165.0,0
98,107,49.0,0,57.0
11,66,4.0,88.0,0
11,88,10.0,0,0
11,45,4.0,0,0
11,69,4.0,0,0
11,92,12.0,0,0
11,96,0.0,68.0,0
11,74,7.0,0,7.0
11,97,49.0,244.0,55.0
11,76,100.0,119.0,89.0
11,98,0.0,112.0,0
11,99,7.0,121.0,0
11,78,10.0,0,0
11,100,953.0,200.0,129.0
11,101,0.0,24.0,0
11,102,50.0,62.0,57.0
11,103,0.0,68.0,0
11,81,15.0,0,0
11,82,15.0,0,0
11,83,318.0,345.0,300.0
11,61,15.0,0,0
11,84,4611.0,3834.0,4910.0
11,40,270.0,371.0,308.0
11,41,149.0,180.0,167.0
11,85,445.0,207.0,495.0
11,86,12.0,0,0
11,64,339.0,0,0
11,65,13.0,0,0
99,101,6.0,0,0
99,103,8.0,39.0,10.0
99,95,0.0,230.0,0
99,96,59.0,396.0,62.0
12,66,1416.0,1335.0,1364.0
