x,y,dlt,tcd
27,102,,209
27,103,,121
28,101,,225
28,102,,48
28,103,,192
29,102,,220
29,103,,88
30,103,,246
31,112,,206
31,113,,155
31,114,,250
32,109,,249
32,110,,75
32,111,,62
32,112,2,39
32,113,2,44
32,114,,197
33,110,,233
33,111,,106
33,112,2,62
33,113,,26
33,114,,225
34,112,,222
34,113,,213
34,114,,253
35,103,,241
35,104,,191
36,103,,108
36,104,,44
36,105,,185
37,103,,80
37,104,,78
37,105,,234
38,103,,209
38,104,,233
40,102,,245
40,103,,209
40,104,,209
40,105,,148
41,101,,128
41,102,,70
41,103,,9
41,104,,15
41,105,,67
42,100,,246
42,101,,57
42,102,,13
42,103,,16
42,104,,19
42,105,,166
43,100,,230
43,101,,55
43,102,,11
43,103,,5
43,104,,39
43,105,,211
44,101,,201
44,102,,17
44,103,,14
44,104,,50
44,105,,211
45,102,,232
45,103,,59
45,104,,46
45,105,,91
46,104,,83
46,105,,51
47,104,,152
47,105,,102
48,104,,235
48,105,,146
49,96,,150
49,97,,133
49,98,,232
50,95,,104
50,96,,1
50,97,,4
50,98,,148
51,94,,203
51,95,,15
51,96,2,15
51,97,2,8
51,98,,37
51,99,,148
52,95,,30
52,96,,9
52,97,1,18
52,98,,33
52,99,,194
53,95,,117
53,96,,14
53,98,,82
53,99,,250
53,120,,205
54,96,,227
54,97,,223
54,98,,233
54,120,,239
62,94,,186
62,95,,235
63,94,,68
63,95,,225
64,94,,40
64,95,,225
65,94,,216
65,95,,154
65,96,,238
66,95,,30
66,96,,36
66,97,,220
67,94,,198
67,95,,13
67,97,,36
67,98,,221
68,94,,209
68,95,,20
68,98,,35
68,99,,153
68,100,,253
69,95,,209
69,96,,87
69,97,,1
69,100,,195
70,97,,213
70,98,,126
70,99,,91
70,100,,195
70,101,,190
71,99,,254
71,100,,254
71,101,,66
71,102,,123
72,101,,66
72,102,,2
72,103,,181
73,101,,66
73,103,,178
74,101,,118
74,103,,106
74,104,,222
75,101,,248
75,102,,200
75,103,,71
75,104,,179
76,103,,238
