x,y,elevation
0,32,171
0,33,476
0,34,818
0,35,1144
0,36,577
0,37,181
0,38,95
0,39,200
0,40,28
0,49,197
0,50,620
0,51,919
0,52,934
0,53,239
0,54,357
0,55,935
0,56,1666
0,57,1633
0,58,1748
0,59,1778
0,60,1609
0,61,1481
0,62,1303
0,63,1294
0,64,1126
0,65,1004
0,66,1016
0,67,1080
0,68,1184
0,69,1101
0,70,1115
0,71,1153
0,72,1197
0,73,1066
0,74,1145
0,75,1147
0,76,1259
0,77,1331
0,78,1155
0,79,1144
0,80,952
0,81,992
0,82,1030
0,83,1161
0,84,1138
0,85,1121
0,86,1140
0,87,1137
0,88,1074
0,89,990
0,90,1044
0,91,1102
0,92,1276
0,93,1353
0,94,1272
0,95,1080
0,96,954
0,97,1088
0,98,1128
0,99,747
0,100,941
0,101,1149
0,102,1368
0,103,1068
0,104,1239
0,105,1131
0,106,1372
0,107,719
0,108,305
0,109,394
0,110,444
0,111,325
0,112,284
0,113,228
1,31,4
1,32,49
1,33,301
1,34,660
1,35,1028
1,36,597
1,37,292
1,38,173
1,39,277
1,40,119
1,49,71
1,50,401
1,51,731
1,52,921
1,53,255
1,54,491
1,55,843
1,56,1450
1,57,1752
1,58,1832
1,59,1961
1,60,1786
1,61,1618
1,62,1465
1,63,1514
1,64,0
1,65,0
1,66,1017
1,67,1020
1,68,1065
1,69,1122
1,70,1167
1,71,1324
1,72,1995
1,73,1477
1,74,1267
1,75,1160
1,76,1212
1,77,1212
1,78,1172
1,79,1033
1,80,943
1,81,1083
1,82,1134
1,83,1208
1,84,1141
1,85,1126
1,86,1116
1,87,1115
1,88,1058
1,89,1067
1,90,1256
1,91,1232
1,92,1399
1,93,1340
1,94,1201
1,95,1027
1,96,961
1,97,1090
1,98,910
1,99,929
1,100,1131
1,101,1122
1,102,1134
1,103,1055
1,104,813
1,105,1187
1,106,1505
1,107,849
1,108,343
1,109,368
1,110,619
1,111,1137
1,112,728
1,113,0
2,31,2
2,32,1
2,33,120
2,34,463
2,35,856
2,36,626
2,37,331
2,38,206
2,39,1389
2,40,1531
2,49,13
2,50,242
2,51,835
2,52,892
2,53,463
2,54,1094
2,55,1313
2,56,1413
2,57,1672
2,58,1787
2,59,2022
2,60,2028
2,61,1929
2,62,1740
2,63,1818
2,64,1647
2,65,1107
2,66,1042
2,67,1028
2,68,1038
2,69,1088
2,70,1178
2,71,1282
2,72,1748
2,73,1642
2,74,1405
2,75,1324
2,76,104
2,77,109
2,78,118
2,79,122
2,80,121
2,81,1219
2,82,1260
2,83,1212
2,84,1143
2,85,1102
2,86,1039
2,87,992
2,88,1004
2,89,1012
2,90,1166
2,91,1234
2,92,1297
2,93,1237
2,94,1146
2,95,1141
2,96,1132
2,97,1107
2,98,1167
2,99,952
2,100,1148
2,101,975
2,102,942
2,103,930
2,104,691
2,105,1012
2,106,1415
2,107,762
2,108,390
2,109,454
2,110,409
2,111,787
2,112,592
2,113,1267
2,114,812
3,33,25
3,34,266
3,35,533
3,36,198
3,37,181
3,38,202
3,39,211
3,40,191
3,41,235
3,50,336
3,51,338
3,52,706
3,53,458
3,54,1127
3,55,1417
3,56,1477
3,57,1524
3,58,132
3,59,138
3,60,135
3,61,126
3,62,117
3,63,105
3,64,92
3,65,86
3,66,87
3,67,1086
3,68,84
3,69,94
3,70,100
3,71,89
3,72,111
3,73,109
3,74,111
3,75,111
3,76,115
3,77,118
3,78,123
3,79,133
3,80,139
3,81,136
3,82,139
3,83,129
3,84,134
3,85,131
3,86,124
3,87,114
3,88,91
3,89,79
3,90,48
3,91,36
3,92,27
3,93,32
3,94,31
3,95,23
3,96,17
3,97,12
3,98,11
3,99,32
3,100,60
3,101,81
3,102,99
3,103,108
3,104,567
3,105,128
3,106,1016
3,107,722
3,108,140
3,109,851
3,110,92
3,111,68
3,112,65
3,113,82
3,114,93
3,115,99
4,33,128
4,34,121
4,35,85
4,36,71
4,37,70
4,38,88
4,39,103
4,40,273
4,41,57
4,51,26
4,52,120
4,53,0
4,54,761
4,55,0
4,56,1242
4,57,0
4,58,2
4,59,1811
4,60,2084
4,61,2276
4,62,2495
4,63,2575
4,64,2429
4,65,1528
4,66,1421
4,67,1269
4,68,1108
4,69,0
4,70,4
4,71,24
4,72,44
4,73,52
4,74,59
4,75,74
4,76,69
4,77,103
4,78,125
4,79,130
4,80,125
4,81,132
4,82,128
4,83,100
4,84,82
4,85,1144
4,86,103
4,87,101
4,88,100
4,89,93
4,90,106
4,91,127
4,92,140
4,93,127
4,94,114
4,95,114
4,96,121
4,97,140
4,98,165
4,99,191
4,100,214
4,101,197
4,102,166
4,103,166
4,104,169
4,105,158
4,106,140
4,107,144
4,108,156
4,109,164
4,110,133
4,111,133
4,112,147
4,113,139
4,114,145
4,115,140
5,34,767
5,35,881
5,36,954
5,37,1151
5,38,1366
5,39,1710
5,40,1568
5,41,1299
5,42,1468
5,53,2571
5,54,408
5,55,2081
5,56,1835
5,57,1942
5,58,2194
5,59,2352
5,60,1856
5,61,1872
5,62,2049
5,63,1674
5,64,1561
5,65,1423
5,66,1394
5,67,1767
5,68,1580
5,69,1536
5,70,1094
5,71,1061
5,72,1709
5,73,2210
5,74,2240
5,75,1938
5,76,1340
5,77,1460
5,78,2002
5,79,1322
5,80,1062
5,81,1132
5,82,1186
5,83,1306
5,84,1165
5,85,1100
5,86,1062
5,87,1201
5,88,0
5,89,1192
5,90,1093
5,91,1133
5,92,1094
5,93,1138
5,94,0
5,95,1337
5,96,1163
5,97,1078
5,98,882
5,99,1007
5,100,696
5,101,538
5,102,478
5,103,661
5,104,573
5,105,0
5,106,971
5,107,0
5,108,888
5,109,0
5,110,804
5,111,743
5,112,550
5,113,0
5,114,0
6,35,2
6,36,16
6,37,36
6,38,115
6,39,46
6,40,42
6,41,170
6,42,162
6,54,32
6,55,215
6,56,392
6,57,606
6,58,1063
6,59,1263
6,60,1593
6,61,1526
6,62,1905
6,63,1689
6,64,2595
6,65,2730
6,66,1857
6,67,1498
6,68,1503
6,69,1356
6,70,1263
6,71,1375
6,72,1393
6,73,1382
6,74,1364
6,75,1343
6,76,1459
6,77,1539
6,78,1531
6,79,1329
6,80,1264
6,81,1078
6,82,1146
6,83,1231
6,84,1170
