x,y,clc
0,0,128
0,1,128
0,2,128
0,3,128
0,4,128
0,5,128
0,6,128
0,7,128
0,8,128
0,9,128
0,10,44
0,11,44
0,12,44
0,13,44
0,14,44
0,15,44
0,16,44
0,17,44
0,18,44
0,19,44
0,20,44
0,21,44
0,22,44
0,23,44
0,24,44
0,25,44
0,26,44
0,27,44
0,28,44
0,29,44
0,30,44
0,31,44
0,32,44
0,33,44
0,34,44
0,35,44
0,36,44
0,37,44
0,38,44
0,39,44
0,40,44
0,41,44
0,42,44
0,43,12
0,44,12
0,45,12
0,46,12
0,47,25
0,48,18
0,49,12
0,50,12
0,51,12
0,52,18
0,53,2
0,54,2
0,55,2
0,56,24
0,57,24
0,58,12
0,59,25
0,60,12
0,61,12
0,62,27
0,63,18
0,64,23
0,65,2
0,66,18
0,67,18
0,68,18
0,69,18
0,70,18
0,71,18
0,72,18
0,73,18
0,74,18
0,75,18
0,76,18
0,77,18
0,78,26
0,79,26
0,80,18
0,81,25
0,82,25
0,83,12
0,84,18
0,85,18
0,86,12
0,87,12
0,88,12
0,89,18
0,90,18
0,91,12
0,92,18
0,93,18
0,94,24
0,95,12
0,96,18
0,97,18
0,98,18
0,99,18
0,100,12
0,101,12
0,102,18
0,103,18
0,104,23
0,105,12
0,106,12
0,107,18
0,108,18
0,109,18
0,110,12
0,111,18
0,112,12
0,113,18
0,114,18
0,115,18
0,116,12
0,117,12
0,118,18
0,119,12
0,120,12
0,121,12
0,122,18
0,123,18
0,124,12
0,125,18
0,126,18
0,127,18
1,0,128
1,1,128
1,2,128
1,3,128
1,4,128
1,5,128
1,6,128
1,7,128
1,8,128
1,9,44
1,10,44
1,11,44
1,12,44
1,13,44
1,14,44
1,15,44
1,16,44
1,17,44
1,18,44
1,19,44
1,20,44
1,21,44
1,22,44
1,23,44
1,24,44
1,25,44
1,26,44
1,27,44
1,28,44
1,29,44
1,30,44
1,31,44
1,32,44
1,33,44
1,34,44
1,35,44
1,36,44
1,37,44
1,38,44
1,39,44
1,40,44
1,41,44
1,42,44
1,43,44
1,44,12
1,45,12
1,46,12
1,47,12
1,48,18
1,49,12
1,50,12
1,51,12
1,52,2
1,53,2
1,54,2
1,55,2
1,56,29
1,57,12
1,58,12
1,59,18
1,60,23
1,61,23
1,62,27
1,63,18
1,64,18
1,65,18
1,66,18
1,67,18
1,68,18
1,69,18
1,70,27
1,71,18
1,72,18
1,73,18
1,74,18
1,75,18
1,76,18
1,77,18
1,78,18
1,79,26
1,80,18
1,81,18
1,82,12
1,83,12
1,84,18
1,85,18
1,86,12
1,87,12
1,88,12
1,89,18
1,90,18
1,91,18
1,92,18
1,93,18
1,94,12
1,95,12
1,96,18
1,97,18
1,98,18
1,99,18
1,100,12
1,101,12
1,102,18
1,103,18
1,104,18
1,105,12
1,106,12
1,107,12
1,108,12
1,109,12
1,110,18
1,111,18
1,112,12
1,113,18
1,114,18
1,115,18
1,116,12
1,117,12
1,118,12
1,119,12
1,120,12
1,121,12
1,122,12
1,123,18
1,124,2
1,125,18
1,126,18
1,127,2
2,0,128
2,1,128
2,2,128
2,3,128
2,4,128
2,5,128
2,6,128
2,7,128
2,8,128
2,9,44
2,10,44
2,11,44
2,12,44
2,13,44
2,14,44
2,15,44
2,16,44
2,17,44
2,18,44
2,19,44
2,20,44
2,21,44
2,22,44
2,23,44
2,24,44
2,25,44
2,26,44
2,27,44
2,28,44
2,29,44
2,30,44
2,31,44
2,32,44
2,33,44
2,34,44
2,35,44
2,36,44
2,37,44
2,38,44
2,39,44
2,40,44
2,41,44
2,42,44
2,43,44
2,44,12
2,45,25
2,46,25
2,47,12
2,48,12
2,49,12
2,50,12
2,51,12
2,52,2
2,53,2
2,54,2
2,55,18
2,56,23
2,57,12
2,58,12
2,59,12
2,60,18
2,61,27
2,62,27
2,63,18
2,64,18
2,65,18
2,66,18
2,67,18
2,68,18
2,69,18
2,70,27
2,71,27
2,72,18
2,73,18
2,74,18
2,75,18
2,76,18
2,77,18
2,78,18
2,79,26
2,80,26
2,81,18
2,82,18
2,83,18
2,84,18
2,85,18
2,86,12
2,87,12
2,88,18
2,89,18
2,90,18
2,91,18
2,92,18
2,93,18
2,94,12
2,95,12
2,96,12
2,97,18
2,98,18
2,99,27
2,100,12
2,101,18
2,102,18
2,103,18
2,104,18
2,105,12
2,106,25
2,107,25
2,108,18
2,109,12
2,110,18
2,111,18
2,112,18
2,113,18
2,114,18
2,115,18
2,116,12
2,117,12
2,118,12
2,119,18
2,120,18
2,121,18
2,122,12
2,123,12
2,124,2
2,125,18
2,126,18
2,127,2
3,0,128
3,1,128
3,2,128
3,3,128
3,4,128
3,5,128
3,6,128
3,7,128
3,8,44
3,9,44
3,10,44
3,11,44
3,12,44
3,13,44
3,14,44
3,15,44
3,16,44
3,17,44
3,18,44
3,19,44
3,20,44
3,21,44
3,22,44
3,23,44
3,24,44
3,25,44
3,26,44
3,27,44
3,28,44
3,29,44
3,30,44
3,31,44
3,32,44
3,33,44
3,34,44
3,35,44
3,36,44
3,37,44
3,38,44
3,39,44
3,40,44
3,41,44
3,42,44
3,43,44
3,44,18
3,45,12
3,46,12
3,47,12
3,48,12
3,49,12
3,50,12
3,51,12
3,52,2
3,53,2
3,54,12
3,55,18
3,56,23
3,57,7
3,58,18
