x,y,clc
0,0,24
0,1,24
0,2,25
0,3,25
0,4,18
0,5,24
0,6,24
0,7,18
0,8,24
0,9,24
0,10,24
0,11,29
0,12,24
0,13,24
0,14,23
0,15,23
0,16,18
0,17,18
0,18,18
0,19,18
0,20,44
0,21,44
0,22,44
0,23,44
0,24,44
0,25,44
0,26,44
0,27,44
0,28,44
0,29,44
0,30,44
0,31,44
0,32,44
0,33,44
0,34,44
0,35,44
0,36,44
0,37,44
0,38,44
0,39,44
0,40,44
0,41,44
0,42,44
0,43,44
0,44,44
0,45,44
0,46,44
0,47,44
0,48,44
0,49,128
0,50,128
0,51,128
0,52,128
0,53,128
0,54,128
0,55,128
0,56,128
0,57,128
0,58,128
0,59,128
0,60,128
0,61,128
0,62,128
0,63,128
0,64,128
0,65,128
0,66,128
0,67,128
0,68,128
0,69,128
0,70,128
0,71,128
0,72,128
0,73,128
0,74,128
0,75,128
0,76,128
0,77,128
0,78,128
0,79,128
0,80,128
0,81,128
0,82,128
0,83,128
0,84,128
0,85,128
0,86,128
0,87,128
0,88,128
0,89,128
0,90,128
0,91,128
0,92,128
0,93,128
0,94,128
0,95,128
0,96,128
0,97,128
0,98,128
0,99,128
0,100,128
0,101,128
0,102,128
0,103,128
0,104,128
0,105,128
0,106,128
0,107,128
0,108,128
0,109,128
0,110,128
0,111,128
0,112,128
0,113,128
0,114,128
0,115,128
0,116,128
0,117,128
0,118,128
0,119,128
0,120,128
0,121,128
0,122,128
0,123,128
0,124,128
0,125,128
0,126,128
0,127,128
1,0,24
1,1,18
1,2,18
1,3,23
1,4,18
1,5,23
1,6,24
1,7,18
1,8,24
1,9,24
1,10,24
1,11,24
1,12,26
1,13,23
1,14,24
1,15,18
1,16,18
1,17,3
1,18,18
1,19,18
1,20,44
1,21,44
1,22,44
1,23,44
1,24,44
1,25,44
1,26,44
1,27,44
1,28,44
1,29,44
1,30,44
1,31,44
1,32,44
1,33,44
1,34,44
1,35,44
1,36,44
1,37,44
1,38,44
1,39,44
1,40,44
1,41,44
1,42,44
1,43,44
1,44,44
1,45,44
1,46,44
1,47,44
1,48,128
1,49,128
1,50,128
1,51,128
1,52,128
1,53,128
1,54,128
1,55,128
1,56,128
1,57,128
1,58,128
1,59,128
1,60,128
1,61,128
1,62,128
1,63,128
1,64,128
1,65,128
1,66,128
1,67,128
1,68,128
1,69,128
1,70,128
1,71,128
1,72,128
1,73,128
1,74,128
1,75,128
1,76,128
1,77,128
1,78,128
1,79,128
1,80,128
1,81,128
1,82,128
1,83,128
1,84,128
1,85,128
1,86,128
1,87,128
1,88,128
1,89,128
1,90,128
1,91,128
1,92,128
1,93,128
1,94,128
1,95,128
1,96,128
1,97,128
1,98,128
1,99,128
1,100,128
1,101,128
1,102,128
1,103,128
1,104,128
1,105,128
1,106,128
1,107,128
1,108,128
1,109,128
1,110,128
1,111,128
1,112,128
1,113,128
1,114,128
1,115,128
1,116,128
1,117,128
1,118,128
1,119,128
1,120,128
1,121,128
1,122,128
1,123,128
1,124,128
1,125,128
1,126,128
1,127,128
2,0,24
2,1,18
2,2,18
2,3,23
2,4,23
2,5,23
2,6,23
2,7,29
2,8,24
2,9,24
2,10,24
2,11,24
2,12,18
2,13,23
2,14,23
2,15,18
2,16,18
2,17,18
2,18,18
2,19,18
2,20,44
2,21,44
2,22,44
2,23,44
2,24,44
2,25,44
2,26,44
2,27,44
2,28,44
2,29,44
2,30,44
2,31,44
2,32,44
2,33,44
2,34,44
2,35,44
2,36,44
2,37,44
2,38,44
2,39,44
2,40,44
2,41,44
2,42,44
2,43,44
2,44,44
2,45,44
2,46,44
2,47,44
2,48,128
2,49,128
2,50,128
2,51,128
2,52,128
2,53,128
2,54,128
2,55,128
2,56,128
2,57,128
2,58,128
2,59,128
2,60,128
2,61,128
2,62,128
2,63,128
2,64,128
2,65,128
2,66,128
2,67,128
2,68,128
2,69,128
2,70,128
2,71,128
2,72,128
2,73,128
2,74,128
2,75,128
2,76,128
2,77,128
2,78,128
2,79,128
2,80,128
2,81,128
2,82,128
2,83,128
2,84,128
2,85,128
2,86,128
2,87,128
2,88,128
2,89,128
2,90,128
2,91,128
2,92,128
2,93,128
2,94,128
2,95,128
2,96,128
2,97,128
2,98,128
2,99,128
2,100,128
2,101,128
2,102,128
2,103,128
2,104,128
2,105,128
2,106,128
2,107,128
2,108,128
2,109,128
2,110,128
2,111,128
2,112,128
2,113,128
2,114,128
2,115,128
2,116,128
2,117,128
2,118,128
2,119,128
2,120,128
2,121,128
2,122,128
2,123,128
2,124,128
