x,y,clc
0,0,44
0,1,44
0,2,44
0,3,44
0,4,44
0,5,44
0,6,44
0,7,44
0,8,44
0,9,44
0,10,44
0,11,44
0,12,44
0,13,44
0,14,44
0,15,44
0,16,44
0,17,44
0,18,44
0,19,28
0,20,28
0,21,28
0,22,28
0,23,28
0,24,20
0,25,28
0,26,28
0,27,20
0,28,12
0,29,16
0,30,16
0,31,16
0,32,16
0,33,20
0,34,20
0,35,16
0,36,13
0,37,13
0,38,20
0,39,20
0,40,16
0,41,16
0,42,26
0,43,26
0,44,7
0,45,20
0,46,16
0,47,16
0,48,24
0,49,24
0,50,24
0,51,24
0,52,24
0,53,29
0,54,29
0,55,29
0,56,16
0,57,20
0,58,20
0,59,20
0,60,20
0,61,20
0,62,20
0,63,20
0,64,26
0,65,17
0,66,16
0,67,16
0,68,18
0,69,16
0,70,12
0,71,16
0,72,20
0,73,13
0,74,20
0,75,2
0,76,3
0,77,20
0,78,20
0,79,2
0,80,26
0,81,26
0,82,16
0,83,16
0,84,26
0,85,26
0,86,26
0,87,26
0,88,16
0,89,16
0,90,16
0,91,16
0,92,16
0,93,28
0,94,24
0,95,24
0,96,24
0,97,15
0,98,15
0,99,15
0,100,16
0,101,26
0,102,16
0,103,16
0,104,16
0,105,16
0,106,26
0,107,26
0,108,26
0,109,24
0,110,24
0,111,12
0,112,26
0,113,26
0,114,26
0,115,12
0,116,20
0,117,20
0,118,20
0,119,20
0,120,20
0,121,15
0,122,13
0,123,26
0,124,15
0,125,15
0,126,26
0,127,26
1,0,44
1,1,44
1,2,44
1,3,44
1,4,44
1,5,44
1,6,44
1,7,44
1,8,44
1,9,44
1,10,44
1,11,44
1,12,44
1,13,44
1,14,44
1,15,44
1,16,44
1,17,44
1,18,44
1,19,13
1,20,28
1,21,28
1,22,28
1,23,28
1,24,26
1,25,28
1,26,28
1,27,28
1,28,16
1,29,16
1,30,16
1,31,16
1,32,16
1,33,16
1,34,16
1,35,16
1,36,16
1,37,20
1,38,20
1,39,26
1,40,16
1,41,20
1,42,20
1,43,13
1,44,26
1,45,16
1,46,16
1,47,16
1,48,24
1,49,24
1,50,24
1,51,12
1,52,16
1,53,16
1,54,16
1,55,26
1,56,16
1,57,20
1,58,13
1,59,20
1,60,20
1,61,20
1,62,20
1,63,20
1,64,17
1,65,17
1,66,26
1,67,20
1,68,3
1,69,3
1,70,12
1,71,16
1,72,16
1,73,18
1,74,18
1,75,2
1,76,20
1,77,20
1,78,20
1,79,20
1,80,20
1,81,20
1,82,16
1,83,16
1,84,16
1,85,26
1,86,26
1,87,26
1,88,15
1,89,15
1,90,16
1,91,16
1,92,16
1,93,28
1,94,29
1,95,24
1,96,24
1,97,24
1,98,16
1,99,16
1,100,16
1,101,13
1,102,15
1,103,15
1,104,16
1,105,16
1,106,16
1,107,26
1,108,26
1,109,26
1,110,12
1,111,12
1,112,26
1,113,26
1,114,26
1,115,26
1,116,16
1,117,20
1,118,20
1,119,20
1,120,15
1,121,15
1,122,15
1,123,26
1,124,15
1,125,15
1,126,15
1,127,26
2,0,44
2,1,44
2,2,44
2,3,44
2,4,44
2,5,44
2,6,44
2,7,44
2,8,44
2,9,44
2,10,44
2,11,44
2,12,44
2,13,44
2,14,44
2,15,44
2,16,44
2,17,44
2,18,28
2,19,13
2,20,28
2,21,28
2,22,28
2,23,28
2,24,28
2,25,16
2,26,16
2,27,16
2,28,16
2,29,16
2,30,16
2,31,16
2,32,16
2,33,16
2,34,16
2,35,16
2,36,20
2,37,20
2,38,16
2,39,16
2,40,16
2,41,16
2,42,26
2,43,13
2,44,16
2,45,16
2,46,16
2,47,16
2,48,26
2,49,24
2,50,24
2,51,24
2,52,24
2,53,24
2,54,29
2,55,29
2,56,20
2,57,20
2,58,13
2,59,13
2,60,3
2,61,20
2,62,16
2,63,21
2,64,21
2,65,21
2,66,26
2,67,26
2,68,2
2,69,2
2,70,16
2,71,16
2,72,18
2,73,18
2,74,16
2,75,3
2,76,20
2,77,13
2,78,20
2,79,20
2,80,20
2,81,16
2,82,16
2,83,16
2,84,26
2,85,16
2,86,26
2,87,26
2,88,16
2,89,15
2,90,15
2,91,16
2,92,29
2,93,29
2,94,29
2,95,29
2,96,24
2,97,24
2,98,26
2,99,16
2,100,16
2,101,16
2,102,16
2,103,15
2,104,16
2,105,16
2,106,16
2,107,26
2,108,24
2,109,16
2,110,16
2,111,26
2,112,26
2,113,24
2,114,24
2,115,26
2,116,16
2,117,20
2,118,13
2,119,1
2,120,26
2,121,15
2,122,15
2,123,20
2,124,26
2,125,15
2,126,15
2,127,15
3,0,44
3,1,44
3,2,44
3,3,44
3,4,44
3,5,44
3,6,44
3,7,44
3,8,44
3,9,44
3,10,44
3,11,44
3,12,44
3,13,44
3,14,44
3,15,28
3,16,2
3,17,28
3,18,28
3,19,28
3,20,28
3,21,28
3,22,28
3,23,28
3,24,28
3,25,16
3,26,16
3,27,16
3,28,16
3,29,16
3,30,16
3,31,16
3,32,16
3,33,16
3,34,16
3,35,16
3,36,20
3,37,20
3,38,18
3,39,11
3,40,26
3,41,16
3,42,13
3,43,13
3,44,16
3,45,13
3,46,16
3,47,16
3,48,24
3,49,24
3,50,24
3,51,26
3,52,24
3,53,24
3,54,24
3,55,29
3,56,20
3,57,12
3,58,13
3,59,13
3,60,6
3,61,2
3,62,2
3,63,18
3,64,18
3,65,7
3,66,26
3,67,2
3,68,2
3,69,2
3,70,20
3,71,20
3,72,2
3,73,26
3,74,13
3,75,2
3,76,20
3,77,20
3,78,16
3,79,16
3,80,20
3,81,16
3,82,16
3,83,16
3,84,26
3,85,16
3,86,16
3,87,26
3,88,16
3,89,16
3,90,16
3,91,16
3,92,26
3,93,24
3,94,24
3,95,24
3,96,24
3,97,24
3,98,24
3,99,16
3,100,18
3,101,16
3,102,16
3,103,16
3,104,26
3,105,24
3,106,16
3,107,26
3,108,26
3,109,26
3,110,26
3,111,26
3,112,26
3,113,24
3,114,24
3,115,26
3,116,13
3,117,20
3,118,20
3,119,1
3,120,26
3,121,12
3,122,15
3,123,20
3,124,26
3,125,26
3,126,20
3,127,18
4,0,44
4,1,44
4,2,44
4,3,44
4,4,44
4,5,44
4,6,44
4,7,44
4,8,44
4,9,44
4,10,44
4,11,44
4,12,44
4,13,44
4,14,44
4,15,28
4,16,28
4,17,28
4,18,28
4,19,28
4,20,28
4,21,28
4,22,28
4,23,16
4,24,28
4,25,16
4,26,16
4,27,16
4,28,16
4,29,16
4,30,16
4,31,16
4,32,16
4,33,16
4,34,16
4,35,2
4,36,13
4,37,26
4,38,26
4,39,16
4,40,16
4,41,13
4,42,18
4,43,18
4,44,16
4,45,16
4,46,16
4,47,12
4,48,20
4,49,24
4,50,24
4,51,26
4,52,24
4,53,24
4,54,24
4,55,29
4,56,16
4,57,1
4,58,1
4,59,20
4,60,3
4,61,3
4,62,1
4,63,1
4,64,3
4,65,16
4,66,26
4,67,13
4,68,20
4,69,20
4,70,20
4,71,20
4,72,13
4,73,13
4,74,13
4,75,13
4,76,3
4,77,3
4,78,16
4,79,16
4,80,20
4,81,20
4,82,16
4,83,16
4,84,26
4,85,26
4,86,16
4,87,16
4,88,3
4,89,16
4,90,16
4,91,12
4,92,24
4,93,24
4,94,24
4,95,24
4,96,24
4,97,24
4,98,24
4,99,16
4,100,12
4,101,26
4,102,26
4,103,26
4,104,26
4,105,26
4,106,24
4,107,16
4,108,16
4,109,24
4,110,24
4,111,24
4,112,26
4,113,15
4,114,15
4,115,18
4,116,15
4,117,20
4,118,13
4,119,12
4,120,20
4,121,20
4,122,12
4,123,16
4,124,20
4,125,20
4,126,26
4,127,26
5,0,44
5,1,44
5,2,44
5,3,44
5,4,44
5,5,44
5,6,44
5,7,44
5,8,44
5,9,44
5,10,44
5,11,44
5,12,44
5,13,44
5,14,28
5,15,28
5,16,28
5,17,28
5,18,28
5,19,28
5,20,28
5,21,28
5,22,28
5,23,28
5,24,28
5,25,28
5,26,16
5,27,16
5,28,20
5,29,20
5,30,20
5,31,16
5,32,13
5,33,16
5,34,16
5,35,16
5,36,13
5,37,16
5,38,26
5,39,16
5,40,16
5,41,16
5,42,18
5,43,16
5,44,16
5,45,16
5,46,12
5,47,12
5,48,20
5,49,26
5,50,26
5,51,24
5,52,24
5,53,24
5,54,24
5,55,24
5,56,16
5,57,16
5,58,1
5,59,21
5,60,3
5,61,20
5,62,20
5,63,20
5,64,16
5,65,20
5,66,28
5,67,13
5,68,20
5,69,13
5,70,20
5,71,20
5,72,13
5,73,13
5,74,21
5,75,3
5,76,3
5,77,3
5,78,3
5,79,16
5,80,16
5,81,20
5,82,16
5,83,16
5,84,16
5,85,26
5,86,26
5,87,16
5,88,3
5,89,16
5,90,16
5,91,26
5,92,24
5,93,24
5,94,24
5,95,24
5,96,24
5,97,24
5,98,24
5,99,26
5,100,26
5,101,26
5,102,26
5,103,29
5,104,16
5,105,16
5,106,26
5,107,26
5,108,16
5,109,26
5,110,24
5,111,26
5,112,12
5,113,12
5,114,15
5,115,18
5,116,20
5,117,20
5,118,13
5,119,13
5,120,26
5,121,20
5,122,20
5,123,16
5,124,15
5,125,20
5,126,20
5,127,26
6,0,44
6,1,44
6,2,44
6,3,44
6,4,44
6,5,44
6,6,44
6,7,44
6,8,44
6,9,44
6,10,44
6,11,44
6,12,44
6,13,44
6,14,28
6,15,28
6,16,28
6,17,28
6,18,28
6,19,28
6,20,28
6,21,28
6,22,16
6,23,16
6,24,28
6,25,28
6,26,16
6,27,26
6,28,20
6,29,20
6,30,20
6,31,20
6,32,20
6,33,16
6,34,16
6,35,20
6,36,13
6,37,13
6,38,12
6,39,16
6,40,20
6,41,16
6,42,16
6,43,16
6,44,16
6,45,16
6,46,12
6,47,11
6,48,20
6,49,26
6,50,16
6,51,24
6,52,24
6,53,24
6,54,24
6,55,24
6,56,24
6,57,18
6,58,18
6,59,21
6,60,3
6,61,20
6,62,20
6,63,20
6,64,1
6,65,28
6,66,28
6,67,28
6,68,13
6,69,21
6,70,3
6,71,1
6,72,3
6,73,21
6,74,21
6,75,21
6,76,16
6,77,16
6,78,16
6,79,16
6,80,16
6,81,20
6,82,20
6,83,16
6,84,20
6,85,26
6,86,26
6,87,26
6,88,20
6,89,16
6,90,16
6,91,26
6,92,24
6,93,24
6,94,24
6,95,24
6,96,24
6,97,24
6,98,24
6,99,26
6,100,26
6,101,26
6,102,26
6,103,26
6,104,29
6,105,20
6,106,26
6,107,24
6,108,26
6,109,26
6,110,26
6,111,26
6,112,12
6,113,12
6,114,12
6,115,12
6,116,15
6,117,15
6,118,13
6,119,13
6,120,24
6,121,20
6,122,20
6,123,20
6,124,15
6,125,20
6,126,20
6,127,16
7,0,44
7,1,44
7,2,44
7,3,44
7,4,44
7,5,44
7,6,44
7,7,44
7,8,44
7,9,44
7,10,44
7,11,44
7,12,44
7,13,44
7,14,44
7,15,44
7,16,28
7,17,28
7,18,28
7,19,28
7,20,28
7,21,16
7,22,16
7,23,16
7,24,16
7,25,16
7,26,26
7,27,26
7,28,20
7,29,20
7,30,20
7,31,20
7,32,20
7,33,16
7,34,16
7,35,13
7,36,13
7,37,13
7,38,12
7,39,12
7,40,20
7,41,16
7,42,16
7,43,16
7,44,20
7,45,20
7,46,11
7,47,11
7,48,16
7,49,16
7,50,16
7,51,26
7,52,24
7,53,24
7,54,24
7,55,24
7,56,18
7,57,18
7,58,18
7,59,18
7,60,3
7,61,20
7,62,20
7,63,20
7,64,28
7,65,28
7,66,24
7,67,28
7,68,12
7,69,21
7,70,3
7,71,1
7,72,3
7,73,21
7,74,21
7,75,2
7,76,16
7,77,16
7,78,16
7,79,16
7,80,15
7,81,18
7,82,18
7,83,20
7,84,16
7,85,26
7,86,26
7,87,15
7,88,20
7,89,26
7,90,26
7,91,26
7,92,26
7,93,24
7,94,24
7,95,24
7,96,24
7,97,24
7,98,24
7,99,16
7,100,15
7,101,26
7,102,26
7,103,26
7,104,29
7,105,29
7,106,12
7,107,16
7,108,26
7,109,26
7,110,26
7,111,26
7,112,26
7,113,12
7,114,12
7,115,12
7,116,15
7,117,15
7,118,12
7,119,26
7,120,26
7,121,20
7,122,20
7,123,20
7,124,29
7,125,29
7,126,16
7,127,16
8,0,44
8,1,44
8,2,44
8,3,44
8,4,44
8,5,44
8,6,44
8,7,44
8,8,44
8,9,44
8,10,44
8,11,44
8,12,44
8,13,44
8,14,44
8,15,44
8,16,44
8,17,28
8,18,28
8,19,28
8,20,28
8,21,21
8,22,26
8,23,16
8,24,16
8,25,16
8,26,16
8,27,16
8,28,26
8,29,26
8,30,26
8,31,26
8,32,26
8,33,18
8,34,13
8,35,13
8,36,16
8,37,16
8,38,20
8,39,16
8,40,13
8,41,13
8,42,16
8,43,6
8,44,16
8,45,16
8,46,16
8,47,26
8,48,16
8,49,18
8,50,18
8,51,26
8,52,24
8,53,24
8,54,24
8,55,24
8,56,24
8,57,18
8,58,1
8,59,1
8,60,20
8,61,20
8,62,20
8,63,20
8,64,20
8,65,16
8,66,28
8,67,2
8,68,18
8,69,18
8,70,26
8,71,26
8,72,18
8,73,26
8,74,26
8,75,18
8,76,18
8,77,18
8,78,16
8,79,16
8,80,16
8,81,16
8,82,16
8,83,20
8,84,20
8,85,20
8,86,20
8,87,26
8,88,26
8,89,26
8,90,26
8,91,28
8,92,28
8,93,24
8,94,24
8,95,24
8,96,24
8,97,16
8,98,16
8,99,16
8,100,18
8,101,28
8,102,12
8,103,20
8,104,26
8,105,29
8,106,29
8,107,15
8,108,16
8,109,16
8,110,16
8,111,16
8,112,26
8,113,26
8,114,29
8,115,15
8,116,13
8,117,12
8,118,26
8,119,26
8,120,16
8,121,26
8,122,24
8,123,16
8,124,17
8,125,26
8,126,12
8,127,12
9,0,44
9,1,44
9,2,44
9,3,44
9,4,44
9,5,44
9,6,44
9,7,44
9,8,44
9,9,44
9,10,44
9,11,44
9,12,44
9,13,44
9,14,44
9,15,44
9,16,44
9,17,44
9,18,24
9,19,24
9,20,24
9,21,28
9,22,28
9,23,16
9,24,16
9,25,16
9,26,16
9,27,16
9,28,26
9,29,26
9,30,20
9,31,20
9,32,26
9,33,18
9,34,13
9,35,13
9,36,13
9,37,16
9,38,16
9,39,20
9,40,13
9,41,13
9,42,13
9,43,6
9,44,16
9,45,16
9,46,16
9,47,16
9,48,18
9,49,18
9,50,29
9,51,29
9,52,24
9,53,24
9,54,24
9,55,24
9,56,24
9,57,9
9,58,9
9,59,20
9,60,20
9,61,20
9,62,20
9,63,20
9,64,20
9,65,20
9,66,11
9,67,11
9,68,18
9,69,26
9,70,26
9,71,26
9,72,2
9,73,26
9,74,9
9,75,18
9,76,18
9,77,16
9,78,16
9,79,16
9,80,21
9,81,16
9,82,16
9,83,20
9,84,20
9,85,20
9,86,26
9,87,26
9,88,26
9,89,26
9,90,16
9,91,24
9,92,28
9,93,28
9,94,29
9,95,24
9,96,24
9,97,16
9,98,16
9,99,16
9,100,16
9,101,12
9,102,12
9,103,12
9,104,26
9,105,29
9,106,29
9,107,16
9,108,16
9,109,16
9,110,16
9,111,16
9,112,26
9,113,29
9,114,29
9,115,29
9,116,13
9,117,26
9,118,26
9,119,26
9,120,16
9,121,16
9,122,26
9,123,26
9,124,15
9,125,12
9,126,17
9,127,12
10,0,44
10,1,44
10,2,44
10,3,44
10,4,44
10,5,44
10,6,44
10,7,44
10,8,44
10,9,44
10,10,44
10,11,44
10,12,44
10,13,44
10,14,44
10,15,44
10,16,44
10,17,44
10,18,44
10,19,24
10,20,28
10,21,28
10,22,20
10,23,16
10,24,16
10,25,16
10,26,16
10,27,16
10,28,16
10,29,26
10,30,13
10,31,18
