x,y,clc
0,0,44
0,1,44
0,2,44
0,3,44
0,4,44
0,5,27
0,6,27
0,7,32
0,8,36
0,9,36
0,10,36
0,11,36
0,12,36
0,13,32
0,14,36
0,15,36
0,16,36
0,17,44
0,18,44
0,19,44
0,20,44
0,21,44
0,22,36
0,23,32
0,24,27
0,25,36
0,26,36
0,27,27
0,28,27
0,29,27
0,30,36
0,31,36
0,32,44
0,33,36
0,34,36
0,35,36
0,36,36
0,37,36
0,38,36
0,39,36
0,40,36
0,41,36
0,42,36
0,43,27
0,44,27
0,45,27
0,46,36
0,47,36
0,48,44
0,49,30
0,50,21
0,51,21
0,52,36
0,53,44
0,54,44
0,55,44
0,56,44
0,57,44
0,58,44
0,59,44
0,60,44
0,61,44
0,62,44
0,63,44
0,64,44
0,65,44
0,66,44
0,67,44
0,68,44
0,69,44
0,70,44
0,71,44
0,72,44
0,73,44
0,74,44
0,75,44
0,76,44
0,77,44
0,78,44
0,79,44
0,80,44
0,81,44
0,82,128
0,83,128
0,84,128
0,85,128
0,86,128
0,87,128
0,88,128
0,89,128
0,90,128
0,91,128
0,92,128
0,93,128
0,94,128
0,95,128
0,96,128
0,97,128
0,98,128
0,99,128
0,100,128
0,101,128
0,102,128
0,103,128
0,104,128
0,105,128
0,106,128
0,107,128
0,108,128
0,109,128
0,110,128
0,111,128
0,112,128
0,113,128
0,114,128
0,115,128
0,116,128
0,117,128
0,118,128
0,119,128
0,120,128
0,121,128
0,122,128
0,123,128
0,124,128
0,125,128
0,126,128
0,127,128
1,0,44
1,1,44
1,2,44
1,3,44
1,4,44
1,5,27
1,6,27
1,7,44
1,8,36
1,9,36
1,10,36
1,11,36
1,12,36
1,13,36
1,14,36
1,15,36
1,16,44
1,17,44
1,18,44
1,19,44
1,20,36
1,21,36
1,22,36
1,23,36
1,24,27
1,25,27
1,26,27
1,27,27
1,28,27
1,29,27
1,30,36
1,31,36
1,32,44
1,33,36
1,34,32
1,35,32
1,36,36
1,37,36
1,38,36
1,39,36
1,40,36
1,41,36
1,42,36
1,43,27
1,44,27
1,45,36
1,46,36
1,47,36
1,48,21
1,49,30
1,50,27
1,51,21
1,52,36
1,53,36
1,54,44
1,55,44
1,56,44
1,57,44
1,58,44
1,59,44
1,60,44
1,61,44
1,62,44
1,63,44
1,64,44
1,65,44
1,66,44
1,67,44
1,68,44
1,69,44
1,70,44
1,71,44
1,72,44
1,73,44
1,74,44
1,75,44
1,76,44
1,77,44
1,78,44
1,79,44
1,80,44
1,81,44
1,82,128
1,83,128
1,84,128
1,85,128
1,86,128
1,87,128
1,88,128
1,89,128
1,90,128
1,91,128
1,92,128
1,93,128
1,94,128
1,95,128
1,96,128
1,97,128
1,98,128
1,99,128
1,100,128
1,101,128
1,102,128
1,103,128
1,104,128
1,105,128
1,106,128
1,107,128
1,108,128
1,109,128
1,110,128
1,111,128
1,112,128
1,113,128
1,114,128
1,115,128
1,116,128
1,117,128
1,118,128
1,119,128
1,120,128
1,121,128
1,122,128
1,123,128
1,124,128
1,125,128
1,126,128
1,127,128
2,0,44
2,1,44
2,2,44
2,3,44
2,4,44
2,5,44
2,6,44
2,7,44
2,8,36
2,9,36
2,10,36
2,11,32
2,12,32
2,13,36
2,14,36
2,15,36
2,16,44
2,17,44
2,18,44
2,19,44
2,20,36
2,21,36
2,22,36
2,23,27
2,24,27
2,25,27
2,26,27
2,27,27
2,28,27
2,29,32
2,30,32
2,31,36
2,32,44
2,33,44
2,34,32
2,35,32
2,36,36
2,37,36
2,38,36
2,39,36
2,40,36
2,41,36
2,42,36
2,43,27
2,44,27
2,45,41
2,46,36
2,47,36
2,48,21
2,49,21
2,50,21
2,51,36
2,52,36
2,53,36
2,54,36
2,55,44
2,56,44
2,57,44
2,58,44
2,59,44
2,60,44
2,61,44
2,62,44
2,63,44
2,64,44
2,65,44
2,66,44
2,67,44
2,68,44
2,69,44
2,70,44
2,71,44
2,72,44
2,73,44
2,74,44
2,75,44
2,76,44
2,77,44
2,78,44
2,79,44
2,80,44
2,81,44
2,82,128
2,83,128
2,84,128
2,85,128
2,86,128
2,87,128
2,88,128
2,89,128
2,90,128
2,91,128
2,92,128
2,93,128
2,94,128
2,95,128
2,96,128
2,97,128
2,98,128
2,99,128
2,100,128
2,101,128
2,102,128
2,103,128
2,104,128
2,105,128
2,106,128
2,107,128
2,108,128
2,109,128
2,110,128
2,111,128
2,112,128
2,113,128
2,114,128
2,115,128
2,116,128
2,117,128
2,118,128
2,119,128
2,120,128
2,121,128
2,122,128
2,123,128
2,124,128
2,125,128
2,126,128
2,127,128
3,0,44
3,1,44
3,2,44
3,3,44
3,4,44
3,5,27
3,6,32
3,7,32
3,8,32
3,9,32
3,10,32
3,11,32
3,12,27
3,13,36
3,14,36
3,15,36
3,16,44
3,17,44
3,18,44
3,19,36
3,20,36
3,21,36
3,22,27
3,23,27
3,24,27
3,25,27
3,26,27
3,27,27
3,28,27
3,29,27
3,30,32
3,31,32
3,32,44
3,33,32
3,34,32
3,35,36
3,36,36
3,37,36
3,38,36
3,39,36
3,40,36
3,41,36
3,42,27
3,43,27
3,44,41
3,45,41
3,46,41
3,47,41
3,48,36
3,49,36
3,50,36
3,51,36
3,52,36
3,53,36
3,54,44
3,55,44
3,56,44
3,57,44
3,58,44
3,59,44
3,60,44
3,61,44
3,62,44
3,63,44
3,64,44
3,65,44
3,66,44
3,67,44
3,68,44
3,69,44
3,70,44
3,71,44
3,72,44
3,73,44
3,74,44
3,75,44
3,76,44
3,77,44
3,78,44
3,79,44
3,80,44
3,81,44
3,82,44
3,83,128
3,84,128
3,85,128
3,86,128
3,87,128
3,88,128
3,89,128
3,90,128
3,91,128
3,92,128
3,93,128
3,94,128
3,95,128
3,96,128
3,97,128
3,98,128
3,99,128
3,100,128
3,101,128
3,102,128
3,103,128
3,104,128
3,105,128
3,106,128
3,107,128
3,108,128
3,109,128
3,110,128
3,111,128
3,112,128
3,113,128
3,114,128
3,115,128
3,116,128
3,117,128
3,118,128
3,119,128
3,120,128
3,121,128
3,122,128
3,123,128
3,124,128
3,125,128
3,126,128
3,127,128
4,0,44
4,1,44
4,2,44
4,3,44
4,4,44
4,5,27
4,6,44
4,7,36
4,8,36
4,9,36
4,10,36
4,11,36
4,12,36
4,13,36
4,14,36
4,15,36
4,16,32
4,17,32
4,18,32
4,19,26
4,20,36
4,21,36
4,22,36
4,23,36
4,24,36
4,25,36
4,26,36
4,27,36
4,28,27
4,29,27
4,30,27
4,31,36
4,32,36
4,33,36
4,34,36
4,35,36
4,36,36
4,37,36
4,38,36
4,39,32
4,40,36
4,41,36
4,42,41
4,43,41
4,44,36
4,45,36
4,46,36
4,47,32
4,48,36
4,49,36
4,50,36
4,51,36
4,52,44
4,53,44
4,54,44
4,55,44
4,56,44
4,57,44
4,58,44
4,59,44
4,60,44
4,61,44
4,62,44
4,63,44
4,64,44
4,65,44
4,66,44
4,67,44
4,68,44
4,69,44
4,70,44
4,71,44
4,72,44
4,73,44
4,74,44
4,75,44
4,76,44
4,77,44
4,78,44
4,79,44
4,80,44
4,81,44
4,82,44
4,83,128
4,84,128
4,85,128
4,86,128
4,87,128
4,88,128
4,89,128
4,90,128
4,91,128
4,92,128
4,93,128
4,94,128
4,95,128
4,96,128
4,97,128
4,98,128
4,99,128
4,100,128
4,101,128
4,102,128
4,103,128
4,104,128
4,105,128
4,106,128
4,107,128
4,108,128
4,109,128
4,110,128
4,111,128
4,112,128
4,113,128
4,114,128
4,115,128
4,116,128
4,117,128
4,118,128
4,119,128
4,120,128
4,121,128
4,122,128
4,123,128
4,124,128
4,125,128
4,126,128
4,127,128
5,0,44
5,1,44
5,2,44
5,3,44
5,4,44
5,5,44
5,6,44
5,7,36
5,8,36
5,9,36
5,10,36
5,11,27
5,12,27
5,13,27
5,14,36
5,15,36
5,16,32
5,17,32
5,18,18
5,19,36
5,20,36
5,21,36
5,22,36
5,23,36
5,24,36
5,25,36
5,26,36
5,27,36
5,28,27
5,29,36
5,30,36
5,31,36
5,32,36
5,33,36
5,34,36
5,35,36
5,36,36
5,37,36
5,38,36
5,39,36
5,40,36
5,41,27
5,42,27
5,43,27
5,44,36
5,45,36
5,46,36
5,47,36
5,48,36
5,49,36
5,50,36
5,51,36
5,52,44
5,53,44
5,54,44
5,55,44
5,56,44
5,57,44
5,58,44
5,59,44
5,60,44
5,61,44
5,62,44
5,63,44
5,64,44
5,65,44
5,66,44
5,67,44
5,68,44
5,69,44
5,70,44
5,71,44
5,72,44
5,73,44
5,74,44
5,75,44
5,76,44
5,77,44
5,78,44
5,79,44
5,80,44
5,81,44
5,82,44
5,83,128
5,84,128
5,85,128
5,86,128
5,87,128
5,88,128
5,89,128
5,90,128
5,91,128
5,92,128
5,93,128
5,94,128
5,95,128
5,96,128
5,97,128
5,98,128
5,99,128
5,100,128
5,101,128
5,102,128
5,103,128
5,104,128
5,105,128
5,106,128
5,107,128
5,108,128
5,109,128
5,110,128
5,111,128
5,112,128
5,113,128
5,114,128
5,115,128
5,116,128
5,117,128
5,118,128
5,119,128
5,120,128
5,121,128
5,122,128
5,123,128
5,124,128
5,125,128
5,126,128
5,127,128
6,0,44
6,1,44
6,2,44
6,3,44
6,4,44
6,5,44
6,6,44
6,7,36
6,8,36
6,9,36
6,10,27
6,11,44
6,12,44
6,13,27
6,14,27
6,15,27
6,16,32
6,17,27
6,18,27
6,19,36
6,20,36
6,21,36
6,22,26
6,23,26
6,24,26
6,25,36
6,26,36
6,27,36
6,28,36
6,29,36
6,30,36
6,31,36
6,32,36
6,33,36
6,34,36
6,35,36
6,36,36
6,37,36
6,38,36
6,39,27
6,40,36
6,41,36
6,42,27
6,43,27
6,44,36
6,45,36
6,46,36
6,47,36
6,48,44
6,49,36
6,50,36
6,51,36
6,52,44
6,53,44
6,54,44
6,55,44
6,56,44
6,57,44
6,58,44
6,59,44
6,60,44
6,61,44
6,62,44
6,63,44
6,64,44
6,65,44
6,66,44
6,67,44
6,68,44
6,69,44
6,70,44
6,71,44
6,72,44
6,73,44
6,74,44
6,75,44
6,76,44
6,77,44
6,78,44
6,79,44
6,80,44
6,81,44
6,82,44
6,83,128
6,84,128
6,85,128
6,86,128
6,87,128
6,88,128
6,89,128
6,90,128
6,91,128
6,92,128
6,93,128
6,94,128
6,95,128
6,96,128
6,97,128
6,98,128
6,99,128
6,100,128
6,101,128
6,102,128
6,103,128
6,104,128
6,105,128
6,106,128
6,107,128
6,108,128
6,109,128
6,110,128
6,111,128
6,112,128
6,113,128
6,114,128
6,115,128
6,116,128
6,117,128
6,118,128
6,119,128
6,120,128
6,121,128
6,122,128
6,123,128
6,124,128
6,125,128
6,126,128
6,127,128
7,0,44
7,1,44
7,2,44
7,3,44
7,4,44
7,5,44
7,6,36
7,7,36
7,8,44
7,9,27
7,10,27
7,11,44
7,12,44
7,13,44
7,14,27
7,15,27
7,16,32
7,17,27
7,18,27
7,19,36
7,20,36
7,21,31
7,22,31
7,23,36
7,24,36
7,25,36
7,26,36
7,27,36
7,28,36
7,29,36
7,30,36
7,31,36
7,32,36
7,33,36
7,34,36
7,35,36
7,36,36
7,37,36
7,38,27
7,39,27
7,40,36
7,41,36
7,42,36
7,43,36
7,44,36
7,45,36
7,46,36
7,47,26
7,48,44
7,49,21
7,50,21
7,51,21
7,52,44
7,53,44
7,54,44
7,55,44
7,56,44
7,57,44
7,58,44
7,59,44
7,60,44
7,61,44
7,62,44
7,63,44
7,64,44
7,65,44
7,66,44
7,67,44
7,68,44
7,69,44
7,70,44
7,71,44
7,72,44
7,73,44
7,74,44
7,75,44
7,76,44
7,77,44
7,78,44
7,79,44
7,80,44
7,81,44
7,82,44
7,83,128
7,84,128
7,85,128
7,86,128
7,87,128
7,88,128
7,89,128
7,90,128
7,91,128
7,92,128
7,93,128
7,94,128
7,95,128
7,96,128
7,97,128
7,98,128
7,99,128
7,100,128
7,101,128
7,102,128
7,103,128
7,104,128
7,105,128
7,106,128
7,107,128
7,108,128
7,109,128
7,110,128
7,111,128
7,112,128
7,113,128
7,114,128
7,115,128
7,116,128
7,117,128
7,118,128
7,119,128
7,120,128
7,121,128
7,122,128
7,123,128
7,124,128
7,125,128
7,126,128
7,127,128
8,0,44
8,1,44
8,2,44
8,3,44
8,4,44
8,5,44
8,6,44
8,7,44
8,8,44
8,9,44
8,10,44
8,11,44
8,12,44
8,13,32
8,14,36
8,15,36
8,16,32
8,17,27
8,18,36
8,19,36
8,20,36
8,21,36
8,22,36
8,23,36
8,24,36
8,25,36
8,26,36
8,27,36
8,28,41
8,29,36
8,30,36
8,31,36
8,32,36
8,33,36
8,34,36
8,35,36
8,36,36
8,37,36
8,38,36
8,39,36
8,40,43
8,41,43
8,42,43
8,43,43
8,44,36
8,45,36
8,46,36
8,47,44
8,48,44
8,49,44
8,50,21
8,51,44
8,52,44
8,53,44
8,54,44
8,55,44
8,56,44
8,57,44
8,58,44
8,59,44
8,60,44
8,61,44
8,62,44
8,63,44
8,64,44
8,65,44
8,66,44
8,67,44
8,68,44
8,69,44
8,70,44
8,71,44
8,72,44
8,73,44
8,74,44
8,75,44
8,76,44
8,77,44
8,78,44
8,79,44
8,80,44
8,81,44
8,82,44
8,83,44
8,84,128
8,85,128
8,86,128
8,87,128
8,88,128
8,89,128
8,90,128
8,91,128
8,92,128
8,93,128
8,94,128
8,95,128
8,96,128
8,97,128
8,98,128
8,99,128
8,100,128
8,101,128
8,102,128
8,103,128
8,104,128
8,105,128
8,106,128
8,107,128
8,108,128
8,109,128
8,110,128
8,111,128
8,112,128
8,113,128
8,114,128
8,115,128
8,116,128
8,117,128
8,118,128
8,119,128
8,120,128
8,121,128
8,122,128
8,123,128
8,124,128
8,125,128
8,126,128
8,127,128
9,0,44
9,1,44
9,2,44
9,3,44
9,4,44
9,5,44
9,6,44
9,7,44
9,8,44
9,9,44
9,10,44
9,11,44
9,12,32
9,13,32
9,14,36
9,15,36
9,16,27
9,17,27
9,18,36
9,19,36
9,20,36
9,21,36
9,22,36
9,23,36
9,24,36
9,25,36
9,26,26
9,27,36
9,28,36
9,29,41
9,30,41
9,31,41
9,32,36
9,33,36
9,34,36
9,35,36
9,36,36
9,37,36
9,38,36
9,39,36
9,40,36
9,41,36
9,42,36
9,43,36
9,44,36
9,45,36
9,46,36
9,47,44
9,48,44
9,49,44
9,50,44
9,51,44
9,52,44
9,53,44
9,54,44
9,55,44
9,56,44
9,57,44
9,58,44
9,59,44
9,60,44
9,61,44
9,62,44
9,63,44
9,64,44
9,65,44
9,66,44
9,67,44
9,68,44
9,69,44
9,70,44
9,71,44
9,72,44
9,73,44
9,74,44
9,75,44
9,76,44
9,77,44
9,78,44
9,79,44
9,80,44
9,81,44
9,82,44
9,83,44
9,84,128
9,85,128
9,86,128
9,87,128
9,88,128
9,89,128
9,90,128
9,91,128
9,92,128
9,93,128
9,94,128
9,95,128
9,96,128
9,97,128
9,98,128
9,99,128
9,100,128
9,101,128
9,102,128
9,103,128
9,104,128
9,105,128
9,106,128
9,107,128
9,108,128
9,109,128
9,110,128
9,111,128
9,112,128
9,113,128
9,114,128
9,115,128
9,116,128
9,117,128
9,118,128
9,119,128
9,120,128
9,121,128
9,122,128
9,123,128
9,124,128
9,125,128
9,126,128
9,127,128
10,0,44
10,1,44
10,2,44
10,3,44
10,4,44
10,5,44
10,6,44
10,7,44
10,8,44
10,9,44
10,10,44
10,11,44
10,12,32
10,13,36
10,14,36
10,15,36
10,16,36
10,17,36
10,18,36
10,19,36
10,20,36
10,21,36
10,22,36
10,23,36
10,24,36
10,25,36
10,26,26
10,27,36
10,28,36
10,29,36
10,30,36
10,31,41
