x,y,2006,2011,2018
88,66,0,0,12
88,44,0,0,1
88,88,1513,148,94
88,89,51,10,6
88,46,73,0,0
88,115,0,0,4
88,117,0,0,1
88,70,0,0,2
88,93,0,0,1
88,50,0,47,87
88,72,0,0,3
88,73,0,0,10
88,74,0,0,10
88,53,0,0,2
88,75,0,0,16
88,76,0,0,2
88,77,0,68,42
88,78,0,0,49
88,79,0,56,110
88,39,93,61,87
88,6,127,215,281
88,7,33,283,379
88,80,20,0,63
88,81,120,200,172
88,82,65,2,137
88,83,172,9,30
88,40,112,0,38
88,84,403,173,331
88,41,0,0,27
88,85,421,197,267
88,86,516,279,292
88,42,0,0,7
88,87,664,152,99
88,65,0,0,12
89,66,33,338,312
89,44,0,0,26
89,88,0,26,35
89,45,0,0,4
89,89,0,0,2
89,48,0,0,3
89,49,0,0,5
89,112,0,12,16
89,113,5,49,112
89,114,192,29,87
89,115,0,0,2
89,116,0,0,1
89,117,0,0,2
89,118,0,0,1
89,50,0,0,34
89,73,0,41,61
89,74,95,303,210
89,96,0,0,3
89,97,0,0,12
89,75,0,9,36
89,54,0,0,4
89,76,0,0,1
89,77,0,0,8
89,55,0,26,1
89,78,101,105,140
89,79,268,60,85
89,39,252,314,205
89,121,0,0,5
89,5,1,106,130
89,6,270,592,300
89,7,245,232,165
89,80,0,0,40
89,81,277,764,457
89,82,261,173,401
89,60,0,0,4
89,83,153,105,692
89,61,0,0,6
89,84,308,108,345
89,40,0,0,16
89,41,0,20,22
89,85,225,153,216
89,86,29,107,157
89,42,0,0,6
89,87,0,100,81
89,65,27,37,29
110,44,47,8,17
110,22,5,0,41
110,23,0,0,19
110,24,0,0,10
110,25,0,0,19
110,27,0,0,8
110,28,3,83,339
110,29,267,0,0
110,111,0,1,1
110,113,0,3,1
110,92,55,9,11
110,119,0,0,11
110,51,0,0,9
110,95,0,0,4
110,96,0,0,18
110,31,0,8,6
110,97,0,0,20
110,98,0,0,7
110,32,0,0,39
110,33,0,0,11
110,99,0,0,11
110,13,0,0,9
110,100,0,0,53
110,101,0,0,56
110,102,0,0,38
110,103,0,0,6
110,104,0,39,6
110,21,3,33,7
110,43,0,0,8
111,22,4,0,37
