x,y,2018,2006,2011
88,55,242.0,0,238.0
88,11,3.0,0,6.0
88,23,1.0,0,3.0
88,24,176.0,0,158.0
88,25,183.0,475.0,209.0
88,47,21.0,0,23.0
88,26,15.0,0,20.0
88,48,18.0,0,19.0
88,27,24.0,0,32.0
88,49,7.0,0,8.0
88,16,39.0,14.0,47.0
88,28,33.0,0,44.0
88,17,6.0,0,7.0
88,18,18.0,0,21.0
88,7,0.0,9.0,0
88,8,66.0,71.0,103.0
88,9,71.0,140.0,129.0
88,52,16.0,0,17.0
88,30,2.0,0,2.0
88,53,5.0,0,5.0
88,10,100.0,166.0,106.0
88,54,36.0,0,39.0
88,21,28.0,0,34.0
89,22,17.0,34.0,20.0
89,23,17.0,4.0,22.0
89,24,0.0,266.0,36.0
89,25,14.0,22.0,20.0
89,26,19.0,0,27.0
89,48,30.0,0,32.0
89,49,33.0,0,36.0
89,27,12.0,0,16.0
89,28,16.0,0,21.0
89,29,69.0,0,91.0
89,50,1.0,0,115.0
89,51,39.0,0,43.0
89,52,14.0,0,15.0
89,30,9.0,0,12.0
89,55,61.0,0,58.0
89,56,592.0,0,466.0
89,57,148.0,0,160.0
89,16,2.0,0,4.0
89,17,1.0,7.0,1.0
89,18,16.0,0,19.0
89,19,8.0,0,10.0
89,6,2.0,0,2.0
89,7,3.0,0,24.0
89,8,16.0,149.0,27.0
89,20,2.0,0,2.0
89,21,36.0,25.0,43.0
110,45,4.0,0,4.0
110,46,6.0,3.0,6.0
110,26,0.0,7.0,0
110,27,126.0,319.0,138.0
110,28,131.0,266.0,144.0
110,29,8.0,0,10.0
110,30,231.0,219.0,250.0
110,52,0.0,8.0,0
110,31,0.0,24.0,12.0
110,32,22.0,1.0,24.0
110,33,0.0,3.0,171.0
110,56,1.0,36.0,1.0
110,34,0.0,0,128.0
110,57,0.0,20.0,0
110,35,1.0,0,1.0
110,15,1.0,0,1.0
110,59,45.0,80.0,43.0
110,16,0.0,22.0,0
110,17,67.0,70.0,69.0
110,18,733.0,660.0,750.0
110,19,712.0,1912.0,728.0
110,5,73.0,30.0,72.0
110,60,181.0,256.0,200.0
110,61,598.0,933.0,659.0
110,62,787.0,428.0,866.0
110,63,252.0,737.0,282.0
110,64,375.0,467.0,405.0
110,20,0.0,53.0,0
110,65,20.0,0,23.0
111,46,13.0,16.0,10.0
111,47,61.0,3.0,66.0
111,49,46.0,8.0,42.0
111,28,154.0,269.0,141.0
111,29,39.0,114.0,43.0
111,50,1.0,61.0,1.0
111,30,249.0,239.0,262.0
111,53,0.0,5.0,0
111,56,0.0,1.0,0
111,57,0.0,130.0,0
111,58,0.0,17.0,0
111,18,159.0,68.0,158.0
111,19,23.0,305.0,24.0
111,3,5.0,0,5.0
111,4,10.0,0,10.0
111,5,111.0,73.0,109.0
111,6,46.0,68.0,45.0
111,7,48.0,0,47.0
111,8,35.0,16.0,34.0
111,9,22.0,0,22.0
111,60,5.0,0,5.0
111,61,18.0,52.0,23.0
111,62,300.0,594.0,299.0
111,63,294.0,744.0,312.0
111,64,527.0,527.0,589.0
111,65,15.0,28.0,17.0
112,47,86.0,120.0,93.0
112,48,211.0,251.0,221.0
112,49,186.0,266.0,183.0
112,28,135.0,0,97.0
112,29,428.0,424.0,466.0
112,50,0.0,2.0,0
112,52,10.0,0,11.0
112,30,336.0,640.0,371.0
112,31,153.0,238.0,168.0
112,32,50.0,27.0,55.0
112,58,0.0,24.0,0
112,59,146.0,127.0,161.0
112,17,3.0,0,3.0
112,18,40.0,90.0,28.0
112,19,0.0,11.0,0
112,3,5.0,0,85.0
112,4,42.0,20.0,41.0
112,5,21.0,82.0,21.0
112,7,3.0,56.0,3.0
112,8,2.0,53.0,2.0
112,60,513.0,49.0,560.0
112,61,897.0,347.0,938.0
112,62,4.0,37.0,24.0
112,63,425.0,684.0,467.0
112,64,337.0,398.0,372.0
112,65,115.0,312.0,129.0
113,66,4.0,20.0,4.0
113,67,10.0,0,11.0
113,24,1.0,0,1.0
113,49,83.0,219.0,89.0
113,28,137.0,12.0,151.0
113,29,0.0,35.0,0
113,52,54.0,74.0,59.0
113,30,0.0,77.0,0
113,31,0.0,13.0,0
113,32,29.0,20.0,32.0
113,33,16.0,9.0,18.0
113,56,0.0,6.0,0
113,57,0.0,3.0,0
113,58,0.0,1.0,0
113,59,6.0,231.0,7.0
113,16,0.0,21.0,0
113,17,0.0,32.0,0
113,18,4.0,17.0,4.0
113,19,0.0,9.0,0
113,1,9.0,0,9.0
113,2,16.0,0,16.0
113,3,0.0,6.0,0
113,4,0.0,2.0,0
113,60,212.0,731.0,230.0
113,61,565.0,994.0,622.0
113,62,90.0,0,99.0
113,63,335.0,294.0,341.0
113,64,79.0,300.0,77.0
113,21,9.0,0,10.0
113,65,423.0,632.0,470.0
114,66,199.0,312.0,224.0
114,22,466.0,617.0,460.0
114,23,171.0,464.0,184.0
114,67,98.0,20.0,110.0
114,24,115.0,13.0,124.0
114,49,49.0,74.0,53.0
114,27,170.0,11.0,164.0
114,28,33.0,39.0,35.0
114,29,3.0,0,3.0
114,50,174.0,123.0,164.0
114,52,415.0,252.0,444.0
114,55,1.0,9.0,11.0
114,56,6.0,1.0,0
114,34,4.0,7.0,4.0
114,13,11.0,24.0,13.0
114,35,0.0,12.0,0
114,59,9.0,0,15.0
114,17,0.0,11.0,0
114,0,26.0,52.0,26.0
114,1,29.0,4.0,29.0
114,2,54.0,0,53.0
114,60,650.0,139.0,637.0
114,61,317.0,554.0,311.0
114,62,391.0,221.0,295.0
114,63,213.0,57.0,235.0
114,20,10.0,0,11.0
114,64,44.0,179.0,48.0
114,65,251.0,192.0,283.0
114,21,0.0,2.0,37.0
115,22,0.0,3.0,0
115,66,219.0,238.0,247.0
115,67,140.0,144.0,145.0
115,23,52.0,37.0,56.0
115,24,672.0,773.0,689.0
115,25,297.0,96.0,319.0
115,26,227.0,0,240.0
115,27,555.0,128.0,477.0
115,50,319.0,146.0,334.0
115,51,47.0,49.0,51.0
115,52,384.0,315.0,417.0
115,53,46.0,0,0
115,55,0.0,2.0,0
115,12,34.0,0,40.0
115,56,0.0,1.0,0
115,13,144.0,107.0,168.0
115,57,2.0,0,2.0
115,59,66.0,11.0,38.0
115,0,338.0,158.0,332.0
115,1,558.0,966.0,544.0
115,2,149.0,347.0,146.0
115,60,130.0,24.0,63.0
115,61,113.0,0,125.0
115,62,308.0,367.0,276.0
115,63,0.0,81.0,13.0
115,64,253.0,3.0,277.0
115,65,58.0,45.0,64.0
116,66,57.0,0,63.0
116,67,211.0,86.0,178.0
116,24,156.0,321.0,151.0
116,68,369.0,26.0,421.0
116,25,946.0,1147.0,988.0
116,69,0.0,19.0,0
116,26,593.0,1594.0,626.0
116,48,3.0,1.0,3.0
116,27,9.0,118.0,10.0
116,49,0.0,6.0,0
116,50,9.0,0,9.0
116,51,314.0,253.0,337.0
116,52,185.0,497.0,201.0
116,55,4.0,0,14.0
116,12,6.0,19.0,7.0
116,13,48.0,143.0,56.0
116,57,48.0,0,57.0
116,14,52.0,66.0,61.0
116,58,69.0,0,82.0
116,59,3.0,38.0,4.0
116,0,4.0,0,4.0
116,1,13.0,97.0,13.0
116,9,1.0,26.0,1.0
116,60,4.0,0,4.0
116,40,65.0,5.0,44.0
116,41,0.0,58.0,0
116,64,73.0,64.0,79.0
116,65,386.0,334.0,417.0
90,22,96.0,33.0,75.0
90,45,2.0,0,2.0
90,23,0.0,29.0,0
90,24,27.0,0,36.0
90,46,55.0,0,60.0
90,25,15.0,0,21.0
90,47,13.0,0,14.0
90,26,5.0,0,7.0
90,27,5.0,0,6.0
90,29,12.0,0,16.0
90,52,26.0,0,28.0
90,53,29.0,0,31.0
90,31,0.0,67.0,0
90,54,36.0,0,39.0
90,55,11.0,0,24.0
90,56,5.0,0,5.0
90,57,54.0,0,58.0
90,14,4.0,0,5.0
90,58,76.0,0,83.0
90,15,5.0,0,6.0
90,16,8.0,0,10.0
90,18,1.0,0,1.0
90,19,100.0,29.0,104.0
90,2,22.0,0,25.0
90,3,51.0,0,59.0
90,4,17.0,0,20.0
90,5,211.0,123.0,237.0
90,6,40.0,0,46.0
90,7,0.0,9.0,0
90,20,181.0,144.0,206.0
90,21,72.0,8.0,86.0
117,66,105.0,164.0,115.0
117,67,244.0,63.0,238.0
117,68,677.0,457.0,735.0
117,69,99.0,0,119.0
117,25,0.0,30.0,0
117,26,90.0,183.0,97.0
117,27,14.0,55.0,15.0
117,28,7.0,0,8.0
117,70,1.0,0,1.0
117,51,4.0,0,14.0
117,52,195.0,103.0,184.0
117,53,173.0,44.0,169.0
117,10,41.0,138.0,48.0
117,55,52.0,5.0,36.0
117,56,0.0,4.0,0
117,13,3.0,0,3.0
117,58,454.0,69.0,524.0
117,14,220.0,396.0,257.0
117,59,242.0,19.0,288.0
117,15,0.0,2.0,0
117,39,97.0,0,74.0
117,3,0.0,16.0,0
117,9,19.0,0,22.0
117,60,111.0,0,108.0
117,61,29.0,0,28.0
117,40,82.0,224.0,81.0
117,63,0.0,12.0,0
117,64,75.0,75.0,82.0
117,65,478.0,465.0,502.0
118,22,1.0,0,1.0
118,66,380.0,533.0,417.0
