x,y,2018,2006,2011
88,55,242,0,238
88,11,3,0,6
88,23,1,0,3
88,24,176,0,158
88,25,183,475,209
88,47,21,0,23
88,26,15,0,20
88,48,18,0,19
88,27,24,0,32
88,49,7,0,8
88,16,39,14,47
88,28,33,0,44
88,17,6,0,7
88,18,18,0,21
88,7,0,9,0
88,8,66,71,103
88,9,71,140,129
88,52,16,0,17
88,30,2,0,2
88,53,5,0,5
88,10,100,166,106
88,54,36,0,39
88,21,28,0,34
89,22,17,34,20
89,23,17,4,22
89,24,0,266,36
89,25,14,22,20
89,26,19,0,27
89,48,30,0,32
89,49,33,0,36
89,27,12,0,16
89,28,16,0,21
89,29,69,0,91
89,50,1,0,115
89,51,39,0,43
89,52,14,0,15
89,30,9,0,12
89,55,61,0,58
89,56,592,0,466
89,57,148,0,160
89,16,2,0,4
89,17,1,7,1
89,18,16,0,19
89,19,8,0,10
89,6,2,0,2
89,7,3,0,24
89,8,16,149,27
89,20,2,0,2
89,21,36,25,43
110,45,4,0,4
110,46,6,3,6
110,26,0,7,0
110,27,126,319,138
110,28,131,266,144
110,29,8,0,10
110,30,231,219,250
110,52,0,8,0
110,31,0,24,12
110,32,22,1,24
110,33,0,3,171
110,56,1,36,1
110,34,0,0,128
110,57,0,20,0
110,35,1,0,1
110,15,1,0,1
110,59,45,80,43
110,16,0,22,0
110,17,67,70,69
110,18,733,660,750
110,19,712,1912,728
110,5,73,30,72
110,60,181,256,200
110,61,598,933,659
110,62,787,428,866
110,63,252,737,282
110,64,375,467,405
110,20,0,53,0
110,65,20,0,23
111,46,13,16,10
111,47,61,3,66
111,49,46,8,42
111,28,154,269,141
111,29,39,114,43
111,50,1,61,1
111,30,249,239,262
111,53,0,5,0
111,56,0,1,0
111,57,0,130,0
111,58,0,17,0
111,18,159,68,158
111,19,23,305,24
111,3,5,0,5
111,4,10,0,10
111,5,111,73,109
111,6,46,68,45
111,7,48,0,47
111,8,35,16,34
111,9,22,0,22
111,60,5,0,5
111,61,18,52,23
111,62,300,594,299
111,63,294,744,312
111,64,527,527,589
111,65,15,28,17
112,47,86,120,93
112,48,211,251,221
112,49,186,266,183
112,28,135,0,97
112,29,428,424,466
112,50,0,2,0
112,52,10,0,11
112,30,336,640,371
112,31,153,238,168
112,32,50,27,55
112,58,0,24,0
112,59,146,127,161
112,17,3,0,3
112,18,40,90,28
112,19,0,11,0
112,3,5,0,85
112,4,42,20,41
112,5,21,82,21
112,7,3,56,3
112,8,2,53,2
112,60,513,49,560
112,61,897,347,938
112,62,4,37,24
112,63,425,684,467
