x,y,2018,2006,2011
88,23,3.0,0,0
88,46,0.0,4.0,8.0
88,24,13.0,200.0,182.0
88,47,42.0,51.0,268.0
88,25,2.0,0,22.0
88,26,5.0,0,30.0
88,48,0.0,0,77.0
88,27,9.0,31.0,22.0
88,28,101.0,86.0,136.0
88,29,0.0,34.0,0
88,116,26.0,0,0
88,117,13.0,0,60.0
88,91,0.0,0,8.0
88,51,0.0,0,10.0
88,30,29.0,0,0
88,97,5.0,7.0,22.0
88,98,6.0,17.0,20.0
88,99,0.0,4.0,0
88,12,427.0,65.0,381.0
88,13,110.0,385.0,149.0
88,35,0.0,0,30.0
88,57,389.0,523.0,347.0
88,58,13.0,0,86.0
88,36,22.0,0,121.0
88,59,0.0,17.0,0
88,39,0.0,21.0,0
88,121,3.0,0,0
88,122,18.0,33.0,49.0
88,123,49.0,119.0,82.0
88,124,1.0,0,2.0
88,102,0.0,0,2.0
88,125,0.0,1.0,1.0
88,104,166.0,23.0,0
88,105,12.0,10.0,0
88,106,29.0,206.0,3.0
88,107,27.0,335.0,99.0
88,108,2.0,32.0,0
88,85,0.0,0,3.0
88,86,0.0,0,10.0
89,22,3.0,0,0
89,23,6.0,0,0
89,24,3.0,0,38.0
89,28,0.0,20.0,0
89,115,23.0,19.0,0
89,116,12.0,0,0
89,90,0.0,0,56.0
89,91,5.0,0,79.0
89,93,1.0,0,0
89,50,1.0,8.0,0
89,94,0.0,0,4.0
89,95,0.0,0,6.0
89,51,0.0,2.0,0
89,30,281.0,0,264.0
89,96,0.0,0,4.0
89,97,1.0,13.0,27.0
89,98,2.0,0,0
89,32,8.0,0,53.0
89,99,3.0,27.0,0
89,11,2.0,0,0
89,12,0.0,35.0,0
89,35,0.0,0,2.0
89,57,0.0,17.0,0
89,13,64.0,135.0,117.0
89,58,6.0,0,72.0
89,36,22.0,0,8.0
89,122,11.0,3.0,7.0
89,100,0.0,2.0,0
89,123,73.0,49.0,65.0
89,124,0.0,2.0,0
89,102,34.0,3.0,59.0
89,104,0.0,6.0,0
89,105,0.0,13.0,0
89,106,0.0,3.0,0
89,107,6.0,16.0,0
89,108,16.0,9.0,0
89,83,2.0,0,8.0
89,40,11.0,0,0
89,85,0.0,0,21.0
89,86,0.0,0,52.0
89,87,0.0,0,9.0
110,88,9.0,0,0
110,69,32.0,124.0,10.0
110,111,1.0,107.0,0
110,116,0.0,4.0,0
110,70,5.0,23.0,0
110,71,23.0,0,0
110,50,549.0,483.0,502.0
110,51,238.0,165.0,314.0
110,73,0.0,4.0,0
110,52,11.0,0,0
110,53,0.0,3.0,0
110,54,0.0,0,1.0
110,55,0.0,4.0,2.0
110,56,0.0,2.0,0
110,34,418.0,550.0,7.0
110,35,1579.0,2395.0,1439.0
110,57,674.0,156.0,364.0
110,36,315.0,1141.0,465.0
110,59,1.0,0,0
110,37,75.0,0,202.0
110,38,75.0,0,195.0
110,39,4.0,0,0
110,0,2.0,7.0,69.0
110,1,0.0,7.0,11.0
110,2,100.0,28.0,384.0
110,60,6.0,0,0
110,82,0.0,5.0,0
110,61,7.0,0,0
110,62,536.0,437.0,502.0
110,63,348.0,763.0,510.0
110,64,0.0,2.0,0
111,68,0.0,2.0,0
111,111,0.0,0,19.0
111,112,3.0,0,13.0
111,115,0.0,1.0,0
111,116,0.0,1.0,0
111,93,0.0,7.0,0
111,50,176.0,156.0,165.0
111,51,387.0,809.0,555.0
111,74,49.0,0,38.0
111,75,142.0,28.0,183.0
111,54,23.0,0,0
111,76,0.0,1.0,0
111,56,0.0,10.0,0
111,57,192.0,536.0,315.0
111,58,88.0,195.0,181.0
111,59,0.0,5.0,0
111,37,438.0,138.0,508.0
111,15,0.0,8.0,0
111,38,1715.0,2365.0,1827.0
111,39,222.0,444.0,42.0
111,0,0.0,0,8.0
111,2,5.0,56.0,42.0
111,60,73.0,0,97.0
111,61,82.0,63.0,109.0
111,62,18.0,44.0,30.0
111,63,5.0,131.0,13.0
112,55,51.0,32.0,0
112,88,72.0,0,0
112,56,14.0,2.0,0
112,67,55.0,0,0
112,68,1.0,0,0
112,59,0.0,5.0,0
112,38,0.0,1.0,0
112,39,3.0,3.0,0
112,1,5.0,0,10.0
112,2,4.0,0,17.0
112,116,0.0,7.0,0
112,127,3.0,5.0,0
112,90,0.0,6.0,0
112,60,347.0,240.0,353.0
112,72,1.0,0,0
112,61,219.0,505.0,250.0
112,51,170.0,357.0,35.0
112,30,0.0,0,1.0
112,52,26.0,0,0
112,74,193.0,68.0,297.0
112,53,54.0,8.0,81.0
112,75,183.0,782.0,229.0
112,54,543.0,510.0,713.0
112,76,0.0,5.0,0
113,55,34.0,77.0,0
113,88,14.0,0,0
113,56,999.0,664.0,1528.0
113,57,243.0,328.0,192.0
113,48,3.0,0,0
113,29,1.0,0,5.0
113,1,0.0,0,65.0
113,116,0.0,5.0,0
113,60,0.0,1.0,0
113,61,7.0,69.0,7.0
113,50,1.0,0,0
113,73,4.0,6.0,0
113,51,3.0,0,0
113,30,4.0,0,5.0
113,52,1.0,0,0
113,74,3.0,26.0,0
113,64,99.0,15.0,153.0
113,75,0.0,6.0,0
113,97,10.0,0,0
113,54,165.0,431.0,225.0
113,65,201.0,185.0,185.0
114,66,940.0,629.0,1087.0
114,67,108.0,142.0,121.0
114,68,203.0,223.0,175.0
114,47,1.0,0,0
114,69,0.0,4.0,0
114,48,2.0,13.0,0
114,27,6.0,3.0,20.0
114,49,3.0,0,0
114,28,1.0,0,22.0
114,29,2.0,3.0,12.0
114,72,2.0,0,0
114,73,0.0,13.0,0
114,30,0.0,0,5.0
114,52,8.0,0,0
114,76,1.0,0,0
114,77,0.0,2.0,0
114,56,1032.0,968.0,682.0
114,12,7.0,0,0
114,57,9.0,476.0,0
114,16,15.0,57.0,0
114,121,0.0,2.0,0
114,0,0.0,0,19.0
114,81,0.0,0,26.0
114,62,405.0,130.0,337.0
114,63,71.0,133.0,194.0
114,64,4.0,9.0,21.0
114,65,54.0,209.0,19.0
115,66,165.0,398.0,77.0
115,67,27.0,68.0,45.0
115,89,0.0,17.0,0
