x,y,2006,2011,2018
88,23,0,0,3
88,24,200,182,13
88,46,4,8,0
88,47,51,268,42
88,25,0,22,2
88,26,0,30,5
88,48,0,77,0
88,27,31,22,9
88,28,86,136,101
88,29,34,0,0
88,116,0,0,26
88,117,0,60,13
88,91,0,8,0
88,51,0,10,0
88,30,0,0,29
88,97,7,22,5
88,98,17,20,6
88,99,4,0,0
88,12,65,381,427
88,57,523,347,389
88,13,385,149,110
88,35,0,30,0
88,36,0,121,22
88,58,0,86,13
88,59,17,0,0
88,39,21,0,0
88,121,0,0,3
88,122,33,49,18
88,123,119,82,49
88,102,0,2,0
88,124,0,2,1
88,125,1,1,0
88,104,23,0,166
88,105,10,0,12
88,106,206,3,29
88,107,335,99,27
88,108,32,0,2
88,85,0,3,0
88,86,0,10,0
89,22,0,0,3
89,23,0,0,6
89,24,0,38,3
89,28,20,0,0
89,115,19,0,23
89,116,0,0,12
89,90,0,56,0
89,91,0,79,5
89,93,0,0,1
89,50,8,0,1
89,94,0,4,0
89,51,2,0,0
89,95,0,6,0
89,30,0,264,281
89,96,0,4,0
89,97,13,27,1
89,32,0,53,8
89,98,0,0,2
89,99,27,0,3
89,11,0,0,2
89,12,35,0,0
89,35,0,2,0
89,57,17,0,0
89,13,135,117,64
89,58,0,72,6
89,36,0,8,22
89,100,2,0,0
89,122,3,7,11
89,123,49,65,73
89,124,2,0,0
89,102,3,59,34
89,104,6,0,0
89,105,13,0,0
89,106,3,0,0
89,107,16,0,6
89,108,9,0,16
89,83,0,8,2
89,40,0,0,11
89,85,0,21,0
89,86,0,52,0
89,87,0,9,0
110,88,0,0,9
110,69,124,10,32
110,111,107,0,1
110,116,4,0,0
110,70,23,0,5
110,71,0,0,23
110,50,483,502,549
110,51,165,314,238
110,73,4,0,0
110,52,0,0,11
110,53,3,0,0
110,54,0,1,0
110,55,4,2,0
110,34,550,7,418
110,56,2,0,0
110,57,156,364,674
110,35,2395,1439,1579
110,36,1141,465,315
110,37,0,202,75
110,59,0,0,1
110,38,0,195,75
110,39,0,0,4
110,0,7,69,2
110,1,7,11,0
110,2,28,384,100
110,82,5,0,0
110,60,0,0,6
110,61,0,0,7
110,62,437,502,536
110,63,763,510,348
110,64,2,0,0
111,68,2,0,0
111,111,0,19,0
111,112,0,13,3
111,115,1,0,0
111,116,1,0,0
111,93,7,0,0
111,50,156,165,176
111,51,809,555,387
111,74,0,38,49
111,75,28,183,142
111,76,1,0,0
111,54,0,0,23
111,56,10,0,0
111,57,536,315,192
111,58,195,181,88
111,37,138,508,438
