x,y,2006,2011,2018
88,45,0,0,2
88,46,164,52,122
88,47,237,0,34
88,69,0,0,2
88,29,0,0,3
88,110,96,148,214
88,111,65,78,35
88,114,0,5,0
88,119,50,0,0
88,94,0,4,1
88,50,0,0,1
88,95,106,67,41
88,51,0,0,18
88,96,0,45,34
88,30,135,210,135
88,52,0,0,155
88,53,0,34,31
88,31,0,0,2
88,97,0,7,4
88,54,102,749,594
88,77,1,55,43
88,55,771,242,177
88,33,0,0,2
88,56,232,0,58
88,34,0,0,1
88,57,0,0,25
88,14,27,0,2
88,16,0,0,4
88,17,0,0,2
88,121,0,0,3
88,122,0,80,92
88,2,0,0,17
88,123,0,15,2
88,124,136,0,4
88,106,8,334,212
88,107,11,119,100
88,8,0,0,29
88,108,2594,2476,2375
88,9,7,0,0
88,82,0,0,2
88,109,2198,604,164
88,83,98,220,192
88,84,21,12,0
88,87,0,0,18
88,43,17,0,0
89,44,181,539,509
89,45,267,268,283
89,47,0,0,5
89,48,0,0,3
89,49,0,0,2
89,110,238,0,380
89,111,0,0,34
89,112,0,0,3
89,113,0,0,2
89,114,0,16,7
89,115,139,164,155
89,91,58,66,51
89,92,25,2,2
89,119,159,0,0
89,50,0,2,6
89,51,0,19,23
89,95,0,0,1
89,52,0,0,29
89,53,3,4,13
89,97,0,0,4
89,54,815,930,805
89,55,1483,471,448
89,56,0,0,2
89,57,0,0,3
89,58,0,0,23
89,15,0,0,5
89,16,0,0,5
89,17,0,19,2
89,120,106,0,0
89,121,13,0,0
89,122,80,409,379
89,123,171,20,24
89,2,0,0,5
89,127,8,0,0
89,7,0,0,17
89,8,317,336,323
89,61,0,0,7
89,28,0,0,1
89,29,0,0,1
89,72,0,0,1
89,73,0,0,1
89,30,110,44,31
89,74,0,0,1
89,31,0,0,2
89,76,0,0,11
89,32,0,0,2
89,77,396,144,138
89,33,14,130,182
89,34,0,0,10
89,35,0,0,1
89,106,1420,1484,1360
89,107,532,289,226
89,108,108,36,233
89,109,157,13,853
89,83,0,76,65
89,84,0,93,86
89,85,0,0,2
89,43,0,0,7
89,87,0,0,7
110,44,0,0,13
110,45,178,98,104
110,23,0,15,4
110,24,0,7,15
110,46,398,23,14
110,25,26,133,87
110,69,0,18,5
110,26,0,0,12
110,48,0,0,59
110,28,0,90,45
110,29,0,0,4
110,110,0,0,40
110,111,0,0,34
110,114,0,0,2
110,115,0,0,4
110,117,0,0,4
110,91,0,0,1
110,70,0,7,15
110,30,0,2,7
110,31,0,5,19
110,33,0,0,2
110,34,0,0,1
110,57,0,0,19
