x,y,2018,2006,2011
88,45,2.0,0,0
88,46,122.0,164.0,52.0
88,47,34.0,237.0,0
88,69,2.0,0,0
88,29,3.0,0,0
88,110,214.0,96.0,148.0
88,111,35.0,65.0,78.0
88,114,0.0,0,5.0
88,119,0.0,50.0,0
88,50,1.0,0,0
88,94,1.0,0,4.0
88,95,41.0,106.0,67.0
88,51,18.0,0,0
88,30,135.0,135.0,210.0
88,52,155.0,0,0
88,96,34.0,0,45.0
88,53,31.0,0,34.0
88,31,2.0,0,0
88,97,4.0,0,7.0
88,54,594.0,102.0,749.0
88,55,177.0,771.0,242.0
88,77,43.0,1.0,55.0
88,33,2.0,0,0
88,56,58.0,232.0,0
88,34,1.0,0,0
88,57,25.0,0,0
88,14,2.0,27.0,0
88,16,4.0,0,0
88,17,2.0,0,0
88,121,3.0,0,0
88,122,92.0,0,80.0
88,2,17.0,0,0
88,123,2.0,0,15.0
88,124,4.0,136.0,0
88,106,212.0,8.0,334.0
88,107,100.0,11.0,119.0
88,8,29.0,0,0
88,9,0.0,7.0,0
88,108,2375.0,2594.0,2476.0
88,109,164.0,2198.0,604.0
88,82,2.0,0,0
88,83,192.0,98.0,220.0
88,84,0.0,21.0,12.0
88,43,0.0,17.0,0
88,87,18.0,0,0
89,44,509.0,181.0,539.0
89,45,283.0,267.0,268.0
89,47,5.0,0,0
89,48,3.0,0,0
89,49,2.0,0,0
89,110,380.0,238.0,0
89,111,34.0,0,0
89,112,3.0,0,0
89,113,2.0,0,0
89,114,7.0,0,16.0
89,115,155.0,139.0,164.0
89,91,51.0,58.0,66.0
89,92,2.0,25.0,2.0
89,119,0.0,159.0,0
89,50,6.0,0,2.0
89,51,23.0,0,19.0
89,95,1.0,0,0
89,52,29.0,0,0
89,53,13.0,3.0,4.0
89,97,4.0,0,0
89,54,805.0,815.0,930.0
89,55,448.0,1483.0,471.0
89,56,2.0,0,0
89,57,3.0,0,0
89,58,23.0,0,0
89,15,5.0,0,0
89,16,5.0,0,0
89,17,2.0,0,19.0
89,120,0.0,106.0,0
89,121,0.0,13.0,0
89,122,379.0,80.0,409.0
89,2,5.0,0,0
89,123,24.0,171.0,20.0
89,127,0.0,8.0,0
89,7,17.0,0,0
89,8,323.0,317.0,336.0
89,61,7.0,0,0
89,28,1.0,0,0
89,29,1.0,0,0
89,72,1.0,0,0
89,73,1.0,0,0
89,30,31.0,110.0,44.0
89,74,1.0,0,0
89,31,2.0,0,0
89,76,11.0,0,0
89,32,2.0,0,0
89,33,182.0,14.0,130.0
89,77,138.0,396.0,144.0
89,34,10.0,0,0
89,35,1.0,0,0
89,106,1360.0,1420.0,1484.0
89,107,226.0,532.0,289.0
89,108,233.0,108.0,36.0
89,109,853.0,157.0,13.0
89,83,65.0,0,76.0
89,84,86.0,0,93.0
89,85,2.0,0,0
89,87,7.0,0,0
89,43,7.0,0,0
110,44,13.0,0,0
110,45,104.0,178.0,98.0
110,23,4.0,0,15.0
110,24,15.0,0,7.0
110,46,14.0,398.0,23.0
110,69,5.0,0,18.0
110,25,87.0,26.0,133.0
110,26,12.0,0,0
110,48,59.0,0,0
110,28,45.0,0,90.0
110,29,4.0,0,0
110,110,40.0,0,0
110,111,34.0,0,0
110,114,2.0,0,0
110,115,4.0,0,0
110,117,4.0,0,0
110,91,1.0,0,0
110,70,15.0,0,7.0
110,30,7.0,0,2.0
110,31,19.0,0,5.0
110,33,2.0,0,0
110,34,1.0,0,0
110,57,19.0,0,0
110,36,3.0,0,0
110,58,68.0,97.0,100.0
110,59,3.0,0,0
110,37,62.0,4.0,0
110,38,47.0,1.0,0
110,39,323.0,112.0,288.0
110,1,7.0,0,53.0
110,100,0.0,0,20.0
110,2,260.0,526.0,101.0
110,107,8.0,2.0,0
110,108,62.0,16.0,0
110,82,2.0,0,0
110,109,15.0,0,0
