x,y,2018,2006,2011
88,69,0.0,1.0,0
88,114,391.0,421.0,393.0
88,115,4.0,18.0,6.0
88,70,36.0,199.0,47.0
88,96,17.0,0,17.0
88,12,584.0,271.0,600.0
88,13,468.0,1208.0,471.0
88,14,299.0,97.0,181.0
88,15,68.0,0,70.0
88,16,316.0,510.0,326.0
88,17,269.0,795.0,277.0
88,18,100.0,212.0,98.0
88,0,12.0,0,11.0
88,3,3.0,0,3.0
88,124,368.0,0,338.0
88,102,0.0,3.0,0
88,125,864.0,609.0,825.0
88,4,413.0,713.0,436.0
88,5,105.0,209.0,111.0
88,126,20.0,0,19.0
88,127,309.0,549.0,295.0
88,8,9.0,0,9.0
88,9,18.0,0,18.0
88,20,106.0,401.0,109.0
88,21,52.0,156.0,54.0
89,11,44.0,140.0,42.0
89,78,1.0,0,1.0
89,12,153.0,378.0,141.0
89,13,298.0,673.0,307.0
89,79,45.0,0,43.0
89,18,0.0,7.0,0
89,0,5.0,0,5.0
89,124,111.0,82.0,106.0
89,125,274.0,665.0,251.0
89,4,305.0,977.0,322.0
89,114,179.0,458.0,164.0
89,5,10.0,218.0,10.0
89,115,0.0,86.0,0
89,6,5.0,0,16.0
89,7,170.0,27.0,171.0
89,8,306.0,69.0,307.0
89,80,23.0,0,24.0
89,9,201.0,0,186.0
89,96,162.0,282.0,161.0
89,63,2.0,0,1.0
89,75,60.0,0,58.0
89,21,3.0,0,3.0
89,10,186.0,217.0,178.0
89,76,411.0,235.0,393.0
110,66,0.0,1.0,0
110,67,0.0,45.0,0
110,25,0.0,0,25.0
110,110,0.0,2.0,0
110,118,179.0,234.0,191.0
110,119,200.0,168.0,125.0
110,10,767.0,230.0,787.0
110,11,90.0,103.0,74.0
110,13,150.0,0,170.0
110,14,307.0,179.0,344.0
110,15,336.0,363.0,371.0
110,16,216.0,262.0,220.0
110,17,22.0,144.0,25.0
110,18,0.0,31.0,0
110,19,84.0,0,95.0
110,102,88.0,0,83.0
110,3,20.0,0,20.0
110,124,45.0,0,49.0
110,125,241.0,418.0,260.0
110,103,592.0,464.0,550.0
110,5,7.0,0,7.0
110,6,2.0,0,94.0
110,7,507.0,169.0,512.0
110,8,310.0,463.0,313.0
110,9,90.0,178.0,93.0
110,82,56.0,0,2.0
110,83,8.0,0,9.0
111,22,3.0,0,4.0
111,66,0.0,2.0,0
111,24,1.0,0,1.0
111,25,306.0,355.0,388.0
111,26,36.0,90.0,46.0
111,119,0.0,3.0,0
111,93,0.0,6.0,0
111,72,4.0,0,4.0
111,73,2.0,0,1.0
111,10,286.0,757.0,294.0
111,11,169.0,476.0,174.0
111,99,122.0,17.0,146.0
111,12,94.0,20.0,106.0
111,13,147.0,341.0,166.0
111,14,257.0,584.0,288.0
111,15,262.0,1030.0,288.0
111,16,87.0,276.0,98.0
111,17,0.0,0,61.0
111,18,2.0,0,2.0
111,19,24.0,0,27.0
111,2,16.0,0,18.0
111,3,153.0,0,155.0
111,4,221.0,0,223.0
111,103,44.0,163.0,41.0
111,125,0.0,55.0,0
111,5,490.0,173.0,487.0
111,6,316.0,358.0,319.0
111,7,96.0,601.0,97.0
