x,y,2018,2006,2011
88,69,0,1,0
88,114,391,421,393
88,115,4,18,6
88,70,36,199,47
88,96,17,0,17
88,12,584,271,600
88,13,468,1208,471
88,14,299,97,181
88,15,68,0,70
88,16,316,510,326
88,17,269,795,277
88,18,100,212,98
88,0,12,0,11
88,3,3,0,3
88,124,368,0,338
88,102,0,3,0
88,125,864,609,825
88,4,413,713,436
88,5,105,209,111
88,126,20,0,19
88,127,309,549,295
88,8,9,0,9
88,9,18,0,18
88,20,106,401,109
88,21,52,156,54
89,11,44,140,42
89,78,1,0,1
89,12,153,378,141
89,13,298,673,307
89,79,45,0,43
89,18,0,7,0
89,0,5,0,5
89,124,111,82,106
89,125,274,665,251
89,4,305,977,322
89,114,179,458,164
89,5,10,218,10
89,115,0,86,0
89,6,5,0,16
89,7,170,27,171
89,8,306,69,307
89,80,23,0,24
89,9,201,0,186
89,96,162,282,161
89,63,2,0,1
89,75,60,0,58
89,21,3,0,3
89,10,186,217,178
89,76,411,235,393
110,66,0,1,0
110,67,0,45,0
110,25,0,0,25
110,110,0,2,0
110,118,179,234,191
110,119,200,168,125
110,10,767,230,787
110,11,90,103,74
110,13,150,0,170
110,14,307,179,344
110,15,336,363,371
110,16,216,262,220
110,17,22,144,25
110,18,0,31,0
110,19,84,0,95
110,102,88,0,83
110,3,20,0,20
110,124,45,0,49
110,125,241,418,260
110,103,592,464,550
110,5,7,0,7
110,6,2,0,94
110,7,507,169,512
110,8,310,463,313
110,9,90,178,93
110,82,56,0,2
110,83,8,0,9
111,22,3,0,4
111,66,0,2,0
111,24,1,0,1
111,25,306,355,388
111,26,36,90,46
111,119,0,3,0
111,93,0,6,0
111,72,4,0,4
111,73,2,0,1
111,10,286,757,294
111,11,169,476,174
111,99,122,17,146
111,12,94,20,106
111,13,147,341,166
111,14,257,584,288
111,15,262,1030,288
111,16,87,276,98
111,17,0,0,61
111,18,2,0,2
111,19,24,0,27
111,2,16,0,18
111,3,153,0,155
111,4,221,0,223
111,103,44,163,41
111,125,0,55,0
111,5,490,173,487
111,6,316,358,319
111,7,96,601,97
111,8,0,51,0
111,9,37,32,38
111,82,31,0,36
111,109,0,4,0
111,83,4,5,5
111,20,0,54,0
111,87,236,221,270
111,21,368,0,431
112,22,18,0,17
112,25,1,54,12
112,26,0,26,0
112,93,3,0,0
112,94,5,0,0
112,72,18,0,19
112,73,258,478,267
112,11,0,1,0
112,99,466,243,589
112,14,0,71,0
112,15,14,0,16
112,16,0,72,0
112,17,0,9,0
112,18,9,2,11
112,19,0,27,0
112,0,76,0,86
112,100,7,0,10
112,1,320,149,362
112,122,14,0,8
112,2,215,284,243
112,3,185,375,193
112,4,69,240,70
112,126,30,0,30
112,5,158,352,160
112,6,102,231,103
112,127,121,5,117
112,7,0,8,0
112,83,209,56,239
112,84,7,0,8
112,20,135,55,111
112,87,208,612,238
112,21,116,146,95
113,24,63,0,74
113,25,95,11,94
113,116,21,0,14
113,73,62,0,65
113,74,49,0,49
113,99,11,52,15
113,14,0,1,0
113,15,13,0,15
113,17,218,74,243
113,18,0,91,77
113,19,0,2,0
113,0,99,58,112
113,122,270,276,263
113,1,197,240,223
113,100,0,52,0
113,123,4,47,8
113,2,51,188,48
113,3,72,23,73
113,4,6,62,44
113,5,25,26,25
113,126,61,49,60
113,127,109,318,104
113,108,0,2,0
113,83,698,590,799
113,84,394,715,431
113,20,157,0,129
113,21,43,231,35
114,24,249,137,318
114,25,250,289,322
114,116,210,243,225
114,117,9,287,10
114,93,266,38,273
114,72,1,0,1
114,94,342,182,344
114,73,129,123,126
114,74,478,415,498
114,10,294,154,321
114,11,327,451,364
114,12,300,425,325
114,79,186,19,172
114,13,5,76,5
114,14,158,61,177
114,15,666,684,744
114,16,26,0,29
114,17,2,27,2
114,18,27,47,24
114,19,26,0,21
114,0,119,65,101
114,122,0,23,0
114,1,0,35,0
114,2,6,0,7
114,123,0,23,0
114,126,35,0,35
114,127,13,32,13
114,106,162,4,142
114,7,1,0,1
114,107,561,38,493
114,80,37,0,42
114,81,1,0,1
114,9,94,0,106
114,82,3,12,2
114,83,214,302,238
114,84,2,19,3
114,85,32,0,0
114,20,730,233,572
114,21,204,412,167
115,22,134,84,151
115,23,101,160,113
115,24,222,216,277
115,25,0,127,21
115,93,9,165,9
115,94,101,226,92
115,10,194,493,217
115,76,189,19,199
115,77,111,0,116
115,79,215,241,244
115,14,13,0,0
115,15,0,239,0
115,16,0,8,0
115,17,17,0,17
115,39,0,2,0
115,18,61,0,50
115,19,372,440,305
115,106,100,0,88
115,8,2,0,2
115,107,2942,2991,2569
115,80,73,305,83
115,9,356,383,397
115,108,444,681,390
115,20,298,398,243
115,21,547,919,449
116,22,354,525,394
116,23,451,174,489
116,24,263,209,283
116,25,51,0,42
116,26,39,0,44
116,27,44,0,50
116,94,196,168,201
116,95,430,614,442
116,10,392,28,363
116,76,195,152,198
116,77,3,152,3
116,11,375,145,396
116,12,720,297,757
116,13,498,76,500
116,14,682,441,655
116,15,335,168,323
116,16,196,2,190
116,17,241,0,234
116,18,182,315,177
116,19,48,0,42
116,126,74,44,73
116,5,6,0,6
116,6,348,0,311
116,7,567,2,602
116,107,390,518,337
116,8,499,185,530
116,108,202,818,177
116,9,203,124,194
116,86,272,32,263
116,20,76,0,68
116,21,265,202,298
117,22,218,56,210
117,89,312,167,299
117,23,487,907,539
117,24,7,283,8
117,25,364,444,374
117,26,271,212,304
117,27,3,0,3
117,29,2,0,2
117,90,4,116,6
117,30,223,0,268
117,31,5,0,6
117,10,7,99,7
117,76,323,715,337
117,77,234,645,243
117,11,382,868,406
117,12,229,687,243
117,13,52,250,55
117,35,0,1,0
117,14,269,864,247
117,15,282,288,212
117,16,224,486,218
117,17,364,289,277
117,18,397,376,383
117,19,543,517,493
117,1,30,0,32
117,2,75,0,79
117,3,101,0,106
117,4,96,15,101
117,125,13,0,13
117,5,585,316,593
117,6,572,151,596
117,7,66,464,66
117,107,0,2,0
117,8,45,443,48
117,108,1,2,1
117,9,249,619,264
117,85,59,0,57
117,86,251,423,243
117,20,902,81,876
117,21,187,12,182
90,22,25,0,30
90,70,158,0,185
90,71,223,326,261
90,10,708,1118,711
90,76,0,56,0
90,11,84,215,84
90,77,224,117,214
90,78,0,7,0
90,13,560,205,568
90,79,397,361,381
90,0,4,0,4
90,3,38,0,40
90,4,353,537,369
90,5,15,0,15
90,6,139,15,140
90,7,309,509,306
90,106,130,89,133
90,80,146,176,140
90,107,1,48,1
90,8,618,681,579
90,9,1379,1703,1385
90,61,0,1,0
90,62,42,0,2
90,63,78,0,91
90,86,6,0,0
90,64,23,0,27
90,21,63,0,65
90,87,0,1,0
118,22,5318,2211,5155
118,89,327,273,316
118,23,1511,304,1455
118,27,76,0,91
118,28,498,230,598
118,29,321,369,373
118,112,4,0,4
118,113,333,66,350
118,114,751,540,802
118,115,0,18,0
118,90,12,290,12
118,93,36,0,34
118,94,755,532,742
118,30,146,270,175
118,75,191,0,192
118,76,0,20,31
118,77,0,54,0
118,11,4,0,4
118,12,0,35,0
118,13,16,66,17
118,14,56,129,60
118,15,220,201,238
118,16,436,518,471
118,17,11,100,11
118,18,219,218,197
118,19,386,2981,356
118,1,234,0,246
118,101,1,0,1
118,2,124,176,131
118,3,270,426,199
118,125,3,0,156
118,4,534,253,555
118,5,132,151,113
118,126,91,77,90
118,6,52,427,55
118,106,39,1,53
118,107,7,8,9
118,108,0,27,0
118,109,6,0,5
118,84,8,0,5
118,20,2807,6724,2705
118,21,3708,5143,3565
91,88,188,133,185
91,27,0,55,0
91,28,0,45,0
91,119,7,0,7
91,70,322,119,362
91,71,538,938,631
91,10,32,68,32
91,76,5,0,0
91,77,441,437,423
91,12,3,0,3
91,78,0,335,0
91,13,154,0,155
91,79,10,2,0
91,0,630,293,590
91,121,73,0,74
91,1,824,383,754
91,2,257,728,235
91,3,2295,927,2126
91,4,849,1200,475
91,5,224,153,172
91,6,486,478,455
91,127,304,0,278
91,7,328,323,329
91,106,0,34,0
91,8,100,91,100
91,80,0,7,0
91,9,87,159,87
91,63,10,2,12
91,64,8,0,9
91,21,19,0,24
92,88,130,125,85
92,68,8,0,9
92,110,22,0,0
92,119,90,89,90
92,70,0,11,0
92,71,0,46,0
92,73,3,0,1
92,10,111,90,112
92,11,14,0,14
92,78,0,2,0
92,13,6,112,27
92,120,731,765,740
92,0,2023,2957,1892
92,121,580,427,579
92,1,3650,3135,3364
92,122,0,10,0
92,2,9323,3791,8743
92,3,2544,4486,2382
92,4,258,1741,224
92,5,303,1171,210
92,6,111,211,103
92,7,375,585,347
92,8,158,30,146
92,9,52,0,52
92,62,1,0,1
92,63,2,0,2
119,22,6866,6046,6529
119,23,928,3080,898
119,24,672,1337,753
119,25,482,169,510
119,26,523,403,621
119,27,452,663,543
119,28,257,909,304
119,114,37,326,40
119,119,9,25,9
119,93,53,0,55
119,94,161,250,165
119,13,20,0,22
119,79,220,5,231
119,14,161,373,174
119,15,322,411,348
119,16,118,299,127
119,17,68,15,74
119,18,17,100,17
119,19,165,0,160
119,120,314,237,334
119,0,163,61,167
119,1,351,136,363
119,2,210,385,218
119,101,244,2,332
119,102,445,374,606
119,3,12,232,13
119,4,228,224,240
119,5,0,28,0
119,126,14,91,14
119,105,92,62,116
119,106,280,36,378
119,80,41,110,43
119,108,487,264,476
119,109,184,439,184
119,83,25,0,24
119,84,280,369,268
119,20,201,770,195
119,21,4645,3732,4513
93,66,8,0,9
93,67,595,151,653
93,68,245,304,269
93,73,394,423,378
93,74,29,104,27
93,97,4,0,4
93,10,184,156,185
93,98,239,157,228
93,11,78,327,78
93,99,117,235,116
93,12,8,0,8
93,78,3,0,3
93,0,438,1632,410
93,1,593,1570,555
93,2,187,2030,175
93,124,87,0,79
93,3,166,1159,155
93,125,120,209,115
93,4,7,137,40
93,5,1,0,1
93,6,310,110,281
93,7,94,158,87
93,8,110,177,102
93,9,113,57,114
93,62,2,0,2
93,63,2,0,2
94,67,79,201,87
94,68,20,143,22
94,90,3,0,3
94,117,38,0,0
94,70,109,0,120
94,119,4,0,0
94,71,17,0,19
94,73,0,38,0
94,10,32,0,32
94,98,5,0,5
94,99,3,65,3
94,11,23,0,23
