x,y,2018,2006,2011
44,88,0,1,5
44,89,6,4,5
44,110,2,12,5
44,113,1,5,5
44,114,2,3,0
44,115,2,0,0
44,116,3,0,0
44,90,0,15,11
44,118,49,20,5
44,91,45,87,83
44,92,10,41,5
44,119,91,167,199
44,95,1,0,0
44,97,3,1,5
44,98,3,0,0
44,99,2,1,5
44,120,1,0,5
44,121,4,5,0
44,100,6,22,5
44,122,1,1,0
44,101,1,0,0
44,124,0,9,5
44,125,1,0,0
44,105,6,11,5
44,127,2,0,0
44,106,0,6,5
44,108,0,0,5
44,109,15,15,5
44,86,5,1,5
44,87,4,0,0
45,88,0,1,0
45,89,3,0,12
45,110,4,1,0
45,111,8,0,17
45,112,12,7,21
45,113,1,2,5
45,114,1,4,0
45,116,0,1,5
45,90,10,33,16
45,117,1,3,5
45,91,84,66,87
45,118,2,0,0
45,92,32,27,19
45,119,10,2,18
45,93,2,36,5
45,94,3,0,5
45,95,1,0,0
45,97,0,2,5
45,98,1,0,0
45,99,1,0,5
45,120,10,29,17
45,121,20,31,13
45,100,10,0,5
45,122,5,5,5
45,101,0,5,0
45,102,1,0,0
45,103,1,0,0
45,104,1,0,0
45,127,9,1,14
45,105,7,10,5
45,106,0,0,5
45,107,0,0,5
45,108,0,7,0
45,109,15,0,0
46,89,1,0,0
46,110,11,15,19
46,111,174,161,224
46,112,35,181,41
46,113,7,11,5
46,116,0,4,0
46,90,0,0,5
46,92,1,5,23
46,119,3,0,5
46,93,34,74,48
46,94,2,0,0
46,95,1,0,0
46,96,2,0,5
46,97,7,1,5
46,98,2,2,0
46,99,3,0,5
46,120,0,16,0
46,121,0,0,5
46,122,5,3,5
46,123,1,15,5
46,101,2,0,0
46,102,4,4,5
46,124,2,0,5
46,103,2,0,5
46,125,1,0,5
46,126,4,0,5
46,104,1,0,0
46,105,3,12,24
46,127,1,0,0
46,106,17,13,5
46,107,1,0,0
46,109,7,18,5
47,110,20,30,21
47,111,14,13,30
47,112,1,28,5
47,113,4,0,5
47,114,6,4,5
47,119,2,0,0
47,93,5,7,5
47,94,2,0,5
47,97,1,0,0
47,98,11,10,5
47,99,2,0,0
47,120,7,3,14
47,121,1,0,0
47,122,3,0,5
47,123,9,6,5
47,124,2,5,5
47,102,0,4,5
47,125,0,0,5
47,104,0,2,5
47,126,13,4,5
47,105,0,0,5
47,127,3,0,5
47,106,5,6,5
47,107,5,16,5
47,108,10,24,5
47,109,2,10,5
48,111,0,3,0
48,112,5,8,5
48,113,2,0,5
48,114,3,0,0
48,115,1,0,0
48,117,0,0,5
48,118,2,0,5
48,119,3,0,5
48,93,0,0,5
48,94,7,0,5
48,95,4,0,0
48,97,4,5,5
48,98,0,3,5
48,99,4,6,0
48,120,6,0,5
48,121,3,0,0
48,122,0,0,5
48,100,4,3,5
48,123,1,0,5
48,124,9,19,5
48,125,47,1,36
48,126,2,1,5
48,105,0,4,5
48,127,6,0,5
48,106,5,11,5
48,107,3,0,0
48,108,1,0,0
49,99,0,4,5
49,120,4,3,5
49,121,5,0,5
49,122,3,0,5
49,100,1,3,5
49,123,2,0,0
49,112,0,0,5
49,124,2,0,25
49,113,1,0,5
49,125,19,11,25
49,114,3,0,5
49,126,11,18,25
49,115,1,0,5
49,127,14,11,5
49,106,0,7,0
49,118,3,18,11
49,119,5,8,5
49,92,0,1,0
49,94,2,0,0
49,95,1,3,0
50,99,5,4,5
50,120,5,0,5
50,121,1,2,5
50,122,4,0,5
50,123,5,0,0
50,124,6,3,5
50,113,1,3,0
50,125,14,13,22
50,114,2,5,5
50,126,44,281,73
50,127,201,400,228
50,106,2,0,0
50,117,1,0,0
50,107,2,1,5
50,118,0,0,15
50,119,4,0,5
50,98,0,9,5
51,99,30,18,5
51,120,3,0,5
51,110,2,6,5
51,121,5,0,5
51,100,2,0,0
51,111,4,0,0
51,122,0,0,5
51,112,0,1,0
51,123,12,14,5
51,124,3,8,19
51,113,2,14,5
51,114,0,1,0
51,125,21,35,23
51,126,597,821,752
51,115,4,0,5
51,116,5,0,5
51,127,447,688,487
51,117,5,3,5
51,118,10,0,0
51,108,0,12,0
51,119,0,0,5
51,96,24,0,0
51,97,80,199,88
51,98,135,147,221
52,99,6,42,5
52,120,2,1,5
52,110,7,0,5
52,121,5,0,5
52,100,2,0,5
52,122,0,0,11
52,111,0,0,5
52,123,7,6,5
52,101,4,0,0
52,112,0,11,0
52,124,1,10,5
52,113,3,2,5
52,125,1,0,5
52,114,0,2,0
52,115,1,1,0
52,126,9,11,26
52,127,78,142,86
52,117,4,0,5
52,118,1,0,0
52,108,0,3,0
52,119,2,0,0
52,109,0,9,0
53,99,2,0,0
53,120,10,0,33
53,121,13,30,28
53,110,1,0,0
53,111,11,9,5
53,100,9,7,14
53,122,49,36,43
53,112,0,0,5
53,123,0,0,5
53,113,0,3,5
53,124,9,5,5
53,125,6,6,5
53,126,4,0,12
53,116,3,0,5
53,127,5,0,5
53,106,0,0,5
53,117,2,0,0
53,118,1,0,0
53,119,4,4,5
53,109,2,3,5
10,88,10,0,5
10,111,3,0,0
10,112,5,81,5
10,114,0,0,5
10,115,8,0,5
10,116,1,0,5
10,117,5,0,5
10,118,14,0,5
10,119,4,0,5
10,93,0,0,5
10,94,2,0,0
10,95,2,0,0
10,53,0,1,0
10,97,1,0,0
10,54,0,0,5
10,98,3,0,5
10,55,21,0,26
10,99,3,22,0
10,56,6,0,0
10,120,3,0,5
10,121,168,325,146
10,122,0,31,5
10,124,4,0,5
10,125,15,0,15
10,126,4,1,5
10,127,2,0,0
10,60,22,0,21
10,61,9,0,22
10,62,9,61,17
10,63,5,0,5
10,64,7,0,11
10,65,1,0,11
10,66,8,0,12
10,67,5,0,0
10,69,4,0,5
10,70,2,0,5
10,71,2,10,5
10,74,3,0,5
10,75,13,0,13
10,76,10,0,13
10,78,80,239,47
10,79,7,11,5
10,100,1,0,0
10,101,1,0,0
10,102,6,0,5
10,103,3,0,5
10,104,4,0,5
10,105,6,0,5
10,106,7,0,5
10,80,11,0,5
10,107,7,0,5
10,108,4,0,5
10,82,5,0,5
10,83,7,0,5
10,84,5,0,15
10,86,5,0,5
10,87,6,1,5
54,110,3,1,5
54,111,6,11,14
54,112,7,16,5
54,113,7,46,5
54,114,3,0,0
54,115,0,0,5
54,116,2,0,5
54,117,5,2,5
54,118,4,1,0
54,119,3,0,5
54,99,2,1,5
54,120,2,3,5
54,121,23,20,11
54,122,0,8,5
54,100,3,3,5
54,123,1,0,0
54,101,2,0,5
54,102,0,0,5
54,124,4,6,5
54,125,2,0,13
54,103,1,2,0
54,104,2,0,0
54,126,2,0,0
54,105,3,0,5
54,127,4,0,0
54,106,1,0,0
54,108,1,0,5
54,109,3,0,0
11,88,4,0,5
11,89,6,0,0
11,111,2,0,0
11,113,10,0,5
11,114,22,0,13
11,115,4,0,5
11,116,5,0,5
11,117,1,0,5
11,90,0,0,5
11,118,3,0,5
11,91,1,0,0
11,119,2,0,5
11,92,11,0,14
11,93,2,5,0
11,95,5,0,0
11,96,2,0,0
11,97,5,0,5
11,54,1,0,5
11,98,5,0,5
11,99,8,0,5
11,55,5,0,5
11,56,0,0,5
11,57,6,10,5
11,58,4,76,5
11,59,1,0,5
11,120,5,0,0
11,121,82,0,122
11,122,10,0,34
11,124,8,0,5
11,125,22,0,15
11,126,1,0,5
11,127,1,0,0
11,60,5,0,5
11,61,10,5,5
11,62,4,0,5
11,63,3,0,5
11,64,10,0,5
11,65,5,0,0
11,66,5,0,5
11,67,6,0,5
11,68,1,0,5
11,70,7,1,5
11,71,4,0,5
11,72,10,0,5
11,75,0,25,5
11,76,4,1,5
11,77,6,0,5
11,78,5,1,15
11,79,10,0,16
11,100,8,0,5
11,101,3,0,5
11,102,8,0,18
11,103,3,0,5
11,104,4,0,5
11,105,8,0,5
11,106,10,0,12
11,107,5,1,5
11,80,2,0,5
11,108,1,0,0
11,81,3,0,5
11,82,7,0,5
11,83,18,0,5
11,84,12,0,17
11,86,0,0,5
11,87,7,0,12
55,120,5,0,0
55,110,1,0,0
55,111,3,1,5
55,100,2,10,5
55,112,2,0,0
55,101,2,5,0
55,123,1,0,0
55,124,4,10,5
55,113,2,0,0
55,102,3,0,0
55,103,7,13,5
55,114,6,1,5
55,125,3,0,0
55,115,14,3,16
55,104,3,0,0
55,116,1,11,5
55,105,3,0,5
55,117,7,28,21
55,106,7,12,5
55,118,1,12,5
55,107,49,44,68
55,108,8,8,5
55,109,3,0,0
12,88,6,0,5
12,89,12,0,11
12,113,3,0,0
12,114,11,0,5
12,115,7,0,14
12,116,5,0,5
12,117,9,0,5
12,90,37,0,31
12,118,0,0,5
12,119,7,0,5
12,92,5,13,5
12,93,2,0,5
12,95,2,0,5
12,96,5,0,5
12,53,5,0,5
12,54,14,19,13
12,98,5,4,5
12,99,0,0,5
12,55,3,0,5
12,56,3,0,5
12,57,1,0,0
12,59,3,0,5
12,120,2,0,0
12,121,22,0,22
12,122,0,0,5
12,123,29,0,33
12,124,2,0,0
12,125,2,0,5
12,127,7,0,5
12,60,3,0,5
12,61,6,0,5
12,62,4,0,14
12,63,1,0,0
12,64,5,2,5
12,65,10,6,14
12,66,6,9,5
12,67,1,0,0
12,69,1,0,0
12,70,1,0,5
12,71,2,0,5
12,72,2,0,5
12,75,0,0,5
12,76,9,0,5
12,77,10,0,17
12,78,2,0,0
12,79,2,0,0
12,100,0,0,5
12,101,2,12,5
12,102,0,0,5
12,104,5,0,5
12,105,30,21,20
12,106,32,4,15
12,80,8,3,5
12,107,3,0,0
12,81,2,0,0
12,82,1,0,5
12,84,8,0,16
12,86,0,0,5
12,87,5,0,5
56,110,0,4,5
56,121,4,0,0
56,111,1,8,0
56,122,1,0,0
56,100,1,0,0
56,112,4,3,5
56,123,4,0,5
56,102,2,0,0
56,113,1,1,0
56,124,1,0,5
56,103,2,15,0
56,114,2,0,0
56,125,2,0,0
56,104,3,0,5
56,105,4,0,0
56,116,26,144,39
56,117,231,215,259
56,106,5,4,5
56,107,3,1,5
56,118,0,8,13
56,108,7,4,5
56,109,6,0,0
13,88,5,0,13
13,89,0,0,5
13,114,14,0,12
13,115,3,0,5
13,116,3,0,13
13,117,8,0,0
13,90,6,0,14
13,91,86,115,45
13,118,3,0,5
13,92,1,0,5
13,119,0,0,5
13,93,156,206,185
13,94,87,219,118
13,95,4,0,5
13,96,3,0,0
13,54,2,29,5
13,98,4,2,5
13,55,5,2,5
13,99,1,0,0
13,56,1,0,5
13,120,7,0,5
13,121,2,0,5
13,122,0,0,5
13,123,0,0,5
13,125,8,0,5
13,60,1,0,0
13,61,1,0,0
13,62,7,0,5
13,63,2,0,5
13,65,6,2,5
13,66,4,8,5
13,67,5,13,5
13,68,3,2,5
13,69,7,19,5
13,70,2,31,0
13,71,7,27,5
13,72,5,0,0
13,73,3,0,5
13,76,6,0,5
13,77,5,0,5
13,78,8,0,5
13,79,1,0,5
13,101,5,0,5
13,102,2,0,5
13,103,2,0,0
13,104,5,0,5
13,105,82,76,69
13,106,84,182,172
13,80,0,0,5
13,81,2,0,5
13,83,5,0,5
13,84,4,0,0
13,85,5,0,0
13,87,20,29,49
57,120,3,0,5
57,110,0,1,0
57,121,5,0,5
57,111,10,4,5
57,122,11,0,13
57,112,5,0,5
57,123,3,1,0
57,113,7,0,12
57,114,3,1,0
57,115,5,20,13
57,104,1,0,0
57,105,5,0,0
57,106,1,0,0
57,119,0,0,5
57,108,0,2,5
57,109,0,3,5
