x,y,2018,2006,2011
44,88,0.0,1.0,5.0
44,89,6.0,4.0,5.0
44,110,2.0,12.0,5.0
44,113,1.0,5.0,5.0
44,114,2.0,3.0,0
44,115,2.0,0,0
44,116,3.0,0,0
44,90,0.0,15.0,11.0
44,91,45.0,87.0,83.0
44,118,49.0,20.0,5.0
44,119,91.0,167.0,199.0
44,92,10.0,41.0,5.0
44,95,1.0,0,0
44,97,3.0,1.0,5.0
44,98,3.0,0,0
44,99,2.0,1.0,5.0
44,120,1.0,0,5.0
44,121,4.0,5.0,0
44,122,1.0,1.0,0
44,100,6.0,22.0,5.0
44,101,1.0,0,0
44,124,0.0,9.0,5.0
44,125,1.0,0,0
44,105,6.0,11.0,5.0
44,127,2.0,0,0
44,106,0.0,6.0,5.0
44,108,0.0,0,5.0
44,109,15.0,15.0,5.0
44,86,5.0,1.0,5.0
44,87,4.0,0,0
45,88,0.0,1.0,0
45,89,3.0,0,12.0
45,110,4.0,1.0,0
45,111,8.0,0,17.0
45,112,12.0,7.0,21.0
45,113,1.0,2.0,5.0
45,114,1.0,4.0,0
45,116,0.0,1.0,5.0
45,90,10.0,33.0,16.0
45,117,1.0,3.0,5.0
45,91,84.0,66.0,87.0
45,118,2.0,0,0
45,92,32.0,27.0,19.0
45,119,10.0,2.0,18.0
45,93,2.0,36.0,5.0
45,94,3.0,0,5.0
45,95,1.0,0,0
45,97,0.0,2.0,5.0
45,98,1.0,0,0
45,99,1.0,0,5.0
45,120,10.0,29.0,17.0
45,121,20.0,31.0,13.0
45,100,10.0,0,5.0
45,122,5.0,5.0,5.0
45,101,0.0,5.0,0
45,102,1.0,0,0
45,103,1.0,0,0
45,104,1.0,0,0
45,105,7.0,10.0,5.0
45,127,9.0,1.0,14.0
45,106,0.0,0,5.0
45,107,0.0,0,5.0
45,108,0.0,7.0,0
45,109,15.0,0,0
46,89,1.0,0,0
46,110,11.0,15.0,19.0
46,111,174.0,161.0,224.0
46,112,35.0,181.0,41.0
46,113,7.0,11.0,5.0
46,116,0.0,4.0,0
46,90,0.0,0,5.0
46,119,3.0,0,5.0
46,92,1.0,5.0,23.0
46,93,34.0,74.0,48.0
46,94,2.0,0,0
46,95,1.0,0,0
46,96,2.0,0,5.0
46,97,7.0,1.0,5.0
46,98,2.0,2.0,0
46,99,3.0,0,5.0
46,120,0.0,16.0,0
46,121,0.0,0,5.0
46,122,5.0,3.0,5.0
46,123,1.0,15.0,5.0
46,101,2.0,0,0
46,102,4.0,4.0,5.0
46,124,2.0,0,5.0
46,103,2.0,0,5.0
46,125,1.0,0,5.0
46,126,4.0,0,5.0
46,104,1.0,0,0
46,105,3.0,12.0,24.0
46,127,1.0,0,0
46,106,17.0,13.0,5.0
46,107,1.0,0,0
46,109,7.0,18.0,5.0
47,110,20.0,30.0,21.0
47,111,14.0,13.0,30.0
47,112,1.0,28.0,5.0
47,113,4.0,0,5.0
47,114,6.0,4.0,5.0
47,119,2.0,0,0
47,93,5.0,7.0,5.0
47,94,2.0,0,5.0
47,97,1.0,0,0
47,98,11.0,10.0,5.0
47,99,2.0,0,0
47,120,7.0,3.0,14.0
47,121,1.0,0,0
47,122,3.0,0,5.0
47,123,9.0,6.0,5.0
47,102,0.0,4.0,5.0
47,124,2.0,5.0,5.0
47,125,0.0,0,5.0
47,104,0.0,2.0,5.0
47,126,13.0,4.0,5.0
47,105,0.0,0,5.0
47,127,3.0,0,5.0
47,106,5.0,6.0,5.0
47,107,5.0,16.0,5.0
47,108,10.0,24.0,5.0
47,109,2.0,10.0,5.0
48,111,0.0,3.0,0
48,112,5.0,8.0,5.0
48,113,2.0,0,5.0
48,114,3.0,0,0
48,115,1.0,0,0
48,117,0.0,0,5.0
48,118,2.0,0,5.0
48,119,3.0,0,5.0
48,93,0.0,0,5.0
48,94,7.0,0,5.0
48,95,4.0,0,0
48,97,4.0,5.0,5.0
48,98,0.0,3.0,5.0
48,99,4.0,6.0,0
48,120,6.0,0,5.0
48,121,3.0,0,0
48,100,4.0,3.0,5.0
48,122,0.0,0,5.0
48,123,1.0,0,5.0
48,124,9.0,19.0,5.0
48,125,47.0,1.0,36.0
48,126,2.0,1.0,5.0
48,127,6.0,0,5.0
48,105,0.0,4.0,5.0
48,106,5.0,11.0,5.0
48,107,3.0,0,0
48,108,1.0,0,0
49,99,0.0,4.0,5.0
49,120,4.0,3.0,5.0
49,121,5.0,0,5.0
49,122,3.0,0,5.0
49,100,1.0,3.0,5.0
49,112,0.0,0,5.0
49,123,2.0,0,0
49,124,2.0,0,25.0
49,113,1.0,0,5.0
49,125,19.0,11.0,25.0
49,114,3.0,0,5.0
49,115,1.0,0,5.0
49,126,11.0,18.0,25.0
49,127,14.0,11.0,5.0
49,106,0.0,7.0,0
49,118,3.0,18.0,11.0
49,92,0.0,1.0,0
49,119,5.0,8.0,5.0
49,94,2.0,0,0
49,95,1.0,3.0,0
50,99,5.0,4.0,5.0
50,120,5.0,0,5.0
50,121,1.0,2.0,5.0
50,122,4.0,0,5.0
50,123,5.0,0,0
50,113,1.0,3.0,0
50,124,6.0,3.0,5.0
50,125,14.0,13.0,22.0
50,114,2.0,5.0,5.0
50,126,44.0,281.0,73.0
50,127,201.0,400.0,228.0
50,117,1.0,0,0
50,106,2.0,0,0
50,107,2.0,1.0,5.0
50,118,0.0,0,15.0
50,119,4.0,0,5.0
50,98,0.0,9.0,5.0
51,99,30.0,18.0,5.0
51,120,3.0,0,5.0
51,110,2.0,6.0,5.0
51,121,5.0,0,5.0
51,122,0.0,0,5.0
51,111,4.0,0,0
51,100,2.0,0,0
51,123,12.0,14.0,5.0
51,112,0.0,1.0,0
51,124,3.0,8.0,19.0
51,113,2.0,14.0,5.0
51,125,21.0,35.0,23.0
51,114,0.0,1.0,0
51,115,4.0,0,5.0
51,126,597.0,821.0,752.0
51,127,447.0,688.0,487.0
51,116,5.0,0,5.0
51,117,5.0,3.0,5.0
51,118,10.0,0,0
51,119,0.0,0,5.0
51,108,0.0,12.0,0
51,96,24.0,0,0
51,97,80.0,199.0,88.0
51,98,135.0,147.0,221.0
52,99,6.0,42.0,5.0
52,120,2.0,1.0,5.0
52,110,7.0,0,5.0
52,121,5.0,0,5.0
52,111,0.0,0,5.0
52,100,2.0,0,5.0
52,122,0.0,0,11.0
52,123,7.0,6.0,5.0
52,112,0.0,11.0,0
52,101,4.0,0,0
52,113,3.0,2.0,5.0
52,124,1.0,10.0,5.0
52,125,1.0,0,5.0
52,114,0.0,2.0,0
52,126,9.0,11.0,26.0
52,115,1.0,1.0,0
52,127,78.0,142.0,86.0
52,117,4.0,0,5.0
52,118,1.0,0,0
52,119,2.0,0,0
52,108,0.0,3.0,0
52,109,0.0,9.0,0
53,99,2.0,0,0
53,120,10.0,0,33.0
53,121,13.0,30.0,28.0
53,110,1.0,0,0
53,100,9.0,7.0,14.0
53,111,11.0,9.0,5.0
53,122,49.0,36.0,43.0
53,112,0.0,0,5.0
53,123,0.0,0,5.0
53,124,9.0,5.0,5.0
53,113,0.0,3.0,5.0
53,125,6.0,6.0,5.0
53,126,4.0,0,12.0
53,116,3.0,0,5.0
53,127,5.0,0,5.0
53,117,2.0,0,0
53,106,0.0,0,5.0
53,118,1.0,0,0
53,119,4.0,4.0,5.0
53,109,2.0,3.0,5.0
10,88,10.0,0,5.0
10,111,3.0,0,0
10,112,5.0,81.0,5.0
10,114,0.0,0,5.0
10,115,8.0,0,5.0
10,116,1.0,0,5.0
10,117,5.0,0,5.0
10,118,14.0,0,5.0
10,119,4.0,0,5.0
10,93,0.0,0,5.0
10,94,2.0,0,0
10,95,2.0,0,0
10,53,0.0,1.0,0
10,97,1.0,0,0
10,54,0.0,0,5.0
10,98,3.0,0,5.0
10,55,21.0,0,26.0
10,99,3.0,22.0,0
10,56,6.0,0,0
10,120,3.0,0,5.0
10,121,168.0,325.0,146.0
10,122,0.0,31.0,5.0
10,124,4.0,0,5.0
10,125,15.0,0,15.0
10,126,4.0,1.0,5.0
10,127,2.0,0,0
10,60,22.0,0,21.0
10,61,9.0,0,22.0
10,62,9.0,61.0,17.0
10,63,5.0,0,5.0
10,64,7.0,0,11.0
10,65,1.0,0,11.0
10,66,8.0,0,12.0
10,67,5.0,0,0
10,69,4.0,0,5.0
10,70,2.0,0,5.0
10,71,2.0,10.0,5.0
10,74,3.0,0,5.0
10,75,13.0,0,13.0
10,76,10.0,0,13.0
10,78,80.0,239.0,47.0
10,79,7.0,11.0,5.0
10,100,1.0,0,0
10,101,1.0,0,0
10,102,6.0,0,5.0
10,103,3.0,0,5.0
10,104,4.0,0,5.0
10,105,6.0,0,5.0
10,106,7.0,0,5.0
