x,y,2018,2006,2011
88,66,5,0,0
88,89,501,91,0
88,68,7,0,0
88,69,25,18,0
88,115,7,0,0
88,116,4,0,0
88,90,8,119,0
88,119,5,0,0
88,71,5,0,8
88,72,19,43,12
88,73,0,85,0
88,95,6,0,0
88,96,18,0,0
88,55,6,4,28
88,56,51,0,90
88,57,46,0,35
88,58,18,25,0
88,59,20,53,0
88,100,5,0,0
88,123,2,0,0
88,101,1,0,0
88,105,1,0,0
88,106,1,0,0
88,108,2,0,0
88,109,16,0,0
88,61,6,0,0
88,63,0,21,0
88,64,414,55,661
88,65,967,442,1169
89,66,80,49,0
89,67,9,0,0
89,89,577,269,0
89,68,46,26,0
89,69,6,25,0
89,116,18,0,0
89,90,2,42,0
89,70,309,25,328
89,119,9,0,0
89,71,391,206,676
89,72,0,130,0
89,95,15,0,0
89,55,2,0,0
89,56,264,288,500
89,57,29,11,50
89,58,0,16,0
89,59,15,20,0
89,123,7,0,0
89,101,1,0,0
89,102,0,1,0
89,106,8,0,0
89,107,3,0,0
89,108,30,0,0
89,60,231,274,375
89,109,2,0,0
89,61,10,0,0
89,62,10,0,0
89,63,28,0,0
89,64,63,49,96
89,65,569,836,770
110,88,6,0,0
110,89,37,0,0
110,57,0,31,0
110,58,3,0,0
110,59,3,0,0
110,121,4,0,0
110,122,10,0,45
110,101,0,113,9
110,103,8,0,0
110,104,1,0,0
110,105,8,15,0
110,90,20,14,0
110,106,6,0,0
110,91,31,13,0
110,60,37,10,14
110,61,55,3,0
111,89,42,1,0
111,57,445,140,542
111,58,7,76,0
111,59,11,12,0
111,121,5,0,0
111,122,6,0,0
111,104,4,0,0
111,105,5,0,0
111,90,90,69,21
111,106,19,0,0
111,91,6,54,0
111,60,20,48,7
111,61,9,0,0
111,84,9,0,0
112,89,5,0,0
112,57,206,358,278
112,58,48,81,0
112,59,4,15,0
112,120,4,0,0
112,121,7,0,0
112,122,4,0,0
112,113,1,0,0
112,90,94,93,9
112,106,9,0,0
112,107,3,0,0
112,109,4,0,0
112,60,11,12,0
112,84,8,0,0
113,89,27,8,9
113,57,9,18,0
113,58,20,44,0
113,59,1,0,0
113,120,5,0,0
113,121,14,0,0
113,122,24,0,7
113,112,1,0,0
113,127,4,0,0
113,90,1,14,0
113,80,2,0,0
113,107,4,0,0
113,81,34,0,0
113,108,13,0,0
113,82,44,5,0
113,83,2,0,0
114,88,16,0,0
114,56,30,50,0
114,89,0,48,0
114,57,2,28,0
114,121,107,24,95
114,122,465,205,762
114,112,9,0,0
114,123,13,0,0
114,124,27,0,0
114,125,31,0,0
114,126,27,0,0
114,127,4,0,0
114,90,0,12,0
114,106,13,0,0
114,107,14,0,0
114,80,101,105,78
114,81,7,18,0
114,108,182,32,272
114,109,160,444,237
114,82,14,0,0
115,88,0,4,0
115,89,0,1,0
115,56,12,0,0
115,79,85,0,0
115,121,12,0,6
115,122,451,1243,187
115,112,5,0,0
115,123,0,234,0
115,124,2,0,0
115,104,1,0,14
115,115,13,0,0
115,105,3,0,0
115,116,2,3,0
115,90,0,8,0
115,117,0,0,2
115,106,11,0,0
115,80,7,31,0
115,108,1,0,0
115,109,0,159,0
115,86,1,0,0
115,87,6,0,0
116,55,1,0,0
116,89,0,0,2
116,79,66,0,0
116,113,3,0,0
116,114,2,0,73
116,105,40,0,0
116,106,21,0,0
116,108,5,0,0
116,85,7,0,0
116,86,81,0,0
90,66,85,85,0
90,89,59,272,0
90,67,38,30,63
90,68,312,65,259
90,69,90,19,239
90,110,2,0,0
90,111,6,0,0
90,116,21,0,0
90,90,5,0,0
90,117,1,0,0
90,118,14,0,0
90,92,11,0,0
90,119,14,0,0
90,70,224,194,183
90,71,36,420,47
90,95,16,0,0
90,56,8,2,0
90,58,4,0,0
90,120,6,0,0
90,100,2,0,0
90,123,7,0,0
90,107,4,0,0
90,108,61,0,9
90,60,11,233,131
90,109,6,0,0
90,61,28,64,36
90,62,6,2,0
90,65,0,3,0
117,78,36,0,0
117,57,2,0,5
117,79,28,0,0
117,113,2,0,0
117,106,10,0,20
117,108,3,0,0
117,85,9,0,0
117,86,8,11,0
118,77,60,23,0
118,57,0,0,6
118,112,36,23,0
118,113,9,0,0
118,106,5,0,14
118,82,3,0,0
118,83,2,0,0
118,85,36,0,65
118,75,440,0,679
118,86,66,16,35
118,76,679,241,350
91,67,104,70,6
91,89,95,42,86
91,68,818,632,554
91,69,18,172,73
91,90,0,16,0
91,117,22,0,0
91,95,15,0,0
91,56,2,0,1
91,57,1,0,0
91,120,2,0,0
91,122,15,0,0
91,100,7,0,0
91,123,28,0,0
91,101,6,0,0
91,102,17,0,0
91,124,2,0,0
91,103,1,0,0
91,125,2,0,0
91,105,12,0,0
91,106,19,0,0
91,107,396,129,494
91,108,247,248,382
91,60,8,3,0
91,61,24,6,0
91,62,49,107,0
119,110,5,0,0
119,77,3,0,0
119,111,23,8,0
119,112,35,29,0
119,127,7,0,0
119,107,7,0,0
119,108,10,0,0
119,83,3,0,0
119,85,15,6,0
119,75,782,338,1146
119,86,86,103,0
119,76,464,1263,747
92,66,2,24,0
92,67,18,100,38
92,89,485,318,213
92,68,0,15,0
92,120,20,0,0
92,122,6,0,0
92,101,2,0,28
92,112,2,0,0
92,123,19,0,0
92,102,55,0,8
92,103,7,0,0
92,104,4,0,0
92,126,15,0,0
92,90,9,36,0
92,117,20,0,0
92,107,10,18,0
92,108,2,0,0
92,119,6,0,0
92,61,177,153,223
92,94,23,0,0
92,95,9,27,0
92,62,21,182,0
93,66,55,201,17
93,67,0,8,0
93,89,88,118,0
93,110,2,0,0
93,111,4,0,0
93,116,8,0,0
93,117,32,0,0
93,90,108,27,38
93,118,6,0,0
93,119,11,0,0
93,94,15,0,0
93,57,46,111,71
93,122,37,0,0
93,101,89,2,54
93,102,484,552,609
93,103,5,0,0
93,126,2,0,0
93,106,2,0,0
93,107,4,0,0
93,108,4,0,0
93,61,0,17,0
93,62,9,0,0
93,63,9,0,0
93,64,45,5,101
93,65,35,0,24
94,88,35,26,0
94,66,0,39,0
94,89,21,0,0
94,115,6,0,0
94,116,23,0,0
94,90,71,41,0
94,117,13,0,0
94,91,37,12,0
94,118,26,0,0
94,119,12,110,0
94,93,24,4,197
94,94,69,11,84
94,57,0,167,54
94,120,2,0,0
94,121,169,1,224
94,122,449,114,570
94,100,1,0,0
94,101,29,0,0
94,123,0,181,0
94,124,2,0,0
94,102,8,28,0
94,103,6,0,0
94,126,6,0,0
94,127,15,0,0
94,106,2,0,0
94,107,8,0,0
94,109,8,0,0
94,62,11,0,0
94,63,10,0,0
94,64,447,179,559
94,65,146,194,65
94,87,6,0,0
95,88,48,1,32
95,89,69,15,0
95,110,14,0,0
95,111,4,0,0
95,114,2,0,0
95,115,158,0,253
95,116,54,0,0
95,117,22,0,0
95,90,10,34,0
95,91,145,22,0
95,118,8,0,0
95,92,34,5,0
95,93,780,634,1135
95,94,888,1862,1547
95,99,1,0,0
95,57,0,17,32
95,120,11,0,0
95,121,45,147,42
95,100,16,0,0
95,122,49,490,93
95,123,0,39,0
95,126,15,0,0
95,109,6,0,0
95,62,47,0,0
95,63,6,0,0
95,64,6,43,0
95,87,1,0,0
95,65,8,97,0
96,99,4,0,0
96,88,11,2,0
96,89,33,13,0
96,57,0,35,0
96,101,6,0,0
96,103,4,0,0
96,125,4,0,0
96,115,922,617,1278
96,126,9,0,0
96,116,508,977,703
96,90,58,96,18
96,117,48,0,0
96,118,3,0,0
96,91,7,0,0
96,92,44,7,0
96,93,153,35,0
96,94,55,96,0
96,95,5,0,0
96,62,3,0,0
96,63,0,3,0
96,96,7,0,0
96,64,6,97,25
96,97,11,0,0
96,98,12,0,0
97,88,0,13,0
97,89,15,56,0
97,57,8,16,0
97,100,75,28,80
97,101,16,14,0
97,102,12,0,0
97,103,1,0,0
97,125,14,0,0
97,115,0,82,4
97,116,181,519,12
97,117,2,16,0
97,90,202,473,173
97,118,0,1,0
97,91,8,2,68
97,92,0,0,46
97,93,0,16,0
97,94,0,44,0
97,62,1,0,0
97,96,1,0,0
97,63,0,9,0
97,64,0,62,0
97,97,1,0,0
97,87,0,0,12
98,88,32,67,17
98,99,4,0,0
98,56,0,0,273
98,89,7,61,0
98,57,0,15,0
98,100,1,44,0
98,112,17,0,0
98,101,16,43,0
98,113,17,0,0
98,102,1,0,0
98,125,2,0,0
98,126,9,0,0
98,116,141,160,0
98,119,0,30,0
98,63,319,159,387
98,64,0,50,0
98,97,1,0,0
98,98,11,0,0
98,87,26,55,0
10,89,43,16,53
10,110,303,413,296
10,90,77,205,60
10,91,119,84,185
10,92,223,282,153
10,119,50,0,0
10,95,8,0,0
10,96,4,0,0
10,98,15,0,0
10,10,10,30,0
10,99,80,0,0
10,11,443,209,577
10,55,3,0,0
10,12,11,131,39
10,56,13,0,13
10,57,883,483,1955
10,58,42,209,41
10,14,8,0,0
10,16,0,2,0
10,17,59,0,0
10,18,5,3,0
10,120,16,0,0
10,0,159,13,0
10,121,1144,1528,1186
10,122,67,269,55
10,1,382,262,0
10,2,316,151,0
10,3,3563,1846,3171
10,124,100,220,126
10,125,20,143,25
10,4,3126,6975,2488
10,5,6701,4476,11842
10,6,5203,4491,6031
10,7,699,1058,1509
10,8,61,247,0
10,9,43,53,18
10,62,1,0,0
10,63,9,0,0
10,65,1,0,0
10,23,9,0,0
10,67,8,0,0
10,24,10,0,0
10,68,24,0,0
10,25,6,0,0
10,69,13,0,0
10,28,1,0,0
10,29,5,0,0
10,70,23,0,0
10,71,46,8,0
10,72,25,0,0
10,73,238,69,0
10,30,36,0,43
10,74,336,55,0
10,75,994,634,628
10,76,4036,3269,2887
10,77,475,524,165
10,33,2,0,0
10,78,235,320,0
10,34,18,0,0
10,35,32,0,0
10,79,102,313,0
10,36,18,0,0
10,37,9,0,0
10,38,2,0,0
10,100,108,10,0
10,101,4,0,0
10,102,3,0,0
10,103,2,8,0
10,104,11,10,0
10,105,3,0,0
10,80,385,122,189
10,81,107,5,30
10,108,4,0,0
10,82,75,340,172
10,109,644,346,697
10,84,4,0,0
10,85,138,0,19
10,41,1,0,0
10,86,413,623,634
10,42,15,280,47
10,87,7,73,0
10,43,1,11,0
11,88,6,0,0
11,89,7,0,0
11,46,0,30,0
11,110,49,368,79
11,111,11,0,0
11,91,1,0,0
11,119,27,0,0
11,92,26,0,0
11,94,11,0,0
11,95,415,482,412
11,96,47,20,21
11,97,199,0,63
11,10,0,19,0
11,98,191,30,115
11,54,1,0,0
11,11,1,157,8
11,99,1,0,0
11,55,15,0,0
11,56,49,0,0
11,12,0,78,0
11,57,1235,1723,2403
11,13,10,0,0
11,58,930,2571,1652
11,14,13,0,0
11,59,29,9,0
11,17,1,16,0
11,18,102,166,74
11,19,6,31,0
11,120,64,0,0
11,0,78,0,0
11,121,71,107,0
11,1,100,0,0
11,122,12,0,0
11,2,1532,94,359
11,3,6896,6895,4550
11,4,8598,5275,8912
11,5,12599,8399,22127
11,126,16,0,7
11,6,7096,6613,7527
11,127,25,0,21
11,7,512,2211,520
11,8,26,102,38
11,9,17,152,0
11,61,5,0,0
11,62,85,18,0
11,67,11,0,0
11,68,4,0,0
11,69,14,0,0
11,25,1,0,0
11,26,6,0,0
11,27,3,0,0
11,29,4,2,0
11,70,2,0,0
11,71,29,0,0
11,72,172,0,0
11,73,707,72,0
11,74,630,72,3
11,30,2,0,0
11,75,413,98,152
11,76,898,1046,830
11,32,2,0,0
11,77,1233,1452,1771
11,33,6,0,0
11,78,79,30,15
11,79,26,8,0
11,35,36,0,0
11,38,1,0,0
11,102,2,0,0
11,80,387,321,194
11,107,1,0,0
11,108,2,11,0
11,81,215,865,55
11,82,5,0,0
11,109,153,454,161
11,83,38,0,0
11,84,16,0,0
11,85,35,8,0
11,86,2,20,0
11,87,1,0,0
99,88,9,11,0
99,55,0,0,2
99,89,25,0,0
99,56,5,1,197
99,57,11,0,0
99,102,3,0,0
99,103,7,0,0
99,125,136,2,236
99,126,27,53,38
99,116,127,116,7
99,62,4,0,0
99,63,504,727,564
99,87,13,41,14
12,88,566,739,727
12,89,4,2,0
