x,y,2006,2011,2018
88,22,732,548,664
88,66,0,0,2
88,67,0,231,254
88,23,249,88,9
88,68,0,0,14
88,25,0,0,2
88,110,0,0,4
88,90,0,15,0
88,70,0,0,37
88,93,0,5,0
88,94,477,463,435
88,95,51,131,0
88,73,0,0,38
88,74,0,0,1
88,75,117,457,387
88,31,0,0,3
88,97,0,0,13
88,32,0,291,250
88,76,13,0,0
88,33,0,42,96
88,99,0,0,12
88,34,23,2,6
88,12,0,0,5
88,101,0,0,8
88,4,20,0,0
88,5,13,0,6
88,106,0,0,23
88,8,0,0,2
88,107,0,0,21
88,108,0,0,1
88,63,69,58,99
88,64,0,0,6
89,22,0,0,2
89,67,0,13,13
89,68,0,0,6
89,69,0,68,38
89,110,0,8,0
89,70,0,28,15
89,94,0,0,29
89,95,46,253,196
89,96,1,0,2
89,75,613,360,189
89,32,576,417,328
89,76,170,145,346
89,33,518,70,72
89,77,0,0,3
89,34,0,24,38
89,35,0,0,3
89,57,0,0,24
89,16,0,0,7
89,17,0,14,16
89,101,0,0,5
89,102,0,6,13
89,4,0,13,11
89,103,0,109,127
89,5,20,4,37
89,6,0,0,3
89,107,393,477,317
89,108,3,0,3
89,109,0,0,1
89,63,0,90,36
89,64,0,0,6
110,67,0,38,51
110,68,72,45,63
110,25,15,0,0
110,69,55,0,2
110,97,467,2799,1987
110,98,507,724,732
110,10,0,0,8
110,99,2,50,16
110,57,0,0,2
110,58,14,103,135
110,14,0,56,1
110,59,347,356,312
110,0,125,978,761
110,1,788,1450,810
110,100,0,50,9
110,2,0,1566,914
110,3,1768,3922,3605
110,4,893,97,182
110,5,14,3,35
110,6,16,0,106
110,7,95,0,127
110,8,0,0,34
110,9,0,0,2
110,62,0,0,8
110,63,28,0,4
110,64,0,0,3
110,65,0,0,1
111,66,28,0,1
111,23,0,36,0
111,67,0,0,2
111,97,1464,777,582
111,98,1274,460,837
111,99,62,115,233
111,11,0,0,2
111,55,0,0,8
111,12,0,0,3
111,57,0,55,66
111,58,0,0,1
111,14,0,0,12
111,15,0,0,4
111,59,0,0,2
111,0,266,16,27
111,100,37,128,47
111,1,561,633,626
111,2,3608,4309,3433
111,3,5380,5778,4575
111,4,1719,918,1053
111,5,182,28,145
111,6,178,0,96
111,7,25,0,0
111,8,4,0,203
111,64,0,30,73
111,65,301,187,372
112,53,12,179,184
112,97,0,9,13
112,54,0,125,113
112,98,151,18,33
112,99,255,112,256
112,55,81,35,43
112,57,70,27,9
112,13,25,0,15
112,14,29,262,322
112,58,0,0,4
112,15,710,239,179
112,0,38,0,1
112,1,5,0,13
112,100,143,21,70
112,2,154,105,48
112,3,1896,542,440
112,4,1191,69,266
112,5,47,18,444
112,6,0,0,2
112,7,15,0,0
112,8,0,0,338
112,9,16,0,0
112,63,0,0,12
112,64,42,0,25
112,65,301,0,0
113,13,192,0,33
113,57,0,0,4
113,24,0,0,19
113,58,781,609,612
113,14,25,0,0
113,15,73,0,2
113,48,0,16,13
113,18,0,0,2
113,1,1,0,0
113,2,0,0,7
113,4,0,0,22
113,5,104,0,477
113,6,0,0,7
113,7,0,0,2
113,8,26,0,24
113,9,0,0,49
113,50,0,47,84
113,51,0,27,0
113,63,0,0,21
113,53,177,20,9
113,54,0,0,4
113,10,23,0,0
114,57,0,0,8
114,14,18,0,0
114,58,19,0,31
114,59,0,0,4
114,0,74,0,29
114,1,31,0,0
114,4,3,0,19
114,5,211,0,33
114,6,54,0,801
114,7,6,0,13
114,8,15,0,774
114,9,0,0,1
114,50,0,7,0
114,61,0,34,23
114,51,21,0,0
114,10,0,0,12
115,22,0,0,2
115,11,0,0,1
115,57,0,1,16
115,58,30,0,43
115,59,0,0,2
115,48,0,58,53
115,49,0,0,8
115,0,0,0,31
115,6,117,0,1
115,7,54,0,3
115,8,38,0,25
115,9,88,0,91
115,60,0,0,6
115,20,0,0,2
115,10,19,0,9
116,22,0,0,2
