x,y,2018,2006,2011
44,0,5,0,5
44,1,12,0,5
44,2,3,0,5
44,3,5,1,5
44,4,6,12,12
44,5,7,3,0
44,6,2,1,0
44,7,0,18,0
44,8,0,13,0
45,11,1,0,0
45,0,5,0,5
45,1,13,19,18
45,2,6,8,17
45,3,5,2,5
45,4,3,0,5
45,5,3,0,0
45,10,1,0,0
46,0,2,0,13
46,11,1,0,5
46,1,190,288,252
46,2,32,41,5
46,10,2,0,5
47,0,1,0,0
47,1,18,52,16
47,2,2,2,5
47,3,5,0,5
47,7,2,0,0
47,8,3,0,5
48,0,3,0,5
48,1,8,26,5
48,4,0,3,0
48,5,1,0,0
48,7,1,0,0
48,8,4,0,5
49,0,3,19,31
49,1,1,1,0
49,4,5,0,5
49,5,3,0,5
49,7,5,0,5
49,8,5,0,5
50,0,47,17,26
50,1,11,0,5
50,7,0,0,5
51,0,1,12,11
51,1,3,0,5
51,4,1,0,0
51,5,1,0,0
52,0,4,1,14
52,1,4,0,0
52,2,8,0,14
52,3,6,2,5
52,4,5,6,5
52,5,8,0,0
52,6,1,0,0
53,0,4,0,16
53,1,3,0,5
53,2,9,12,13
53,3,0,1,5
53,5,1,12,5
53,6,2,0,0
10,88,2,3,0
10,45,5,1,5
10,89,10,13,5
10,48,2,0,0
10,49,2,0,0
10,90,0,12,0
10,91,2,0,0
10,92,1,0,0
10,93,0,10,0
10,53,1,0,0
10,54,2,4,0
10,55,4,0,0
10,11,22,9,20
10,56,6,9,5
10,12,2,0,5
10,57,3,0,5
10,13,4,0,5
10,58,1,0,5
10,14,19,14,21
10,15,0,19,5
10,16,2,0,0
10,17,3,0,0
10,18,8,0,5
10,19,5,0,5
10,0,5,0,5
10,2,3,0,5
10,3,2,0,5
10,4,2,0,5
10,5,6,0,5
10,6,3,12,5
10,7,6,0,5
10,8,2,19,5
10,9,5,20,5
10,20,5,0,5
10,64,1,0,0
10,21,6,0,15
10,22,31,1,22
10,23,0,0,5
10,24,3,14,5
10,25,15,14,13
10,26,9,11,12
10,27,88,90,85
10,28,8,0,5
10,29,11,0,5
10,30,5,6,5
10,32,7,35,5
10,33,5,8,5
10,78,0,4,0
10,35,7,8,5
10,36,0,10,5
10,37,2,0,5
10,38,3,3,5
10,40,5,0,5
10,41,5,5,5
10,86,1,0,0
10,87,1,0,5
10,43,5,6,0
11,88,1,0,5
11,22,0,3,5
11,25,1,0,0
11,26,0,16,5
11,27,10,9,11
11,49,1,0,0
11,28,2,6,5
11,29,1,0,5
11,30,2,9,5
11,31,7,1,5
11,53,0,3,0
11,10,13,27,13
11,32,0,0,5
11,33,4,0,5
11,11,16,11,5
11,12,4,12,5
11,56,5,0,5
11,78,0,11,5
11,34,1,0,0
11,35,11,54,31
11,13,4,0,5
11,14,10,47,12
11,36,22,35,19
11,15,1,11,5
11,37,11,2,5
11,38,0,0,5
11,16,5,0,5
11,18,1,0,5
11,19,3,0,5
11,2,2,0,0
11,3,4,0,0
11,4,20,7,11
11,5,8,2,5
11,6,15,12,14
