x,y,2018,2006,2011
44,0,5.0,0,5.0
44,1,12.0,0,5.0
44,2,3.0,0,5.0
44,3,5.0,1.0,5.0
44,4,6.0,12.0,12.0
44,5,7.0,3.0,0
44,6,2.0,1.0,0
44,7,0.0,18.0,0
44,8,0.0,13.0,0
45,11,1.0,0,0
45,0,5.0,0,5.0
45,1,13.0,19.0,18.0
45,2,6.0,8.0,17.0
45,3,5.0,2.0,5.0
45,4,3.0,0,5.0
45,5,3.0,0,0
45,10,1.0,0,0
46,0,2.0,0,13.0
46,11,1.0,0,5.0
46,1,190.0,288.0,252.0
46,2,32.0,41.0,5.0
46,10,2.0,0,5.0
47,0,1.0,0,0
47,1,18.0,52.0,16.0
47,2,2.0,2.0,5.0
47,3,5.0,0,5.0
47,7,2.0,0,0
47,8,3.0,0,5.0
48,0,3.0,0,5.0
48,1,8.0,26.0,5.0
48,4,0.0,3.0,0
48,5,1.0,0,0
48,7,1.0,0,0
48,8,4.0,0,5.0
49,0,3.0,19.0,31.0
49,1,1.0,1.0,0
49,4,5.0,0,5.0
49,5,3.0,0,5.0
49,7,5.0,0,5.0
49,8,5.0,0,5.0
50,0,47.0,17.0,26.0
50,1,11.0,0,5.0
50,7,0.0,0,5.0
51,0,1.0,12.0,11.0
51,1,3.0,0,5.0
51,4,1.0,0,0
51,5,1.0,0,0
52,0,4.0,1.0,14.0
52,1,4.0,0,0
52,2,8.0,0,14.0
52,3,6.0,2.0,5.0
52,4,5.0,6.0,5.0
52,5,8.0,0,0
52,6,1.0,0,0
53,0,4.0,0,16.0
53,1,3.0,0,5.0
53,2,9.0,12.0,13.0
53,3,0.0,1.0,5.0
53,5,1.0,12.0,5.0
53,6,2.0,0,0
10,88,2.0,3.0,0
10,45,5.0,1.0,5.0
10,89,10.0,13.0,5.0
10,48,2.0,0,0
10,49,2.0,0,0
10,90,0.0,12.0,0
10,91,2.0,0,0
10,92,1.0,0,0
10,93,0.0,10.0,0
10,53,1.0,0,0
10,54,2.0,4.0,0
10,55,4.0,0,0
10,11,22.0,9.0,20.0
10,12,2.0,0,5.0
10,56,6.0,9.0,5.0
10,13,4.0,0,5.0
10,57,3.0,0,5.0
10,58,1.0,0,5.0
10,14,19.0,14.0,21.0
10,15,0.0,19.0,5.0
10,16,2.0,0,0
10,17,3.0,0,0
10,18,8.0,0,5.0
10,19,5.0,0,5.0
10,0,5.0,0,5.0
10,2,3.0,0,5.0
10,3,2.0,0,5.0
10,4,2.0,0,5.0
10,5,6.0,0,5.0
10,6,3.0,12.0,5.0
10,7,6.0,0,5.0
10,8,2.0,19.0,5.0
10,9,5.0,20.0,5.0
10,64,1.0,0,0
10,20,5.0,0,5.0
10,21,6.0,0,15.0
10,22,31.0,1.0,22.0
10,23,0.0,0,5.0
10,24,3.0,14.0,5.0
10,25,15.0,14.0,13.0
10,26,9.0,11.0,12.0
10,27,88.0,90.0,85.0
10,28,8.0,0,5.0
10,29,11.0,0,5.0
10,30,5.0,6.0,5.0
10,32,7.0,35.0,5.0
10,33,5.0,8.0,5.0
10,78,0.0,4.0,0
10,35,7.0,8.0,5.0
10,36,0.0,10.0,5.0
