x,y,2018,2006,2011
11,44,3,6,2
11,89,1,3,1
11,69,1,0,0
11,110,8,11,9
11,111,3,7,7
11,112,0,0,2
11,90,2,2,3
11,91,5,4,4
11,70,1,1,3
11,74,0,0,3
11,30,2,2,2
11,96,0,3,0
11,75,5,1,3
11,31,8,8,4
11,97,0,4,1
11,98,2,2,2
11,77,4,4,6
11,33,0,0,5
11,78,0,0,1
11,36,2,2,2
11,37,3,6,3
11,38,1,1,0
11,39,13,20,14
11,104,2,1,2
11,107,4,10,8
11,108,20,46,30
11,81,1,2,2
11,109,16,18,9
11,61,2,3,2
11,40,2,2,2
11,85,0,1,0
11,63,3,3,3
11,64,2,9,2
22,77,8,13,10
22,67,0,0,2
22,78,18,25,21
22,68,2,3,0
22,81,2,2,2
12,88,1,2,2
12,44,4,6,9
12,66,17,13,12
12,67,4,7,7
12,69,1,5,0
12,47,2,5,2
12,110,2,2,2
12,74,3,0,8
12,97,0,0,2
12,75,4,0,2
12,98,10,10,10
12,76,2,5,5
12,77,2,0,2
12,78,2,3,3
12,36,2,1,2
12,37,1,0,2
12,38,0,0,1
12,39,1,2,4
12,101,2,1,2
12,102,1,2,1
12,109,4,5,5
12,60,2,4,0
12,61,0,1,2
12,42,2,2,2
12,43,1,0,0
23,89,4,5,5
23,68,0,1,1
23,70,1,2,1
23,72,1,0,0
23,85,1,5,1
23,86,2,2,2
23,76,0,1,1
23,87,0,2,0
13,66,2,4,1
13,45,0,1,0
13,69,0,1,0
13,36,0,1,1
13,37,1,1,1
13,38,1,5,3
13,39,2,4,0
13,91,3,4,3
13,70,0,1,0
13,82,1,1,1
13,83,3,3,3
13,74,1,1,1
13,43,2,3,3
13,65,0,2,0
14,66,0,1,1
14,46,5,8,8
14,47,6,3,4
14,37,2,4,6
14,38,0,1,1
14,39,3,7,3
14,91,2,1,2
14,92,11,12,11
14,84,3,2,3
14,40,2,5,3
14,64,0,1,1
14,65,4,10,7
14,98,0,1,3
14,43,6,6,6
15,44,0,3,0
15,47,0,1,0
15,37,3,3,1
15,38,0,1,1
15,81,2,4,2
15,92,0,0,6
15,84,3,3,3
15,40,2,4,2
15,43,4,6,9
15,98,5,8,6
16,46,0,0,1
16,38,0,0,1
16,61,2,2,2
16,42,2,0,2
16,43,1,3,1
17,46,0,1,0
17,59,3,7,4
17,38,0,1,0
17,60,2,2,2
17,74,2,4,4
18,55,0,4,0
18,74,7,8,8
18,96,2,2,4
19,77,0,1,0
19,55,2,0,1
19,56,4,4,4
19,100,0,1,0
19,78,0,4,2
19,57,2,5,6
19,72,2,0,0
19,94,0,1,0
19,95,0,0,1
19,96,1,2,1
19,74,2,7,6
0,66,3,3,3
0,22,0,6,3
0,67,14,15,12
0,68,9,12,8
0,46,1,1,1
0,24,2,0,2
0,27,11,11,9
0,49,1,1,1
0,28,0,1,1
0,90,2,6,3
0,91,4,4,5
0,70,0,1,0
0,93,4,2,2
0,94,1,1,3
0,51,4,2,4
0,95,1,0,0
0,52,4,9,9
0,75,0,1,1
0,53,2,4,3
0,54,12,6,8
0,76,0,2,0
0,33,0,1,0
0,77,0,0,1
0,56,3,8,5
0,34,4,4,4
0,79,9,11,10
0,13,1,1,1
0,14,11,10,10
0,15,1,2,1
0,16,1,5,2
0,17,6,6,11
0,18,4,7,3
0,2,3,2,2
0,3,2,2,3
0,7,3,8,8
0,80,13,14,8
0,81,0,0,2
0,82,0,1,0
0,60,2,2,2
0,62,2,5,2
0,63,2,2,7
0,64,4,9,0
0,20,3,8,6
0,21,10,7,8
1,22,7,10,11
1,44,6,6,4
1,67,2,2,4
1,89,2,4,3
1,45,6,11,7
1,46,3,4,3
1,68,12,13,13
1,49,1,1,0
1,27,4,5,4
1,119,1,4,3
1,93,2,2,2
1,94,6,6,7
1,50,2,5,4
1,72,0,2,0
1,95,0,0,2
1,53,0,0,1
1,54,1,1,1
1,55,9,14,13
1,56,1,3,1
1,79,10,4,7
1,57,1,0,3
1,13,2,4,5
1,59,0,1,0
1,16,7,9,4
1,17,10,17,16
1,18,6,6,6
1,19,6,10,8
1,120,2,3,2
1,80,6,8,8
1,81,8,12,9
1,62,0,0,2
1,63,7,5,8
1,42,3,7,3
1,20,7,10,9
1,87,15,25,22
1,43,1,2,8
1,21,5,5,4
1,65,4,2,7
2,22,20,25,20
2,88,2,2,6
2,44,0,0,1
2,67,7,10,9
2,23,4,7,6
2,68,17,34,21
2,69,3,9,12
2,28,0,2,0
2,29,5,5,5
2,94,0,1,0
2,95,2,2,0
2,52,3,6,5
2,74,0,0,1
2,53,0,1,0
2,75,93,107,84
2,76,242,305,265
2,54,2,2,3
2,77,5,13,7
2,55,1,1,1
2,56,5,9,6
2,78,0,0,2
2,12,0,1,0
2,57,2,1,2
2,79,13,11,11
2,13,19,26,15
2,58,8,17,13
2,59,3,2,2
2,37,3,3,3
2,15,1,1,3
2,16,2,3,0
2,38,6,5,2
2,39,2,3,3
2,18,0,1,0
2,120,5,6,6
2,80,0,2,0
2,84,6,11,8
2,40,6,7,7
2,63,2,2,6
2,20,3,3,3
2,42,0,1,0
2,64,3,2,0
2,86,7,8,8
2,87,16,21,17
2,21,4,4,4
2,43,3,3,2
2,65,3,3,0
3,66,2,3,0
3,22,35,33,30
3,44,2,6,3
3,23,10,14,12
3,67,6,8,11
3,68,3,5,4
3,71,2,3,2
3,50,2,3,0
3,73,1,5,3
3,51,1,0,2
3,74,43,56,69
3,52,0,2,1
3,75,855,1090,1013
3,53,2,7,7
3,54,6,9,5
3,76,513,718,676
3,77,171,206,185
3,33,2,2,2
3,55,3,4,4
3,56,2,2,1
3,79,3,7,4
3,57,0,2,0
3,58,3,3,4
3,59,2,2,2
3,38,0,0,1
3,17,6,8,5
3,18,15,22,26
3,19,13,15,14
3,80,3,0,0
3,81,13,18,18
3,83,2,2,2
3,61,0,2,2
3,62,2,2,2
3,84,1,3,1
3,85,15,15,9
3,63,1,1,1
3,20,4,6,7
3,42,1,3,4
3,86,7,9,3
3,87,3,4,5
3,21,27,46,34
3,43,1,2,2
4,22,1,5,5
4,23,8,9,9
4,67,3,5,6
4,24,1,2,1
4,48,7,4,6
4,49,0,2,1
4,70,6,3,2
4,71,14,18,15
4,72,43,25,29
4,50,2,0,0
4,73,85,98,96
4,52,3,3,3
4,74,160,136,156
4,75,137,160,166
4,76,215,266,239
4,33,3,3,3
4,77,54,63,63
4,78,9,11,8
4,58,0,0,1
4,16,3,3,3
4,17,12,10,9
4,18,37,66,51
4,19,10,9,9
4,61,0,3,1
4,83,1,2,0
4,84,13,17,22
4,40,0,0,7
4,62,2,2,2
4,41,4,8,5
4,85,1,4,2
4,20,52,85,78
4,42,0,0,1
4,86,16,20,24
4,21,46,76,78
4,87,8,9,12
4,43,2,2,6
5,88,5,11,3
5,22,1,1,7
5,66,2,2,2
5,44,0,0,1
5,67,5,6,3
5,23,9,3,4
5,68,9,9,11
5,69,21,18,18
5,48,3,5,3
5,49,2,1,1
5,118,4,8,4
5,70,1,1,5
5,71,22,21,23
5,72,18,23,24
5,50,4,5,4
5,51,0,0,2
5,73,0,1,0
5,74,47,51,47
5,31,0,2,2
5,75,1,1,2
5,32,2,3,2
5,76,24,39,36
5,33,4,1,4
5,77,31,35,22
5,78,11,18,20
5,58,2,1,1
5,37,0,1,1
5,16,2,6,5
5,39,0,2,0
5,18,8,15,15
5,19,9,10,7
5,80,18,15,19
5,81,2,7,0
5,60,0,1,0
5,83,5,6,4
5,61,8,4,5
5,84,3,0,3
5,62,3,4,3
5,40,2,0,0
5,41,12,15,13
5,85,3,5,7
5,42,19,25,22
5,86,1,3,1
5,87,0,0,2
5,43,11,7,7
5,21,1,0,0
6,66,1,0,1
6,22,2,4,2
6,88,2,3,4
6,67,2,4,2
6,69,2,11,6
6,47,0,1,1
6,48,1,1,1
6,49,2,0,1
6,71,6,6,3
6,72,0,1,3
6,50,1,3,0
6,74,26,19,29
6,31,3,4,3
6,54,1,0,1
6,76,7,4,7
6,32,1,2,0
6,33,0,2,1
6,57,2,2,3
6,38,0,1,0
6,39,1,4,4
6,18,1,2,0
6,80,9,17,12
6,81,0,0,3
6,60,4,1,2
6,61,0,0,1
6,40,0,5,3
6,64,0,1,1
6,42,1,3,6
6,87,2,2,2
6,65,7,9,8
6,43,2,0,0
7,55,1,2,0
7,56,0,0,2
7,45,1,1,0
7,68,2,2,2
